date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-15,1541,375926.09298077546,313648.0277671128,471809.12427593523,280130.75245143584,517786.3277996096,deaths,russia
2026-05-14,1540,375926.09298077546,313648.0277671128,471235.00399705034,280130.75245143584,517330.2657335335,deaths,russia
2026-05-13,1539,375926.09298077546,313648.0277671128,470727.9071383236,280130.75245143584,516958.40073908307,deaths,russia
2026-05-12,1538,375926.09298077546,313648.0277671128,470227.4952603499,280130.75245143584,516597.76133685623,deaths,russia
2026-05-11,1537,375926.09298077546,313648.0277671128,469746.128408428,280130.75245143584,516256.8214304579,deaths,russia
2026-05-10,1536,375926.09298077546,313648.0277671128,469226.95503836113,280130.75245143584,515871.19438611047,deaths,russia
2026-05-09,1535,375926.09298077546,313648.0277671128,468684.62742766226,280130.75245143584,515457.807884995,deaths,russia
2026-05-08,1534,375865.53267601965,313648.0277671128,468084.62496803777,280130.75245143584,514975.78365863767,deaths,russia
2026-05-07,1533,375744.5684442705,313648.0277671128,467437.16843749315,280130.75245143584,514437.0470948584,deaths,russia
2026-05-06,1532,375583.74365132337,313648.0277671128,466764.50343403785,280130.75245143584,513865.79569593223,deaths,russia
2026-05-05,1531,375404.1726354004,313648.0277671128,466083.21235180204,280130.75245143584,513282.11458331725,deaths,russia
2026-05-04,1530,375201.06220277,313648.0277671128,465388.0585639578,280130.75245143584,512680.21536699944,deaths,russia
2026-05-03,1529,374980.9365458686,313648.0277671128,464683.7761131733,280130.75245143584,512065.9395400629,deaths,russia
2026-05-02,1528,374742.7002623181,313648.0277671128,463968.3775205583,280130.75245143584,511437.3023941757,deaths,russia
2026-05-01,1527,374523.81125280197,313648.0277671128,463271.7353726038,280130.75245143584,510830.5706057608,deaths,russia
2026-04-30,1526,374305.41781289456,313648.0277671128,462580.1025627047,280130.75245143584,510228.49794952286,deaths,russia
2026-04-29,1525,374117.80529515544,313648.0277671128,461914.9764573862,280130.75245143584,509658.4988108473,deaths,russia
2026-04-28,1524,373955.16766545107,313648.0277671128,461272.13439191086,280130.75245143584,509115.29159338074,deaths,russia
2026-04-27,1523,373819.4914333696,313648.0277671128,460658.6364414978,280130.75245143584,508604.86722401343,deaths,russia
2026-04-26,1522,373692.77791323455,313648.0277671128,460054.8936883087,280130.75245143584,508105.78143879306,deaths,russia
2026-04-25,1521,373604.6809449353,313648.0277671128,459481.4293115071,280130.75245143584,507644.55751834,deaths,russia
2026-04-24,1520,373542.53079244605,313648.0277671128,458935.8269403305,280130.75245143584,507214.7151734025,deaths,russia
2026-04-23,1519,373500.0114614263,313648.0277671128,458408.63401148684,280130.75245143584,506806.8248865844,deaths,russia
2026-04-22,1518,373446.6513848512,313648.0277671128,457874.7609893039,280130.75245143584,506390.75468886213,deaths,russia
2026-04-21,1517,373392.58718886547,313648.0277671128,457342.62715879234,280130.75245143584,505976.6216680442,deaths,russia
2026-04-20,1516,373332.2849945631,313648.0277671128,456803.3540679291,280130.75245143584,505555.64270664786,deaths,russia
2026-04-19,1515,373276.89742547437,313648.0277671128,456270.11643377366,280130.75245143584,505141.77526360395,deaths,russia
2026-04-18,1514,373186.05456031027,313648.0277671128,455714.3138557686,280130.75245143584,504698.25550804514,deaths,russia
2026-04-17,1513,373062.1785086894,313648.0277671128,455133.57315602916,280130.75245143584,504224.25014779094,deaths,russia
2026-04-16,1512,372936.7697472296,313648.0277671128,454553.5915191851,280130.75245143584,503750.99623887485,deaths,russia
2026-04-15,1511,372790.25712837285,313648.0277671128,453952.8899461749,280130.75245143584,503255.0862707642,deaths,russia
2026-04-14,1510,372640.20735955174,313648.0277671128,453353.71048005304,280130.75245143584,502759.71211208263,deaths,russia
2026-04-13,1509,372495.2863447368,313648.0277671128,452761.97794507584,280130.75245143584,502272.58624874585,deaths,russia
2026-04-12,1508,372367.0635224868,313648.0277671128,452184.9766017981,280130.75245143584,501803.6106405404,deaths,russia
2026-04-11,1507,372306.6662087776,313648.0277671128,451613.8467925203,280130.75245143584,501344.175714182,deaths,russia
2026-04-10,1506,372306.6662087776,313648.0277671128,451040.40488391055,280130.75245143584,500881.1364527222,deaths,russia
2026-04-09,1505,372306.6662087776,313648.0277671128,450472.58101739286,280130.75245143584,500423.4007955253,deaths,russia
2026-04-08,1504,372306.6662087776,313648.0277671128,449941.777102695,280130.75245143584,500007.5466273669,deaths,russia
2026-04-07,1503,372306.6662087776,313648.0277671128,449418.2183825068,280130.75245143584,499601.3998290291,deaths,russia
2026-04-06,1502,372306.6662087776,313648.0277671128,448895.9281315112,280130.75245143584,499196.7571802995,deaths,russia
2026-04-05,1501,372306.6662087776,313648.0277671128,448395.380530478,280130.75245143584,498817.0613164079,deaths,russia
2026-04-04,1500,372306.6662087776,313648.0277671128,447962.78743594105,280130.75245143584,498517.60143054987,deaths,russia
2026-04-03,1499,372306.6662087776,313648.0277671128,447600.5635585193,280130.75245143584,498303.4134267596,deaths,russia
2026-04-02,1498,372306.6662087776,313648.0277671128,447237.3751220191,280130.75245143584,498090.3047319149,deaths,russia
2026-04-01,1497,372306.6662087776,313648.0277671128,446840.20656668086,280130.75245143584,497840.3066156858,deaths,russia
2026-03-31,1496,372306.6662087776,313648.0277671128,446438.8472317587,280130.75245143584,497585.3322286397,deaths,russia
2026-03-30,1495,372306.6662087776,313648.0277671128,446044.9518861635,280130.75245143584,497338.6946461344,deaths,russia
2026-03-29,1494,372306.6662087776,313648.0277671128,445658.67048617493,280130.75245143584,497102.06417268154,deaths,russia
2026-03-28,1493,372306.6662087776,313648.0277671128,445248.4299377047,280130.75245143584,496835.2629031552,deaths,russia
2026-03-27,1492,372306.6662087776,313648.0277671128,444807.86102956516,280130.75245143584,496531.226638645,deaths,russia
2026-03-26,1491,372306.6662087776,313648.0277671128,444377.4936346135,280130.75245143584,496237.96455223224,deaths,russia
2026-03-25,1490,372306.6662087776,313648.0277671128,443975.4082825178,280130.75245143584,495974.5278009415,deaths,russia
2026-03-24,1489,372306.6662087776,313648.0277671128,443566.350357322,280130.75245143584,495702.39180734917,deaths,russia
2026-03-23,1488,372306.6662087776,313648.0277671128,443165.6805716066,280130.75245143584,495440.6458034999,deaths,russia
2026-03-22,1487,372299.662901322,313648.0277671128,442738.62853048806,280130.75245143584,495146.7943062659,deaths,russia
2026-03-21,1486,372259.38991504355,313648.0277671128,442286.90853816725,280130.75245143584,494821.8649278428,deaths,russia
2026-03-20,1485,372165.5897905994,313648.0277671128,441794.57747436775,280130.75245143584,494445.67620897427,deaths,russia
2026-03-19,1484,372002.0268165836,313648.0277671128,441251.2455265856,280130.75245143584,494003.66636666545,deaths,russia
2026-03-18,1483,371766.7286482438,313648.0277671128,440655.59587090317,280065.39458208444,493493.9520048079,deaths,russia
2026-03-17,1482,371454.2587789411,313587.2497584494,440000.20367210975,279926.6004053093,492908.9103121048,deaths,russia
2026-03-16,1481,371061.3048556004,313433.4163509806,439285.1081277627,279710.2655665457,492246.9440227546,deaths,russia
2026-03-15,1480,370571.5109762245,313173.3651520654,438489.89392261236,279403.8754922791,491486.61714035476,deaths,russia
2026-03-14,1479,370044.58545409585,312868.86600985914,437669.29216094106,279060.85599593923,490692.2964060382,deaths,russia
2026-03-13,1478,369512.39998001145,312556.98411662073,436846.7862933315,278711.9032650563,489894.5082280893,deaths,russia
2026-03-12,1477,368985.84009487974,312251.8146126251,436028.38941197406,278368.26315469854,489102.3400010701,deaths,russia
2026-03-11,1476,368478.33761336707,311974.4716118425,435216.4233861567,278045.68679716834,488323.74529550655,deaths,russia
2026-03-10,1475,368009.41720080294,311740.9828026114,434434.6756893621,277759.3871433944,487583.7650846011,deaths,russia
2026-03-09,1474,367566.39398012595,311540.42373581376,433668.44797151396,277499.1743272595,486866.68496060075,deaths,russia
2026-03-08,1473,367203.8982508423,311427.61160703184,432970.3986268165,277312.8579166217,486233.36602637277,deaths,russia
2026-03-07,1472,366890.79467643506,311374.6511391529,432306.00066301547,277174.8246745213,485646.3123112776,deaths,russia
2026-03-06,1471,366582.51231553033,311327.0972670468,431645.77079222974,277041.01143806166,485064.7144260005,deaths,russia
2026-03-05,1470,366281.78493500606,311291.90873990994,430986.53873999004,276915.9625922815,484487.86263382365,deaths,russia
2026-03-04,1469,365977.76746578753,311251.06248540623,430327.8236914957,276786.4166610727,483910.3019951239,deaths,russia
2026-03-03,1468,365665.20417574915,311207.1269338141,429653.73602144234,276651.79832455603,483319.145690366,deaths,russia
2026-03-02,1467,365358.5884977383,311177.94795055734,428973.74651530327,276526.43710761017,482727.68893091974,deaths,russia
2026-03-01,1466,365055.50160080835,311157.8962026578,428290.01964287827,276406.50740945793,482136.25193972996,deaths,russia
2026-02-28,1465,364719.206287775,311109.9215516381,427567.3766227721,276259.7642442137,481504.04328290216,deaths,russia
2026-02-27,1464,364362.7215567825,311048.7595241238,426815.9155487958,276098.57846028934,480843.8015444091,deaths,russia
2026-02-26,1463,363953.5691039127,310936.9901003041,426010.89772666665,275892.1120126785,480123.5036641318,deaths,russia
2026-02-25,1462,363528.68274328206,310809.0402844806,425191.6349681034,275671.2888913831,479386.7879853473,deaths,russia
2026-02-24,1461,363097.9055956211,310670.2039984857,424373.9554596721,275442.3602351668,478648.7578301845,deaths,russia
2026-02-23,1460,362679.11733866663,310539.3051281738,423574.0062849313,275221.3184625577,477928.78648609325,deaths,russia
2026-02-22,1459,362247.1676436878,310389.95557063643,422769.0027333714,274985.6649451768,477199.64805624355,deaths,russia
2026-02-21,1458,361809.1671091324,310227.9173402677,421967.6273372102,274740.9755718768,476470.3694564458,deaths,russia
2026-02-20,1457,361396.73606751143,310096.5135647601,421184.67113121186,274520.6062707821,475766.37055574736,deaths,russia
2026-02-19,1456,361060.8437365433,310041.36233594094,420476.9588866118,274366.30437780597,475149.49299372674,deaths,russia
2026-02-18,1455,360763.2797800239,310029.95742372825,419802.6268774141,274246.4784118467,474573.91397498513,deaths,russia
