date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-30,1648,494415.11842654645,417495.46528143896,602379.0213811747,372620.7127419309,660804.7990742108,deaths,russia
2026-08-29,1647,494246.83089821564,417495.46528143896,601507.8819445324,372620.7127419309,660094.9901543006,deaths,russia
2026-08-28,1646,494038.83563961094,417495.46528143896,600578.6463239568,372620.7127419309,659329.1658819821,deaths,russia
2026-08-27,1645,493828.1423161945,417495.46528143896,599649.2598740113,372620.7127419309,658564.1204617156,deaths,russia
2026-08-26,1644,493421.8300626747,417495.46528143896,597875.4688315275,372620.7127419309,657101.2662849675,deaths,russia
2026-08-25,1643,493025.5202033431,417495.46528143896,596061.2908643064,372620.7127419309,655616.4325673671,deaths,russia
2026-08-24,1642,492603.24266394635,417495.46528143896,594245.6021073207,372620.7127419309,654126.0286213116,deaths,russia
2026-08-23,1641,492194.4770168172,417495.46528143896,592450.0892967695,372620.7127419309,652661.7959386522,deaths,russia
2026-08-22,1640,491791.07326695527,417495.46528143896,590676.2843372072,372620.7127419309,651221.270575068,deaths,russia
2026-08-21,1639,491394.1649889312,417495.46528143896,588952.1205189708,372620.7127419309,649824.6292411628,deaths,russia
2026-08-20,1638,490987.1594325784,417495.46528143896,587244.8923537793,372620.7127419309,648441.4454771774,deaths,russia
2026-08-19,1637,490561.18829574034,417495.46528143896,585543.179869758,372620.7127419309,647059.697646404,deaths,russia
2026-08-18,1636,490131.4906291485,417495.46528143896,583833.9418463904,372620.7127419309,645676.0870660685,deaths,russia
2026-08-17,1635,489690.57130763493,417495.46528143896,582128.5276843465,372620.7127419309,644295.4968018946,deaths,russia
2026-08-16,1634,489221.8612825638,417495.46528143896,580437.3644628797,372620.7127419309,642918.5718263497,deaths,russia
2026-08-15,1633,488734.9163244388,417495.46528143896,578759.7675273748,372620.7127419309,641548.266380262,deaths,russia
2026-08-14,1632,488267.1621029909,417495.46528143896,577115.9040452812,372620.7127419309,640214.2894193148,deaths,russia
2026-08-13,1631,487809.15278381685,417495.46528143896,575483.2465903701,372620.7127419309,638897.364734961,deaths,russia
2026-08-12,1630,487373.8651224042,417495.46528143896,573876.5105800185,372620.7127419309,637613.2715756542,deaths,russia
2026-08-11,1629,486949.2444836168,417495.46528143896,572300.1674910149,372620.7127419309,636359.4636907206,deaths,russia
2026-08-10,1628,486417.4133564614,417495.46528143896,570690.1955554985,372580.90991928964,635037.6052666791,deaths,russia
2026-08-09,1627,485855.9388465772,417495.46528143896,569089.859477641,372498.28653688467,633712.5004648346,deaths,russia
2026-08-08,1626,485273.4858793724,417495.46528143896,567495.3455369094,372385.3259811589,632385.3761905971,deaths,russia
2026-08-07,1625,484660.0548422928,417495.46528143896,565899.0992975158,372232.454854661,631046.3231926338,deaths,russia
2026-08-06,1624,484021.16715734964,417495.46528143896,564327.3292611963,372036.5023904528,629715.0230347881,deaths,russia
