date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-03,1468,323269.4557852723,252965.0021152774,413113.38683817344,232319.16473567777,449825.91417799686,deaths,russia
2026-03-02,1467,323025.15562995465,252899.71177618744,412596.06128871936,232223.51258496544,449331.47058112646,deaths,russia
2026-03-01,1466,322797.12725305266,252856.24356945194,412085.05534940463,232145.94535557364,448847.4919796675,deaths,russia
2026-02-28,1465,322587.5457461657,252830.39940432704,411592.7670214198,232084.0643063888,448384.66903721186,deaths,russia
2026-02-27,1464,322101.9980211618,252696.03244371645,410573.03573394066,231890.3442138202,447409.4481310284,deaths,russia
2026-02-26,1463,321633.7497456792,252575.70059968537,409575.12919475423,231709.51442700412,446457.67016674473,deaths,russia
2026-02-25,1462,321166.3327492133,252455.53331183284,408579.70868234924,231528.6362576031,445508.6102472968,deaths,russia
2026-02-24,1461,320693.84945516434,252325.5006481998,407588.1173323421,231339.62436600137,444561.53087362554,deaths,russia
2026-02-23,1460,320219.78923596186,252192.07585232463,406598.89150762896,231147.52719445608,443616.4753175841,deaths,russia
2026-02-22,1459,319737.15153115796,252044.24898580983,405611.95429353346,230943.45382287414,442671.07783897413,deaths,russia
2026-02-21,1458,319236.6389271364,251873.9327248592,404616.6269596655,230720.00796517025,441713.7109878144,deaths,russia
2026-02-20,1457,318771.31241457496,251742.10905602772,403649.3844489474,230529.6180441936,440790.7971114426,deaths,russia
2026-02-19,1456,318325.6159058955,251638.4364780593,402687.3874872818,230361.9670602288,439879.0253828401,deaths,russia
2026-02-18,1455,317909.9275020682,251568.75294398746,401747.69020419125,230223.1687002346,438995.47982544126,deaths,russia
2026-02-17,1454,317518.68234419555,251523.6531145725,400831.30651650415,230105.70908241667,438139.152760276,deaths,russia
2026-02-16,1453,317120.38724300644,251465.52777183827,399918.7361419243,229977.5800174712,437284.11990050424,deaths,russia
2026-02-15,1452,316698.33584078733,251365.95702013464,399012.72925135546,229816.39677724897,436426.6949276742,deaths,russia
2026-02-14,1451,316263.39327406534,251238.59994574977,398118.8743198223,229633.68255972367,435574.88302471634,deaths,russia
2026-02-13,1450,315830.7640747653,251111.9938576717,397230.4259648287,229451.5640441558,434728.7037135949,deaths,russia
2026-02-12,1449,315405.3675100555,250991.42546684164,396351.3387215195,229274.6609869208,433892.9083960785,deaths,russia
2026-02-11,1448,314981.3937336428,250869.3590271415,395478.9179412734,229096.69653151082,433063.3943680757,deaths,russia
