date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-13,1600,469775.98459514405,416461.7501443669,530215.5843383889,366691.55432202586,601839.7018115204,deaths,russia
2026-07-12,1599,469570.0537579757,416461.7501443669,529721.3622029237,366610.26917326136,601445.6107808335,deaths,russia
2026-07-11,1598,469340.8470973261,416461.7501443669,529204.8558555667,366508.23359371215,601025.9967053478,deaths,russia
2026-07-10,1597,468843.32073197624,416461.7501443669,528160.5638671373,366261.2225276351,600156.9585472117,deaths,russia
2026-07-09,1596,468412.1348842428,416461.7501443669,527160.6446086911,366078.1772502606,599353.1069853868,deaths,russia
2026-07-08,1595,468027.92938355944,416461.7501443669,526199.2687150715,365937.6371860812,598600.1048810066,deaths,russia
2026-07-07,1594,467653.0247675131,416461.7501443669,525245.1915233982,365804.8888961874,597858.3572383771,deaths,russia
2026-07-06,1593,467250.0543633459,416461.7501443669,524280.82655573386,365641.09949599474,597095.7930108047,deaths,russia
2026-07-05,1592,466827.94072240416,416461.7501443669,523317.9416327355,365453.126421745,596323.9887422768,deaths,russia
2026-07-04,1591,466428.6499738183,416461.7501443669,522392.3098563647,365279.3564523623,595587.4796257209,deaths,russia
2026-07-03,1590,465997.8574426468,416445.07866801444,521448.4550392661,365073.32856212254,594823.257181193,deaths,russia
2026-07-02,1589,465542.02008291817,416386.72416364285,520501.521828107,364837.8353779483,594043.254737981,deaths,russia
2026-07-01,1588,465059.84105092706,416283.90168198117,519552.0445006599,364571.2083984905,593246.8661228621,deaths,russia
2026-06-30,1587,464567.6386482097,416155.04976437415,518613.324411348,364288.62876802194,592450.9811893015,deaths,russia
2026-06-29,1586,464093.4191251863,416036.7652764532,517702.1938743903,364017.90544151457,591681.7822896705,deaths,russia
2026-06-28,1585,463638.31191841426,415932.4543756121,516816.9053884845,363760.95194437174,590939.0343929781,deaths,russia
2026-06-27,1584,463180.6921705929,415816.04014447925,515941.59550770215,363497.34207032924,590200.7831297871,deaths,russia
2026-06-26,1583,462743.95921551244,415708.9216571196,515101.7354519825,363246.71412115794,589494.7468365463,deaths,russia
2026-06-25,1582,462288.1225801044,415571.72184892726,514257.02895633865,362974.7208368969,588774.7684733138,deaths,russia
2026-06-24,1581,461806.9948594498,415398.6360519986,513400.87376416783,362676.1727401282,588033.5010463685,deaths,russia
2026-06-23,1580,461293.7638584215,415185.3357261967,512523.41897707444,362346.18700149155,587261.5000671512,deaths,russia
2026-06-22,1579,460774.50130205165,414955.1019394929,511653.86006633344,362006.28433301556,586490.270397125,deaths,russia
2026-06-21,1578,460230.0146768718,414688.2336395076,510773.8203371468,361639.70852049417,585698.0911241734,deaths,russia
2026-06-20,1577,459665.2871874638,414392.4689786337,509884.74773355614,361251.9202757994,584888.7840206221,deaths,russia
2026-06-19,1576,459101.6729006249,414094.2490910953,509001.43941363937,360863.3717914976,584083.5700019583,deaths,russia
2026-06-18,1575,458558.8239810301,413816.0392868885,508139.8371457091,360492.1510657369,583303.1725963765,deaths,russia
2026-06-17,1574,458027.81116208836,413548.69827729516,507291.38797750423,360130.4350725005,582537.5349535669,deaths,russia
2026-06-16,1573,457516.97356096574,413297.9714420246,506467.5037297275,359784.49607632414,581797.7207758646,deaths,russia
2026-06-15,1572,456968.0985683769,413004.8246463217,505611.6378702645,359403.6828774649,581017.5856822077,deaths,russia
2026-06-14,1571,456398.7595072796,412688.79366788705,504738.743929564,359003.9383885299,580216.0388422263,deaths,russia
2026-06-13,1570,455853.30122503935,412396.4278108409,503889.96847591805,358624.4212478321,579442.5431143919,deaths,russia
2026-06-12,1569,455331.6230974708,412132.58419185394,503059.19613861816,358266.78638637706,578694.1760941774,deaths,russia
2026-06-11,1568,454815.4912806656,411878.0109613477,502229.6469111009,357914.8873800866,577950.6720608879,deaths,russia
2026-06-10,1567,454291.79102763225,411612.87785557215,501396.51129469485,357555.00805264997,577200.8425648089,deaths,russia
2026-06-09,1566,453757.44742168346,411339.0282253797,500550.7514225384,357186.2574687888,576438.3104667809,deaths,russia
2026-06-08,1565,453245.4321951651,411092.3380057613,499721.45902646595,356838.1497665704,575699.2164216661,deaths,russia
2026-06-07,1564,452751.7874719727,410863.9164262625,498910.7193534417,356505.51055326615,574981.8556069057,deaths,russia
2026-06-06,1563,452223.43749603647,410597.5242053139,498069.84502772725,356141.3919045108,574227.1386306286,deaths,russia
2026-06-05,1562,451676.06505166105,410307.15151606686,497216.44974610856,355758.6864308019,573454.110837797,deaths,russia
2026-06-04,1561,451130.31365153973,410013.98228088906,496370.2885646928,355375.43782507814,572686.1008442428,deaths,russia
2026-06-03,1560,450598.48985817475,409731.7397236199,495541.76878663606,355002.8473128094,571936.2933377184,deaths,russia
2026-06-02,1559,450051.7919129677,409426.8801891031,494708.0931219517,354614.4423867481,571174.218332413,deaths,russia
2026-06-01,1558,449494.110759738,409100.5939822229,493876.3699942863,354212.6633350668,570405.8216728602,deaths,russia
2026-05-31,1557,448884.6285871352,408720.75933099963,492995.65056414873,353765.3146678483,569579.3481489546,deaths,russia
2026-05-30,1556,448314.7535855159,408379.3886938162,492155.71941060974,353351.4708428161,568799.4549124459,deaths,russia
2026-05-29,1555,447750.7634681099,408034.33811954834,491333.3297390574,352939.184856372,568031.9997509295,deaths,russia
2026-05-28,1554,447168.83007956686,407658.899864682,490508.3118237275,352506.9867631649,567251.0744813876,deaths,russia
2026-05-27,1553,446578.84827386955,407265.623160013,489687.22943774,352064.367162156,566466.505883965,deaths,russia
2026-05-26,1552,446033.5960690205,406912.8005858925,488915.72420886793,351658.6959900505,565735.9681181676,deaths,russia
2026-05-25,1551,445511.8163698196,406583.42870398675,488167.63442189456,351273.0532156121,565032.7595730476,deaths,russia
2026-05-24,1550,445042.775178567,406299.78836719,487480.342545098,350930.3439575026,564394.2700138638,deaths,russia
2026-05-23,1549,444572.69695778785,406012.1126007514,486795.76953608525,350585.52618516696,563756.5513817453,deaths,russia
2026-05-22,1548,444096.24086000014,405718.24970368936,486104.77148817014,350235.09120089124,563111.6965946753,deaths,russia
2026-05-21,1547,443627.0792657986,405429.5018357945,485423.7070010511,349890.08675636153,562476.6123315195,deaths,russia
2026-05-20,1546,443170.86506018304,405153.5636111415,484755.7324512958,349556.0529060646,561856.7273669336,deaths,russia
2026-05-19,1545,442696.3732138189,404857.7503835781,484071.66305996786,349205.59063654876,561216.9088298968,deaths,russia
2026-05-18,1544,442182.92756575684,404522.9438253677,483349.15062255744,348821.38570028875,560532.5587971333,deaths,russia
2026-05-17,1543,441690.00744678767,404203.13450281613,482653.6943134606,348452.9122525287,559874.9719476901,deaths,russia
2026-05-16,1542,441180.26075713336,403858.5816879046,481951.1107740258,348067.2478412795,559202.3530555211,deaths,russia
2026-05-15,1541,440681.2177129226,403517.84538081114,481267.4482850634,347688.4509411268,558545.8379473706,deaths,russia
2026-05-14,1540,440207.0208922544,403197.8382324426,480613.4003016176,347329.6208573537,557920.2321150133,deaths,russia
2026-05-13,1539,439746.74359236815,402881.199553354,479985.7872245474,346979.32078328246,557316.2089659593,deaths,russia
2026-05-12,1538,439305.5777817074,402565.3834063883,479398.958393634,346639.58501489705,556743.6602479209,deaths,russia
2026-05-11,1537,438905.34156371595,402266.09959687525,478881.81423866615,346327.2668031769,556230.8189069218,deaths,russia
2026-05-10,1536,438484.11720091925,401930.9463197423,478361.60154099145,345992.13706644316,555701.4193831701,deaths,russia
2026-05-09,1535,438053.408093926,401570.6401668097,477850.6500696928,345643.8722831,555169.077906042,deaths,russia
2026-05-08,1534,437584.47920998326,401157.72616579646,477318.9306822037,345258.1735553841,554599.9898207447,deaths,russia
2026-05-07,1533,437073.33730155334,400700.37786085444,476747.99678032304,344835.45941745734,553983.3587354919,deaths,russia
2026-05-06,1532,436525.6129819494,400219.2549480687,476125.5532755549,344385.31148886593,553318.06435159,deaths,russia
2026-05-05,1531,435950.9307028366,399726.1218508391,475458.6051675918,343916.6781080072,552614.1304609247,deaths,russia
2026-05-04,1530,435345.8049896987,399216.64411700447,474744.70817628957,343426.29330793297,551867.968967477,deaths,russia
2026-05-03,1529,434720.8107168694,398697.8566150065,473998.5628465192,342922.1370237356,551093.566810665,deaths,russia
2026-05-02,1528,434076.904084067,398169.0532918346,473223.0891139354,342404.52043317375,550292.8483990239,deaths,russia
2026-05-01,1527,433435.9893518269,397655.4833297511,472436.04570305196,341893.31101306254,549489.4201430498,deaths,russia
2026-04-30,1526,432799.299147725,397144.9204832328,471654.66176591715,341385.334804424,548691.5074355658,deaths,russia
2026-04-29,1525,432187.83947252564,396651.9249057886,470907.44927240827,340896.6031673157,547926.6367027855,deaths,russia
2026-04-28,1524,431595.5217877736,396173.3452901161,470184.8700095925,340422.8135630139,547186.2856094274,deaths,russia
2026-04-27,1523,431030.85862388165,395712.15326863556,469501.92711044155,339969.5939050174,546482.9935428242,deaths,russia
2026-04-26,1522,430464.69074185094,395259.27013539325,468805.88544077997,339518.07408426254,545773.1538161198,deaths,russia
2026-04-25,1521,429917.0900457702,394828.1937289914,468124.44518694305,339083.4869624665,545083.1770572932,deaths,russia
2026-04-24,1520,429395.1687559705,394416.24907670525,467476.2682352045,338668.9218650762,544426.1315308753,deaths,russia
2026-04-23,1519,428882.40846655116,394016.49431623245,466833.61617670517,338263.12914672506,543778.214394258,deaths,russia
2026-04-22,1518,428365.05853741255,393608.1926854804,466191.12646545615,337852.14572482224,543127.0033214986,deaths,russia
2026-04-21,1517,427851.71648245153,393197.92864846066,465559.7063390866,337442.7527031742,542483.3989024889,deaths,russia
