date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-10,1475,326758.269616408,253801.10644379788,420688.24632250285,233604.81031107507,457058.4356180349,deaths,russia
2026-03-09,1474,326508.8754632032,253714.98310522037,420189.26247163146,233495.2146654786,456575.40384867165,deaths,russia
2026-03-08,1473,325987.73497678904,253513.67796993835,419181.862391364,233251.45801192723,455594.86026337626,deaths,russia
2026-03-07,1472,325533.28653630574,253393.39681751846,418212.6046884581,233076.7996511643,454666.08183682733,deaths,russia
2026-03-06,1471,325082.27296163194,253277.10947757738,417246.1339479038,232905.31408697518,453740.99407265015,deaths,russia
2026-03-05,1470,324652.390353029,253183.82882933013,416296.61738404963,232753.65337457976,452836.5927360624,deaths,russia
2026-03-04,1469,324215.7403319053,253081.7998661976,415344.8748726472,232594.23908126875,451928.79764379706,deaths,russia
2026-03-03,1468,323778.4920172544,252982.18813788917,414388.40098503645,232435.97988298058,451017.4983009093,deaths,russia
2026-03-02,1467,323354.974749857,252902.23282583765,413435.71873687865,232293.58746738953,450114.1155769117,deaths,russia
2026-03-01,1466,322934.58133872517,252830.07090247236,412479.2294904401,232156.69904113517,449209.2745796165,deaths,russia
2026-02-28,1465,322508.34720586817,252752.0912110385,411518.2916972611,232014.1482358905,448299.6743675638,deaths,russia
2026-02-27,1464,322079.9795301257,252674.79851959096,410551.4441358983,231871.27657226936,447385.09561970306,deaths,russia
2026-02-26,1463,321631.60928149195,252573.99460615692,409572.4450725316,231707.90503389863,446454.82972837973,deaths,russia
2026-02-25,1462,321166.26901096833,252455.53784780437,408579.53915624996,231528.6256888166,445508.4537460995,deaths,russia
2026-02-24,1461,320693.78650148027,252325.50473456556,407587.95069808245,231339.6135758508,444561.3770636352,deaths,russia
2026-02-23,1460,320219.72706070985,252192.07948437313,406598.7277478836,231147.5161823462,443616.32417714514,deaths,russia
2026-02-22,1459,319737.0901236873,252044.25218103995,405611.7933403412,230943.44260377,442670.92930214904,deaths,russia
2026-02-21,1458,319236.57828418445,251873.93548442313,404616.46879076253,230719.99654438434,441713.5650279711,deaths,russia
2026-02-20,1457,318771.25256927003,251742.1113610925,403649.22917899623,230529.60641618757,440790.6538312121,deaths,russia
2026-02-19,1456,318325.556867109,251638.43826800093,402687.23523790174,230361.9551854328,439878.8848834595,deaths,russia
2026-02-18,1455,317909.86929557647,251568.75419093066,401747.5410844752,230223.15656609577,438995.3422017307,deaths,russia
2026-02-17,1454,317518.62499298103,251523.65381256462,400831.16058989655,230105.6966920284,438139.0180674475,deaths,russia
2026-02-16,1453,317120.3307380312,251465.5279390282,399918.5933444019,229977.5673864965,437283.98807656683,deaths,russia
2026-02-15,1452,316698.28007016855,251365.95672956004,399012.58916719124,229816.3839370152,436426.56559452455,deaths,russia
2026-02-14,1451,316263.33819143585,251238.5992696858,398118.7367033007,229633.66955422633,435574.755962981,deaths,russia
2026-02-13,1450,315830.70959743205,251111.99277591385,397230.2906329141,229451.55084435613,434728.5787464967,deaths,russia
2026-02-12,1449,315405.3136429829,250991.423976175,396351.2056856497,229274.64759476224,433892.785530065,deaths,russia
2026-02-11,1448,314981.34047654585,250869.35713304003,395478.78718435694,229096.68295423387,433063.2735842244,deaths,russia
2026-02-10,1447,314551.307849118,250739.4843610461,394604.1255183643,228911.8335961006,432230.4382308183,deaths,russia
2026-02-09,1446,314127.96695568046,250606.9121776371,393751.03590645595,228726.47414829713,431417.2087330661,deaths,russia
2026-02-08,1445,313696.4580197102,250467.2681934664,392888.8374547936,228534.4364226581,430594.23878348846,deaths,russia
2026-02-07,1444,313264.9990421496,250333.92660785033,392017.23561902787,228346.27549030157,429764.2556220807,deaths,russia
2026-02-06,1443,312776.4536283546,250129.92055125188,391113.93007803574,228098.57433613285,428889.9406209768,deaths,russia
2026-02-05,1442,312270.59934493684,249899.9156596235,390208.5069138154,227829.65846262366,428008.28515668,deaths,russia
2026-02-04,1441,311769.6664043247,249669.98324789488,389315.8009018155,227561.6439478453,427138.6718993225,deaths,russia
2026-02-03,1440,311273.2866429897,249441.8554612554,388432.1484785724,227295.57829053278,426278.1008187084,deaths,russia
2026-02-02,1439,310780.5138015537,249219.5652702342,387548.81669627066,227033.87489395775,425419.4090174862,deaths,russia
2026-02-01,1438,310334.497674958,249050.60546779385,386699.53255052114,226817.4235137196,424604.08939052816,deaths,russia
2026-01-31,1437,309924.66061711265,248915.42231693337,385888.3992659957,226631.09465254974,423831.5756375131,deaths,russia
2026-01-30,1436,309554.65058412834,248825.31922515391,385106.9383210413,226483.00678552213,423096.63853698905,deaths,russia
2026-01-29,1435,309200.1715199024,248750.4547129842,384341.0323299239,226348.12142469746,422379.7182077999,deaths,russia
2026-01-28,1434,308840.34039202787,248665.69136258826,383577.66661792673,226205.2939758333,421663.2533759256,deaths,russia
2026-01-27,1433,308477.3103871736,248572.07080383837,382820.5367337327,226055.7414047821,420950.8274015756,deaths,russia
2026-01-26,1432,308069.3910430174,248423.4592288743,382037.01271628827,225860.03783243732,420201.9674367952,deaths,russia
2026-01-25,1431,307608.73552904016,248209.93341696466,381222.82746637095,225610.00399725107,419410.4525495463,deaths,russia
2026-01-24,1430,307110.25345940696,247950.39742380442,380385.83919264283,225321.32201465438,418587.7569227615,deaths,russia
2026-01-23,1429,306577.5397917675,247646.84756167253,379531.8327984514,224996.18738487875,417739.56894207024,deaths,russia
2026-01-22,1428,306004.7061958169,247292.60519229615,378656.4039188889,224628.95987887977,416860.28432081017,deaths,russia
2026-01-21,1427,305400.807389989,246898.04780314938,377766.01280251343,224228.47261180112,415958.1520401982,deaths,russia
2026-01-20,1426,304784.7773366311,246486.19139817523,376872.25691876165,223813.95264913613,415049.06488869403,deaths,russia
2026-01-19,1425,304196.4194893717,246103.94243561136,376001.7790951347,223424.91038363,414168.13056082244,deaths,russia
2026-01-18,1424,303638.5276605352,245754.35464677174,375156.8246953778,223063.96166412576,413318.1098556368,deaths,russia
2026-01-17,1423,303087.9095668385,245414.09951234033,374315.73149605724,222710.59810388836,412473.8793817716,deaths,russia
2026-01-16,1422,302562.3553983257,245099.54700324393,373497.48684407567,222379.570060039,411656.54756267776,deaths,russia
2026-01-15,1421,302063.6731902485,244812.72597008996,372703.4665306976,222072.60077880253,410867.84605239274,deaths,russia
2026-01-14,1420,301583.0171729267,244544.7371169366,371925.4149103336,221781.8648000474,410098.2014112159,deaths,russia
2026-01-13,1419,301123.3809878073,244295.45980055977,371170.96475299797,221508.02228394843,409354.56606281275,deaths,russia
2026-01-12,1418,300683.9847807514,244064.41768513,370438.90807440196,221250.58174218482,408635.72431383375,deaths,russia
2026-01-11,1417,300267.54636607284,243854.2775166536,369731.8894161113,221011.90211848202,407944.7055215313,deaths,russia
2026-01-10,1416,299856.2746292602,243645.51119479715,369035.67924142384,220775.30591816478,407263.9389858872,deaths,russia
2026-01-09,1415,299451.77708376106,243449.5322849061,368337.01699085534,220548.18231257214,406584.19246318546,deaths,russia
2026-01-08,1414,299086.9993955342,243317.67566936775,367639.50427304796,220370.58531755384,405921.19547946105,deaths,russia
2026-01-07,1413,298762.51881835505,243248.1547859362,366947.4187130381,220241.47641490432,405278.50683052914,deaths,russia
2026-01-06,1412,298407.22542243416,243145.52830851052,366229.8567436107,220083.73944039622,404605.0051850278,deaths,russia
2026-01-05,1411,298029.0993569322,243015.0190595866,365498.4839230307,219902.73133365042,403912.4562970144,deaths,russia
2026-01-04,1410,297631.0059479089,242860.58980683074,364754.3446608291,219701.64760738699,403202.74707976036,deaths,russia
2026-01-03,1409,297244.131918072,242714.27768993148,364025.7139321335,219508.37186836448,402509.17799989687,deaths,russia
2026-01-02,1408,296868.3145978296,242565.4049994826,363328.30603822175,219316.34156205473,401843.3901663505,deaths,russia
2026-01-01,1407,296463.8892579826,242356.30657158664,362651.51879652415,219079.8739131825,401181.76080132055,deaths,russia
2025-12-31,1406,296027.7738491067,242086.1869970337,361988.7993727277,218797.77500937833,400518.03711708833,deaths,russia
2025-12-30,1405,295596.2816822146,241817.5343495094,361335.28323368885,218517.75965915582,399863.03405337024,deaths,russia
2025-12-29,1404,295178.3393803651,241570.3525621801,360682.9361387103,218254.2731715532,399214.48293895426,deaths,russia
2025-12-28,1403,294772.7077727701,241331.75913538437,360047.93904040597,217999.26615014012,398583.7463522879,deaths,russia
2025-12-27,1402,294378.6764604699,241110.98914158513,359414.8375664506,217758.0295905691,397959.254780388,deaths,russia
2025-12-26,1401,294002.3168401549,240902.24609704025,358807.0695941673,217528.80193299387,397360.6337227825,deaths,russia
2025-12-25,1400,293635.5377098933,240698.42222227828,358215.45090750896,217305.1050638228,396777.8352877885,deaths,russia
2025-12-24,1399,293279.9751848227,240514.63981973828,357621.52685010614,217096.36812762034,396198.0891147726,deaths,russia
2025-12-23,1398,292956.71455146297,240370.29755359582,357047.9142517086,216920.00353449798,395646.6022014265,deaths,russia
2025-12-22,1397,292648.72081158025,240224.2258747243,356514.22134535026,216746.78872839728,395130.6543179507,deaths,russia
2025-12-21,1396,292331.2834654288,240064.68957988935,355977.569641907,216562.8771513103,394608.7230366907,deaths,russia
2025-12-20,1395,292027.118540409,239918.83442690095,355453.1586742441,216390.66023836468,394101.39154753747,deaths,russia
2025-12-19,1394,291719.2022833526,239781.97252744343,354906.4623081368,216222.57440192823,393576.47601501946,deaths,russia
2025-12-18,1393,291395.899088691,239640.2898436787,354329.60208896693,216047.17096324402,393023.4086774993,deaths,russia
2025-12-17,1392,291061.8357056211,239470.93991399804,353767.6190061631,215852.29939693678,392476.7785314075,deaths,russia
2025-12-16,1391,290722.0411554715,239281.6310121478,353221.3328661479,215643.94191098295,391939.2636215664,deaths,russia
2025-12-15,1390,290375.32637746085,239082.30341010145,352673.0595499017,215427.6883326765,391397.4496485099,deaths,russia
2025-12-14,1389,290044.9123365166,238893.86653432564,352148.3445079387,215222.4740680212,390879.52534186735,deaths,russia
2025-12-13,1388,289695.13267923356,238666.27375774985,351634.43664920976,214988.67326677855,390361.36406314967,deaths,russia
2025-12-12,1387,289327.1878710924,238400.30494625916,351133.0470067747,214727.12835198152,389844.6489698302,deaths,russia
2025-12-11,1386,288966.5529796907,238122.65579953,350666.63625554566,214460.83724387793,389356.2575585804,deaths,russia
2025-12-10,1385,288614.0918469996,237857.98542928192,350200.9635348089,214204.48142143522,388871.8557623067,deaths,russia
2025-12-09,1384,288279.81315088907,237608.10115075565,349757.66580127954,213961.99585148212,388411.27352037275,deaths,russia
2025-12-08,1383,287945.55909405,237352.96565577498,349322.1566852417,213716.45752839991,387956.298061512,deaths,russia
2025-12-07,1382,287629.99638920557,237109.02902493332,348915.5167203276,213482.86351429948,387530.0066376642,deaths,russia
2025-12-06,1381,287335.25702785497,236877.7661592997,348540.74700363225,213262.69231102237,387135.4609284523,deaths,russia
2025-12-05,1380,287045.06036759936,236644.9768723225,348179.24477847456,213042.95289579578,386752.3744610724,deaths,russia
2025-12-04,1379,286759.2787585586,236410.3924468622,347831.09797033155,212823.45190603464,386380.7567099724,deaths,russia
2025-12-03,1378,286483.7374360528,236181.83682161305,347498.92451715254,212610.42971489727,386024.9688393851,deaths,russia
2025-12-02,1377,286199.56872384506,235944.5431979118,347158.67587271886,212389.8165380982,385659.709090805,deaths,russia
2025-12-01,1376,285931.3059951158,235732.30572729613,346820.1583935464,212188.4099838556,385302.444864889,deaths,russia
2025-11-30,1375,285658.35626217397,235546.31895995457,346431.71820660995,212000.88669053616,384907.3629520119,deaths,russia
2025-11-29,1374,285430.845858843,235413.8311188135,346074.8535431366,211857.66260205107,384554.3262836475,deaths,russia
2025-11-28,1373,285213.7691745266,235300.53263480746,345715.09488189005,211728.6215362378,384203.66274666076,deaths,russia
2025-11-27,1372,285019.25651098357,235239.6542677002,345333.1300027379,211636.52431322137,383846.79409944324,deaths,russia
2025-11-26,1371,284831.8177161373,235200.25742686228,344936.93320671667,211558.83285759532,383482.9133281131,deaths,russia
2025-11-25,1370,284644.77096268383,235158.31124098026,344545.48237734725,211479.73195489694,383122.6597872132,deaths,russia
2025-11-24,1369,284438.9021222771,235092.25259615236,344143.84952942474,211381.11980326902,382747.10076481255,deaths,russia
2025-11-23,1368,284207.56336006196,234967.15808076214,343767.1203047519,211240.85514381007,382378.46154929145,deaths,russia
2025-11-22,1367,283920.83798578277,234790.38257482502,343332.0771252027,211054.41567748832,381944.3936278947,deaths,russia
2025-11-21,1366,283621.78683554556,234585.41102412346,342908.47067640483,210848.09108886422,381513.15630227566,deaths,russia
2025-11-20,1365,283308.72450093646,234356.8296978408,342485.5831930224,210623.9642384693,381076.4624436181,deaths,russia
2025-11-19,1364,282974.769647157,234106.69986434266,342043.7260796544,210381.21059015262,380617.2741613021,deaths,russia
2025-11-18,1363,282648.6181044965,233875.574329432,341593.0128653695,210151.65539121043,380155.2124617554,deaths,russia
2025-11-17,1362,282334.83724756597,233658.68084154464,341151.43018624024,209933.93432838857,379705.02344020957,deaths,russia
2025-11-16,1361,282030.3721404645,233444.89141241886,340727.78368475375,209720.80538075135,379271.57010815444,deaths,russia
2025-11-15,1360,281719.9216603661,233210.4299129961,340319.85472683434,209494.04253188896,378846.6778187835,deaths,russia
2025-11-14,1359,281412.0997023798,232974.11309340838,339920.9645919397,209267.02786769718,378429.3097852394,deaths,russia
2025-11-13,1358,281103.90672158846,232731.6310670819,339530.2022931082,209036.3469046639,378017.5789502859,deaths,russia
2025-11-12,1357,280771.2871782929,232438.45845825973,339154.42205423693,208769.34415509182,377605.85381265334,deaths,russia
2025-11-11,1356,280407.6474580524,232087.8565492342,338787.5185281557,208460.2098138438,377186.9110434887,deaths,russia
2025-11-10,1355,280040.7571402686,231731.3122914641,338421.41869454476,208146.72495076872,376767.0915349586,deaths,russia
2025-11-09,1354,279695.93856329354,231422.26645968846,338039.32252235763,207867.02792659326,376345.51898363384,deaths,russia
2025-11-08,1353,279360.7075028584,231148.9904463161,337628.1869865795,207610.6707841296,375907.50553254515,deaths,russia
2025-11-07,1352,279026.58809268556,230915.27636114202,337162.0254385742,207377.27541212973,375430.93973401596,deaths,russia
2025-11-06,1351,278675.6192954869,230688.01185715589,336645.8690009875,207142.443721728,374911.6782818796,deaths,russia
2025-11-05,1350,278349.7973319492,230521.65316307003,336101.7648124369,206949.82577197865,374383.74190555146,deaths,russia
2025-11-04,1349,278038.1001718907,230406.4371500641,335517.342025204,206790.53149070538,373833.5634474156,deaths,russia
2025-11-03,1348,277724.6709863344,230318.15802975398,334889.77153976465,206645.85897452143,373252.3849194998,deaths,russia
2025-11-02,1347,277402.36057123856,230226.48090764778,334245.984808725,206496.37230075596,372656.1246328973,deaths,russia
2025-11-01,1346,277077.705457263,230129.01257878324,333605.22098634066,206342.68629767818,372061.2386978758,deaths,russia
2025-10-31,1345,276751.0323330824,230025.81651010367,332968.2111110509,206184.90540334888,371468.4267410522,deaths,russia
2025-10-30,1344,276430.4806793857,229913.84394580047,332358.9887426663,206023.77362384976,370898.2096460979,deaths,russia
2025-10-29,1343,276121.3658901452,229789.35045554646,331795.62024291797,205858.9213629179,370365.4697884732,deaths,russia
2025-10-28,1342,275814.1304421873,229653.05675363913,331254.0233386355,205687.8615991265,369849.0135527272,deaths,russia
2025-10-27,1341,275511.0532814796,229503.4349258232,330741.86766133213,205510.45029996522,369355.2079191322,deaths,russia
2025-10-26,1340,275190.85032389185,229334.47093841218,330216.61573452747,205316.81036110624,368844.6971040582,deaths,russia
2025-10-25,1339,274846.95016675984,229138.20166523912,329673.90839660575,205100.50554090837,368311.40718180756,deaths,russia
2025-10-24,1338,274507.36841413786,228932.8790207089,329154.68241005443,204880.43101371644,367796.4879096765,deaths,russia
2025-10-23,1337,274192.3111851371,228732.05905353662,328687.8599678659,204670.46602312964,367329.1553704471,deaths,russia
2025-10-22,1336,273864.4257147462,228518.48017548033,328208.65135855036,204449.37936006984,366847.41914818017,deaths,russia
2025-10-21,1335,273527.8144265109,228294.6020254693,327723.37459461665,204219.80475828834,366357.5487988808,deaths,russia
2025-10-20,1334,273187.7039254443,228075.8744415243,327222.4142456979,203991.89852481836,365855.3368017114,deaths,russia
2025-10-19,1333,272862.464857979,227872.79351436405,326734.7255393654,203777.23871111643,365369.22470935533,deaths,russia
2025-10-18,1332,272557.87560181494,227704.69422327462,326246.46775838535,203588.2836670392,364892.366758466,deaths,russia
2025-10-17,1331,272259.2681866076,227550.43087269776,325752.8016126808,203408.76289739672,364414.64414780395,deaths,russia
2025-10-16,1330,271947.15975650883,227377.71684853308,325253.2199798875,203214.83069142478,363926.58532229497,deaths,russia
2025-10-15,1329,271658.78208393377,227252.2652159678,324777.6878476916,203040.96928869464,363466.1094006912,deaths,russia
2025-10-14,1328,271386.3854336988,227252.2652159678,324336.06879700936,202873.82669663755,363036.37733577256,deaths,russia
2025-10-13,1327,271125.1209605606,227252.2652159678,323938.2272195842,202703.61310659096,362641.9559551045,deaths,russia
2025-10-12,1326,270876.03552900814,227252.2652159678,323568.5030872356,202537.63675099742,362272.55502576823,deaths,russia
2025-10-11,1325,270636.9334664063,227252.2652159678,323242.30154235516,202367.29743387894,361937.67974904156,deaths,russia
2025-10-10,1324,270404.02071628516,227252.2652159678,322920.9601242911,202202.7161585587,361609.0695366881,deaths,russia
2025-10-09,1323,270192.173553676,227252.2652159678,322547.5121008801,202083.97397849362,361254.8945941782,deaths,russia
2025-10-08,1322,269991.815105205,227252.2652159678,322152.7491300723,201987.4481796099,360891.8127781967,deaths,russia
2025-10-07,1321,269811.10736096173,227252.2652159678,321732.3966051915,201924.8109001679,360520.81471598684,deaths,russia
2025-10-06,1320,269619.11537155835,227252.2652159678,321337.4374571678,201838.64890638125,360161.5852131137,deaths,russia
2025-10-05,1319,269427.3677058593,227252.2652159678,320941.9284512619,201752.95579048755,359802.1976256271,deaths,russia
2025-10-04,1318,269241.5637172592,227252.2652159678,320536.07148186286,201678.47254653412,359438.7202804103,deaths,russia
2025-10-03,1317,269059.61335785344,227252.2652159678,320114.8110589881,201614.46164079738,359066.9605470969,deaths,russia
2025-10-02,1316,268847.7062844007,227252.2652159678,319653.7301699711,201528.4021249301,358654.74501895293,deaths,russia
2025-10-01,1315,268583.61195813527,227252.2652159678,319109.4182277141,201409.39705901264,358162.1238978021,deaths,russia
2025-09-30,1314,268283.92394294275,227252.2652159678,318503.59043823025,201269.58620419516,357611.7922217265,deaths,russia
2025-09-29,1313,267973.7233533023,227252.2652159678,317821.2758480631,201145.67080444202,357005.1975724146,deaths,russia
2025-09-28,1312,267634.25179329264,227252.2652159678,317035.95457144553,201024.2159937157,356316.5078387627,deaths,russia
2025-09-27,1311,267253.1111839694,227252.2652159678,316135.40540978115,200894.37843427164,355532.09019841277,deaths,russia
2025-09-26,1310,266827.75024277077,227252.2652159678,315147.5295342472,200742.39788590264,354669.64114707767,deaths,russia
2025-09-25,1309,266400.21141815506,227252.2652159678,314167.0659410994,200584.26163335968,353812.76695425337,deaths,russia
2025-09-24,1308,266002.3156550641,227252.2652159678,313244.7848189959,200440.13616550542,353010.3039070184,deaths,russia
2025-09-23,1307,265614.0433556564,227252.2652159678,312375.30491750606,200287.76176986733,352248.20095210394,deaths,russia
2025-09-22,1306,265260.3841419969,227252.2652159678,311515.6742391113,200173.50682115616,351511.10841320374,deaths,russia
2025-09-21,1305,264935.95180382224,227252.2652159678,310706.48882547487,200075.54247446684,350823.346791066,deaths,russia
2025-09-20,1304,264650.33724201826,227252.2652159678,309965.0797597873,199999.1809651036,350200.99193469883,deaths,russia
2025-09-19,1303,264392.62430019776,227252.2652159678,309262.40544642566,199941.80435053378,349619.67998862674,deaths,russia
2025-09-18,1302,264154.2238153798,227252.2652159678,308588.8956412747,199896.64468457465,349068.42551795125,deaths,russia
2025-09-17,1301,263923.15999221883,227252.2652159678,307909.7954521253,199861.82566828316,348518.81248109014,deaths,russia
2025-09-16,1300,263697.81085288996,227252.2652159678,307194.54635737906,199846.36724896633,347950.81793301355,deaths,russia
2025-09-15,1299,263453.55947332026,227252.2652159678,306468.66413166036,199811.28065482675,347367.447969136,deaths,russia
2025-09-14,1298,263197.87647115265,227252.2652159678,305752.4679747386,199758.32921912722,346785.3203247847,deaths,russia
2025-09-13,1297,262919.05084152793,227252.2652159678,305016.44504287356,199683.82595756897,346179.9903350891,deaths,russia
2025-09-12,1296,262631.1785009113,227252.2652159678,304270.40475572296,199601.12240829648,345565.4634670165,deaths,russia
