date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-24,1611,476284.4161768403,417121.15429421776,543841.7725064621,369851.786642147,613345.9279081902,deaths,russia
2026-07-23,1610,475755.39680829307,417088.01957885164,542689.3741147356,369614.9536077222,612376.392336074,deaths,russia
2026-07-22,1609,475254.0151820572,417088.01957885164,541534.3976145235,369412.1856014348,611421.7145094404,deaths,russia
2026-07-21,1608,474742.6548328681,417087.36678645323,540370.2021641383,369199.63610682887,610457.8110440671,deaths,russia
2026-07-20,1607,474212.9405343855,417045.84101110045,539218.3612476221,368959.4282349375,609492.7256829272,deaths,russia
2026-07-19,1606,473648.184607535,416958.77966616186,538046.8465582149,368682.55316169816,608498.4073147833,deaths,russia
2026-07-18,1605,473069.65869516355,416847.2719958343,536876.8360605331,368387.4043111808,607499.1664060882,deaths,russia
2026-07-17,1604,472477.8485868638,416708.5518904101,535712.7341304505,368073.2347270293,606497.4016686976,deaths,russia
2026-07-16,1603,471891.59358950466,416566.1418826773,534566.8031966819,367758.79005269177,605510.5235655534,deaths,russia
2026-07-15,1602,471321.39333459025,416460.46739735344,533440.8135842592,367456.1704827915,604545.5472032856,deaths,russia
2026-07-14,1601,470769.6360110682,416460.46739735344,532338.4655348267,367166.961526171,603606.0051210809,deaths,russia
2026-07-13,1600,470261.0432354939,416460.46739735344,531265.8675993839,366918.85081748996,602709.7890464964,deaths,russia
2026-07-12,1599,469797.55488868814,416460.46739735344,530233.6920764297,366710.450520479,601864.178981272,deaths,russia
2026-07-11,1598,469314.35136680497,416460.46739735344,529191.6557944721,366480.7581797821,601003.2162886859,deaths,russia
2026-07-10,1597,468842.45825896156,416460.46739735344,528161.3215794284,366259.9062523522,600156.9078949507,deaths,russia
2026-07-09,1596,468411.76111751917,416460.46739735344,527161.6469924585,366077.3686761701,599353.4744377818,deaths,russia
2026-07-08,1595,468027.5410381908,416460.46739735344,526200.1861172984,365936.8417021137,598600.4129059683,deaths,russia
2026-07-07,1594,467652.62192203116,416460.46739735344,525246.0178373666,365804.1084564612,597858.6028930931,deaths,russia
2026-07-06,1593,467249.64126067533,416460.46739735344,524281.55710730224,365640.34039055835,597095.9769733913,deaths,russia
2026-07-05,1592,466827.50318875455,416460.46739735344,523318.5941290151,365452.3657249879,596324.1123109718,deaths,russia
2026-07-04,1591,466428.18845218286,416460.46739735344,522392.88548705186,365278.5941101158,595587.5440755311,deaths,russia
2026-07-03,1590,465997.372756716,416443.8130479566,521448.9553519023,365072.56486941566,594823.2641978201,deaths,russia
2026-07-02,1589,465541.51348274393,416385.4767549383,520501.94850976154,364837.0710695621,594043.2063846538,deaths,russia
2026-07-01,1588,465059.3080749417,416282.6586274914,519552.40522139164,364570.43545130023,593246.7641628983,deaths,russia
2026-06-30,1587,464567.10240433796,416153.8545296107,518613.6169526737,364287.87485702697,592450.8396363783,deaths,russia
2026-06-29,1586,464092.8762649826,416035.60708800284,517702.4244045951,364017.1644435585,591681.6026089876,deaths,russia
2026-06-28,1585,463637.7516812742,415931.31314273877,516817.07479827286,363760.2109848299,590938.8100524589,deaths,russia
2026-06-27,1584,463180.11507564166,415814.9131758207,515941.7084398608,363496.6001703172,590200.5170771563,deaths,russia
2026-06-26,1583,462743.36533401394,415707.8086215518,515101.7926120247,363245.97101059585,589494.439719983,deaths,russia
2026-06-25,1582,462287.590258271,415570.7663119481,514257.0274606753,362974.06889735436,588774.4701038569,deaths,russia
2026-06-24,1581,461806.5254668154,415397.8348535373,513400.82078282937,362675.6111455506,588033.21629819,deaths,russia
2026-06-23,1580,461293.3371433758,415184.64107692376,512523.3288623673,362345.6872602173,587261.223627679,deaths,russia
2026-06-22,1579,460774.1193282918,414954.5120637398,511653.7397428998,362005.8465833211,586490.0073282393,deaths,russia
2026-06-21,1578,460229.70013530774,414687.7892817032,510773.66999835364,361639.35921062884,585697.8563533768,deaths,russia
2026-06-20,1577,459665.042333691,414392.170352338,509884.57226637634,361251.660404032,584888.581701897,deaths,russia
