date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-30,1526,383708.9965740373,315983.5248485963,465951.0766812877,285996.40107213106,514806.07217641675,deaths,russia
2026-04-29,1525,383083.30223963235,315692.04964727524,464861.6084605201,285647.7690470026,513754.8166729598,deaths,russia
2026-04-28,1524,382487.92292533733,315437.8702481647,463791.3046192387,285329.4709917342,512730.5076337463,deaths,russia
2026-04-27,1523,381910.00130192464,315198.47653686866,462742.10896018334,285024.48754907725,511729.27567177505,deaths,russia
2026-04-26,1522,381335.2946576951,314964.7682230289,461692.85768387764,284723.40133143245,510729.8490707137,deaths,russia
2026-04-25,1521,380783.5291402963,314759.44362898846,460658.0659760209,284445.2189968843,509750.9828519736,deaths,russia
2026-04-24,1520,380234.97550851165,314558.27472543926,459625.5307351578,284169.9697299235,508775.6767112601,deaths,russia
2026-04-23,1519,379703.6534351069,314375.03587412945,458609.0207617832,283909.7688477405,507819.7572075354,deaths,russia
2026-04-22,1518,379173.45628877083,314188.68113004946,457600.4172468355,283647.5712096609,506870.6680068859,deaths,russia
2026-04-21,1517,378644.11596098274,314000.75631711533,456596.80448189896,283384.21297759336,505926.18879608193,deaths,russia
2026-04-20,1516,378093.9190885122,313794.98332007864,455569.3847016878,283103.96077079437,504956.33965822007,deaths,russia
2026-04-19,1515,377549.6122480343,313589.41445476195,454556.37198874867,282825.1453955259,503999.8457258998,deaths,russia
2026-04-18,1514,376991.4740346192,313361.25149469107,453543.3022037829,282528.777226483,503037.88493081025,deaths,russia
2026-04-17,1513,376423.9732789328,313119.530495346,452527.82604541274,282221.41180361604,502070.69804803695,deaths,russia
2026-04-16,1512,375847.657741313,312869.6037900115,451503.549457159,281906.2751342458,501094.01636267273,deaths,russia
2026-04-15,1511,375276.6961002412,312622.8432401296,450488.10800620326,281594.11807821295,500126.51101881184,deaths,russia
2026-04-14,1510,374715.44371627213,312382.78422971244,449486.87052904215,281288.2633971032,499173.89145308157,deaths,russia
2026-04-13,1509,374162.3335846759,312152.8087082551,448491.17603915423,280990.19605327514,498229.33013886627,deaths,russia
2026-04-12,1508,373614.0023360635,311932.37596910336,447493.7189751118,280698.6038135286,497286.1862478076,deaths,russia
2026-04-11,1507,373082.03927450883,311727.9144084707,446512.9837558822,280420.6999695914,496362.50913622754,deaths,russia
2026-04-10,1506,372551.8698029562,311516.0608606896,445547.5255191043,280138.82676977693,495450.7619471635,deaths,russia
2026-04-09,1505,372032.555129049,311307.63873268786,444603.61101635074,279861.813947388,494559.46073895664,deaths,russia
2026-04-08,1504,371515.65626752947,311103.23438177333,443660.27456679347,279587.3563540916,493670.2591548172,deaths,russia
2026-04-07,1503,370995.7268828563,310896.5424891466,442713.506882973,279310.22322752466,492777.92060099007,deaths,russia
2026-04-06,1502,370480.8887064168,310692.313660339,441775.90877542476,279035.60878688766,491894.8463832656,deaths,russia
2026-04-05,1501,369989.54875143204,310510.21244460635,440863.4271202835,278780.22118065023,491040.4647166332,deaths,russia
2026-04-04,1500,369512.6540459163,310353.6960336863,439949.59640049475,278543.1253530926,490192.39998593065,deaths,russia
2026-04-03,1499,369071.54940147634,310245.1241891247,439053.5332390661,278343.45434747206,489373.6059450747,deaths,russia
2026-04-02,1498,368628.8469861533,310139.46186169836,438150.1029817236,278144.4110859874,488549.6616172702,deaths,russia
2026-04-01,1497,368196.9760096006,310039.00033712946,437265.6910449255,277951.1579478059,487744.4753498476,deaths,russia
2026-03-31,1496,367772.7493215634,309941.7925446278,436395.4462698819,277761.62556287745,486953.2222096439,deaths,russia
2026-03-30,1495,367347.0933447066,309838.5957688952,435530.7852271812,277567.89061433205,486165.73745935893,deaths,russia
2026-03-29,1494,366916.560068466,309728.2859034876,434665.15258560085,277368.1900327895,485375.9987037978,deaths,russia
2026-03-28,1493,366474.2403151863,309596.52709819406,433802.2812520613,277152.50820669724,484583.2429681965,deaths,russia
2026-03-27,1492,366009.90607424785,309435.1713363354,432929.28303436766,276913.168025494,483773.8078068385,deaths,russia
2026-03-26,1491,365548.90401944163,309274.2813318591,432064.0107508359,276674.73306329316,482971.76062367513,deaths,russia
2026-03-25,1490,365074.36278139136,309100.38251340506,431185.3993055139,276424.4006679593,482154.8659028332,deaths,russia
2026-03-24,1489,364584.853426678,308912.3918613319,430291.5756667521,276161.1203877226,481321.17462102295,deaths,russia
2026-03-23,1488,364094.7030476456,308725.2274059486,429395.5424670871,275897.6531898382,480486.25855329545,deaths,russia
2026-03-22,1487,363592.3835736708,308520.6238317051,428495.5151679592,275620.42632913863,479643.3284700666,deaths,russia
2026-03-21,1486,363077.67346173077,308294.4511961128,427596.59743834025,275327.27224573947,478795.5294473647,deaths,russia
2026-03-20,1485,362545.3408279821,308036.1131426932,426701.0589150531,275010.9207540285,477941.6682697921,deaths,russia
