date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-28,1493,334604.3939456368,255939.4709732356,438870.5767525389,236216.5330009984,474390.2458545868,deaths,russia
2026-03-27,1492,334310.8462391021,255939.4709732356,437919.552844859,236216.5330009984,473511.7149402644,deaths,russia
2026-03-26,1491,334053.90456518554,255939.4709732356,436993.1446224662,236216.5330009984,472664.60662321403,deaths,russia
2026-03-25,1490,333782.1604627453,255939.4709732356,436050.52573473164,236216.5330009984,471800.7053107914,deaths,russia
2026-03-24,1489,333492.5492614412,255939.4709732356,435092.83358362876,236216.5330009984,470920.08564261143,deaths,russia
2026-03-23,1488,333204.7005902942,255939.4709732356,434134.49502323574,236216.5330009984,470040.30188830895,deaths,russia
2026-03-22,1487,332897.5594139098,255939.4709732356,433170.0852407625,236216.5330009984,469150.91263268417,deaths,russia
2026-03-21,1486,332570.54409685644,255939.4709732356,432199.4412186806,236205.48048847562,468251.4652829783,deaths,russia
2026-03-20,1485,332213.6543512212,255939.4709732356,431221.2979764781,236159.4405127957,467337.9097233001,deaths,russia
2026-03-19,1484,331812.5037085563,255912.10106058323,430226.0897108212,236064.04990190724,466398.06741138047,deaths,russia
2026-03-18,1483,331368.98999619466,255826.96058935177,429219.092847166,235919.51503493538,465436.7747107308,deaths,russia
2026-03-17,1482,330890.88601824746,255691.19112062303,428208.24755457905,235732.42530173503,464462.7296825259,deaths,russia
2026-03-16,1481,330369.11584208236,255493.2621727986,427189.25895152526,235492.99132860568,463469.6677520843,deaths,russia
2026-03-15,1480,329812.8918658204,255240.90924129626,426172.75238431967,235208.52120912084,462468.89002816775,deaths,russia
2026-03-14,1479,329235.9994651926,254957.16856325066,425155.7335538248,234897.8582729164,461461.90711691824,deaths,russia
2026-03-13,1478,328657.6555304225,254667.5949320492,424145.09461059317,234582.64398340808,460459.99788665137,deaths,russia
2026-03-12,1477,328084.212468689,254382.07376051365,423140.7109084894,234271.03799859373,459464.9119988169,deaths,russia
2026-03-11,1476,327536.6839679912,254128.09121875057,422151.16623593005,233986.2592073451,458490.02724551875,deaths,russia
2026-03-10,1475,327003.16565304366,253895.92475869867,421161.95721670747,233719.1818940945,457519.91543548007,deaths,russia
2026-03-09,1474,326484.05761673354,253685.68378780733,420173.9801083219,233469.93878098277,456555.4624108548,deaths,russia
2026-03-08,1473,325987.90267326054,253513.66033224357,419182.3228372637,233251.4794596358,455595.28711580654,deaths,russia
2026-03-07,1472,325533.4543615527,253393.38000573553,418213.063656222,233076.8219057773,454666.5072292105,deaths,russia
2026-03-06,1471,325082.4408414972,253277.09350858149,417246.59121724876,232905.33714706879,453741.41780052846,deaths,russia
2026-03-05,1470,324652.55820889084,253183.8137431715,416297.0726769759,232753.6772568681,452837.01454185654,deaths,russia
2026-03-04,1469,324215.9081585269,253081.7856621905,415345.3281891744,232594.26378042737,451929.21753212716,deaths,russia
2026-03-03,1468,323778.65957877587,252982.17487647146,414388.85162523383,232436.00539184688,451017.91563158686,deaths,russia
2026-03-02,1467,323355.1417815171,252902.22061542494,413436.1658397248,232293.61380914037,450114.5295649624,deaths,russia
2026-03-01,1466,322934.7475864866,252830.05981122982,412479.6722989655,232156.72620926838,449209.6845342308,deaths,russia
2026-02-28,1465,322508.5123731789,252752.0812333545,411518.7294789051,232014.1761592952,448300.0796123429,deaths,russia
2026-02-27,1464,322080.1432588469,252674.78969763027,410551.8759128337,231871.30520317316,447385.495255091,deaths,russia
2026-02-26,1463,321631.7712915017,252573.98690454033,409572.8702112228,231707.93427984466,446455.22316937684,deaths,russia
2026-02-25,1462,321166.4290989527,252455.53128480303,408579.957128562,231528.65551132226,445508.84051490517,deaths,russia
2026-02-24,1461,320693.9446918092,252325.49928307117,407588.36163610104,231339.64395068324,444561.7572905312,deaths,russia
2026-02-23,1460,320219.88335843233,252192.07514683474,406599.13168331236,231147.54710271794,443616.69790332095,deaths,russia
2026-02-22,1459,319737.244558747,252044.2489158945,405612.1904471396,230943.474034793,442671.2966962534,deaths,russia
2026-02-21,1458,319236.7308466679,251873.9332745329,404616.85910084227,230720.02845962776,441713.92613121885,deaths,russia
2026-02-20,1457,318771.40318103204,251742.11025612394,403649.6124135456,230529.63883220786,440791.0083948835,deaths,russia
2026-02-19,1456,318325.70546305017,251638.43838230966,402687.61104406876,230361.98816677713,439879.2326016455,deaths,russia
2026-02-18,1455,317910.0158031816,251568.7555858198,401747.9091825735,230223.19013676196,438995.68282920896,deaths,russia
2026-02-17,1454,317518.76936099224,251523.65650668944,400831.5208307494,230105.73084827067,438139.35147558653,deaths,russia
2026-02-16,1453,317120.47299257497,251465.53188922085,399918.94589263445,229977.60209176506,437284.31442460284,deaths,russia
2026-02-15,1452,316698.420520425,251365.96179259196,399012.935072621,229816.41914618213,436426.88584513555,deaths,russia
2026-02-14,1451,316263.4769972763,251238.60530877238,398119.0766202567,229633.70519667355,435575.0707103653,deaths,russia
2026-02-13,1450,315830.8469339762,251111.99982541322,397230.62496467045,229451.58697497172,434728.88837890205,deaths,russia
2026-02-12,1449,315405.4494942669,250991.43203967545,396351.5344013685,229274.68420510614,433893.0900281661,deaths,russia
2026-02-11,1448,314981.4748428261,250869.36619524815,395479.11032768403,229096.72002526,433063.5729955705,deaths,russia
2026-02-10,1447,314551.44074156974,250739.49442227298,394604.44313489954,228911.87112190182,432230.7326076809,deaths,russia
2026-02-09,1446,314128.0983879631,250606.9231410468,393751.3482037581,228726.51205814537,431417.49825785577,deaths,russia
2026-02-08,1445,313696.5877926496,250467.28005070763,392889.14395145,228534.474662087,430594.5230145855,deaths,russia
2026-02-07,1444,313265.12704113795,250333.93943512655,392017.53590839234,228346.31408196126,429764.53420229803,deaths,russia
2026-02-06,1443,312776.57982773654,250129.93418554243,391114.22438970226,228098.6131490291,428890.2137482929,deaths,russia
2026-02-05,1442,312270.7238039118,249899.93002123083,390208.79554587364,227829.69744613898,428008.55310255947,deaths,russia
2026-02-04,1441,311769.7891234678,249669.99829849275,389316.08393213537,227561.68306855473,427138.9347369595,deaths,russia
2026-02-03,1440,311273.4076163013,249441.8711877551,388432.42592632206,227295.61753115235,426278.3585713434,deaths,russia
2026-02-02,1439,310780.63300780416,249219.58172020013,387549.08844100346,227033.9142763589,425419.6615894276,deaths,russia
2026-02-01,1438,310334.61498921935,249050.62273383013,386699.79812979815,226817.46307015803,424604.33637494827,deaths,russia
2026-01-31,1437,309924.7759659679,248915.4403858881,385888.6585230328,226631.13435310862,423831.8168919351,deaths,russia
2026-01-30,1436,309554.7638587528,248825.33817503194,385107.19086106727,226483.04665444238,423096.8737163146,deaths,russia
2026-01-29,1435,309200.2826783849,248750.474560319,384341.27803279104,226348.16145667777,422379.9472122421,deaths,russia
2026-01-28,1434,308840.4494496916,248665.71207658068,383577.9055876488,226205.33414499453,421663.4763053005,deaths,russia
