date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-21,1458,319243.998551419,251877.05462425065,404630.28629950347,230723.69758739704,441727.02232795523,deaths,russia
2026-02-20,1457,318769.62617968797,251739.60652879835,403649.13583857316,230527.57264768076,440790.05000267783,deaths,russia
2026-02-19,1456,318325.8123310793,251638.43361272957,402687.8890838307,230362.00863704373,439879.4888811079,deaths,russia
2026-02-18,1455,317910.1211635911,251568.75182733286,401748.18150451133,230223.21109750928,438995.9338575529,deaths,russia
2026-02-17,1454,317518.87316968484,251523.65376882764,400831.78731578146,230105.75229247694,438139.5971487382,deaths,russia
2026-02-16,1453,317120.575264457,251465.53013819343,399919.20665481786,229977.62398998378,437284.55485305685,deaths,russia
2026-02-15,1452,316698.5214500122,251365.9608839802,399013.1908642058,229816.44143161073,436427.12171072996,deaths,russia
2026-02-14,1451,316263.57665219525,251238.6050953394,398119.3278714006,229633.72777496921,435575.3023934293,deaths,russia
2026-02-13,1450,315830.9454804575,251112.00035426478,397230.87203180505,229451.60990933885,434729.11622491124,deaths,russia
2026-02-12,1449,315405.5469247931,250991.43331858193,396351.77726454753,229274.70749357707,433893.31402664696,deaths,russia
2026-02-11,1448,314981.5711581001,250869.36821501108,395479.3490173966,229096.74365514412,433063.79318062536,deaths,russia
2026-02-10,1447,314551.53596756374,250739.49719941613,394604.6777039171,228911.89510346818,432230.9490391624,deaths,russia
2026-02-09,1446,314128.1924804206,250606.92655960598,393751.578739365,228726.53629733846,431417.7110003202,deaths,russia
2026-02-08,1445,313696.6806033711,250467.28411582208,392889.3700776175,228534.4991257584,430594.7317255291,deaths,russia
2026-02-07,1444,313265.21853448136,250333.94424998332,392017.7573738912,228346.33882882466,429764.7386732847,deaths,russia
2026-02-06,1443,312776.6699508831,250129.93961191076,391114.44130807195,228098.63806244612,428890.4140705714,deaths,russia
2026-02-05,1442,312270.8125842183,249899.93598734305,390209.0081171147,227829.72247622535,428008.7494555987,deaths,russia
2026-02-04,1441,311769.87654767244,249670.00476601013,389316.2921955976,227561.70818069388,427139.1271561647,deaths,russia
2026-02-03,1440,311273.49368237716,249441.8781506136,388432.6298968774,227295.64271530026,426278.5470755396,deaths,russia
2026-02-02,1439,310780.71773918177,249219.5892477878,387549.28807411727,227033.9395799902,425419.84615639393,deaths,russia
2026-02-01,1438,310334.6983175604,249050.63091701132,386699.99310851336,226817.48853730314,424604.5167317282,deaths,russia
2026-01-31,1437,309924.85780863423,248915.44919285778,385888.84869518783,226631.15994052048,423831.99289518705,deaths,russia
2026-01-30,1436,309554.8441616621,248825.3476883592,385107.3759618378,226483.0724023385,423097.04514127766,deaths,russia
2026-01-29,1435,309200.3614269214,248750.48480828048,384341.45798948983,226348.1873752231,422380.1140037078,deaths,russia
2026-01-28,1434,308840.5266640636,248665.72304543408,383578.0804857582,226205.3602227437,421663.6385472352,deaths,russia
2026-01-27,1433,308477.49304870365,248572.10399345626,382820.9390273092,226055.80788497627,420951.2021493819,deaths,russia
2026-01-26,1432,308069.5703087891,248423.49373985847,382037.40429513645,225860.1044594857,420202.3325298037,deaths,russia
2026-01-25,1431,307608.9116482047,248209.96900794175,381223.20936357375,225610.07065678405,419410.8089034072,deaths,russia
2026-01-24,1430,307110.4266157516,247950.4339500517,380386.2121188924,225321.38864327586,418588.10517371283,deaths,russia
2026-01-23,1429,306577.7101511115,247646.88482857068,379532.1974956268,224996.25388346604,417739.90974298323,deaths,russia
2026-01-22,1428,306004.8739507936,247292.64298302837,378656.7612290425,224629.0261412863,416860.61841054505,deaths,russia
2026-01-21,1427,305400.97269191325,246898.0859258443,377766.36342088913,224228.53854049725,415958.4800256014,deaths,russia
2026-01-20,1426,304784.94025323814,246486.22976435677,376872.6011654513,223814.01819555534,415049.3870525736,deaths,russia
2026-01-19,1425,304196.57991065475,246103.98113443112,376002.1165587426,223424.97557622477,414168.446548267,deaths,russia
2026-01-18,1424,303638.68546340923,245754.39377281003,375157.1549232446,223064.02653171972,413318.41927506507,deaths,russia
2026-01-17,1423,303088.0647380648,245414.13917948492,374316.05428417755,222710.66271193846,412474.18207653874,deaths,russia
2026-01-16,1422,302562.507838013,245099.58726993113,373497.8018577656,222379.6344175748,411656.84324379923,deaths,russia
2026-01-15,1421,302063.8227902153,244812.76690139715,372703.7734043797,222072.66489697737,410868.134404201,deaths,russia
2026-01-14,1420,301583.16386688827,244544.77878680747,371925.7133712442,221781.9287047606,410098.482206351,deaths,russia
2026-01-13,1419,301123.5246903244,244295.5021941976,371171.25462185213,221508.08593766514,409354.83914189256,deaths,russia
2026-01-12,1418,300684.1254108401,244064.4608012373,370439.18916196126,221250.6451171143,408635.98951136466,deaths,russia
2026-01-11,1417,300267.683829507,243854.32135115503,369732.1615041713,221011.96518195223,407944.96264472994,deaths,russia
2026-01-10,1416,299856.4089139325,243645.55569752824,369035.9423871614,220775.3686288042,407264.18808290455,deaths,russia
2026-01-09,1415,299451.9084078502,243449.5774305833,368337.27177330985,220548.244709849,406584.4340553757,deaths,russia
2026-01-08,1414,299087.12820088165,243317.72155988868,367639.75161216164,220370.64758905792,405921.43041462556,deaths,russia
2026-01-07,1413,298762.64548251504,243248.201528533,366947.65936513233,220241.53873304062,405278.7358112984,deaths,russia
2026-01-06,1412,298407.3501758307,243145.5758047677,366230.0914384015,220083.80179709068,404605.22885878495,deaths,russia
2026-01-05,1411,298029.22231328546,243015.06720451312,365498.7131132848,219902.7936855407,403912.67505912716,deaths,russia
2026-01-04,1410,297631.12720946694,242860.63853103426,364754.56871548144,219701.70993096384,403202.9612569611,deaths,russia
2026-01-03,1409,297244.2514385785,242714.3269284061,364025.9328436999,219508.4341060534,402509.38757599157,deaths,russia
2026-01-02,1408,296868.4320925299,242565.4546433989,363328.5192866993,219316.40356108578,401843.5946565215,deaths,russia
2026-01-01,1407,296464.00425210694,242356.35640798247,362651.7255680049,219079.93539625645,401181.9594417625,deaths,russia
2025-12-31,1406,296027.8859443899,242086.2368117219,361988.9990405166,218797.83572028522,400518.2293113509,deaths,russia
2025-12-30,1405,295596.3908665867,241817.5840825045,361335.47586310114,218517.81955468515,399863.2198497735,deaths,russia
2025-12-29,1404,295178.44597779616,241570.40229723087,360683.1223960809,218254.33239127995,399214.66295803076,deaths,russia
2025-12-28,1403,294772.81173476356,241331.8088164516,360048.11889614933,217999.32464310765,398583.9205579348,deaths,russia
2025-12-27,1402,294378.77792476636,241111.03881277927,359415.0112932609,217758.08741974164,397959.42343062826,deaths,russia
2025-12-26,1401,294002.4157257334,240902.29561848455,358807.2372087998,217528.8589877732,397360.79680295894,deaths,russia
2025-12-25,1400,293635.6339788513,240698.4715102434,358215.6124478516,217305.1612794558,396777.9928158566,deaths,russia
2025-12-24,1399,293280.0690248922,240514.68890469757,357621.6827301985,217096.42357359602,396198.2414716325,deaths,russia
2025-12-23,1398,292956.80599843466,240370.34649752858,357048.0644670345,216920.05825734645,395646.7493987926,deaths,russia
2025-12-22,1397,292648.80941862636,240224.27440471685,356514.3652207487,216746.84243433044,395130.79568812175,deaths,russia
2025-12-21,1396,292331.3692869574,240064.73762211014,355977.7074247803,216562.92980792574,394608.8587876675,deaths,russia
2025-12-20,1395,292027.2018511854,239918.88202580696,355453.2909721965,216390.71194639505,394101.52223935677,deaths,russia
2025-12-19,1394,291719.2836239503,239782.01991103572,354906.59010014194,216222.62544862938,393576.6025839891,deaths,russia
2025-12-18,1393,291395.9787973702,239640.33710400722,354329.72606350784,216047.22149778172,393023.53176557267,deaths,russia
2025-12-17,1392,291061.91360461473,239470.98687582507,353767.7389979278,215852.34925958002,392476.89795270684,deaths,russia
2025-12-16,1391,290722.1170942611,239281.67750768707,353221.448763768,215643.9909550862,391939.3792393635,deaths,russia
2025-12-15,1390,290375.40039893775,239082.34942909944,352673.17147562106,215427.7365622427,391397.5615721735,deaths,russia
2025-12-14,1389,290044.9843665879,238893.91198437577,352148.4524202593,215222.5214058184,390879.6335126105,deaths,russia
2025-12-13,1388,289695.20230332663,238666.31834077096,351634.53998666204,214988.71941455736,390361.4679073851,deaths,russia
2025-12-12,1387,289327.25467468664,238400.3483673579,351133.14520276827,214727.1730137264,389844.74790977256,deaths,russia
2025-12-11,1386,288966.61667639273,238122.69780159811,350666.7289973368,214460.8801836558,389356.3512519567,deaths,russia
2025-12-10,1385,288614.15255941777,237858.02601022224,350201.0511232101,214204.52267321828,388871.9444777702,deaths,russia
2025-12-09,1384,288279.87083533703,237608.1401497897,349757.7483680135,213962.03530787444,388411.35733541,deaths,russia
2025-12-08,1383,287945.6137596048,237353.00297183686,349322.23440193915,213716.49513227583,387956.3771044265,deaths,russia
2025-12-07,1382,287630.0479439626,237109.06443859835,348915.5896875321,213482.8991104943,387530.0809425419,deaths,russia
