date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-06,1563,375925.8851280663,313647.8668105732,484452.10314267606,280130.62082820886,527767.9023310465,deaths,russia
2026-06-05,1562,375925.8851280663,313647.8668105732,483839.33333257545,280130.62082820886,527253.3496029875,deaths,russia
2026-06-04,1561,375925.8851280663,313647.8668105732,483274.77793402475,280130.62082820886,526799.5900936598,deaths,russia
2026-06-03,1560,375925.8851280663,313647.8668105732,482730.5921229972,280130.62082820886,526370.7713914125,deaths,russia
2026-06-02,1559,375925.8851280663,313647.8668105732,482151.778956534,280130.62082820886,525906.7064873286,deaths,russia
2026-06-01,1558,375925.8851280663,313647.8668105732,481543.4187187119,280130.62082820886,525409.9005232614,deaths,russia
2026-05-31,1557,375925.8851280663,313647.8668105732,480869.8632274561,280130.62082820886,524845.3259568233,deaths,russia
2026-05-30,1556,375925.8851280663,313647.8668105732,480240.24490616575,280130.62082820886,524333.8728993189,deaths,russia
2026-05-29,1555,375925.8851280663,313647.8668105732,479601.00455049635,280130.62082820886,523813.76476215856,deaths,russia
2026-05-28,1554,375925.8851280663,313647.8668105732,478925.1893333478,280130.62082820886,523251.9939167743,deaths,russia
2026-05-27,1553,375925.8851280663,313647.8668105732,478230.7291757566,280130.62082820886,522669.6863228633,deaths,russia
2026-05-26,1552,375925.8851280663,313647.8668105732,477593.3491848761,280130.62082820886,522150.7968376138,deaths,russia
2026-05-25,1551,375925.8851280663,313647.8668105732,476989.0780605961,280130.62082820886,521672.10808211623,deaths,russia
2026-05-24,1550,375925.8851280663,313647.8668105732,476449.9743913912,280130.62082820886,521261.80359616864,deaths,russia
2026-05-23,1549,375925.8851280663,313647.8668105732,475915.9203589293,280130.62082820886,520856.50250141934,deaths,russia
2026-05-22,1548,375925.8851280663,313647.8668105732,475388.6326410683,280130.62082820886,520456.63981368375,deaths,russia
2026-05-21,1547,375925.8851280663,313647.8668105732,474877.9694049411,280130.62082820886,520074.23256887484,deaths,russia
2026-05-20,1546,375925.8851280663,313647.8668105732,474390.96706662554,280130.62082820886,519718.6086497361,deaths,russia
2026-05-19,1545,375925.8851280663,313647.8668105732,473889.1783127141,280130.62082820886,519344.4874282637,deaths,russia
2026-05-18,1544,375925.8851280663,313647.8668105732,473348.9370526318,280130.62082820886,518928.1684943537,deaths,russia
2026-05-17,1543,375925.8851280663,313647.8668105732,472829.7061852768,280130.62082820886,518537.01923219964,deaths,russia
2026-05-16,1542,375925.8851280663,313647.8668105732,472282.4349111758,280130.62082820886,518113.4296790008,deaths,russia
2026-05-15,1541,375925.8851280663,313647.8668105732,471741.9608809516,280130.62082820886,517700.383234312,deaths,russia
2026-05-14,1540,375925.8851280663,313647.8668105732,471229.56800270913,280130.62082820886,517322.724780201,deaths,russia
