date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-24,1611,476010.6681805982,417096.62917627743,543269.0648385171,369721.412815304,612857.015892742,deaths,russia
2026-07-23,1610,475767.3655349322,417096.62917627743,542693.7975784492,369628.0502041586,612385.486449638,deaths,russia
2026-07-22,1609,475253.92502503,417088.2530777544,541533.8888891791,369412.2614055583,611421.3570432796,deaths,russia
2026-07-21,1608,474742.57244049595,417087.6112456867,540369.6972529894,369199.71976293536,610457.4606552678,deaths,russia
2026-07-20,1607,474212.8523511307,417046.0408068901,539217.9017198002,368959.48833010154,609492.3995530476,deaths,russia
2026-07-19,1606,473648.09012575686,416958.93487106723,538046.431019632,368682.5896712326,608498.1041343263,deaths,russia
2026-07-18,1605,473069.55306259694,416847.365600813,536876.475380547,368387.4075856027,607498.889612958,deaths,russia
2026-07-17,1604,472477.7313849388,416708.5845130756,535712.426384676,368073.2050613857,606497.1496488776,deaths,russia
2026-07-16,1603,471891.4803603528,416566.17468414345,534566.504537185,367758.76180255087,605510.2794892507,deaths,russia
2026-07-15,1602,471321.28382533556,416460.2744200139,533440.5236041518,367456.14349368634,604545.3106716876,deaths,russia
2026-07-14,1601,470769.5299554692,416460.2744200139,532338.18380469,367166.93563584075,603605.7757136537,deaths,russia
2026-07-13,1600,470260.92853181163,416460.2744200139,531265.6150577501,366918.80450968357,602709.571036976,deaths,russia
2026-07-12,1599,469797.43191722647,416460.2744200139,530233.46804270125,366710.38454923197,601863.9720868613,deaths,russia
2026-07-11,1598,469314.2201871056,416460.2744200139,529191.4590987283,366480.67307780246,601003.0197680247,deaths,russia
2026-07-10,1597,468842.31895761477,416460.2744200139,528161.151340019,366259.8024768904,600156.7212041972,deaths,russia
2026-07-09,1596,468411.61377128476,416460.2744200139,527161.5026065705,366077.2465768495,599353.297185661,deaths,russia
2026-07-08,1595,468027.3858699835,416460.2744200139,526200.0670579842,365936.70177981583,598600.2448270792,deaths,russia
2026-07-07,1594,467652.4594636382,416460.2744200139,525245.9232626801,365803.95167783427,597858.4437523948,deaths,russia
2026-07-06,1593,467249.483950617,416460.2744200139,524281.46504931746,365640.18907113303,597095.822036104,deaths,russia
2026-07-05,1592,466827.3510867927,416460.2744200139,523318.50450611516,365452.2199471063,596323.961601575,deaths,russia
2026-07-04,1591,466428.0415006696,416460.2744200139,522392.79841137846,365278.4537571506,595587.397641141,deaths,russia
2026-07-03,1590,465997.2308728348,416443.6269989781,521448.8708044204,365072.42983829824,594823.1219992992,deaths,russia
2026-07-02,1589,465541.3766548459,416385.2976914164,520501.86640704336,364836.9413620446,594043.0683938181,deaths,russia
2026-07-01,1588,465059.17623030156,416282.48657328694,519552.32538714877,364570.31102449406,593246.6302688167,deaths,russia
2026-06-30,1587,464566.99686752295,416153.7340065365,518613.53167053364,364287.78320216,592450.719552104,deaths,russia
2026-06-29,1586,464092.78786773625,416035.5180756263,517702.3381310291,364017.0933385019,591681.4928235096,deaths,russia
2026-06-28,1585,463637.6801916857,415931.2545995586,516816.98834288894,363760.1598708428,590938.7108897582,deaths,russia
2026-06-27,1584,463180.0602786887,415814.8843640362,515941.6222668652,363496.56862215337,590200.4286858635,deaths,russia
2026-06-26,1583,462743.3272567325,415707.80901491543,515101.7074564521,363245.9588076485,589494.362531466,deaths,russia
2026-06-25,1582,462287.5687338362,415570.79536704026,514256.9436446007,362974.07572236785,588774.4042117789,deaths,russia
2026-06-24,1581,461806.5202555953,415397.8918719883,513400.7386584668,362675.6365861815,588033.1617651518,deaths,russia
2026-06-23,1580,461293.3259090977,415184.6798908544,512523.2559740936,362345.7026507429,587261.1700781139,deaths,russia
2026-06-22,1579,460774.110453385,414954.55129420495,511653.67165252817,362005.8631842932,586489.957839009,deaths,russia
2026-06-21,1578,460229.69325783313,414687.8288712966,510773.60596389003,361639.3768344712,585697.8103047027,deaths,russia
2026-06-20,1577,459665.03677446017,414392.21012288594,509884.5109941205,361251.67865783244,584888.5379998605,deaths,russia
2026-06-19,1576,459101.49470483884,414094.1335614592,509001.186303034,360863.2196953972,584083.3627686971,deaths,russia
2026-06-18,1575,458558.64108285337,413815.9209082177,508139.57716717914,360491.9955147995,583302.9589839119,deaths,russia
2026-06-17,1574,458027.6236172647,413548.57678724313,507291.1215793062,360130.2759922785,582537.3152241813,deaths,russia
2026-06-16,1573,457516.78086822195,413297.84601827967,506467.230812007,359784.3329107155,581797.4945540292,deaths,russia
2026-06-15,1572,456967.9005959104,413004.6947565374,505611.3587931089,359403.51536859124,581017.3530502197,deaths,russia
2026-06-14,1571,456398.55606935144,412688.658825458,504738.4588771747,359003.76626773225,580215.7997621924,deaths,russia
2026-06-13,1570,455853.09133476723,412396.28677836375,503889.67677960463,358624.2435674646,579442.2966081859,deaths,russia
2026-06-12,1569,455331.4404351386,412132.5030961024,503058.8916419805,358266.64379344776,578693.9421374373,deaths,russia
2026-06-11,1568,454815.3352065234,411877.9877756691,502229.33071879006,357914.7787576878,577950.4508382477,deaths,russia
2026-06-10,1567,454291.6613878884,411612.91070237756,501396.1853841768,357554.93260821956,577200.6349687576,deaths,russia
2026-06-09,1566,453757.3444161264,411339.1163477518,500550.4171910737,357186.2149833114,576438.1173627655,deaths,russia
2026-06-08,1565,453245.3558851523,411092.481207631,499721.1168896799,356838.14013984264,575699.0381324275,deaths,russia
2026-06-07,1564,452751.73794227425,410864.1137201805,498910.3707294427,356505.5334328243,574981.6929202299,deaths,russia
2026-06-06,1563,452223.4152627757,410597.77501848206,498069.49177120737,356141.44732206065,574226.9928088718,deaths,russia
2026-06-05,1562,451676.0359340349,410307.3881500287,497216.09885008424,355758.73288437794,573453.9620170016,deaths,russia
2026-06-04,1561,451130.2777395784,410014.2047914426,496369.94013040006,355375.4754210216,572685.9490766817,deaths,russia
2026-06-03,1560,450598.4470834033,409731.9478442717,495541.4229590702,355002.8759613496,571936.138590511,deaths,russia
2026-06-02,1559,450051.7421604757,409427.0726606419,494707.75113699085,354614.46164269303,571174.0610260499,deaths,russia
2026-06-01,1558,449494.05403804674,409100.76968385954,493876.03319192247,354212.6728648385,570405.6623614616,deaths,russia
2026-05-31,1557,448884.5647707358,408720.9174792011,492995.31958403415,353765.3141829914,569579.1869736996,deaths,russia
2026-05-30,1556,448314.68228737265,408379.5283421805,492155.39452479954,353351.45984653954,568799.2916892206,deaths,russia
2026-05-29,1555,447750.6845151985,408034.4579532695,491333.01211757894,352939.16286243824,568031.8348191066,deaths,russia
2026-05-28,1554,447168.74375827453,407658.9998959546,490508.0020416338,352506.95398332435,567250.90822201,deaths,russia
2026-05-27,1553,446578.73825878464,407265.6822708171,489686.9170349405,352064.30799122446,566466.3219840472,deaths,russia
2026-05-26,1552,446033.46229397075,406912.81984395045,488915.40773067554,351658.61078841536,565735.7658277504,deaths,russia
2026-05-25,1551,445511.7065337971,406583.46769594395,488167.34687351226,351272.9870193018,565032.587444313,deaths,russia
2026-05-24,1550,445042.77023666026,406299.9459130744,487480.14275804604,350930.372372696,564394.2117895918,deaths,russia
2026-05-23,1549,444572.7982474943,406012.3888784814,486795.6602320552,350585.6499740465,563756.609230735,deaths,russia
2026-05-22,1548,444096.4497515531,405718.6465563672,486104.75346631114,350235.3116870639,563111.8718652435,deaths,russia
2026-05-21,1547,443627.3968448756,405430.021805671,485423.7796002828,349890.40533885005,562476.9055283172,deaths,russia
2026-05-20,1546,443171.30845181417,405154.22297555744,484755.913630862,349556.4841004933,561857.158577842,deaths,russia
