date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-28,1524,382185.1162870201,315307.07057414576,463249.07428927056,285166.76027965243,512210.9861901239,deaths,russia
2026-04-27,1523,381920.24540557555,315212.96891936497,462745.62058828387,285035.9916706507,511736.0570617467,deaths,russia
2026-04-26,1522,381334.237733366,314964.10428957804,461691.27160115977,284722.6976618671,510728.28016625356,deaths,russia
2026-04-25,1521,380782.4781776266,314758.78144111857,460656.4922493466,284444.51765850175,509749.4258752738,deaths,russia
2026-04-24,1520,380233.9304935619,314557.61432999535,459623.96925335936,284169.2707506797,508774.1315697022,deaths,russia
2026-04-23,1519,379702.61457838054,314374.3772542914,458607.4720533979,283909.0722784972,507818.22436985455,deaths,russia
2026-04-22,1518,379172.42344822374,314188.0243503442,457598.8808519291,283646.87706313224,506869.1470602688,deaths,russia
2026-04-21,1517,378643.0890142952,314000.101417476,456595.2800290796,283383.52125373064,505924.67940515507,deaths,russia
2026-04-20,1516,378092.9532338286,313794.36446480796,455567.95552241895,283103.30753675743,504954.9248998238,deaths,russia
2026-04-19,1515,377548.7065792091,313588.831679125,454555.03580643825,282824.5304395598,503998.5235425228,deaths,russia
2026-04-18,1514,376990.6280048445,313360.7047328234,453542.0577492255,282528.200389461,503036.6541294437,deaths,russia
2026-04-17,1513,376423.186745173,313119.019632085,452526.67309998506,282220.8730102606,502069.558366534,deaths,russia
2026-04-16,1512,375846.9304916244,312869.12873718655,451502.4876006372,281905.774301209,501092.9673699697,deaths,russia
2026-04-15,1511,375276.02795637416,312622.4038992465,450487.1369139282,281593.65512622544,500125.55236672645,deaths,russia
2026-04-14,1510,374714.8345020507,312382.38049993245,449485.9898844566,281287.8382464175,499173.0227998874,deaths,russia
2026-04-13,1509,374161.7284973224,312152.4061669081,448490.30379773455,280989.7726327653,498228.4694541728,deaths,russia
2026-04-12,1508,373613.40182212857,311931.97462442797,447492.8561929304,280698.1822630015,497285.3344707302,deaths,russia
2026-04-11,1507,373081.44314506836,311727.5142593086,446512.12997944717,280420.28023137624,496361.66586444323,deaths,russia
2026-04-10,1506,372551.3079867758,311515.6815366177,445546.72421004897,280138.4291443525,495449.9708665748,deaths,russia
2026-04-09,1505,372032.027038988,311307.2801150636,444602.86091688316,279861.4382070789,494558.72068322345,deaths,russia
2026-04-08,1504,371515.16169145977,311102.8964461056,443659.57518450863,279587.00243608915,493669.5696636589,deaths,russia
2026-04-07,1503,370995.26557154383,310896.2251885839,442712.85766864964,279309.89104566956,492777.28115695657,deaths,russia
2026-04-06,1502,370480.460315165,310692.0169614308,441775.3089316097,279035.2982340564,491894.25625225157,deaths,russia
2026-04-05,1501,369989.1530941102,310509.9363253961,440862.87621521705,278779.93220112793,491039.9234960222,deaths,russia
2026-04-04,1500,369512.2915069358,310353.440509416,439949.09531924914,278542.8580811933,490191.9084550162,deaths,russia
2026-04-03,1499,369071.18976273277,310244.8695776919,439053.0378818444,278343.18837824394,489373.1198245102,deaths,russia
2026-04-02,1498,368628.4905887762,310139.20826172223,438149.6140172982,278144.14658383816,488549.1815206736,deaths,russia
2026-04-01,1497,368196.62267791445,310038.747706017,437265.2081075869,277950.89483998105,487744.00093653833,deaths,russia
2026-03-31,1496,367772.3989164779,309941.5408444556,436394.9690754899,277761.3637899188,486952.7532129412,deaths,russia
2026-03-30,1495,367346.81416250276,309838.3903749931,435530.41184888326,277567.6770825125,486165.3724712547,deaths,russia
2026-03-29,1494,366916.384225579,309728.14826205996,434664.92894566344,277368.0469007127,485375.78389881225,deaths,russia
2026-03-28,1493,366474.16689320665,309596.45679549995,433802.2057099965,277152.43499485607,484583.17674450175,deaths,russia
2026-03-27,1492,366009.9343571968,309435.16798115073,432929.3544026079,276913.1643285315,483773.8889700933,deaths,russia
2026-03-26,1491,365549.0332861122,309274.3446848963,432064.2276172727,276674.798553837,482971.98782893433,deaths,russia
2026-03-25,1490,365074.5924845864,309100.51241654414,431185.7605578291,276424.5351188787,482155.2380906912,deaths,russia
2026-03-24,1489,364585.1831013867,308912.5882705152,430292.0802294958,276161.3236587398,481321.6907984833,deaths,russia
2026-03-23,1488,364095.0636267593,308725.4446721342,429396.09078274184,275897.8780153613,480486.8187070658,deaths,russia
2026-03-22,1487,363592.7421002937,308520.84014451515,428496.05979379755,275620.6501191406,479643.88494753925,deaths,russia
2026-03-21,1486,363078.0298678862,308294.6663670404,427597.13848535076,275327.4948707727,478796.08229878615,deaths,russia
2026-03-20,1485,362545.69498680247,308036.3268493295,426701.59654471395,275011.1419913439,477942.2175538058,deaths,russia
2026-03-19,1484,361985.30074132374,307726.88121657656,425811.04909568146,274658.13175003027,477078.14813823265,deaths,russia
