date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-15,1360,315593.03538193903,212821.32111613572,515783.8523046638,190026.71187584935,540753.8609105333,deaths,russia
2025-11-14,1359,315299.7643958925,212821.32111613572,514942.90540703834,190026.71187584935,539915.7341461377,deaths,russia
2025-11-13,1358,314694.34629192855,212821.32111613572,513165.3638226821,190026.71187584935,538145.8045447743,deaths,russia
2025-11-12,1357,314088.54049991386,212821.32111613572,511431.2870787252,190026.71187584935,536417.540451758,deaths,russia
2025-11-11,1356,313448.99866726756,212821.32111613572,509734.15757800045,190026.71187584935,534720.8934760761,deaths,russia
2025-11-10,1355,312799.9809544665,212821.32111613572,508054.0617338614,190026.71187584935,533039.6987045688,deaths,russia
2025-11-09,1354,312176.31025527115,212821.32111613572,506302.64342781424,190026.71187584935,531293.7943872894,deaths,russia
2025-11-08,1353,311564.2021817126,212821.32111613572,504482.15284920007,190026.71187584935,529483.8380617433,deaths,russia
2025-11-07,1352,310954.2356807346,212821.32111613572,502584.57317540265,190026.71187584935,527601.0642933697,deaths,russia
2025-11-06,1351,310331.9049235733,212821.32111613572,500647.8395570988,190026.71187584935,525680.0411513136,deaths,russia
2025-11-05,1350,309739.8159633111,212821.32111613572,498615.9141255007,190026.71187584935,523672.51008692087,deaths,russia
2025-11-04,1349,309164.87747074704,212821.32111613572,496494.4603040929,190026.71187584935,521582.4324118431,deaths,russia
2025-11-03,1348,308598.8504926597,212821.32111613572,494313.9835422009,190026.71187584935,519438.0640113454,deaths,russia
2025-11-02,1347,308025.7050930415,212821.32111613572,492139.0643006583,190026.71187584935,517299.07444783254,deaths,russia
2025-11-01,1346,307450.8167234249,212821.32111613572,489986.91386823624,190026.71187584935,515182.474292757,deaths,russia
2025-10-31,1345,306871.43915458006,212821.32111613572,487839.9362579157,190026.71187584935,513071.0825153796,deaths,russia
2025-10-30,1344,306300.3197481464,212821.32111613572,485728.9124076072,190026.71187584935,510995.6948668576,deaths,russia
2025-10-29,1343,305745.47321194544,212821.32111613572,483673.2608588961,190026.71187584935,508975.81560854404,deaths,russia
2025-10-28,1342,305194.3390659312,212821.32111613572,481659.1344249147,190026.71187584935,506996.62875745015,deaths,russia
2025-10-27,1341,304647.4815601092,212821.32111613572,479685.04708139965,190026.71187584935,505056.8001600974,deaths,russia
2025-10-26,1340,304080.41239791195,212821.32111613572,477735.7139571154,190026.71187584935,503138.4847681267,deaths,russia
2025-10-25,1339,303484.9559714836,212821.32111613572,475814.127293165,190026.71187584935,501243.27384313656,deaths,russia
2025-10-24,1338,302898.88515714044,212821.32111613572,473936.0828229361,190026.71187584935,499391.14300579083,deaths,russia
2025-10-23,1337,302351.6719029368,212821.32111613572,472131.50132144697,190026.71187584935,497614.29111991863,deaths,russia
2025-10-22,1336,301785.80514442624,212821.32111613572,470350.8437218475,190026.71187584935,495858.0627235893,deaths,russia
2025-10-21,1335,301205.8752947423,212821.32111613572,468588.6768997953,190026.71187584935,494117.90758292493,deaths,russia
2025-10-20,1334,300623.9059409441,212821.32111613572,466820.214659524,190026.71187584935,492372.268218246,deaths,russia
2025-10-19,1333,300061.06569602137,212821.32111613572,465044.16515434335,190026.71187584935,490622.879359325,deaths,russia
2025-10-18,1332,299523.3792077173,212821.32111613572,463235.7548749971,190026.71187584935,488847.3696873621,deaths,russia
2025-10-17,1331,298989.54229162086,212821.32111613572,461408.33162372425,190026.71187584935,487055.35397840664,deaths,russia
2025-10-16,1330,298430.1593188191,212821.32111613572,459572.4278933789,190026.71187584935,485252.3749526904,deaths,russia
2025-10-15,1329,297907.8258954306,212821.32111613572,457732.486791324,190026.71187584935,483451.7833877761,deaths,russia
2025-10-14,1328,297410.76763902366,212821.32111613572,455908.0829028991,190026.71187584935,481670.199754535,deaths,russia
2025-10-13,1327,296925.4220023727,212821.32111613572,454133.6497086474,190026.71187584935,479938.0252896983,deaths,russia
2025-10-12,1326,296458.1026670217,212821.32111613572,452395.0910240556,190026.71187584935,478243.0827267167,deaths,russia
2025-10-11,1325,296009.4213180793,212821.32111613572,450718.3224960929,190026.71187584935,476609.66338857764,deaths,russia
2025-10-10,1324,295574.2521558129,212821.32111613572,449042.68532973446,190026.71187584935,474980.40486927517,deaths,russia
2025-10-09,1323,295168.6771666942,212821.32111613572,447279.4677186051,190026.71187584935,473275.22199616634,deaths,russia
2025-10-08,1322,294775.1290918236,212821.32111613572,445471.02478001086,190026.71187584935,471531.331393723,deaths,russia
2025-10-07,1321,294401.0044663378,212821.32111613572,443624.5439345994,190026.71187584935,469756.5183156938,deaths,russia
2025-10-06,1320,294022.90423205344,212821.32111613572,441849.22409069823,190026.71187584935,468047.97673852363,deaths,russia
2025-10-05,1319,293639.3953030787,212821.32111613572,440075.23135525,190026.71187584935,466341.0804982328,deaths,russia
2025-10-04,1318,293262.40347241197,212821.32111613572,438270.7775169456,190026.71187584935,464608.4062397586,deaths,russia
2025-10-03,1317,292890.63416434254,212821.32111613572,436453.34302443464,190026.71187584935,462866.2561607809,deaths,russia
2025-10-02,1316,292482.4591335497,212821.32111613572,434639.54526951443,190026.71187584935,461123.39161026303,deaths,russia
