date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-17,1482,330661.4203515103,255637.1975915999,427704.3765240362,235650.4735391517,463979.78967263695,deaths,russia
2026-03-16,1481,330373.53915811406,255499.01719348066,427191.05846694804,235497.8836560958,463472.4394430504,deaths,russia
2026-03-15,1480,329812.7148609362,255240.9307560471,426172.2590413992,235208.5018002334,462468.4318010962,deaths,russia
2026-03-14,1479,329235.8199034964,254957.18995566608,425155.2341479281,234897.83811695015,461461.44336964784,deaths,russia
2026-03-13,1478,328657.4735882488,254667.61617893045,424144.58963349817,234582.62309828817,460459.5290754551,deaths,russia
2026-03-12,1477,328084.0284543537,254382.0948001047,423140.2012661685,234271.01639767308,459464.43896471465,deaths,russia
2026-03-11,1476,327536.4983182974,254128.11194444128,422150.65326126444,233986.23688989814,458489.55123034376,deaths,russia
2026-03-10,1475,327002.9787596847,253895.94504573112,421161.442152668,233719.15883906404,457519.4375919157,deaths,russia
2026-03-09,1474,326483.86991939787,253685.70353915417,420173.46427337424,233469.91499697714,456554.98396653356,deaths,russia
2026-03-08,1473,325987.7145832864,253513.67933639674,419181.8076840217,233251.454862966,455594.80941024405,deaths,russia
2026-03-07,1472,325533.2661232648,253393.3980921043,418212.55013441516,233076.79641027245,454666.03113697603,deaths,russia
2026-03-06,1471,325082.25253663416,253277.11065708302,417246.0795722198,232905.31075321796,453740.9435491279,deaths,russia
2026-03-05,1470,324652.3699246775,253183.82990797923,416296.5632195662,232753.6499451052,452836.542419115,deaths,russia
2026-03-04,1469,324215.7199017836,253081.80084509103,415344.8209202191,232594.23555757894,451928.747533908,deaths,russia
2026-03-03,1468,323778.4716163305,252982.18901156067,414388.34733258554,232435.9762676946,451017.4484789342,deaths,russia
2026-03-02,1467,323354.95441572805,252902.23358543045,413435.6654958365,232293.58376177071,450114.0661454295,deaths,russia
2026-03-01,1466,322934.5611037209,252830.071540735,412479.17675487173,232156.69524697293,449209.2256247268,deaths,russia
2026-02-28,1465,322508.3270994685,252752.09172298305,411518.2395487841,232014.1443565603,448299.62596347544,deaths,russia
2026-02-27,1464,322079.95959264215,252674.798896911,410551.39269037347,231871.27261072368,447385.0478723495,deaths,russia
2026-02-26,1463,321631.58954152686,252573.99484842023,409572.3944008938,231707.90099696725,446454.78270232247,deaths,russia
2026-02-25,1462,321166.2494947576,252455.53795374732,408579.4893251185,231528.6215821119,445508.4075019059,deaths,russia
2026-02-24,1461,320693.76720621577,252325.50470765826,407587.90169162164,231339.6094024252,444561.3315857619,deaths,russia
2026-02-23,1460,320219.7079872514,252192.07932565466,406598.6795639153,231147.51194420748,443616.27946245583,deaths,russia
2026-02-22,1459,319737.0712679309,252044.25189523635,405611.74595719896,230943.43830478602,442670.88532965747,deaths,russia
2026-02-21,1458,319236.5596499162,251873.93507565008,404616.42220797663,230719.99218963884,441713.5217963112,deaths,russia
2026-02-20,1457,318771.2341652884,251742.11082295136,403649.1834292418,230529.6020032789,440790.61136940774,deaths,russia
2026-02-19,1456,318325.53870745207,251638.4375919545,402687.1903709456,230361.9507114578,439878.8432361607,deaths,russia
2026-02-18,1455,317909.85139018757,251568.7533707419,401747.4971352192,230223.1520291975,438995.30139983475,deaths,russia
2026-02-17,1454,317518.6073471832,251523.65284542565,400831.1175750757,230105.69209208514,438138.97812520247,deaths,russia
2026-02-16,1453,317120.31334815186,251465.52682985563,399918.5512434081,229977.56272756497,437283.94897406205,deaths,russia
2026-02-15,1452,316698.2628944406,251365.95549000497,399012.5478512097,229816.3792197485,436426.52721250587,deaths,russia
2026-02-14,1451,316263.321204155,251238.5979100089,398118.6960872563,229633.66478151758,435574.7182228379,deaths,russia
2026-02-13,1450,315830.6927818396,251111.99129419553,397230.25067566225,229451.54601203,434728.5416088056,deaths,russia
2026-02-12,1449,315405.29700152215,250991.42237261523,396351.1663912519,229274.64270435323,433892.7489976291,deaths,russia
2026-02-11,1448,314981.3240092508,250869.3554097217,395478.74854739284,229096.67800818494,433063.2376512463,deaths,russia
2026-02-10,1447,314551.29155689356,250739.482519988,394604.08753580664,228911.82859696462,432230.4028937448,deaths,russia
2026-02-09,1446,314127.95083003567,250606.91022479342,393750.99854518636,228726.46909924175,431417.173961258,deaths,russia
2026-02-08,1445,313696.4420848806,250467.2661318875,392888.8007702097,228534.43133162596,430594.20462821,deaths,russia
2026-02-07,1444,313264.98331825674,250333.92443460666,392017.1996661225,228346.2703601087,429764.22213324456,deaths,russia
2026-02-06,1443,312776.4381147125,250129.91828419603,391113.89482264116,228098.56918044706,428889.90776843816,deaths,russia
2026-02-05,1442,312270.5840324164,249899.91330666916,390208.47231776756,227829.65328592874,428008.25290535344,deaths,russia
2026-02-04,1441,311769.65129112743,249669.98081234205,389315.7669535349,227561.6387528718,427138.64023812185,deaths,russia
2026-02-03,1440,311273.2717301322,249441.85294510602,388432.11517587735,227295.57307967675,426278.069745081,deaths,russia
2026-02-02,1439,310780.49909650465,249219.56267210792,387548.78405918257,227033.86966854424,425419.3785489977,deaths,russia
2026-02-01,1438,310334.4831956359,249050.60277937632,386699.50063745695,226817.41827238357,424604.0595792959,deaths,russia
2026-01-31,1437,309924.64636868285,248915.41953694832,385888.3680911407,226631.08939615282,423831.54649577575,deaths,russia
2026-01-30,1436,309554.6365828872,248825.3163473532,385106.9079349967,226483.0015139287,423096.61010981654,deaths,russia
