date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-07,1533,387964.6108751876,317872.647304523,473512.99431541463,288301.11690301384,522081.36840688204,deaths,russia
2026-05-06,1532,387333.0160483153,317572.90400283865,472418.0856917507,287948.35657355643,521020.44001317595,deaths,russia
2026-05-05,1531,386737.40682013426,317322.92862080195,471337.3103067405,287635.2635565766,519984.6897995448,deaths,russia
2026-05-04,1530,386142.37735965214,317067.015540175,470267.32148484583,287318.32972283475,518957.6643533013,deaths,russia
2026-05-03,1529,385537.7847669561,316798.34197406675,469193.4564665758,286990.71309590805,517924.41982525063,deaths,russia
2026-05-02,1528,384923.969569401,316517.54171765764,468115.53654987825,286652.9350999859,516884.89675350924,deaths,russia
2026-05-01,1527,384313.8647280885,316244.8087062899,467035.16883871454,286320.68656187947,515845.54258893867,deaths,russia
2026-04-30,1526,383693.0150468636,315961.4258780293,465944.9051673431,285978.7097328197,514795.05920748616,deaths,russia
2026-04-29,1525,383083.9836490076,315692.4816066642,464862.6272615975,285648.22603511374,513755.8228256316,deaths,russia
2026-04-28,1524,382487.8049935956,315437.8261492975,463791.08345626225,285329.421385027,512730.28059615334,deaths,russia
2026-04-27,1523,381909.88382198376,315198.4325346967,462741.8888678722,285024.43804389477,511729.0497237082,deaths,russia
2026-04-26,1522,381335.1776028688,314964.7241968856,461692.6387743514,284723.3518488534,510729.6242821198,deaths,russia
2026-04-25,1521,380783.4124998717,314759.3995036837,460657.84833682154,284445.1694881669,509750.7592836082,deaths,russia
2026-04-24,1520,380234.85926785576,314558.2305071565,459625.3143209468,284169.9201949262,508775.4543235796,deaths,russia
2026-04-23,1519,379703.5376107783,314374.9915449434,458608.8056389361,283909.7192809549,507819.5360548678,deaths,russia
2026-04-22,1518,379173.34090324445,314188.636741735,457600.2033900702,283647.521650011,506870.44807728747,deaths,russia
2026-04-21,1517,378644.0010185687,314000.7119009427,456596.5918531472,283384.1634460438,505925.97006178665,deaths,russia
2026-04-20,1516,378093.8045068053,313794.93875891605,455569.1732719296,283103.9111743108,504956.1220642134,deaths,russia
2026-04-19,1515,377549.498061654,313589.3699272539,454556.1615782685,282825.0958502438,503999.6291553213,deaths,russia
2026-04-18,1514,376991.3602679635,313361.2070744381,453543.09275828785,282528.7277851515,503037.6693508862,deaths,russia
2026-04-17,1513,376423.8599353063,313119.4861347033,452527.6176377671,282221.3624415025,502070.48350911227,deaths,russia
