date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-14,1540,375925.9846115251,313647.9604709271,470925.0460935015,280130.7225238863,517084.1071064654,deaths,russia
2026-05-13,1539,375925.9846115251,313647.9604709271,470702.4390808591,280130.7225238863,516934.5789348528,deaths,russia
2026-05-12,1538,375925.9846115251,313647.9604709271,470227.809653439,280130.7225238863,516597.96263147227,deaths,russia
2026-05-11,1537,375925.9846115251,313647.9604709271,469746.44946417643,280130.7225238863,516257.0308322529,deaths,russia
2026-05-10,1536,375925.9846115251,313647.9604709271,469227.2716617495,280130.7225238863,515871.4001794736,deaths,russia
2026-05-09,1535,375925.9846115251,313647.9604709271,468684.9359497878,280130.7225238863,515458.00621091813,deaths,russia
2026-05-08,1534,375865.4219749916,313647.9604709271,468084.92530233937,280130.7225238863,514975.97410629643,deaths,russia
2026-05-07,1533,375744.4555304263,313647.9604709271,467437.46096594486,280130.7225238863,514437.2300481011,deaths,russia
2026-05-06,1532,375583.6280964377,313647.9604709271,466764.78858562873,280130.7225238863,513865.97137851134,deaths,russia
2026-05-05,1531,375404.0544376472,313647.9604709271,466083.49058993184,280130.7225238863,513282.2833771472,deaths,russia
2026-05-04,1530,375200.94274059567,313647.9604709271,465388.3307137173,280130.7225238863,512680.3784237711,deaths,russia
2026-05-03,1529,374980.81619170617,313647.9604709271,464684.0426016024,280130.7225238863,512066.09734102426,deaths,russia
2026-05-02,1528,374742.57924236753,313647.9604709271,463968.6386830612,280130.7225238863,511437.4552951879,deaths,russia
2026-05-01,1527,374523.6898068709,313647.9604709271,463271.9914219149,280130.7225238863,510830.71885548567,deaths,russia
2026-04-30,1526,374305.2954133008,313647.9604709271,462580.3533577531,280130.7225238863,510228.6412629292,deaths,russia
2026-04-29,1525,374117.68163981725,313647.9604709271,461915.2217645116,280130.7225238863,509658.6368958201,deaths,russia
2026-04-28,1524,373955.0429549907,313647.9604709271,461272.374265328,280130.7225238863,509115.4245637699,deaths,russia
2026-04-27,1523,373819.3664209849,313647.9604709271,460658.87078636163,280130.7225238863,508604.99530721206,deaths,russia
2026-04-26,1522,373692.65316044766,313647.9604709271,460055.1228982529,280130.7225238863,508105.9051488885,deaths,russia
2026-04-25,1521,373604.5568775631,313647.9604709271,459481.65355942695,280130.7225238863,507644.67713323986,deaths,russia
2026-04-24,1520,373542.40746196744,313647.9604709271,458936.04618347407,280130.7225238863,507214.830688038,deaths,russia
2026-04-23,1519,373499.88986676035,313647.9604709271,458408.848644882,280130.7225238863,506806.9369824919,deaths,russia
2026-04-22,1518,373446.5318528897,313647.9604709271,457874.9712411775,280130.7225238863,506390.8636840768,deaths,russia
2026-04-21,1517,373392.46961427224,313647.9604709271,457342.8330027567,280130.7225238863,505976.7275222503,deaths,russia
2026-04-20,1516,373332.16752418515,313647.9604709271,456803.55516927294,280130.7225238863,505555.74447827274,deaths,russia
2026-04-19,1515,373276.7793558586,313647.9604709271,456270.3123055378,280130.7225238863,505141.87233197887,deaths,russia
2026-04-18,1514,373185.9362176397,313647.9604709271,455714.5046873612,280130.7225238863,504698.3481764052,deaths,russia
2026-04-17,1513,373062.0605082062,313647.9604709271,455133.7594280826,280130.7225238863,504224.3390392684,deaths,russia
2026-04-16,1512,372936.65153811453,313647.9604709271,454553.77312339295,280130.7225238863,503751.08107512514,deaths,russia
2026-04-15,1511,372790.1392259571,313647.9604709271,453953.0673141969,280130.7225238863,503255.1675898418,deaths,russia
2026-04-14,1510,372640.09116925026,313647.9604709271,453353.88418540015,280130.7225238863,502759.7909181021,deaths,russia
2026-04-13,1509,372495.17341485235,313647.9604709271,452762.14879818377,280130.7225238863,502272.66376908653,deaths,russia
2026-04-12,1508,372366.9542456562,313647.9604709271,452185.1448910021,280130.7225238863,501803.6872505986,deaths,russia
2026-04-11,1507,372306.68608143425,313647.9604709271,451614.0123662969,280130.7225238863,501344.2511851355,deaths,russia
2026-04-10,1506,372306.68608143425,313647.9604709271,451040.57123546954,280130.7225238863,500881.21856637945,deaths,russia
2026-04-09,1505,372306.68608143425,313647.9604709271,450472.748102648,280130.7225238863,500423.489651831,deaths,russia
2026-04-08,1504,372306.68608143425,313647.9604709271,449941.9447100817,280130.7225238863,500007.6419829527,deaths,russia
2026-04-07,1503,372306.68608143425,313647.9604709271,449418.38621119765,280130.7225238863,499601.5010408571,deaths,russia
2026-04-06,1502,372306.68608143425,313647.9604709271,448896.09616355615,280130.7225238863,499196.8642564109,deaths,russia
2026-04-05,1501,372306.68608143425,313647.9604709271,448395.54928654723,280130.7225238863,498817.17526990204,deaths,russia
2026-04-04,1500,372306.68608143425,313647.9604709271,447962.95706595905,280130.7225238863,498517.72249597043,deaths,russia
2026-04-03,1499,372306.68608143425,313647.9604709271,447600.7304343586,280130.7225238863,498303.5338125745,deaths,russia
2026-04-02,1498,372306.68608143425,313647.9604709271,447237.53944797046,280130.7225238863,498090.4245165214,deaths,russia
2026-04-01,1497,372306.68608143425,313647.9604709271,446840.3685531264,280130.7225238863,497840.4259982823,deaths,russia
2026-03-31,1496,372306.68608143425,313647.9604709271,446439.007037715,280130.7225238863,497585.45147649717,deaths,russia
2026-03-30,1495,372306.68608143425,313647.9604709271,446045.10905670386,280130.7225238863,497338.813008775,deaths,russia
2026-03-29,1494,372306.68608143425,313647.9604709271,445658.8243458657,280130.7225238863,497102.1804250022,deaths,russia
2026-03-28,1493,372306.68608143425,313647.9604709271,445248.58026291966,280130.7225238863,496835.37666089914,deaths,russia
2026-03-27,1492,372306.68608143425,313647.9604709271,444808.0075132836,280130.7225238863,496531.33725886204,deaths,russia
2026-03-26,1491,372306.68608143425,313647.9604709271,444377.636321777,280130.7225238863,496238.07213854877,deaths,russia
2026-03-25,1490,372306.68608143425,313647.9604709271,443975.5469633927,280130.7225238863,495974.6320580332,deaths,russia
2026-03-24,1489,372306.68608143425,313647.9604709271,443566.4850493566,280130.7225238863,495702.492620397,deaths,russia
2026-03-23,1488,372306.68608143425,313647.9604709271,443165.81121437077,280130.7225238863,495440.7430196745,deaths,russia
2026-03-22,1487,372299.6813405627,313647.9604709271,442738.7551865477,280130.7225238863,495146.8879361639,deaths,russia
2026-03-21,1486,372259.406402695,313647.9604709271,442287.0309968812,280130.7225238863,494821.95460471674,deaths,russia
2026-03-20,1485,372165.60386464425,313647.9604709271,441794.6955836937,280130.7225238863,494445.76163175143,deaths,russia
2026-03-19,1484,372002.03712092334,313647.9604709271,441251.35866278387,280130.7225238863,494003.74651070684,deaths,russia
2026-03-18,1483,371766.73421494535,313647.9604709271,440655.7036091942,280065.36088656023,493494.0261550833,deaths,russia
2026-03-17,1482,371454.25860980584,313587.176820518,440000.30560423003,279926.5618511114,492908.97774819203,deaths,russia
2026-03-16,1481,371061.29833297007,313433.33686564956,439285.2040758113,279710.22144902934,492247.00435361813,deaths,russia
2026-03-15,1480,370571.49766777863,313173.27838908887,438489.98389979434,279403.8252658946,491486.67018641677,deaths,russia
2026-03-14,1479,370044.5653457079,312868.7718656096,437669.3762838025,279060.79959797213,490692.3422429123,deaths,russia
2026-03-13,1478,369512.37364883494,312556.8832898982,436846.864948387,278711.84126661276,489894.54738196195,deaths,russia
