date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-05,1623,482848.4741858939,417357.8609338274,558617.9611240597,372540.9512347819,625818.1515721977,deaths,russia
2026-08-04,1622,482502.85646550293,417308.19965455506,557885.7977776054,372384.9558144515,625184.591074069,deaths,russia
2026-08-03,1621,481805.08883037925,417182.6924241366,556440.7983746256,372058.003848829,623925.4930200564,deaths,russia
2026-08-02,1620,481143.6827236946,417103.966632047,555018.700908926,371766.7163829013,622701.1183005648,deaths,russia
2026-08-01,1619,480505.8785191639,417086.26438662334,553633.7614638672,371489.75631580147,621514.3022134638,deaths,russia
2026-07-31,1618,479885.80959971563,417086.26438662334,552280.1157602674,371222.10231272347,620358.2207578302,deaths,russia
2026-07-30,1617,479279.45632970176,417086.26438662334,550953.1829874862,370960.5401063454,619227.8088737172,deaths,russia
2026-07-29,1616,478705.6899382015,417086.26438662334,549680.1341334705,370718.4528991744,618149.4606484782,deaths,russia
2026-07-28,1615,478162.0593342381,417086.26438662334,548466.3158665736,370490.9435094575,617124.9746547886,deaths,russia
2026-07-27,1614,477652.98315671756,417086.26438662334,547278.543187977,370295.48627418693,616136.6479213438,deaths,russia
2026-07-26,1613,477162.72287173703,417086.26438662334,546112.5897054734,370114.2196486531,615173.6284822212,deaths,russia
2026-07-25,1612,476689.75188583124,417086.26438662334,544961.6793773908,369947.622397411,614231.2168157843,deaths,russia
2026-07-24,1611,476228.33858675597,417086.26438662334,543825.798068645,369788.7472945814,613306.1305611648,deaths,russia
2026-07-23,1610,475755.4977367287,417086.26438662334,542690.8294807338,369614.6249641868,612377.1960630604,deaths,russia
2026-07-22,1609,475253.4475802097,417086.26438662334,541535.3825684199,369411.20926028094,611421.8699313117,deaths,russia
2026-07-21,1608,474742.0790740306,417085.5934144563,540371.1880911123,369198.6526383998,610457.956241303,deaths,russia
2026-07-20,1607,474212.3439574452,417043.9959471048,539219.389255788,368958.4073338932,609492.878397767,deaths,russia
2026-07-19,1606,473647.5641166625,416956.8586139048,538047.9151269633,368681.49165532104,608498.5648436906,deaths,russia
2026-07-18,1605,473069.0114046291,416845.27224528417,536877.9421002934,368386.2998230375,607499.3252666605,deaths,russia
2026-07-17,1604,472477.1723840074,416706.4720255741,535713.8746799076,368072.0857389862,606497.5589573715,deaths,russia
2026-07-16,1603,471890.9078873681,416564.0668201652,534567.9126101297,367757.6431938384,605510.6521705405,deaths,russia
2026-07-15,1602,471320.6930897655,416459.401242836,533441.8886052872,367455.0207252825,604545.6424884615,deaths,russia
2026-07-14,1601,470768.9165709313,416459.401242836,532339.5045875827,367165.80374044273,603606.0636190857,deaths,russia
