date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-22,1609,475329.9498148417,417214.1490489704,541543.2240251339,369502.07390763116,611468.1802617841,deaths,russia
2026-07-21,1608,474745.42066912126,417092.0104495662,540370.4668597585,369202.96405996755,610459.4165924479,deaths,russia
2026-07-20,1607,474213.25822581875,417046.597009203,539218.1054190319,368959.9459215605,609492.6869137533,deaths,russia
2026-07-19,1606,473648.49200645165,416959.4677743388,538046.6563424106,368683.0344419882,608498.4026353714,deaths,russia
2026-07-18,1605,473069.9549300093,416847.8929931842,536876.7082192707,368387.8494322153,607499.1930874613,deaths,russia
2026-07-17,1604,472478.1329291565,416709.10654544417,535712.6657967148,368073.64396014967,606497.457321701,deaths,russia
2026-07-16,1603,471891.88096903375,416566.6915191085,534566.7488920531,367759.1975971823,605510.5900340251,deaths,russia
2026-07-15,1602,471321.68292310886,416461.6540938843,533440.771274292,367456.57606391073,604545.6228036392,deaths,russia
2026-07-14,1601,470769.92698550073,416461.6540938843,532338.4332264338,367167.3648585845,603606.088200803,deaths,russia
2026-07-13,1600,470261.359997042,416461.6540938843,531265.8048706923,366919.2947049944,602709.8719403632,deaths,russia
2026-07-12,1599,469797.91424507025,416461.6540938843,530233.5798015292,366710.96134323673,601864.2615498638,deaths,russia
2026-07-11,1598,469314.7542192405,416461.6540938843,529191.4990123644,366481.33520104305,601003.302069664,deaths,russia
2026-07-10,1597,468842.9055026823,416461.6540938843,528161.1249165207,366260.5488760282,600157.0001870204,deaths,russia
2026-07-09,1596,468412.25377645285,416461.6540938843,527161.41458118,366078.0766105004,599353.5763841862,deaths,russia
2026-07-08,1595,468028.0805343876,416461.6540938843,526199.9237862427,365937.61457770894,598600.5287931894,deaths,russia
2026-07-07,1594,467653.20842741936,416461.6540938843,525245.7367816879,365804.9427096363,597858.7390045192,deaths,russia
2026-07-06,1593,467250.2449190585,416461.6540938843,524281.3104082339,365641.1825968492,597096.1443604862,deaths,russia
2026-07-05,1592,466828.1087408798,416461.6540938843,523318.4070958252,365453.1893180833,596324.3153664322,deaths,russia
2026-07-04,1591,466428.79567580606,416461.6540938843,522392.75661470904,365279.39948837657,595587.7815319593,deaths,russia
2026-07-03,1590,465997.98128325335,416444.9579607972,521448.8831819273,365073.3522244662,594823.5347461557,deaths,russia
2026-07-02,1589,465542.1229788706,416386.5798505517,520501.9321282058,364837.84047073015,594043.5090005293,deaths,russia
2026-07-01,1588,465059.9181515613,416283.720176866,519552.44319685723,364571.1870795497,593247.0974955179,deaths,russia
2026-06-30,1587,464567.7137231392,416154.88195387623,518613.7012829339,364288.6122406605,592451.1995758513,deaths,russia
2026-06-29,1586,464093.48591436574,416036.60018991976,517702.5485579782,364017.8864835726,591681.9834562213,deaths,russia
2026-06-28,1585,463638.3799710991,415932.31541513826,516817.2300198216,363760.9443555413,590939.2202476377,deaths,russia
2026-06-27,1584,463180.76145218295,415815.9261490951,515941.8915221759,363497.3452899864,590200.9545094417,deaths,russia
2026-06-26,1583,462744.0297911523,415708.83214390365,515102.0036559216,363246.72791088925,589494.9043054119,deaths,russia
2026-06-25,1582,462288.1946420694,415571.65610687435,514257.27071762556,362974.74493650574,588774.9129547749,deaths,russia
2026-06-24,1581,461807.06857954606,415398.5930883332,513401.0907539271,362676.20677104336,588033.6336037979,deaths,russia
2026-06-23,1580,461293.81702687877,415185.2677015554,512523.62111680687,362346.20168056444,587261.6116541908,deaths,russia
2026-06-22,1579,460774.54310072976,414955.02632508095,511654.0461419173,362006.29083414306,586490.3662716444,deaths,russia
2026-06-21,1578,460230.04548939655,414688.1499249543,510773.99184735375,361639.7068131158,585698.1723149703,deaths,russia
2026-06-20,1577,459665.3070327313,414392.375532226,509884.90673624945,361251.9097455856,584888.8515716175,deaths,russia
2026-06-19,1576,459101.68134564674,414094.14352072234,509001.58789198566,360863.35132821935,584083.6246086438,deaths,russia
2026-06-18,1575,458558.82039731997,413815.9195655065,508139.9761912542,360492.1196125001,583303.2143688869,deaths,russia
2026-06-17,1574,458027.79515357333,413548.563262504,507291.51811144064,360130.39201474335,582537.5638777873,deaths,russia
2026-06-16,1573,457516.992896846,413297.9197691401,506467.6100391175,359784.5011932659,581797.7617055898,deaths,russia
2026-06-15,1572,456968.1538162701,413004.8568132828,505611.72105750174,359403.73655240436,581017.6394479045,deaths,russia
2026-06-14,1571,456398.85109350475,412688.9095767275,504738.80511567596,359004.04071455443,580216.1063848777,deaths,russia
2026-06-13,1570,455853.4294767873,412396.6281609863,503890.0075841601,358624.5725684553,579442.6247196599,deaths,russia
2026-06-12,1569,455331.7880254555,412132.86944618844,503059.2126927942,358266.9867867199,578694.2716634003,deaths,russia
2026-06-11,1568,454815.6930901661,411878.38134109805,502229.6411570386,357915.1369576842,577950.7819685075,deaths,russia
2026-06-10,1567,454292.0302520481,411613.33276154404,501396.48519417696,357555.3067844998,577200.9682104663,deaths,russia
2026-06-09,1566,453757.6764826575,411339.4688665434,500550.720549957,357186.54554387426,576438.4275391088,deaths,russia
2026-06-08,1565,453245.6505092177,411092.76419113926,499721.42232941615,356838.42681993224,575699.3240286025,deaths,russia
2026-06-07,1564,452751.99478822213,410864.3276441337,498910.6768918839,356505.7762895103,574981.9535865524,deaths,russia
2026-06-06,1563,452223.6339773411,410597.9204924777,498069.7970948816,356141.64644372324,574227.2271967973,deaths,russia
2026-06-05,1562,451676.2508491185,410307.53308279475,497216.396398838,355758.9299489584,573454.190084636,deaths,russia
2026-06-04,1561,451130.488790063,410014.34913865145,496370.2298237728,355375.6703656203,572686.1707606255,deaths,russia
2026-06-03,1560,450598.65429492434,409732.09166996076,495541.7047834921,355003.0688113826,571936.3539156542,deaths,russia
2026-06-02,1559,450051.9461166078,409427.2165412271,494708.02568766655,354614.652883277,571174.2706918465,deaths,russia
2026-06-01,1558,449494.25531890406,409100.9141743073,493876.3010824899,354212.8629716153,570405.8670736023,deaths,russia
2026-05-31,1557,448884.7636204476,408721.0628366057,492995.58104832337,353765.50335339434,569579.3870330777,deaths,russia
2026-05-30,1556,448314.8787504779,408379.6747522178,492155.64944254025,353351.6481625676,568799.4870781796,deaths,russia
2026-05-29,1555,447750.8791524526,408034.6059930971,491333.2610327799,352939.3507996437,568032.0261948289,deaths,russia
2026-05-28,1554,447168.9370148251,407659.1498599713,490508.2455852314,352507.1418575152,567251.0962044785,deaths,russia
2026-05-27,1553,446578.93038266385,407265.83431741915,489687.15556759783,352064.49597249564,566466.5069279986,deaths,russia
2026-05-26,1552,446033.6529964259,406912.9736983719,488915.64095479005,351658.7986287243,565735.9474007478,deaths,russia
2026-05-25,1551,445511.84757033817,406583.5638010294,488167.54053546925,351273.1294316235,565032.7161127715,deaths,russia
2026-05-24,1550,445042.78057163395,406299.8862856455,487480.236825379,350930.3940193659,564394.2031734026,deaths,russia
2026-05-23,1549,444572.67635698296,406012.1738357026,486795.6509595591,350585.5501879024,563756.460532034,deaths,russia
2026-05-22,1548,444096.1939923525,405718.27514646354,486104.6383712996,350235.089318463,563111.5807613841,deaths,russia
2026-05-21,1547,443627.00589737756,405429.49224470125,485423.55791025056,349890.0591335803,562476.4706873324,deaths,russia
2026-05-20,1546,443170.7812635671,405153.5406980828,484755.5765348993,349556.0152799357,561856.5753669849,deaths,russia
2026-05-19,1545,442696.2791120607,404857.71430237795,484071.5003959484,349205.54313291213,561216.7465826314,deaths,russia
2026-05-18,1544,442182.82323315623,404522.89467957953,483348.9812423219,348821.32840202213,560532.3863562637,deaths,russia
2026-05-17,1543,441689.89283498004,404203.07198791567,482653.51846792456,348452.8450465477,559874.7893715063,deaths,russia
2026-05-16,1542,441180.1363439412,403858.5061700058,481950.929061607,348067.1711149629,559202.1609314111,deaths,russia
2026-05-15,1541,440681.0835188237,403517.7567093795,481267.26092291466,347688.36466829746,558545.6363683934,deaths,russia
2026-05-14,1540,440206.8565144542,403197.71497849794,480613.1882723696,347329.5071666471,557919.9980699567,deaths,russia
2026-05-13,1539,439746.54911744583,402881.04251806554,479985.5497559897,346979.1799874975,557315.9421711033,deaths,russia
2026-05-12,1538,439305.35366588074,402565.1942257223,479398.6945282323,346639.41788956727,556743.360613433,deaths,russia
2026-05-11,1537,438905.0805540517,402265.8735064177,478881.5138164099,346327.0679050606,556230.4767911256,deaths,russia
2026-05-10,1536,438483.820029995,401930.6859970429,478361.26296934095,345991.907647418,555701.034631477,deaths,russia
2026-05-09,1535,438053.0754310856,401570.34829432063,477850.2716134043,345643.61356076616,555168.6502587441,deaths,russia
2026-05-08,1534,437584.11200436874,401157.40559635113,477318.5110141011,345257.8869520269,554599.5193982506,deaths,russia
2026-05-07,1533,437072.95604700944,400700.0506352247,476747.5543842348,344835.1630543864,553982.8683776477,deaths,russia
2026-05-06,1532,436525.21746828564,400218.9205184916,476125.0883487291,344385.0050727817,553317.553997031,deaths,russia
2026-05-05,1531,435950.5203413664,399725.77900771395,475458.117868256,343916.36093153514,552613.5997537496,deaths,russia
2026-05-04,1530,435345.38744325953,399216.2980669694,474744.20902830735,343425.97118558973,551867.4279916976,deaths,russia
2026-05-03,1529,434720.385714667,398697.5060630126,473998.0528025221,342921.8093954401,551093.0157795263,deaths,russia
2026-05-02,1528,434076.47142720985,398168.6973235868,473222.56883118296,342404.18689683377,550292.2874542364,deaths,russia
2026-05-01,1527,433435.5482735853,397655.120143624,472435.5156564413,341892.97057735256,549488.8489340087,deaths,russia
2026-04-30,1526,432798.84963709663,397144.5503862546,471654.1215677656,341384.9875578942,548690.9257920398,deaths,russia
2026-04-29,1525,432187.38134199736,396651.5480793966,470906.8982970886,340896.2490667195,547926.0442188226,deaths,russia
2026-04-28,1524,431595.0549620964,396172.9614388146,470184.3084434334,340422.45247667807,547185.6823058948,deaths,russia
2026-04-27,1523,431030.3831310006,395711.76211548824,469501.35533975216,339969.22576840676,546482.379594363,deaths,russia
2026-04-26,1522,430464.20618939353,395258.8698842813,468805.3047427001,339517.6981250733,545772.5294693955,deaths,russia
2026-04-25,1521,429916.59580864373,394827.78283426625,468123.8560342973,339083.10235821904,545082.5420495082,deaths,russia
2026-04-24,1520,429394.66491431283,394415.8275638885,467475.67077123147,338668.52867013786,544425.4859779162,deaths,russia
2026-04-23,1519,428881.8947545043,394016.06045629643,466833.01187115407,338262.72668481583,543777.5587092765,deaths,russia
2026-04-22,1518,428364.6090131934,393607.7873070348,466190.62812233396,337851.7874917351,543126.4393036765,deaths,russia
2026-04-21,1517,427851.3317593139,393197.55125280604,465559.3158736665,337442.43890203437,542482.9277808694,deaths,russia
2026-04-20,1516,427336.2440766852,392781.9135321543,464930.4633051324,337030.4450874354,541839.0788347247,deaths,russia
2026-04-19,1515,426840.0445724539,392363.8043356722,464345.6620061447,336628.1361157086,541227.55948926,deaths,russia
2026-04-18,1514,426326.2878813952,391925.8072071295,463746.21134086774,336210.03549479105,540596.9066966105,deaths,russia
2026-04-17,1513,425782.91837085097,391468.54918812145,463105.1426594884,335769.64402854996,539926.9960319626,deaths,russia
2026-04-16,1512,425235.9291215061,391008.82914215414,462459.1329788606,335326.47654637654,539252.3691597519,deaths,russia
