date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-27,1645,493681.31991375313,417490.85735508223,598783.429375794,372651.8644399934,657868.7564974441,deaths,russia
2026-08-26,1644,493472.66433243564,417490.85735508223,597857.6781104242,372651.8644399934,657110.0320577892,deaths,russia
2026-08-25,1643,493070.64038090716,417490.85735508223,596058.5889090387,372651.8644399934,655634.6285062087,deaths,russia
2026-08-24,1642,492646.9551516819,417490.85735508223,594243.4270850134,372651.8644399934,654144.3043800474,deaths,russia
2026-08-23,1641,492236.79082924634,417490.85735508223,592448.426956721,372651.8644399934,652680.1287491387,deaths,russia
2026-08-22,1640,491831.99925964477,417490.85735508223,590675.1072156332,372651.8644399934,651239.6273164985,deaths,russia
2026-08-21,1639,491433.74525305786,417490.85735508223,588951.4078780224,372651.8644399934,649842.9901787121,deaths,russia
2026-08-20,1638,491025.40581131354,417490.85735508223,587244.6314235546,372651.8644399934,648459.7875634693,deaths,russia
2026-08-19,1637,490598.11403965694,417490.85735508223,585543.3605255375,372651.8644399934,647078.0008374273,deaths,russia
2026-08-18,1636,490167.0729314222,417490.85735508223,583834.5590461295,372651.8644399934,645694.3259533837,deaths,russia
2026-08-17,1635,489724.84193039534,417490.85735508223,582129.5914908559,372651.8644399934,644313.6760303039,deaths,russia
2026-08-16,1634,489254.8722073725,417490.85735508223,580438.8385739514,372651.8644399934,642936.6672642651,deaths,russia
2026-08-15,1633,488766.7176018609,417490.85735508223,578761.6239571003,372651.8644399934,641566.2621205283,deaths,russia
2026-08-14,1632,488297.7494472169,417490.85735508223,577118.1163178405,372651.8644399934,640232.1507058677,deaths,russia
2026-08-13,1631,487838.513376463,417490.85735508223,575485.7878163989,372651.8644399934,638915.0537074712,deaths,russia
2026-08-12,1630,487402.0274730951,417490.85735508223,573879.3800963003,372651.8644399934,637630.787106925,deaths,russia
2026-08-11,1629,486976.2333104652,417490.85735508223,572303.3497144596,372651.8644399934,636376.7911005272,deaths,russia
2026-08-10,1628,486443.92119276035,417490.85735508223,570693.8553268593,372611.2147561518,635055.158832282,deaths,russia
2026-08-09,1627,485882.03522562527,417490.85735508223,569093.9822357148,372527.8422156808,633730.289812684,deaths,russia
2026-08-08,1626,485299.2054595945,417490.85735508223,567499.9173424145,372414.18536255736,632403.3971792475,deaths,russia
