date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-19,1484,331647.22895697394,255944.6349980245,429742.1848350787,236055.67780817358,465949.61402029276,deaths,russia
2026-03-18,1483,331384.93957979174,255846.9620920492,429226.76957473095,235936.6552010134,465447.71093155583,deaths,russia
2026-03-17,1482,330891.05008697213,255691.16325746398,428208.71884604736,235732.43737654618,464463.16648216743,deaths,russia
2026-03-16,1481,330369.2823185211,255493.23488838036,427189.7350841229,235493.00446622996,463470.1089823011,deaths,russia
2026-03-15,1480,329813.06091481674,255240.88233885902,426173.2341644069,235208.53528534118,462469.33642976807,deaths,russia
2026-03-14,1479,329236.171076036,254957.14197506703,425156.2210913616,234897.87323020387,461462.35879009234,deaths,russia
2026-03-13,1478,328657.829522538,254667.56867033278,424145.5874219125,234582.65979500278,460460.4543810167,deaths,russia
2026-03-12,1477,328084.38852096343,254382.04785955898,423141.208101054,234271.05462914662,459465.37248106924,deaths,russia
2026-03-11,1476,327536.86160382396,254128.0657266437,422151.6664723788,233986.27660861038,458490.490458845,deaths,russia
2026-03-10,1475,327003.3444687674,253895.89976691856,421162.45927919535,233719.20006128075,457520.3802446924,deaths,russia
2026-03-09,1474,326484.2371172976,253685.65932297465,420174.48265327344,233469.9576452786,456555.92755161674,deaths,russia
2026-03-08,1473,325988.0824807601,253513.63660735093,419182.82449649664,233251.49911200258,455595.75132831454,deaths,russia
2026-03-07,1472,325533.6342702146,253393.35720846808,418213.5635517356,233076.84245150728,454666.9697097556,deaths,russia
2026-03-06,1471,325082.62076199375,253277.0716491325,417247.0891010207,232905.35857707285,453741.87831744924,deaths,russia
2026-03-05,1470,324652.7380513417,253183.7928592747,416297.56824519415,232753.69958433934,452837.47281260317,deaths,russia
2026-03-04,1469,324216.0879243246,253081.76576069166,415345.8214479909,232594.2870060647,451929.67356914334,deaths,russia
2026-03-03,1468,323778.83903259627,252982.15603650047,414389.34184590896,232436.0295213278,451018.36877164635,deaths,russia
2026-03-02,1467,323355.3206797075,252902.20298543017,413436.65214920556,232293.63889769622,450114.9790194896,deaths,russia
2026-03-01,1466,322934.9256678804,252830.04347222706,412480.15390154195,232156.75225762127,449210.1295790078,deaths,russia
2026-02-28,1465,322508.68927444227,252752.06614001148,411519.20553797134,232014.20305473136,448300.5194668886,deaths,russia
2026-02-27,1464,322080.3185751244,252674.7758742221,410552.3453610848,231871.3328757663,447385.9289332345,deaths,russia
2026-02-26,1463,321631.944684787,252573.97428021283,409573.33232763456,231707.96259988172,446455.64999875927,deaths,russia
2026-02-25,1462,321166.6003628668,252455.51988652826,408580.41136507766,231528.68444478035,445509.2600019174,deaths,russia
2026-02-24,1461,320694.1138534832,252325.48908304315,407588.80813553435,231339.67347237468,444562.16957654647,deaths,russia
2026-02-23,1460,320220.0504335907,252192.06615708137,406599.570491222,231147.5772137061,443617.103045416,deaths,russia
2026-02-22,1459,319737.40957614605,252044.24108962968,405612.62174593686,230943.50469512548,442671.69487137854,deaths,russia
2026-02-21,1458,319236.89381410024,251873.9266079879,404617.28294879023,230720.05965443727,441714.31740926614,deaths,russia
2026-02-20,1457,318771.564010139,251742.10480034896,403650.0285035085,230529.67057681552,440791.3925010709,deaths,russia
2026-02-19,1456,318325.8641271666,251638.43429751322,402688.019046438,230362.02056507728,439879.60926079657,deaths,russia
2026-02-18,1455,317910.17223276035,251568.75294651,401748.3088041193,230223.22322216182,438996.0517863673,deaths,russia
2026-02-17,1454,317518.9234949384,251523.65532938804,400831.91190177226,230105.76461297864,438139.7125831986,deaths,russia
2026-02-16,1453,317120.62485534156,251465.53212543105,399919.32858499605,229977.6364939821,437284.6678490539,deaths,russia
2026-02-15,1452,316698.5704181525,251365.96325363513,399013.3105050039,229816.45410808173,436427.23260537523,deaths,russia
2026-02-14,1451,316263.62505907303,251238.60780581317,398119.4454555726,229633.74060469176,435575.4113993577,deaths,russia
2026-02-13,1450,315830.99338300416,251112.0034156432,397230.98769250687,229451.62290928938,434729.2234701837,deaths,russia
2026-02-12,1449,315405.5943169907,250991.43673152878,396351.8909907559,229274.72066035256,433893.41950411495,deaths,russia
2026-02-11,1448,314981.6180399769,250869.371974003,395479.46082439093,229096.75698200395,433063.89690683654,deaths,russia
2026-02-10,1447,314551.5823409232,250739.50130266804,394604.78760524053,228911.9085866694,432231.0510297175,deaths,russia
2026-02-09,1446,314128.2383563036,250606.9309788001,393751.686814461,228726.54991728626,431417.81132644904,deaths,russia
2026-02-08,1445,313696.725912255,250467.28884593517,392889.4761617388,228534.51286207986,430594.8302356381,deaths,russia
2026-02-07,1444,313265.2632307049,250333.94931157815,392017.8613204037,228346.35268417493,429764.835237066,deaths,russia
2026-02-06,1443,312776.71402884816,250129.94494988542,391114.5432024721,228098.65199316482,428890.5087623213,deaths,russia
2026-02-05,1442,312270.85606630065,249899.941575616,390209.10806486144,227829.7364662495,428008.8423716603,deaths,russia
2026-02-04,1441,311769.919435664,249670.0105925065,389316.39022571384,227561.72221962875,427139.218324004,deaths,russia
2026-02-03,1440,311273.5359739259,249441.88421040575,388432.72601588507,227295.65679686487,426278.6365029817,deaths,russia
2026-02-02,1439,310780.7594224012,249219.59555336676,387549.3822351644,227033.95370812365,425419.9338046875,deaths,russia
2026-02-01,1438,310334.73934647057,249050.6374978784,386700.08514869644,226817.5027208687,424604.60245689156,deaths,russia
2026-01-31,1437,309924.89816115354,248915.4560470922,385888.9385644341,226631.17417167037,423832.07665231824,deaths,russia
2026-01-30,1436,309554.8837971045,248825.35484011634,385107.4635204055,226483.08668691394,423097.1268074487,deaths,russia
2026-01-29,1435,309200.40032889607,248750.4922614547,384341.5431939004,226348.2017097827,422380.19354221295,deaths,russia
2026-01-28,1434,308840.5648368369,248665.7307883374,383578.1633709604,226205.3745974534,421663.7159913905,deaths,russia
2026-01-27,1433,308477.53049798775,248572.11201026125,382821.0196381316,226055.82228772645,420951.2775405791,deaths,russia
2026-01-26,1432,308069.6070806024,248423.501996605,382037.4828060508,225860.11887584793,420202.40602469834,deaths,russia
2026-01-25,1431,307608.9477993598,248209.97746317356,381223.2859877699,225610.08507005824,419410.88069254154,deaths,russia
2026-01-24,1430,307110.4621845651,247950.44257674975,380386.28699922055,225321.40304248434,418588.17538531363,deaths,russia
2026-01-23,1429,306577.7451781292,247646.89359479092,379532.270787844,224996.26825513205,417739.97851584415,deaths,russia
2026-01-22,1428,306004.90848336375,247292.65185388306,378656.83311021415,224629.04047182924,416860.68590216635,deaths,russia
2026-01-21,1427,305401.00676913245,246898.09487133232,377766.4340389398,224228.5528179829,415958.5463672778,deaths,russia
2026-01-20,1426,304784.97389137064,246486.23876924402,376872.67058723985,223814.03241256913,415049.4523039459,deaths,russia
