date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-14,1236,257133.35054824242,215133.28286454064,307333.03062995535,189827.8049854527,348302.8236207806,deaths,russia
2025-07-13,1235,256853.44452060788,215040.02431341712,306797.5441103482,189685.79152725037,347805.2158485427,deaths,russia
2025-07-12,1234,256601.68680306987,214986.7222777293,306272.7583312219,189573.48308582124,347329.522297116,deaths,russia
2025-07-11,1233,256337.91875620332,214916.50183119846,305743.7579397858,189448.12391525815,346845.33189322596,deaths,russia
2025-07-10,1232,256082.31190026778,214849.6919667098,305229.7326244133,189326.97382843084,346375.630729279,deaths,russia
2025-07-09,1231,255832.46715053482,214787.0145993767,304723.948628386,189209.5794274231,345914.76102982886,deaths,russia
2025-07-08,1230,255296.8871757689,214615.18320561727,303692.5137454513,188939.097765286,344961.1230230152,deaths,russia
2025-07-07,1229,254780.6907994948,214479.46286183657,302656.7599817204,188693.01690984363,344015.4920718887,deaths,russia
2025-07-06,1228,254261.92252911712,214328.70394712992,301637.39141613885,188437.3949409792,343080.7036464167,deaths,russia
2025-07-05,1227,253743.98233158345,214173.683265567,300627.2285662645,188178.8743903625,342153.8060284786,deaths,russia
2025-07-04,1226,253245.28716229377,214036.96830939566,299638.0546570437,187935.2982519305,341251.9539823993,deaths,russia
2025-07-03,1225,252757.8295850619,213910.2390930165,298662.5603033032,187699.72027269518,340366.17804961075,deaths,russia
2025-07-02,1224,252272.86988240198,213784.90945347407,297692.09967582196,187464.77785633563,339486.2911154838,deaths,russia
2025-07-01,1223,251805.47500839946,213676.6939509223,296740.29262944625,187243.59877987872,338629.0420455576,deaths,russia
2025-06-30,1222,251357.10352959335,213588.18096687252,295806.94852880726,187037.99312732517,337795.0689941432,deaths,russia
2025-06-29,1221,250913.29473434034,213499.6294494275,294885.42893217446,186833.11334713968,336972.33608070086,deaths,russia
2025-06-28,1220,250463.6029932145,213393.58650736717,293975.25525111804,186616.78390515508,336154.7346382571,deaths,russia
2025-06-27,1219,250002.30040797935,213267.43811152363,293066.4661208223,186385.7349440166,335332.7366025776,deaths,russia
2025-06-26,1218,249542.98431486078,213136.88621667252,292169.3078233494,186152.50550332668,334520.240541294,deaths,russia
2025-06-25,1217,249085.125080418,212999.54570387895,291285.7467749553,185915.8236412226,333718.08526924695,deaths,russia
2025-06-24,1216,248635.88411376684,212867.28870089387,290416.29877234926,185683.93154369696,332930.66092168406,deaths,russia
2025-06-23,1215,248183.4264918508,212727.85617475412,289549.9678098529,185446.6993261084,332144.41060242004,deaths,russia
2025-06-22,1214,247740.07530552993,212595.24215776837,288696.42869155057,185215.32306660316,331372.2518379754,deaths,russia
2025-06-21,1213,247295.836243376,212459.97135495304,287845.14871755353,184981.7001725204,330601.9092077118,deaths,russia
2025-06-20,1212,246860.98496535854,212330.4224037542,287008.6786495017,184753.6471116264,329846.87963459984,deaths,russia
2025-06-19,1211,246417.5405317945,212190.25524271704,286167.3226794906,184516.72074668712,329084.9064672219,deaths,russia
2025-06-18,1210,245978.05304430306,212052.70241523083,285332.3567953049,184281.82306235813,328330.0540886226,deaths,russia
2025-06-17,1209,245548.34693044113,211918.3805204433,284516.5129574517,184051.48529603967,327593.37452767615,deaths,russia
