date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-13,1631,487120.03225436225,417285.46796509926,570348.5725324044,373404.03564890416,635468.3683561299,deaths,russia
2026-08-12,1630,486878.57642938005,417285.46796509926,569604.5679988269,373388.139540029,634866.1554825344,deaths,russia
2026-08-11,1629,486377.49496063363,417285.46796509926,568124.945230577,373330.7510732906,633657.5250465536,deaths,russia
2026-08-10,1628,485888.81794537266,417285.46796509926,566644.9828551331,373287.62009714136,632457.8718534942,deaths,russia
2026-08-09,1627,485378.9804137312,417285.46796509926,565173.1538753815,373213.3425863177,631256.7908119176,deaths,russia
2026-08-08,1626,484851.2525617126,417285.46796509926,563705.6634474479,373113.543230308,630053.1693973155,deaths,russia
2026-08-07,1625,484299.623017525,417285.46796509926,562235.8556316308,372983.347024697,628839.5153384657,deaths,russia
2026-08-06,1624,483729.4749455808,417285.46796509926,560789.7492378335,372819.60233108606,627635.0882241848,deaths,russia
2026-08-05,1623,483118.0507704802,417285.46796509926,559340.2637637631,372604.29267007613,626411.0618855773,deaths,russia
2026-08-04,1622,482475.32398710295,417260.87056835805,557885.6338281725,372350.64954015106,625170.9201135002,deaths,russia
2026-08-03,1621,481806.55851041107,417184.26004495914,556442.103190047,372059.3165462657,623927.0984849222,deaths,russia
2026-08-02,1620,481145.51225665625,417105.9694649791,555020.2563093029,371768.3822667347,622703.0634333289,deaths,russia
2026-08-01,1619,480507.6622569425,417087.43883381924,553635.3004001101,371491.3708005265,621516.2153968458,deaths,russia
2026-07-31,1618,479887.54914686317,417087.43883381924,552281.637001895,371223.66792417713,620360.1018529696,deaths,russia
2026-07-30,1617,479281.1558723944,417087.43883381924,550954.6757816124,370962.0661083739,619229.6531386015,deaths,russia
2026-07-29,1616,478707.35353541904,417087.43883381924,549681.5951971586,370719.9455382865,618151.2681101117,deaths,russia
2026-07-28,1615,478163.6915347834,417087.43883381924,548467.7422059114,370492.40949337406,617126.7458519825,deaths,russia
2026-07-27,1614,477654.5583333618,417087.43883381924,547280.0153708009,370296.8655035559,616138.4165163185,deaths,russia
2026-07-26,1613,477164.24189334473,417087.43883381924,546114.1034106938,370115.51491861924,615175.3919856963,deaths,russia
2026-07-25,1612,476691.21408309037,417087.43883381924,544963.2310639229,369948.83432996017,614232.9723867672,deaths,russia
2026-07-24,1611,476229.74433718127,417087.43883381924,543827.3840575846,369789.877828065,613307.8758814044,deaths,russia
2026-07-23,1610,475756.87058531,417087.43883381924,542692.3844178609,369615.7257721522,612378.9062336589,deaths,russia
2026-07-22,1609,475254.78621985397,417087.43883381924,541536.9086234486,369412.27797213924,611423.5454998296,deaths,russia
2026-07-21,1608,474743.3809054562,417086.7241306889,540372.6879126836,369199.68512845394,610459.5973439016,deaths,russia
2026-07-20,1607,474213.63690133067,417045.1946201263,539220.780877935,368959.46705242473,609494.4516756138,deaths,russia
2026-07-19,1606,473648.85060598614,416958.12789407885,538049.200906215,368682.58053344325,608500.0734232476,deaths,russia
2026-07-18,1605,473070.29342611716,416846.61347593105,536879.1250697068,368387.41901292384,607500.7724155042,deaths,russia
2026-07-17,1604,472478.4516689122,416707.88591336354,535714.9580696523,368073.2360440523,606498.947847666,deaths,russia
2026-07-16,1603,471892.1627374961,416565.4653174337,534568.9610657007,367758.7754470276,605512.0082757546,deaths,russia
2026-07-15,1602,471321.9249570753,416460.00661178475,533442.9015533148,367456.1368585129,604546.9663536852,deaths,russia
2026-07-14,1601,470770.1270454029,416460.00661178475,532340.4813201579,367166.9058880614,603607.3558132474,deaths,russia
2026-07-13,1600,470261.5038737498,416460.00661178475,531267.7874120997,366918.7933724644,602711.0642594743,deaths,russia
2026-07-12,1599,469797.9909456102,416460.00661178475,530235.5055030147,366710.4016251613,601865.3766651741,deaths,russia
2026-07-11,1598,469314.76468622003,416460.00661178475,529193.3646397934,366480.7192284842,601004.3389536557,deaths,russia
2026-07-10,1597,468842.8495311469,416460.00661178475,528162.9262341405,366259.8777957429,600157.956453383,deaths,russia
2026-07-09,1596,468412.12954712106,416460.00661178475,527163.1459581289,366077.3501681845,599354.4477764919,deaths,russia
2026-07-08,1595,468027.88813667715,416460.00661178475,526201.5808341616,365936.8343555836,598601.3129424957,deaths,russia
2026-07-07,1594,467652.94980408053,416460.00661178475,525247.3118727925,365804.1134766598,597859.4331104193,deaths,russia
