date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-29,1555,375926.52280426363,313648.6316660266,479704.3865416374,280131.30425516353,523945.13017646933,deaths,russia
2026-05-28,1554,375926.52280426363,313648.6316660266,478952.028456234,280131.30425516353,523285.8646489083,deaths,russia
2026-05-27,1553,375926.52280426363,313648.6316660266,478232.2035277892,280131.30425516353,522671.0348699446,deaths,russia
2026-05-26,1552,375926.52280426363,313648.6316660266,477594.81446072983,280131.30425516353,522152.1451473104,deaths,russia
2026-05-25,1551,375926.52280426363,313648.6316660266,476990.5337441412,280131.30425516353,521673.4556451,deaths,russia
2026-05-24,1550,375926.52280426363,313648.6316660266,476451.4205409807,280131.30425516353,521263.15041209746,deaths,russia
2026-05-23,1549,375926.52280426363,313648.6316660266,475917.3569043411,280131.30425516353,520857.8484970562,deaths,russia
2026-05-22,1548,375926.52280426363,313648.6316660266,475390.05914688576,280131.30425516353,520457.9845636752,deaths,russia
2026-05-21,1547,375926.52280426363,313648.6316660266,474879.3858105738,280131.30425516353,520075.57591653586,deaths,russia
2026-05-20,1546,375926.52280426363,313648.6316660266,474392.3667190639,280131.30425516353,519719.93562669936,deaths,russia
2026-05-19,1545,375926.52280426363,313648.6316660266,473890.56111826823,280131.30425516353,519345.7979926763,deaths,russia
2026-05-18,1544,375926.52280426363,313648.6316660266,473350.30299194437,280131.30425516353,518929.4626155231,deaths,russia
2026-05-17,1543,375926.52280426363,313648.6316660266,472831.05527890497,280131.30425516353,518538.29698385426,deaths,russia
2026-05-16,1542,375926.52280426363,313648.6316660266,472283.76791874686,280131.30425516353,518114.69184421917,deaths,russia
2026-05-15,1541,375926.52280426363,313648.6316660266,471743.2782026137,280131.30425516353,517701.6301420413,deaths,russia
2026-05-14,1540,375926.52280426363,313648.6316660266,471230.8691457539,280131.30425516353,517323.956120545,deaths,russia
2026-05-13,1539,375926.52280426363,313648.6316660266,470729.19415893755,280131.30425516353,516959.610102602,deaths,russia
2026-05-12,1538,375926.52280426363,313648.6316660266,470228.7558200207,280131.30425516353,516598.9296712257,deaths,russia
2026-05-11,1537,375926.52280426363,313648.6316660266,469747.3651724563,280131.30425516353,516257.95318229595,deaths,russia
2026-05-10,1536,375926.52280426363,313648.6316660266,469228.16908561956,280131.30425516353,515872.29055345635,deaths,russia
2026-05-09,1535,375926.52280426363,313648.6316660266,468685.81974240305,280131.30425516353,515458.8693760369,deaths,russia
2026-05-08,1534,375865.9408582796,313648.6316660266,468085.80284695013,280131.30425516353,514976.8255585106,deaths,russia
2026-05-07,1533,375744.95524525567,313648.6316660266,467438.3323869743,280131.30425516353,514438.06991395104,deaths,russia
2026-05-06,1532,375584.16002856166,313648.6316660266,466765.66419185064,280131.30425516353,513866.82548218797,deaths,russia
2026-05-05,1531,375404.61813728703,313648.6316660266,466084.36892269435,280131.30425516353,513283.1505178201,deaths,russia
2026-05-04,1530,375201.5301980494,313648.6316660266,465389.2090426988,280131.30425516353,512681.2537520147,deaths,russia
2026-05-03,1529,374981.42678426474,313648.6316660266,464684.9200475914,280131.30425516353,512066.98002000875,deaths,russia
2026-05-02,1528,374743.21253521903,313648.6316660266,463969.514584289,280131.30425516353,511438.34471854503,deaths,russia
2026-05-01,1527,374524.3191077249,313648.6316660266,463272.85854235874,280131.30425516353,510831.59999529866,deaths,russia
2026-04-30,1526,374305.92120265967,313648.6316660266,462581.2117865164,280131.30425516353,510229.514374126,deaths,russia
2026-04-29,1525,374118.30421029584,313648.6316660266,461916.0717188777,280131.30425516353,509659.5022579993,deaths,russia
2026-04-28,1524,373955.6621107265,313648.6316660266,461273.2156642237,280131.30425516353,509116.28205327236,deaths,russia
2026-04-27,1523,373819.98162213346,313648.6316660266,460659.7042252,280131.30425516353,508605.84516418196,deaths,russia
2026-04-26,1522,373693.26368883264,313648.6316660266,460055.9474386391,280131.30425516353,508106.7464118333,deaths,russia
2026-04-25,1521,373605.1621490569,313648.6316660266,459482.4684237461,280131.30425516353,507645.5090038431,deaths,russia
2026-04-24,1520,373543.00745786977,313648.6316660266,458936.85149803304,280131.30425516353,507215.6532628963,deaths,russia
2026-04-23,1519,373500.48356871394,313648.6316660266,458409.64381029696,280131.30425516353,506807.7494346503,deaths,russia
2026-04-22,1518,373447.11904702627,313648.6316660266,457875.75639720174,280131.30425516353,506391.6660501386,deaths,russia
2026-04-21,1517,373393.05048146035,313648.6316660266,457343.6084536462,280131.30425516353,505977.52010845876,deaths,russia
2026-04-20,1516,373332.7437289095,313648.6316660266,456804.3209799521,280131.30425516353,505556.52797578636,deaths,russia
2026-04-19,1515,373277.3518785011,313648.6316660266,456271.069896033,280131.30425516353,505142.6481786755,deaths,russia
2026-04-18,1514,373186.5049476843,313648.6316660266,455715.2545750034,280131.30425516353,504699.1167275073,deaths,russia
2026-04-17,1513,373062.62483573647,313648.6316660266,455134.50117245637,280131.30425516353,504225.0997495531,deaths,russia
2026-04-16,1512,372937.2119482776,313648.6316660266,454554.5067481233,280131.30425516353,503751.83416331845,deaths,russia
2026-04-15,1511,372790.695178839,313648.6316660266,453953.79232624103,280131.30425516353,503255.91249509604,deaths,russia
2026-04-14,1510,372640.6413093024,313648.6316660266,453354.60003389046,280131.30425516353,502760.52670662984,deaths,russia
2026-04-13,1509,372495.71603157173,313648.6316660266,452762.85406275076,280131.30425516353,502273.3887317087,deaths,russia
2026-04-12,1508,372367.4887349103,313648.6316660266,452185.83863082755,280131.30425516353,501804.4004688612,deaths,russia
2026-04-11,1507,372307.3468827693,313648.6316660266,451614.6949833381,280131.30425516353,501344.9531075784,deaths,russia
2026-04-10,1506,372307.3468827693,313648.6316660266,451041.240487968,280131.30425516353,500881.902497457,deaths,russia
2026-04-09,1505,372307.3468827693,313648.6316660266,450473.4048552519,280131.30425516353,500424.156229318,deaths,russia
2026-04-08,1504,372307.3468827693,313648.6316660266,449942.589230952,280131.30425516353,500008.29151711863,deaths,russia
2026-04-07,1503,372307.3468827693,313648.6316660266,449419.0188806924,280131.30425516353,499602.13424472057,deaths,russia
2026-04-06,1502,372307.3468827693,313648.6316660266,448896.7173472679,280131.30425516353,499197.4814435262,deaths,russia
2026-04-05,1501,372307.3468827693,313648.6316660266,448396.1585857545,280131.30425516353,498817.7755754262,deaths,russia
2026-04-04,1500,372307.3468827693,313648.6316660266,447963.55330727407,280131.30425516353,498518.30482191005,deaths,russia
2026-04-03,1499,372307.3468827693,313648.6316660266,447601.3366769133,280131.30425516353,498304.1476770792,deaths,russia
2026-04-02,1498,372307.3468827693,313648.6316660266,447238.1549847335,280131.30425516353,498091.06925058074,deaths,russia
2026-04-01,1497,372307.3468827693,313648.6316660266,446840.99353594694,280131.30425516353,497841.10159147735,deaths,russia
2026-03-31,1496,372307.3468827693,313648.6316660266,446439.6416117743,280131.30425516353,497586.1578174088,deaths,russia
2026-03-30,1495,372307.3468827693,313648.6316660266,446045.75436651934,280131.30425516353,497339.55132279365,deaths,russia
2026-03-29,1494,372307.3468827693,313648.6316660266,445659.4771224395,280131.30425516353,497102.94294319954,deaths,russia
2026-03-28,1493,372307.3468827693,313648.6316660266,445249.24169101205,280131.30425516353,496836.16449506633,deaths,russia
2026-03-27,1492,372307.3468827693,313648.6316660266,444808.65801593545,280131.30425516353,496532.1088534572,deaths,russia
2026-03-26,1491,372307.3468827693,313648.6316660266,444378.27609350195,280131.30425516353,496238.82766103005,deaths,russia
2026-03-25,1490,372307.3468827693,313648.6316660266,443976.1763318381,280131.30425516353,495975.37192621315,deaths,russia
2026-03-24,1489,372307.3468827693,313648.6316660266,443567.1039195935,280131.30425516353,495703.2168831468,deaths,russia
2026-03-23,1488,372307.3468827693,313648.6316660266,443166.41949974,280131.30425516353,495441.4516967835,deaths,russia
