date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-25,1643,494843.82708515966,417282.0959207713,589356.1913813257,375651.73268331855,651854.9174085292,deaths,russia
2026-08-24,1642,494356.9725084408,417282.0959207713,588562.8396868939,375351.2501332982,651093.8217607444,deaths,russia
2026-08-23,1641,493343.98444396775,417282.0959207713,586967.8845564649,374703.22424475575,649550.1035326348,deaths,russia
2026-08-22,1640,492463.0926830225,417282.0959207713,585373.444219112,374222.70616745413,648064.3816511787,deaths,russia
2026-08-21,1639,491720.1581961976,417282.0959207713,583802.9009160605,373907.5742193388,646655.858373636,deaths,russia
2026-08-20,1638,491090.26017392037,417282.0959207713,582223.3205741277,373739.1269886744,645291.4890124943,deaths,russia
2026-08-19,1637,490559.6910611763,417282.0959207713,580627.4597735452,373702.6157902092,643960.8740442033,deaths,russia
2026-08-18,1636,490049.5479458934,417282.0959207713,579018.0297774475,373696.11292400403,642633.2278524959,deaths,russia
2026-08-17,1635,489530.7558645237,417282.0959207713,577410.9952669045,373676.16838303546,641307.2617274486,deaths,russia
2026-08-16,1634,488990.29956356,417282.0959207713,575815.0026894314,373622.7292049664,639983.4085029893,deaths,russia
2026-08-15,1633,488435.74282305845,417282.0959207713,574230.0460702404,373545.51571238315,638664.5842883836,deaths,russia
2026-08-14,1632,487898.35315746523,417282.0959207713,572678.34461131,373475.4262830613,637379.5326875554,deaths,russia
2026-08-13,1631,487369.4313895058,417282.0959207713,571135.2824051016,373411.01508734404,636108.0196068577,deaths,russia
2026-08-12,1630,486866.3369053664,417282.0959207713,569617.5301610174,373367.62634431757,634869.2007777161,deaths,russia
2026-08-11,1629,486376.51678803074,417282.0959207713,568127.8351546278,373328.41179022676,633658.9473871838,deaths,russia
2026-08-10,1628,485887.8460846406,417282.0959207713,566647.753729604,373285.3415866157,632459.2026673086,deaths,russia
2026-08-09,1627,485378.0070417959,417282.0959207713,565175.862036326,373211.09266843455,631258.064977458,deaths,russia
2026-08-08,1626,484850.28365714225,417282.0959207713,563708.2694188926,373111.3443042134,630054.3648702528,deaths,russia
2026-08-07,1625,484298.65654837084,417282.0959207713,562238.3751398841,372981.19011947117,628840.6424427567,deaths,russia
2026-08-06,1624,483728.51445634826,417282.0959207713,560792.1689977935,372817.4963863705,627636.1415743761,deaths,russia
2026-08-05,1623,483117.09771630046,417282.0959207713,559342.5781833432,372602.2411591162,626412.0398514973,deaths,russia
2026-08-04,1622,482474.38205667504,417257.6042143433,557887.8240125148,372348.66369414236,625171.8137744942,deaths,russia
2026-08-03,1621,481805.62800430454,417181.0946682843,556444.1771575705,372057.3932115583,623927.9143265181,deaths,russia
2026-08-02,1620,481144.59253947827,417102.9028082826,555022.2161960227,371766.5195476909,622703.8032256195,deaths,russia
2026-08-01,1619,480506.75027225504,417085.70637197373,553637.1611620935,371489.55899793317,621516.8877198129,deaths,russia
2026-07-31,1618,479886.6436716201,417085.70637197373,552283.4014702938,371221.90419171005,620360.7085024808,deaths,russia
2026-07-30,1617,479280.25295102125,417085.70637197373,550956.3568343378,370960.34049205115,619230.2007313275,deaths,russia
2026-07-29,1616,478706.4507727369,417085.70637197373,549683.2019396395,370718.25149042835,618151.7615470015,deaths,russia
2026-07-28,1615,478162.78397535376,417085.70637197373,548469.2976104269,370490.73219863133,617127.1972319654,deaths,russia
2026-07-27,1614,477653.6851354618,417085.70637197373,547281.3987856703,370295.2958852675,616138.7759337372,deaths,russia
2026-07-26,1613,477163.40325102664,417085.70637197373,546115.3223240096,370114.05015107366,615175.6648283234,deaths,russia
2026-07-25,1612,476690.4150528286,417085.70637197373,544964.2772827093,369947.4830981624,614233.157488506,deaths,russia
2026-07-24,1611,476228.98528128816,417085.70637197373,543828.2641801399,369788.6378249476,613307.9781949677,deaths,russia
2026-07-23,1610,475756.1370238787,417085.70637197373,542693.1452411646,369614.5625788751,612378.9455910356,deaths,russia
2026-07-22,1609,475254.079861443,417085.70637197373,541537.549288348,369411.1937190731,611423.5229126645,deaths,russia
2026-07-21,1608,474742.70358796185,417085.13517499197,540373.2043243308,369198.6833057717,610459.5118678265,deaths,russia
2026-07-20,1607,474212.9490088365,417043.582209035,539221.3008984204,368958.4531568486,609494.3582126404,deaths,russia
2026-07-19,1606,473648.1514255222,416956.4894707014,538049.7262835806,368681.55307250004,608499.9726465653,deaths,russia
2026-07-18,1605,473069.57785841625,416844.9298535312,536879.6691517456,368386.36703107785,607500.669370471,deaths,russia
2026-07-17,1604,472477.71921167336,416706.15619185084,535715.5209217871,368072.1588978116,606498.8423337344,deaths,russia
2026-07-16,1603,471891.42833992816,416563.74663451733,534569.5028284773,367757.7052838488,605511.8856328783,deaths,russia
2026-07-15,1602,471321.1876388934,416458.549480539,533443.4245295699,367455.07165622053,604546.8274197076,deaths,russia
2026-07-14,1601,470769.38585709705,416458.549480539,532340.9883063463,367165.8435014222,603607.2017052021,deaths,russia
2026-07-13,1600,470260.7585807253,416458.549480539,531268.2772696924,366917.73394133,602710.894134076,deaths,russia
2026-07-12,1599,469797.24248016544,416458.549480539,530235.9723705015,366709.34825640114,601865.1878125137,deaths,russia
2026-07-11,1598,469314.01375286625,416458.549480539,529193.8055117067,366479.6736804936,601004.1303480639,deaths,russia
2026-07-10,1597,468842.0965351437,416458.549480539,528163.3385449176,366258.8413574303,600157.7270467258,deaths,russia
2026-07-09,1596,468411.3745446665,416458.549480539,527163.5274928831,366076.32364088524,599354.1964011483,deaths,russia
2026-07-08,1595,468027.1262104087,416458.549480539,526201.9344842543,365935.8109485218,598601.0381166002,deaths,russia
2026-07-07,1594,467652.1842077938,416458.549480539,525247.6277782883,365803.1002394109,597859.131665116,deaths,russia
2026-07-06,1593,467249.1765728693,416458.549480539,524283.04496692546,365639.34377698327,597096.4169429389,deaths,russia
2026-07-05,1592,466827.01482004405,416458.549480539,523319.9672623363,365451.3816766524,596324.4704939203,deaths,russia
2026-07-04,1591,466427.6772637966,416458.549480539,522394.14688470407,365277.6223652129,595587.8231858473,deaths,russia
2026-07-03,1590,465996.84031286964,416441.94108558254,521450.10841216147,365071.6058805755,594823.4675872374,deaths,russia
2026-07-02,1589,465540.9629371046,416383.65314598504,520502.99767946475,364836.12680347776,594043.3390021413,deaths,russia
2026-07-01,1588,465058.7469903324,416280.89976640453,519553.3472752233,364569.51559056574,593246.8296368599,deaths,russia
2026-06-30,1587,464566.55166981963,416152.19716358086,518614.4532953928,364287.00311033323,592450.8528168192,deaths,russia
2026-06-29,1586,464092.3395692463,416034.0547608376,517703.15929800126,364016.343393785,591681.5687983301,deaths,russia
2026-06-28,1585,463637.242357611,415929.88654682296,516817.7127262391,363759.4544765888,590938.7408483888,deaths,russia
2026-06-27,1584,463179.63259935897,415813.60609953385,515942.2562374857,363495.9051605965,590200.4161483007,deaths,russia
2026-06-26,1583,462742.9098467513,415706.6188522877,515102.2535995357,363245.33636733977,589494.3093147585,deaths,russia
2026-06-25,1582,462287.16196600086,415569.6900121197,514257.4070939204,362973.4929228981,588774.313552595,deaths,russia
2026-06-24,1581,461806.12438814837,415396.866583007,513401.12608216814,362675.091438374,588033.0375959141,deaths,russia
2026-06-23,1580,461292.940386547,415183.72611871397,512523.5768688243,362345.19140354445,587261.0171025337,deaths,russia
2026-06-22,1579,460773.9011916734,414953.96985971613,511653.92459426954,362005.57924141194,586489.8852720015,deaths,russia
2026-06-21,1578,460229.64199383464,414687.57820128463,510773.8021119083,361639.29493723996,585697.8126605236,deaths,russia
2026-06-20,1577,459665.14495310717,414392.29682391457,509884.64571868896,361251.80158984876,584888.6144971249,deaths,russia
2026-06-19,1576,459101.76243771426,414094.55988437386,509001.25738028117,360863.5479451599,584083.5129482463,deaths,russia
2026-06-18,1575,458559.06824355363,413816.6905814145,508139.58001110976,360492.53002991516,583303.1810340049,deaths,russia
2026-06-17,1574,458028.21077170747,413549.69028787885,507291.0571275361,360131.0168556112,582537.6104921662,deaths,russia
2026-06-16,1573,457517.57794256374,413299.40337177826,506467.0874414097,359785.3411788636,581797.8913461994,deaths,russia
2026-06-15,1572,456968.7264187271,413006.3511947,505611.1588287605,359404.5727478451,581017.7437401164,deaths,russia
2026-06-14,1571,456399.41111447924,412690.41076918895,504738.2078063877,359004.871586007,580216.1874490174,deaths,russia
2026-06-13,1570,455853.9760969549,412398.12381959613,503889.38853022613,358625.3931359658,579442.6885296734,deaths,russia
2026-06-12,1569,455332.31981846376,412134.3473746137,503058.5837040134,358267.7918256299,578694.3230463215,deaths,russia
2026-06-11,1568,454816.2088745081,411879.82931185275,502229.01456863637,357915.92142357986,577950.826070768,deaths,russia
2026-06-10,1567,454292.52977551735,411614.74273036537,501395.8701975595,357556.0677336823,577201.0091303869,deaths,russia
2026-06-09,1566,453758.15904152766,411340.84059960756,500550.1158277855,357187.2825995324,576438.4640860598,deaths,russia
2026-06-08,1565,453246.11503092555,411094.09786692134,499720.82530190726,356839.13950181217,575699.3542562297,deaths,russia
2026-06-07,1564,452752.44075573585,410865.62161853886,498910.08837627375,356506.46381199494,574981.9774437682,deaths,russia
2026-06-06,1563,452224.0616961623,410599.17467157455,498069.21778907184,356142.3090417032,574227.2450589683,deaths,russia
2026-06-05,1562,451676.66067746084,410308.74833687907,497215.8259454803,355759.5682270479,573454.2018657505,deaths,russia
2026-06-04,1561,451130.88082054723,410015.5257008017,496369.66805727605,355376.28457070095,572686.1762818474,deaths,russia
2026-06-03,1560,450599.0284386373,409733.22885588807,495541.1522541762,355003.6587781458,571936.3532062855,deaths,russia
2026-06-02,1559,450052.3030695117,409428.3107586781,494707.48816409265,354615.21787643357,571174.2666841319,deaths,russia
2026-06-01,1558,449494.5960522004,409101.9621833303,493875.7845141714,354213.40251726896,570405.8629773546,deaths,russia
2026-05-31,1557,448885.08811371215,408722.06208912795,492995.08837195643,353766.0166941258,569579.3839971789,deaths,russia
2026-05-30,1556,448315.18626057083,408380.6227578771,492155.18197162374,353352.1341540052,568799.4850562132,deaths,russia
2026-05-29,1555,447751.1702329603,408035.4988690485,491332.82455396466,352939.80856818316,568032.0279819202,deaths,russia
2026-05-28,1554,447169.21306951676,407659.98749662173,490507.8431881517,352507.5722738259,567251.1039409426,deaths,russia
2026-05-27,1553,446579.19225372066,407266.6170564429,489686.7885775313,352064.8997539688,566466.5215808875,deaths,russia
2026-05-26,1552,446033.90047481435,406913.7038957732,488915.3060101469,351659.17656620266,565735.9671639428,deaths,russia
2026-05-25,1551,445512.07996163645,406584.24182364735,488167.2356196143,351273.48136417184,565032.7394800838,deaths,russia
2026-05-24,1550,445042.99831436056,406300.5156445971,487479.958618452,350930.72145045124,564394.2288358578,deaths,russia
2026-05-23,1549,444572.8795635679,406012.7566926896,486795.3970452801,350585.85399229295,563756.4873585033,deaths,russia
2026-05-22,1548,444096.38270487625,405718.8162732668,486104.40306710347,350235.37117143814,563111.6061584033,deaths,russia
2026-05-21,1547,443627.18018491974,405429.9963960256,485423.33563212375,349890.3206931729,562476.492160939,deaths,russia
2026-05-20,1546,443170.940477508,405154.00722580834,484755.36658699956,349556.2560683466,561856.5920364511,deaths,russia
2026-05-19,1545,442696.4235744065,404858.14518275426,484071.3010726423,349205.76403289865,561216.7578394159,deaths,russia
2026-05-18,1544,442182.9531818829,404523.2928160684,483348.7895554193,348821.5305367282,560532.3909927232,deaths,russia
2026-05-17,1543,441690.0081062067,404203.4352162918,482653.33660284564,348453.02769212803,559874.7881316213,deaths,russia
2026-05-16,1542,441180.2375815225,403858.83269210014,481950.7605181056,348067.334118236,559202.1556867611,deaths,russia
2026-05-15,1541,440681.17071493686,403518.0454726705,481267.10690059984,347688.5077465025,558545.6275496248,deaths,russia
2026-05-14,1540,440206.9491302299,403197.9818639466,480613.072311183,347329.64596532553,557920.0098745923,deaths,russia
2026-05-13,1539,439746.68233546754,402881.3242778249,479985.5048275957,346979.3453534254,557316.0142276316,deaths,russia
2026-05-12,1538,439305.5282750299,402565.4838450025,479398.73066370765,346639.6080915262,556743.4976982921,deaths,russia
2026-05-11,1537,438905.3057855174,402266.16687666974,478881.6560125832,346327.2867195981,556230.6962348036,deaths,russia
2026-05-10,1536,438484.09718850785,401930.9781072787,478361.5200021591,345992.1542541312,555701.3410574504,deaths,russia
2026-05-09,1535,438053.40572070464,401570.6348494449,477850.6511975852,345643.8872988667,555169.0477823337,deaths,russia
2026-05-08,1534,437584.5138567324,401157.69292095955,477319.04582324496,345258.19987932546,554600.0353758582,deaths,russia
2026-05-07,1533,437073.41049511,400700.3190036425,476748.2264835254,344835.4986592157,553983.4812561355,deaths,russia
2026-05-06,1532,436525.690236864,400219.13850301335,476125.86031398893,344385.33483596815,553318.2227049901,deaths,russia
2026-05-05,1531,435951.01106262836,399725.95248781965,475458.98186432634,343916.6865735474,552614.3205977507,deaths,russia
2026-05-04,1530,435345.88830742467,399216.43191737996,474745.1421887954,343426.29004152265,551868.1854581905,deaths,russia
2026-05-03,1529,434720.8967185127,398697.60618837416,473999.0480607711,342922.1233868596,551093.8067759073,deaths,russia
2026-05-02,1528,434076.992521307,398168.7678471796,473223.62113881425,342404.49735960586,550293.1097122105,deaths,russia
2026-05-01,1527,433436.06177607464,397655.1536209075,472436.5952458723,341893.26561416587,549489.6767422627,deaths,russia
2026-04-30,1526,432799.3553668767,397144.54525141243,471655.2298792571,341385.26662610273,548691.7595654597,deaths,russia
2026-04-29,1525,432187.8789182205,396651.5014168475,470908.03794920666,340896.5110744009,547926.8847472861,deaths,russia
2026-04-28,1524,431595.54445889464,396172.87360516144,470185.47915440385,340422.69760994904,547186.5294786649,deaths,russia
2026-04-27,1523,431030.8647779147,395711.6361177659,469502.5540563708,339969.4550653573,546483.2323274993,deaths,russia
2026-04-26,1522,430464.67992550094,395258.7116395206,468806.52425868553,339517.9134663527,545773.3845819704,deaths,russia
