date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-11,1537,375948.3606555997,313647.9604618242,469801.31219765806,280130.7005605076,516325.70857895626,deaths,russia
2026-05-10,1536,375926.2568479548,313647.9604618242,469228.45515067107,280130.7005605076,515873.06749143876,deaths,russia
2026-05-09,1535,375926.2568479548,313647.9604618242,468684.68597036524,280130.7005605076,515457.9107240045,deaths,russia
2026-05-08,1534,375865.66871702,313647.9604618242,468084.6747562446,280130.7005605076,514975.8703139101,deaths,russia
2026-05-07,1533,375744.67689782917,313647.9604618242,467437.2095158757,280130.7005605076,514437.117630376,deaths,russia
2026-05-06,1532,375583.8498376786,313647.9604618242,466764.54199564166,280130.7005605076,513865.86364656634,deaths,russia
2026-05-05,1531,375404.27650897525,313647.9604618242,466083.24892957014,280130.7005605076,513282.1803364423,deaths,russia
2026-05-04,1530,375201.16453871905,313647.9604618242,465388.09362991137,280130.7005605076,512680.2795569895,deaths,russia
2026-05-03,1529,374981.03753755835,313647.9604618242,464683.8100063224,280130.7005605076,512066.0024903549,deaths,russia
2026-05-02,1528,374742.80002202914,313647.9604618242,463968.41051242774,280130.7005605076,511437.36434692057,deaths,russia
2026-05-01,1527,374523.9098751965,313647.9604618242,463271.7677944999,280130.7005605076,510830.63184523484,deaths,russia
2026-04-30,1526,374305.51498408825,313647.9604618242,462580.13441884954,280130.7005605076,510228.55836111476,deaths,russia
2026-04-29,1525,374117.9008249782,313647.9604618242,461915.00766763435,280130.7005605076,509658.5582629267,deaths,russia
2026-04-28,1524,373955.2616605373,313647.9604618242,461272.1649799657,280130.7005605076,509115.35014124785,deaths,russia
2026-04-27,1523,373819.5843436391,313647.9604618242,460658.6661663319,280130.7005605076,508604.92486205295,deaths,russia
2026-04-26,1522,373692.8700395484,313647.9604618242,460054.92284879845,280130.7005605076,508105.8385021071,deaths,russia
2026-04-25,1521,373604.77249461267,313647.9604618242,459481.4581132826,280130.7005605076,507644.6142404357,deaths,russia
2026-04-24,1520,373542.62179707724,313647.9604618242,458935.85534262465,280130.7005605076,507214.7715338701,deaths,russia
2026-04-23,1519,373500.1024855335,313647.9604618242,458408.6621812471,280130.7005605076,506806.88122550596,deaths,russia
2026-04-22,1518,373446.74262746563,313647.9604618242,457874.7889324893,280130.7005605076,506390.8110842511,deaths,russia
2026-04-21,1517,373392.67858898663,313647.9604618242,457342.65481501014,280130.7005605076,505976.6780508283,deaths,russia
2026-04-20,1516,373332.3509563776,313647.9604618242,456803.37483706226,280130.7005605076,505555.68416816276,deaths,russia
2026-04-19,1515,373276.93770328583,313647.9604618242,456270.1298614852,280130.7005605076,505141.8013360956,deaths,russia
2026-04-18,1514,373186.0695349951,313647.9604618242,455714.3198857675,280130.7005605076,504698.26626185287,deaths,russia
2026-04-17,1513,373062.16873547924,313647.9604618242,455133.57200801076,280130.7005605076,504224.245924368,deaths,russia
2026-04-16,1512,372936.7351010008,313647.9604618242,454553.5831804262,280130.7005605076,503750.9769410908,deaths,russia
2026-04-15,1511,372790.1981160464,313647.9604618242,453952.874649042,280130.7005605076,503255.05222884176,deaths,russia
2026-04-14,1510,372640.12502027245,313647.9604618242,453353.68849133706,280130.7005605076,502759.66389685654,deaths,russia
2026-04-13,1509,372495.206289233,313647.9604618242,452761.9564469842,280130.7005605076,502272.5391835723,deaths,russia
2026-04-12,1508,372366.986011878,313647.9604618242,452184.9558819618,280130.7005605076,501803.5650413336,deaths,russia
2026-04-11,1507,372306.6204842071,313647.9604618242,451613.8267171709,280130.7005605076,501344.1314043576,deaths,russia
2026-04-10,1506,372306.6204842071,313647.9604618242,451040.38484900934,280130.7005605076,500881.0927276233,deaths,russia
2026-04-09,1505,372306.6204842071,313647.9604618242,450472.5608509781,280130.7005605076,500423.3576009354,deaths,russia
2026-04-08,1504,372306.6204842071,313647.9604618242,449941.75666978036,280130.7005605076,500007.5038230758,deaths,russia
2026-04-07,1503,372306.6204842071,313647.9604618242,449418.1974954605,280130.7005605076,499601.3570323065,deaths,russia
2026-04-06,1502,372306.6204842071,313647.9604618242,448895.9067470701,280130.7005605076,499196.7143817934,deaths,russia
2026-04-05,1501,372306.6204842071,313647.9604618242,448395.3589722118,280130.7005605076,498817.0191517367,deaths,russia
2026-04-04,1500,372306.6204842071,313647.9604618242,447962.7659713494,280130.7005605076,498517.56020453176,deaths,russia
2026-04-03,1499,372306.6204842071,313647.9604618242,447600.5426973921,280130.7005605076,498303.37383607286,deaths,russia
2026-04-02,1498,372306.6204842071,313647.9604618242,447237.355076454,280130.7005605076,498090.2669004891,deaths,russia
2026-04-01,1497,372306.6204842071,313647.9604618242,446840.18739145016,280130.7005605076,497840.2705974472,deaths,russia
2026-03-31,1496,372306.6204842071,313647.9604618242,446438.82896398735,280130.7005605076,497585.2981296229,deaths,russia
2026-03-30,1495,372306.6204842071,313647.9604618242,446044.9341172318,280130.7005605076,497338.6618912913,deaths,russia
2026-03-29,1494,372306.6204842071,313647.9604618242,445658.6526840089,280130.7005605076,497102.031908833,deaths,russia
2026-03-28,1493,372306.6204842071,313647.9604618242,445248.41181418754,280130.7005605076,496835.23075897025,deaths,russia
2026-03-27,1492,372306.6204842071,313647.9604618242,444807.84228836163,280130.7005605076,496531.1941244817,deaths,russia
2026-03-26,1491,372306.6204842071,313647.9604618242,444377.4742586854,280130.7005605076,496237.9316883997,deaths,russia
2026-03-25,1490,372306.6204842071,313647.9604618242,443975.3881403033,280130.7005605076,495974.4944010492,deaths,russia
2026-03-24,1489,372306.6204842071,313647.9604618242,443566.3294841607,280130.7005605076,495702.35782184906,deaths,russia
2026-03-23,1488,372306.6204842071,313647.9604618242,443165.6589601243,280130.7005605076,495440.6111629179,deaths,russia
2026-03-22,1487,372299.6169117729,313647.9604618242,442738.60617640807,280130.7005605076,495146.7589776084,deaths,russia
2026-03-21,1486,372259.34330603486,313647.9604618242,442286.88520868117,280130.7005605076,494821.8285936797,deaths,russia
2026-03-20,1485,372165.5422240436,313647.9604618242,441794.5529265965,280130.7005605076,494445.63855211134,deaths,russia
2026-03-19,1484,372001.9773635769,313647.9604618242,441251.21911722195,280130.7005605076,494003.6265303592,deaths,russia
2026-03-18,1483,371766.676623626,313647.9604618242,440655.5670957482,280065.34041152865,493493.90933666076,deaths,russia
2026-03-17,1482,371454.2034735691,313587.1789296335,440000.17202540714,279926.5432657113,492908.8641467468,deaths,russia
2026-03-16,1481,371061.24580981163,313433.3414584559,439285.0732816645,279710.2050113598,492246.8939288875,deaths,russia
2026-03-15,1480,370571.44785369275,313173.2857664649,438489.8556856063,279403.81117695593,491486.562834497,deaths,russia
2026-03-14,1479,370044.51822792983,312868.78207646956,437669.2505461783,279060.7878829522,490692.23788352136,deaths,russia
2026-03-13,1478,369512.3290287711,312556.8960656417,436846.7415928976,278711.83171473275,489894.445858813,deaths,russia
2026-03-12,1477,368985.7660067643,312251.72311403946,436028.3420777358,278368.1887271496,489102.27435919043,deaths,russia
2026-03-11,1476,368478.2611569839,311974.3775221721,435216.37403414154,278045.61021442205,488323.67714792775,deaths,russia
2026-03-10,1475,368009.3390172412,311740.8868642471,434434.62479441345,277759.3090220664,487583.69504555437,deaths,russia
2026-03-09,1474,367566.3146833521,311540.3266372678,433668.3960198028,277499.09524612105,486866.6136391072,deaths,russia
2026-03-08,1473,367203.81858540134,311427.51424874656,432970.3461165231,277312.7786110938,486233.2941014338,deaths,russia
2026-03-07,1472,366890.71535769594,311374.55436874944,432305.9480984297,277174.7458414373,485646.2404532046,deaths,russia
2026-03-06,1471,366582.43345219956,311327.0012026478,431645.7182654938,277040.9331773351,485064.6427474919,deaths,russia
2026-03-05,1470,366281.7068175378,311291.81371544016,430986.4864717444,276915.88518040074,484487.7914191927,deaths,russia
2026-03-04,1469,365977.6901161949,311250.96853435144,430327.7716896457,276786.3401215038,483910.2312627781,deaths,russia
2026-03-03,1468,365665.1280894441,311207.0345924626,429653.6847111555,276651.7231099155,483319.07595992484,deaths,russia
2026-03-02,1467,365358.5143748442,311177.85799958324,428973.6964646723,276526.3638699487,482727.620914273,deaths,russia
2026-03-01,1466,365055.4299097584,311157.8091430936,428289.97126405925,276406.4365721271,482136.1861369866,deaths,russia
2026-02-28,1465,364719.1374399125,311109.8377855529,427567.3303315778,276259.69615883095,481503.9801694548,deaths,russia
2026-02-27,1464,364362.6561842043,311048.6797243411,426815.8719043108,276098.5136977603,480843.7417951003,deaths,russia
2026-02-26,1463,363953.507550396,310936.9145796677,426010.85710919386,275892.0508543879,480123.4476984801,deaths,russia
2026-02-25,1462,363528.62532791373,310808.969378583,425191.59766872594,275671.2316208993,479386.73615355644,deaths,russia
2026-02-24,1461,363097.8522464823,310670.1376234077,424373.92143056943,275442.30677937024,478648.7100722483,deaths,russia
2026-02-23,1460,362679.06803194934,310539.2432619606,423573.9755061894,275221.26879697765,477928.7427842552,deaths,russia
2026-02-22,1459,362247.1222962382,310389.89810990164,422768.9751580939,274985.61898240674,477199.6083460082,deaths,russia
2026-02-21,1458,361809.12570751784,310227.8642731599,421967.6029556943,274740.9332965803,476470.33373146184,deaths,russia
2026-02-20,1457,361396.69887026,310096.4651634166,421184.6501792286,274520.56791206065,475766.3391006708,deaths,russia
2026-02-19,1456,361060.81089698465,310041.3188092303,420476.94144025055,274366.27009378106,475149.46593878645,deaths,russia
2026-02-18,1455,360763.2515231662,310029.9243132547,419802.6131301903,274246.4484056384,474573.8915618977,deaths,russia
2026-02-17,1454,360479.23289054097,310029.9243132547,419138.8981630265,274139.02856030286,474012.6092008375,deaths,russia
2026-02-16,1453,360183.25272446807,310014.78150307445,418471.31867644057,274018.0824480177,473443.4016044914,deaths,russia
2026-02-15,1452,359822.3730511613,309923.65056401934,417755.85525385826,273834.96155359055,472811.0851643248,deaths,russia
