date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,262541.36678697733,222749.98581960556,309441.57618736353,194740.3863281825,353948.13654587703,deaths,russia
2025-07-07,1229,262193.6695566171,222566.00088424695,308877.9083286996,194525.48309181898,353401.3083250149,deaths,russia
2025-07-06,1228,261845.03073557714,222385.24591799354,308307.7865309931,194311.5626015374,352850.21297390974,deaths,russia
2025-07-05,1227,261160.74054395512,222037.90742380256,307178.3087804737,193895.39277504763,351761.79430185875,deaths,russia
2025-07-04,1226,260487.6558509637,221705.16696849832,306055.7690455852,193489.57943834143,350684.9548381508,deaths,russia
2025-07-03,1225,259817.85524812012,221383.7224564341,304926.108554205,193089.6338351182,349606.49996738456,deaths,russia
2025-07-02,1224,259148.8868175623,221067.29587508104,303792.22901901416,192691.6780461192,348526.85021500645,deaths,russia
2025-07-01,1223,258484.6586297131,220756.30306937217,302662.7197379924,192297.36553246816,347453.520500548,deaths,russia
2025-06-30,1222,257826.92836853597,220454.1668288156,301537.05446775234,191908.89966189166,346387.2687168224,deaths,russia
2025-06-29,1221,257175.73396873273,220155.50114250017,300422.7261435107,191523.7701556475,345332.7347116576,deaths,russia
2025-06-28,1220,256525.70186746088,219849.10505173658,299322.4117785611,191134.83462168448,344288.3522663623,deaths,russia
2025-06-27,1219,255876.27663087126,219533.25233532573,298237.1497759198,190741.102823685,343254.40594136185,deaths,russia
2025-06-26,1218,255238.7941311982,219213.97415583936,297185.0630096082,190349.7884756856,342248.2991043938,deaths,russia
2025-06-25,1217,254604.498395779,218890.7793373008,296146.3545741562,189957.32882884514,341252.9309645542,deaths,russia
2025-06-24,1216,253983.01721288273,218580.30490175745,295120.9180306774,189574.9304955203,340273.9759621968,deaths,russia
2025-06-23,1215,253361.5609922211,218264.66217601477,294103.16976700356,189189.6092367361,339300.46578680753,deaths,russia
2025-06-22,1214,252750.49988054158,217954.58321494,293102.6829656407,188810.2540770622,338344.2219951092,deaths,russia
2025-06-21,1213,252135.02680780756,217638.5739006073,292100.47750116204,188426.00503819474,337385.03706456977,deaths,russia
2025-06-20,1212,251528.21523616085,217327.71713311298,291111.9779300004,188046.9310299842,336439.8707007912,deaths,russia
2025-06-19,1211,250910.36697795446,217011.09724292796,290106.18530890887,187660.38014738754,335478.6559340053,deaths,russia
2025-06-18,1210,250298.48096336657,216698.17439276213,289109.7921744744,187277.28757022816,334527.30337999726,deaths,russia
2025-06-17,1209,249696.80085862929,216385.55334617427,288137.16025609855,186897.89209281874,333596.737215152,deaths,russia
2025-06-16,1208,249101.97243484086,216080.35741104718,287171.0439204228,186523.8771482829,332674.98170311656,deaths,russia
2025-06-15,1207,248498.48502899948,215763.2687657327,286201.3037176387,186140.7114514569,331746.51236930955,deaths,russia
2025-06-14,1206,247897.384313962,215444.93841911558,285239.1808041704,185757.52909409787,330824.52256380196,deaths,russia
2025-06-13,1205,247278.48754253564,215101.8251217671,284269.34062596667,185356.12288936495,329887.556991837,deaths,russia
2025-06-12,1204,246656.3785267781,214744.21042134988,283311.69844830426,184946.90249925805,328955.9932288626,deaths,russia
2025-06-11,1203,246034.07001105303,214376.48039457985,282367.32589070045,184533.01440979997,328032.2572136853,deaths,russia
2025-06-10,1202,245393.73685338272,213982.48040236437,281416.52283711266,184100.34252602237,327093.89694035036,deaths,russia
2025-06-09,1201,244757.38426634285,213578.0906590816,280488.88801264844,183664.7109090594,326171.4611872639,deaths,russia
2025-06-08,1200,244130.09524949823,213177.55324285605,279577.3023315252,183234.16163170204,325264.20068882447,deaths,russia
2025-06-07,1199,243509.75668574098,212777.63737091536,278681.1044280146,182806.540957714,324370.2970236018,deaths,russia
2025-06-06,1198,242902.2529738241,212387.32465030614,277801.94429029984,182388.06281755117,323494.39018682134,deaths,russia
2025-06-05,1197,242311.33869945872,212013.8460174295,276938.96890312346,181983.23214223093,322638.4951208214,deaths,russia
2025-06-04,1196,241732.1630593492,211654.24010520332,276084.9765314427,181588.74558028908,321795.5542711204,deaths,russia
2025-06-03,1195,241173.80396206156,211324.07967270206,275240.43935449596,181214.69331766252,320971.86389238003,deaths,russia
2025-06-02,1194,240617.627531496,211007.4599177731,274383.62668981054,180846.5574472119,320143.55612827523,deaths,russia
2025-06-01,1193,240064.12579980114,210700.34346149093,273520.98365030217,180482.88232714267,319314.52905330644,deaths,russia
2025-05-31,1192,239507.6003343127,210401.98120738147,272640.5125844222,180120.85053405506,318474.60872260935,deaths,russia
2025-05-30,1191,238969.93086422113,210126.6183871496,271773.54549566575,179775.6987313353,317655.0387743977,deaths,russia
2025-05-29,1190,238436.25800510432,209858.79015561155,270906.3470118701,179434.77885805425,316838.675450392,deaths,russia
2025-05-28,1189,237897.8841880779,209584.61450065387,270037.0532204375,179088.89668324988,316018.6328595278,deaths,russia
2025-05-27,1188,237348.39955202013,209288.150425433,269171.650825558,178729.0969582679,315193.68266159727,deaths,russia
2025-05-26,1187,236790.39771950422,208965.11702202653,268321.4727817821,178354.9894638032,314371.3906398031,deaths,russia
2025-05-25,1186,236236.83087193084,208635.40943947586,267490.3026914885,177979.95738592805,313562.553338617,deaths,russia
2025-05-24,1185,235690.18991356582,208302.7365171412,266678.993611135,177606.5569824385,312769.27191749634,deaths,russia
2025-05-23,1184,235331.68558233726,208105.09416846864,266120.7011341838,177369.2242313641,312235.72548117104,deaths,russia
2025-05-22,1183,235153.12256509665,208012.83930383364,265834.70585787576,177253.32019990528,311965.91874038195,deaths,russia
2025-05-21,1182,234977.7270495591,207929.8075351364,265544.2237743395,177142.12842156694,311696.2404971731,deaths,russia
2025-05-20,1181,234804.01339658702,207855.70228226675,265246.2772394953,177034.85317812065,311424.14830187184,deaths,russia
2025-05-19,1180,234640.15623382953,207796.414179714,264951.81131234084,176937.43416673248,311160.8757460832,deaths,russia
2025-05-18,1179,234472.4600648918,207731.13894619734,264656.455677679,176835.8834662088,310894.7045020168,deaths,russia
2025-05-17,1178,234300.10364729213,207662.04579495342,264355.61450394767,176730.58879749573,310622.77768344915,deaths,russia
2025-05-16,1177,233922.63597636347,207438.88223824016,263788.18627742806,176473.86625355715,310073.165006195,deaths,russia
2025-05-15,1176,233358.62468031052,207102.05984859186,262944.6061800085,176089.0669018066,309254.05194971856,deaths,russia
2025-05-14,1175,232798.68692680547,206767.83432897614,262107.3023589789,175706.66571466834,308441.56737084576,deaths,russia
2025-05-13,1174,232250.17936968186,206444.30966321408,261282.52844039566,175333.06184272736,307643.9648085614,deaths,russia
2025-05-12,1173,231706.75547124256,206132.1182843753,260455.18943680855,174965.50354892408,306849.25705684826,deaths,russia
2025-05-11,1172,231172.74490563822,205836.4018674395,259628.551705675,174607.82339928384,306062.1938777727,deaths,russia
2025-05-10,1171,230650.7278273388,205551.0478643062,258816.15274529907,174259.06598464184,305291.2855802313,deaths,russia
2025-05-09,1170,230137.7216937361,205269.53937439853,258019.44636500828,173915.60110587956,304534.98748648266,deaths,russia
2025-05-08,1169,229620.47447226924,204972.37704002066,257233.19262399586,173564.36069635153,303781.1060537195,deaths,russia
2025-05-07,1168,229091.74459472456,204646.04267318817,256458.08537569933,173197.2630954134,303024.6201556519,deaths,russia
2025-05-06,1167,228558.05640581547,204303.0617181558,255692.99007443147,172821.79613150642,302269.68210050516,deaths,russia
2025-05-05,1166,228022.0223443742,203946.54841887843,254939.82970575595,172440.31432412882,301519.0797887271,deaths,russia
2025-05-04,1165,227476.2404844783,203566.57824546343,254194.40643197866,172045.92027822518,300765.2911625058,deaths,russia
2025-05-03,1164,226922.18882773916,203162.44850321687,253460.81184814541,171639.208662482,300011.1751157077,deaths,russia
2025-05-02,1163,226358.8813137816,202737.494170888,252732.61648126555,171220.89562081516,299252.86640610074,deaths,russia
2025-05-01,1162,225802.8900546245,202320.0932445939,252011.43887528422,170808.59601978402,298503.3945562716,deaths,russia
2025-04-30,1161,225256.6962370268,201915.63675027265,251296.08776381306,170405.33996387888,297764.02342432714,deaths,russia
2025-04-29,1160,224711.4019776126,201505.48860329264,250589.90487702927,170000.56977921352,297029.67779346707,deaths,russia
2025-04-28,1159,224161.84331582423,201080.28540609317,249893.00161402955,169588.6659579827,296296.52388075896,deaths,russia
2025-04-27,1158,223608.5318267532,200641.03927366488,249205.22889545676,169170.25835153388,295564.81264003756,deaths,russia
2025-04-26,1157,223052.60803064844,200195.2137431476,248519.83325026612,168748.39215320465,294832.2386189297,deaths,russia
2025-04-25,1156,222494.44011814086,199739.98893631253,247841.1215302919,168322.35231363075,294101.0259110939,deaths,russia
2025-04-24,1155,221930.65824256322,199267.06901364055,247171.89806125348,167887.73187339428,293369.9661774732,deaths,russia
2025-04-23,1154,221357.8622189382,198770.28683763338,246512.21702211336,167440.86455911017,292636.4784808481,deaths,russia
2025-04-22,1153,220781.5319733784,198265.23244464604,245854.9319531378,166989.57059717787,291901.38516391825,deaths,russia
2025-04-21,1152,220214.748305863,197777.0760345398,245197.96842171781,166548.52869314194,291173.6139555294,deaths,russia
2025-04-20,1151,219659.8255669468,197305.28306575894,244547.1454783214,166118.72014534276,290457.57136830175,deaths,russia
2025-04-19,1150,219114.6382997405,196841.67076131114,243907.8672098261,165696.44272926432,289754.1096174447,deaths,russia
2025-04-18,1149,218579.28233031815,196392.40832838256,243272.7022538478,165283.73897146704,289059.91136875155,deaths,russia
2025-04-17,1148,218054.61353511573,195965.70443837508,242633.4182077009,164883.63436970153,288371.94639277743,deaths,russia
2025-04-16,1147,217539.63262447537,195576.57349005865,241969.26270935658,164500.37751320782,287680.1443952739,deaths,russia
2025-04-15,1146,217034.1869355815,195213.0613670555,241294.72178086944,164130.01352008435,286991.01867773395,deaths,russia
2025-04-14,1145,216521.79009987725,194846.18474942958,240609.0074204418,163754.94184409507,286291.74548260006,deaths,russia
2025-04-13,1144,216006.3820735583,194483.79227449582,239911.1760357822,163379.65283170418,285584.892998862,deaths,russia
2025-04-12,1143,215493.88550133433,194144.85343383346,239191.03123175673,163013.074420673,284870.5204478318,deaths,russia
2025-04-11,1142,214991.5386878346,193834.6995324633,238458.13594756887,162660.4763144058,284158.56063807476,deaths,russia
