date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-08,1473,325773.1543031687,253455.865530477,418725.3731044727,233168.52649720357,455156.9335875921,deaths,russia
2026-03-07,1472,325564.6673623547,253422.34009203216,418245.425375798,233103.11414689606,454702.38031879463,deaths,russia
2026-03-06,1471,325089.29776160495,253282.71764310586,417254.9255587344,232910.600860982,453750.30194079736,deaths,russia
2026-03-05,1470,324652.64431048627,253183.9327617976,416297.0977434584,232753.77660829882,452837.06138734886,deaths,russia
2026-03-04,1469,324215.8543804044,253081.79052022402,415345.18242593395,232594.2560771246,451929.0825731775,deaths,russia
2026-03-03,1468,323778.60588719335,252982.17942883016,414388.70673057996,232435.99742647953,451017.7815022428,deaths,russia
2026-03-02,1467,323355.0882588418,252902.2248253702,413436.022086511,232293.6055724014,450114.39651352266,deaths,russia
2026-03-01,1466,322934.6943134822,252830.06365644885,412479.5299288725,232156.71770279095,449209.552781138,deaths,russia
2026-02-28,1465,322508.4594477187,252752.08471809153,411518.5887299137,232014.16740814102,448299.94937783066,deaths,russia
2026-02-27,1464,322080.0907970654,252674.79280971363,410551.73709958215,231871.2962238557,447385.3668288877,deaths,russia
2026-02-26,1463,321631.7193855225,252573.9896573507,409572.73353936797,231707.92510389604,446455.0967417899,deaths,russia
2026-02-25,1462,321166.3778132518,252455.5336720496,408579.8227662894,231528.64615065107,445508.71623795835,deaths,russia
2026-02-24,1461,320693.8940185104,252325.50131336454,407588.22954099026,231339.63441300765,444561.63512235106,deaths,russia
2026-02-23,1460,320219.8332952794,252192.07681881022,406599.0018444804,231147.53738969963,443616.5778299006,deaths,russia
2026-02-22,1459,319737.1950963452,252044.2502430114,405612.0628090691,230943.46415777213,442671.1786637627,deaths,russia
2026-02-21,1458,319236.6819870653,251873.93426139143,404616.73365182284,230720.0184262533,441713.8101248635,deaths,russia
2026-02-20,1457,318771.35494957253,251742.1108869587,403649.4892434563,230529.6286373383,440790.8944948949,deaths,russia
2026-02-19,1456,318325.6578779421,251638.43861814987,402687.49026300677,230361.97778758587,439879.12090282206,deaths,russia
2026-02-18,1455,317909.96888717293,251568.75540648896,401747.7908797802,230223.1795650956,438995.57340966637,deaths,russia
2026-02-17,1454,317518.7231309018,251523.65590643848,400831.40505464276,230105.72008557603,438139.2443771529,deaths,russia
2026-02-16,1453,317120.4274402451,251465.53088202418,399918.8325907218,229977.59114991987,437284.209596494,deaths,russia
2026-02-15,1452,316698.37554846815,251365.96042670624,399012.823908916,229816.4080416226,436426.7829797152,deaths,russia
2026-02-14,1451,316263.43255712435,251238.603630727,398118.9673874416,229633.69395444132,435574.96961994126,deaths,russia
2026-02-13,1450,315830.8029674453,251111.9978231003,397230.5175300299,229451.57557629325,434728.78893559997,deaths,russia
2026-02-12,1449,315405.4060062548,250991.4297116669,396351.42877465364,229274.672652464,433892.99223798595,deaths,russia
2026-02-11,1448,314981.4318332226,250869.36354634637,395479.00649496156,229096.70832470094,433063.4768432856,deaths,russia
2026-02-10,1447,314551.3982058134,250739.4914514869,394604.3410804689,228911.85927452345,432230.6380753294,deaths,russia
2026-02-09,1446,314128.05632463534,250606.91988192368,393751.24786452967,228726.50008896182,431417.4052906564,deaths,russia
2026-02-08,1445,313696.5462656892,250467.2765051787,392889.04548314103,228534.46258809723,430594.4317552211,deaths,russia
2026-02-07,1444,313265.08608464344,250333.9355760887,392017.43943894416,228346.3018935461,429764.4447624669,deaths,russia
2026-02-06,1443,312776.53945168376,250129.93006621106,391114.1298483259,228098.6008892479,428890.1260672815,deaths,russia
2026-02-05,1442,312270.6839901675,249899.92566791395,390208.70283788245,227829.68513193468,428008.4670942825,deaths,russia
2026-02-04,1441,311769.7498725959,249669.99372405725,389315.9930334963,227561.67071121302,427138.85037891386,deaths,russia
2026-02-03,1440,311273.3689300998,249441.8663962148,388432.3368308326,227295.60513608204,426278.2758559677,deaths,russia
2026-02-02,1439,310780.59489095904,249219.5766944049,387549.0011849335,227033.90183482462,425419.58054481866,deaths,russia
2026-02-01,1438,310334.57748057967,249050.6174428214,386699.71286039375,226817.45057071064,424604.2571303287,deaths,russia
2026-01-31,1437,309924.7390906871,248915.43483511716,385888.5752926565,226631.12180653107,423831.73949516984,deaths,russia
2026-01-30,1436,309554.72765037406,248825.33233809346,385107.10979510105,226483.03405174392,423096.79827664595,deaths,russia
2026-01-29,1435,309200.2471494872,248750.46843103433,384341.19916895736,226348.1487988011,422379.8737607199,deaths,russia
2026-01-28,1434,308840.4145948639,248665.7056643559,383577.82889204595,226205.3214398371,421663.40480928594,deaths,russia
2026-01-27,1433,308477.38317400386,248572.08565811766,382820.6945300633,226055.76893466845,420950.9747958522,deaths,russia
2026-01-26,1432,308069.46250232233,248423.47456749092,382037.1663751566,225860.06539841378,420202.11109724717,deaths,russia
2026-01-25,1431,307608.8057683067,248209.94915505187,381222.97740174114,225610.0315632703,419410.59284534253,deaths,russia
2026-01-24,1430,307110.3225528519,247950.41350742936,380385.98568391835,225321.34955831044,418587.8941045323,deaths,russia
2026-01-23,1429,306577.60781478765,247646.86392448374,379531.9761466765,224996.21487632394,417739.7032771896,deaths,russia
2026-01-22,1428,306004.77323634917,247292.62176137153,378656.5444661358,224628.9872873603,416860.4161124599,deaths,russia
2026-01-21,1427,305400.873519796,246898.06451518225,377766.150833661,224228.49990982228,415958.2815401245,deaths,russia
2026-01-20,1426,304784.8425860896,246486.20822198692,376872.3925632234,223813.97982091992,415049.19221204636,deaths,russia
2026-01-19,1425,304196.48380692163,246103.9593978526,376001.9121834518,223424.9374330217,414168.2555590609,deaths,russia
2026-01-18,1424,303638.590989168,245754.37177574442,375156.9550418527,223063.98859473568,413318.23236567876,deaths,russia
2026-01-17,1423,303087.9718827664,245414.11683581438,374315.8590004663,222710.624926137,412473.99931979977,deaths,russia
2026-01-16,1422,302562.41665530996,245099.56453663003,373497.611369113,222379.59677103136,411656.6648080423,deaths,russia
2026-01-15,1421,302063.7333377983,244812.74373033497,372703.5879260972,222072.62737555712,410867.9604729581,deaths,russia
2026-01-14,1420,301583.0761724491,244544.75512065724,371925.5330568133,221781.8912818429,410098.31290364923,deaths,russia
2026-01-13,1419,301123.4388038712,244295.47803876028,371171.0795802285,221508.04863367983,409354.67456373124,deaths,russia
2026-01-12,1418,300684.04137689254,244064.43615163342,370439.0195050552,221250.60794431556,408635.82975406095,deaths,russia
2026-01-11,1417,300267.6017008196,243854.2962042267,369731.99736190727,221011.92815563202,407944.80782156455,deaths,russia
2026-01-10,1416,299856.3286972894,243645.5300825869,369035.7837250227,220775.3317733224,407264.0381644387,deaths,russia
2026-01-09,1415,299451.82997952326,243449.55137319988,368337.118245656,220548.20800990346,406584.28873278876,deaths,russia
2026-01-08,1414,299087.0513094534,243317.6950169872,367639.60267342016,220370.61094679154,405921.2891893601,deaths,russia
2026-01-07,1413,298762.5699135009,243248.17444942665,366947.51457048836,220241.5020566019,405278.59827314556,deaths,russia
2026-01-06,1412,298407.27579775685,243145.5482586901,366229.95035103185,220083.76509952443,404605.0946224813,deaths,russia
2026-01-05,1411,298029.1490630212,243015.0392619717,365498.5754624537,219902.75699898097,403912.5438899052,deaths,russia
2026-01-04,1410,297631.055025921,242860.61023641485,364754.4342760655,219701.67327141855,403202.83295586397,deaths,russia
2026-01-03,1409,297244.1803537588,242714.29832455446,364025.80162465497,219508.39751167843,402509.2621575528,deaths,russia
2026-01-02,1408,296868.3622748477,242565.42578923577,363328.3916033828,219316.36711917503,401843.4724129261,deaths,russia
2026-01-01,1407,296463.9359725269,242356.32741310186,362651.60190162144,219079.89925864319,401181.84082014323,deaths,russia
2025-12-31,1406,296027.8194272451,242086.20778892405,361988.87975446583,218797.80002743832,400518.11465409864,deaths,russia
2025-12-30,1405,295596.32612278947,241817.5550713518,361335.36092171335,218517.78433577452,399863.10913184774,deaths,russia
2025-12-29,1404,295178.38280946406,241570.37325227773,360683.0113837415,218254.29756454952,399214.5557939792,deaths,russia
2025-12-28,1403,294772.7501696496,241331.77976946873,360048.01182996563,217999.2902377434,398583.8169682733,deaths,russia
2025-12-27,1402,294378.7178756703,241111.0097341456,359414.9080030549,217758.0533949219,397959.32325373456,deaths,russia
2025-12-26,1401,294002.35725251236,240902.26660194522,358807.1376972023,217528.82541894662,397360.70006136416,deaths,russia
2025-12-25,1400,293635.5771046245,240698.44260623696,358215.5166926253,217305.12820579347,396777.899499175,deaths,russia
2025-12-24,1399,293280.0136412519,240514.6601007553,357621.59048443055,217096.39095817108,396198.15135399584,deaths,russia
2025-12-23,1398,292956.75207687163,240370.3177496321,357047.97572627175,216920.02606633346,395646.6624648838,deaths,russia
2025-12-22,1397,292648.757240068,240224.2458796315,356514.280416804,216746.81084944797,395130.7123632528,deaths,russia
2025-12-21,1396,292331.31881968584,240064.70936634898,355977.62640808657,216562.89885026353,394608.77894649986,deaths,russia
2025-12-20,1395,292027.15292686305,239918.85402354487,355453.2133535097,216390.68156104628,394101.4455263441,deaths,russia
2025-12-19,1394,291719.2359022634,239781.99202665724,354906.51525134273,216222.59545950466,393576.5284010096,deaths,russia
2025-12-18,1393,291395.932077482,239640.30928993825,354329.6535652084,216047.19182059477,393023.45972363756,deaths,russia
2025-12-17,1392,291061.8679886043,239470.95923193046,353767.66894594976,215852.31998577545,392476.82815896696,deaths,russia
2025-12-16,1391,290722.07267102256,239281.65013291422,353221.38122400927,215643.9621712523,391939.3117745692,deaths,russia
2025-12-15,1390,290375.35712867253,239082.32231712772,352673.1063589232,215427.70825466883,391397.49635332206,deaths,russia
2025-12-14,1389,290044.9422898426,238893.8851863259,352148.38974835025,215222.4936172297,390879.5705709827,deaths,russia
2025-12-13,1388,289695.1616684107,238666.29202103463,351634.48011680564,214988.69231522214,390361.4076017865,deaths,russia
2025-12-12,1387,289327.2157260015,238400.32268531635,351133.08849043446,214727.14676965866,389844.6905963638,deaths,russia
2025-12-11,1386,288966.5795868028,238122.67290844495,350666.6756372637,214460.85493487117,389356.29714171274,deaths,russia
2025-12-10,1385,288614.11725636007,237858.00191057823,350201.0009322913,214204.49840166906,388871.89340792486,deaths,russia
2025-12-09,1384,288279.8373633464,237608.11695783373,349757.7012855486,213962.0120936787,388411.30928036064,deaths,russia
2025-12-08,1383,287945.5821135998,237352.9807494965,349322.1903239681,213716.4730105567,387956.33198665694,deaths,russia
2025-12-07,1382,287630.0182009102,237109.0433378707,348915.54857677023,213482.87819251846,387530.0387674459,deaths,russia
2025-12-06,1381,287335.27761117765,236877.77962089787,348540.7771320351,213262.7061380004,387135.4912934453,deaths,russia
2025-12-05,1380,287045.07971623196,236644.98943545265,348179.2732331343,213042.96584203775,386752.40309788997,deaths,russia
2025-12-04,1379,286759.2968606039,236410.40406622275,347831.12478928757,212823.46394152057,386380.78364113334,deaths,russia
2025-12-03,1378,286483.7543305584,236181.84748449607,347498.9498140048,212610.4408433864,386024.99416332686,deaths,russia
2025-12-02,1377,286199.5844791225,235944.55292887086,347158.6997771381,212389.82679364874,385659.73292980343,deaths,russia
2025-12-01,1376,285931.3207045967,235732.31456526028,346820.1810743813,212188.41941666263,385302.46737939864,deaths,russia
2025-11-30,1375,285658.3701462187,235546.32708029007,346431.7399391129,212000.89546768347,384907.38443203975,deaths,russia
2025-11-29,1374,285430.85897455877,235413.83852343075,346074.87446212885,211857.67074185048,384554.3468494651,deaths,russia
2025-11-28,1373,285213.78158895427,235300.53935360652,345715.11510543583,211728.62907599338,384203.68251098064,deaths,russia
2025-11-27,1372,285019.268388154,235239.66043507465,345333.1497293828,211636.5313800066,383846.81327294046,deaths,russia
2025-11-26,1371,284831.82911068306,235200.2630877821,344936.9525018731,211558.83949415403,383482.93198002,deaths,russia
2025-11-25,1370,284644.78187075927,235158.31636863673,344545.5012708371,211479.73814470155,383122.6779370399,deaths,russia
2025-11-24,1369,284438.912513152,235092.25715172823,344143.8680038721,211381.1255147799,382747.1183870337,deaths,russia
2025-11-23,1368,284207.5730621211,234967.16188075233,343767.13821519987,211240.860219398,382378.47846817394,deaths,russia
2025-11-22,1367,283920.84708482155,234790.3856934277,343332.09457055805,211054.4201853975,381944.4099507743,deaths,russia
2025-11-21,1366,283621.7952748569,234585.41337605336,342908.4876452108,210848.09496260525,381513.17199736147,deaths,russia
2025-11-20,1365,283308.7322702257,234356.8312495813,342485.59970962367,210623.967455558,381076.47752400284,deaths,russia
2025-11-19,1364,282974.7767933695,234106.70064473533,342043.7422151453,210381.21318131065,380617.28869760135,deaths,russia
2025-11-18,1363,282648.624702627,233875.5743976969,341593.0287133689,210151.65741356835,380155.226551885,deaths,russia
2025-11-17,1362,282334.843321583,233658.68019745086,341151.44580450817,209933.93578933796,379705.0371350797,deaths,russia
2025-11-16,1361,282030.3776699573,233444.8900059975,340727.79909734085,209720.80624534955,379271.5834163038,deaths,russia
2025-11-15,1360,281719.9265519759,233210.42763331614,340319.8698711674,209494.04270809525,378846.6906561115,deaths,russia
2025-11-14,1359,281412.1039513085,232974.1099061266,339920.9795072479,209267.02733405543,378429.32217804965,deaths,russia
2025-11-13,1358,281103.9103154104,232731.62693768748,339530.21699976985,209036.34563773798,378017.59090759966,deaths,russia
2025-11-12,1357,280771.28998740815,232438.45324269304,339154.4364520248,208769.34203209277,377605.8652092699,deaths,russia
2025-11-11,1356,280407.6493506268,232087.85009674708,338787.53252173855,208460.20670717987,377186.92175716645,deaths,russia
2025-11-10,1355,280040.7581452042,231731.30460436436,338421.4323508416,208146.72087020698,376767.10162608087,deaths,russia
2025-11-09,1354,279695.9388088699,231422.25765635326,338039.33597564534,207867.0229802213,376345.5286004926,deaths,russia
2025-11-08,1353,279360.70711169584,231148.98065390906,337628.20034423866,207610.66508365952,375907.51480146754,deaths,russia
2025-11-07,1352,279026.58722990827,230915.26577569166,337162.0388086963,207377.26912241158,375430.94879887527,deaths,russia
2025-11-06,1351,278675.6180421256,230688.0006011251,336645.88239741314,207142.43693938816,374911.68718448724,deaths,russia
2025-11-05,1350,278349.795840031,230521.6414074906,336101.7783474908,206949.81864394486,374383.750786637,deaths,russia
2025-11-04,1349,278038.09859679174,230406.42507876887,335517.35580042074,206790.52417239486,373833.5724412808,deaths,russia
2025-11-03,1348,277724.6694173884,230318.14577637953,334889.78557157126,206645.8515721905,373252.3940723277,deaths,russia
2025-11-02,1347,277402.35901895433,230226.46849475053,334245.9990880058,206496.36483170703,372656.1339410574,deaths,russia
2025-11-01,1346,277077.70390253066,230128.9999802795,333605.2355043457,206342.67874187435,372061.24814603204,deaths,russia
2025-10-31,1345,276751.0307842771,230025.80372448225,332968.22588987235,206184.8977628167,371468.4363480366,deaths,russia
2025-10-30,1344,276430.47907835693,229913.8308860729,332359.00376968365,206023.76583094583,370898.2193783836,deaths,russia
2025-10-29,1343,276121.36412402085,229789.3369584197,331795.63548512093,205858.91328965666,370365.4795746785,deaths,russia
2025-10-28,1342,275814.1284494965,229653.04273040305,331254.0387774698,205687.85317619113,369849.0233532244,deaths,russia
2025-10-27,1341,275511.0510045823,229503.4202795437,330741.88329978223,205510.4414542749,369355.21771153796,deaths,russia
2025-10-26,1340,275190.8477661625,229334.45567957519,330216.6315654314,205316.80109988863,368844.7068845149,deaths,russia
2025-10-25,1339,274846.9473345261,229138.18581056784,329673.92441146687,205100.4958754241,368311.4169473969,deaths,russia
2025-10-24,1338,274507.36524136964,228932.86247503755,329154.69858868886,204880.42086961132,367796.4976175927,deaths,russia
2025-10-23,1337,274192.30758570513,228732.04167257762,328687.8763131954,204670.4552918729,367329.1649855917,deaths,russia
2025-10-22,1336,273864.4217250433,228518.46199570593,328208.6679050917,204449.36807373728,366847.4287105044,deaths,russia
2025-10-21,1335,273527.8100777549,228294.58307190714,327723.3913810511,204219.7929408721,366357.55834901915,deaths,russia
2025-10-20,1334,273187.69925468636,228075.85476659308,327222.43128298345,203991.88621899128,365855.3463613624,deaths,russia
2025-10-19,1333,272862.45987861924,227872.77310943554,326734.7428703716,203777.2259175332,365369.23431257723,deaths,russia
2025-10-18,1332,272557.87038550037,227704.67315644573,326246.485452468,203588.27044923074,364892.3764812723,deaths,russia
2025-10-17,1331,272259.2627914138,227550.4091958513,325752.8197316502,203408.7493045254,364414.6540564279,deaths,russia
2025-10-16,1330,271947.15419238503,227377.6945534086,325253.238560051,203214.81672183535,363926.595446781,deaths,russia
2025-10-15,1329,271658.7763249602,227252.28241429545,324777.70690597285,203040.95490441693,363466.1197389147,deaths,russia
2025-10-14,1328,271386.37941080355,227252.28241429545,324336.08833878976,202873.81180973328,363036.3878610214,deaths,russia
2025-10-13,1327,271125.11459968076,227252.28241429545,323938.24728102726,202703.5976103364,362641.96666203294,deaths,russia
2025-10-12,1326,270876.0287914596,227252.28241429545,323568.5236967431,202537.6205863633,362272.56591706036,deaths,russia
2025-10-11,1325,270636.9262404871,227252.28241429545,323242.3226868612,202367.28046644092,361937.69076829345,deaths,russia
2025-10-10,1324,270404.01299069956,227252.28241429545,322920.98180614156,202202.69837421496,361609.0806782056,deaths,russia
2025-10-09,1323,270192.17196942226,227252.28241429545,322547.5401142366,202083.96136044434,361254.9129170677,deaths,russia
2025-10-08,1322,269991.80930676934,227252.28241429545,322152.77425907564,201987.43148057832,360891.8271116352,deaths,russia
2025-10-07,1321,269811.09753103467,227252.28241429545,321732.41897662496,201924.7903021475,360520.82521716214,deaths,russia
2025-10-06,1320,269619.1014404214,227252.28241429545,321337.4570703163,201838.62432094343,360161.5918577315,deaths,russia
2025-10-05,1319,269427.3497351956,227252.28241429545,320941.945394666,201752.92726109823,359802.2004999768,deaths,russia
2025-10-04,1318,269241.5418017789,227252.28241429545,320536.0858507455,201678.44015634307,359438.7194862636,deaths,russia
2025-10-03,1317,269059.58758974343,227252.28241429545,320114.82291683584,201614.42548279572,359066.956161053,deaths,russia
2025-10-02,1316,268847.6702676316,227252.28241429545,319653.7337397113,201528.35652071694,358654.73008289345,deaths,russia
2025-10-01,1315,268583.5762569488,227252.28241429545,319109.4226894273,201409.3515344729,358162.1096363338,deaths,russia
2025-09-30,1314,268283.8886005864,227252.28241429545,318503.59567432554,201269.540860564,357611.77856826695,deaths,russia
2025-09-29,1313,267973.6885383527,227252.28241429545,317821.28183799837,201145.62586435262,357005.1845726777,deaths,russia
2025-09-28,1312,267634.2176789228,227252.28241429545,317035.96119799005,201024.17172275475,356316.4954752207,deaths,russia
2025-09-27,1311,267253.07796438166,227252.28241429545,316135.412534622,200894.33513107902,355532.07845250226,deaths,russia
2025-09-26,1310,266827.7180329951,227252.28241429545,315147.53702190437,200742.35574676908,354669.62997563917,deaths,russia
2025-09-25,1309,266400.1801970465,227252.28241429545,314167.0737763409,200584.2206366671,353812.7563428497,deaths,russia
2025-09-24,1308,266002.2853547724,227252.28241429545,313244.7930660467,200440.09620131183,353010.29387343227,deaths,russia
2025-09-23,1307,265614.0138745532,227252.28241429545,312375.31361563667,200287.72269495382,352248.1914843257,deaths,russia
2025-09-22,1306,265260.3555515731,227252.28241429545,311515.6834609495,200173.46870002046,351511.0995841998,deaths,russia
2025-09-21,1305,264935.92404095904,227252.28241429545,310706.4986107616,200075.50521329886,350823.3386018184,deaths,russia
2025-09-20,1304,264650.31023388327,227252.28241429545,309965.09020358673,199999.14443724742,350200.98441848665,deaths,russia
2025-09-19,1303,264392.59801784216,227252.28241429545,309262.416604102,199941.76849947672,349619.67317008873,deaths,russia
