date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-06,1320,296806.7743830527,214770.63537301272,436814.39057203685,190914.82984583586,467443.04985471535,deaths,russia
2025-10-05,1319,296406.35238448187,214770.63537301272,435178.3285151273,190914.82984583586,465875.5407167638,deaths,russia
2025-10-04,1318,296028.270921541,214770.63537301272,433519.96905824845,190914.82984583586,464293.4597245187,deaths,russia
2025-10-03,1317,295657.51889955765,214770.63537301272,431853.64747511625,190914.82984583586,462707.2922927848,deaths,russia
2025-10-02,1316,295251.59381272184,214770.63537301272,430185.6945284924,190914.82984583586,461114.47965947055,deaths,russia
2025-10-01,1315,294786.5194454944,214770.63537301272,428504.8603582793,190914.82984583586,459499.6367233816,deaths,russia
2025-09-30,1314,294280.5251331777,214770.63537301272,426793.9744249833,190914.82984583586,457850.8493954796,deaths,russia
2025-09-29,1313,293762.59627855563,214770.63537301272,425002.0875206931,190914.82984583586,456127.25697191217,deaths,russia
2025-09-28,1312,293215.1806092744,214770.63537301272,423141.9192490157,190914.82984583586,454337.5284780225,deaths,russia
2025-09-27,1311,292625.221192575,214770.63537301272,421238.7631614895,190914.82984583586,452501.83238091203,deaths,russia
2025-09-26,1310,291986.85859433847,214770.63537301272,419315.79564665386,190914.82984583586,450639.6769237589,deaths,russia
2025-09-25,1309,291346.46459264477,214770.63537301272,417410.1171511163,190914.82984583586,448794.2747736524,deaths,russia
2025-09-24,1308,290743.1632253875,214770.63537301272,415548.58459231944,190914.82984583586,446998.0137656689,deaths,russia
2025-09-23,1307,290150.03136965696,214770.63537301272,413741.6279711695,190914.82984583586,445254.2468505824,deaths,russia
2025-09-22,1306,289600.64025192306,214770.63537301272,411911.8907384672,190914.82984583586,443501.60151018546,deaths,russia
2025-09-21,1305,289089.661733498,214770.63537301272,410120.520344873,190914.82984583586,441793.80681065924,deaths,russia
2025-09-20,1304,288624.117402503,214770.63537301272,408355.7836542606,190914.82984583586,440122.15880940855,deaths,russia
2025-09-19,1303,288192.24023573013,214770.63537301272,406601.56947722693,190914.82984583586,438469.6526580858,deaths,russia
2025-09-18,1302,287784.8713770581,214770.63537301272,404864.8800943015,190914.82984583586,436840.6107396117,deaths,russia
2025-09-17,1301,287388.6899215554,214770.63537301272,403122.51604373683,190914.82984583586,435211.5512026004,deaths,russia
