date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-20,1485,332069.3653580204,256001.7624495515,430741.059606753,236176.31388272546,466898.13789797074,deaths,russia
2026-03-19,1484,331830.66832219233,255936.881654321,430231.4072532014,236085.0020876042,466407.65508946223,deaths,russia
2026-03-18,1483,331368.13723469485,255825.61582999895,429219.1457560542,235918.4046542408,465436.573540798,deaths,russia
2026-03-17,1482,330891.0606286657,255691.16544726476,428208.7425627416,235732.4408977656,464463.1891933106,deaths,russia
2026-03-16,1481,330369.2839495928,255493.23663018443,427189.73648105754,235493.0059565797,463470.1106747277,deaths,russia
2026-03-15,1480,329813.0536247383,255240.88363289027,426173.2132341126,235208.53473391777,462469.317106783,deaths,russia
2026-03-14,1479,329236.15488403675,254957.14283381368,425156.17788186955,234897.87064070185,461462.3185090178,deaths,russia
2026-03-13,1478,328657.80446860584,254667.56911761325,424145.52201330324,234582.65518410288,460460.3932301311,deaths,russia
2026-03-12,1477,328084.3632130291,254382.04834416154,423141.14201614505,234271.04997413474,459465.3107268106,deaths,russia
2026-03-11,1476,327536.8360777364,254128.06621172323,422151.59986871644,233986.27188923687,458490.4282435484,deaths,russia
2026-03-10,1475,327003.3187665167,253895.90022391663,421162.3923158648,233719.19526444457,457520.31771350943,deaths,russia
2026-03-09,1474,326484.21126855566,253685.65971120127,420174.4154774738,233469.95274713114,456555.8648360997,deaths,russia
2026-03-08,1473,325988.05654877657,253513.63690236505,419182.75731705816,233251.49410575628,455595.68862184853,deaths,russia
2026-03-07,1472,325533.6083004297,253393.35739722115,418213.49651214393,233076.8373350178,454666.90714651585,deaths,russia
2026-03-06,1471,325082.5947610416,253277.0717251391,417247.02222949057,232905.3533468463,453741.81592290866,deaths,russia
2026-03-05,1470,324652.71202864,253183.792813801,416297.50158186787,232753.69423548225,452837.4106234398,deaths,russia
2026-03-04,1469,324216.06188410893,253081.7655975483,415345.7549958736,232594.2815425294,451929.61158831755,deaths,russia
2026-03-03,1468,323778.8130199166,252982.15575336682,414389.2757238023,232436.02395076296,451018.3071094429,deaths,russia
2026-03-02,1467,323355.2947552324,252902.20258137296,413436.58651477797,232293.63323144423,450114.91782326996,deaths,russia
2026-03-01,1466,322934.899876362,252830.04294061076,412480.0888795512,232156.7465004657,449210.06896358175,deaths,russia
2026-02-28,1465,322508.6636393665,252752.06546235623,411519.1412164177,232014.1971997102,448300.45950956864,deaths,russia
2026-02-27,1464,322080.2931415353,252674.77503369577,410552.2818817199,231871.32692103926,447385.8697623065,deaths,russia
2026-02-26,1463,321631.9194773973,252573.97326604402,409573.26976777625,231707.9565446499,446455.5916823784,deaths,russia
2026-02-25,1462,321166.5754187544,252455.5186994795,408580.3498152392,231528.67829850706,445509.20262305165,deaths,russia
2026-02-24,1461,320694.0891693628,252325.48772790743,407588.74757589085,231339.6672391801,444562.1131158922,deaths,russia
2026-02-23,1460,320220.0260137515,252192.06463810825,406599.5109225574,231147.5708987419,443617.0475029571,deaths,russia
