date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-23,1519,379703.525976234,314390.89863233623,458585.47366446484,283919.10522907425,507802.67418118357,deaths,russia
2026-04-22,1518,379160.8553403958,314181.26944757334,457580.777695693,283639.60339323885,506851.2100819166,deaths,russia
2026-04-21,1517,378643.7903939817,314000.55373050884,456596.3138750203,283383.9975794134,505925.70332844876,deaths,russia
2026-04-20,1516,378093.5954146584,313794.7812294494,455568.898095322,283103.7460825592,504955.85802870145,deaths,russia
2026-04-19,1515,377549.29018057615,313589.21288879163,454555.88864348974,282824.93135489826,503999.3672768964,deaths,russia
2026-04-18,1514,376991.15346639353,313361.05046483123,453542.82183510484,282528.56381644006,503037.4094025714,deaths,russia
2026-04-17,1513,376423.6543005866,313119.3299944406,452527.34887482994,282221.19905206497,502070.2256298256,deaths,russia
2026-04-16,1512,375847.3404011289,312869.4038054016,451503.075614275,281906.0630515005,501093.54716261494,deaths,russia
2026-04-15,1511,375276.38048203476,312622.6437711479,450487.63768835197,281593.90669226286,500126.04520838667,deaths,russia
2026-04-14,1510,374715.1299062626,312382.585282503,449486.4039293091,281288.0527407028,499173.42920168105,deaths,russia
2026-04-13,1509,374162.02185525914,312152.6102734835,448490.7138218925,280989.9862043043,498228.87203258055,deaths,russia
2026-04-12,1508,373613.6929135588,311932.17802941194,447493.261706743,280698.3948305209,497285.73278462613,deaths,russia
2026-04-11,1507,373081.73206490517,311727.7169748323,446512.5311942416,280420.4918305142,496362.0601042076,deaths,russia
2026-04-10,1506,372551.59510361066,311515.8836026738,445547.12195588724,280138.6399053591,495450.3617836541,deaths,russia
2026-04-09,1505,372032.31257461937,311307.4815597602,444603.2556890251,279861.6482097688,494559.10872790636,deaths,russia
2026-04-08,1504,371515.4456385156,311103.0972578593,443659.96698498406,279587.2116697842,493669.9548367795,deaths,russia
2026-04-07,1503,370995.5479453442,310896.4253600846,442713.24654794356,279310.09950842237,492777.6635042022,deaths,russia
