date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-26,1491,334097.65554644837,255939.47052524288,437023.9427649165,236216.52875423513,472702.399252385,deaths,russia
2026-03-25,1490,333779.09157689573,255939.47052524288,436049.0197558471,236216.52875423513,471798.6018467016,deaths,russia
2026-03-24,1489,333492.5278752376,255939.47052524288,435092.7783017423,236216.52875423513,470920.03353250754,deaths,russia
2026-03-23,1488,333204.6792283867,255939.47052524288,434134.43990396376,236216.52875423513,470040.2499626905,deaths,russia
2026-03-22,1487,332897.53806053195,255939.47052524288,433170.0302764468,236216.52875423513,469150.8608797394,deaths,russia
2026-03-21,1486,332570.5227210781,255939.47052524288,432199.3863475079,236205.4761741132,468251.4136416412,deaths,russia
2026-03-20,1485,332213.632927152,255939.47052524288,431221.2431134472,236159.43613298557,467337.85811406665,deaths,russia
2026-03-19,1484,331812.4821855158,255912.10059153906,430226.0346873145,236064.04546212975,466398.0156776964,deaths,russia
2026-03-18,1483,331368.96833144495,255826.96012271495,429219.03750805755,235919.5105451796,465436.7227093771,deaths,russia
2026-03-17,1482,330890.8641627526,255691.190680586,428208.19172757247,235732.4207712002,464462.6772544375,deaths,russia
2026-03-16,1481,330369.09376846155,255493.26179212861,427189.20250561245,235492.98677682588,463469.61477835616,deaths,russia
2026-03-15,1480,329812.8695358807,255240.90893508348,426172.69519045576,235208.51664108178,462468.8363884862,deaths,russia
2026-03-14,1479,329235.9768730309,254957.16833714282,425155.6755851146,234897.85369211587,461461.8527862756,deaths,russia
2026-03-13,1478,328657.6326923737,254667.59477818396,424145.035922442,234582.63938735548,460459.942915634,deaths,russia
2026-03-12,1477,328084.18941118853,254382.0736595948,423140.651602378,234271.03337843498,459464.8564794125,deaths,russia
2026-03-11,1476,327536.66071932286,254128.09113321212,422151.106450715,233986.25454100006,458489.9713022405,deaths,russia
2026-03-10,1475,327003.14224895777,253895.92466019976,421161.897094689,233719.17716753166,457519.8591976395,deaths,russia
2026-03-09,1474,326484.0340792051,253685.68363482336,420173.91977793456,233469.93396839188,456555.40599212213,deaths,russia
2026-03-08,1473,325987.87905989593,253513.6601023905,419182.262488816,233251.47455478608,455595.2306923481,deaths,russia
2026-03-07,1472,325533.43071444205,253393.3796876957,418213.0034211956,233076.81690727695,454666.4509240527,deaths,russia
2026-03-06,1471,325082.41716593114,253277.0930958344,417246.53112046066,232905.3320511465,453741.36163594614,deaths,russia
2026-03-05,1470,324652.5345126585,253183.81322698537,416297.01275424595,232753.67205837058,452836.9585504126,deaths,russia
2026-03-04,1469,324215.8844458494,253081.78504641136,415345.268443624,232594.25848326072,451929.16171698115,deaths,russia
2026-03-03,1468,323778.6358913779,252982.1741595766,414388.7921659039,232436.00000351522,451017.8600940951,deaths,russia
2026-03-02,1467,323355.1181765841,252902.21979808807,413436.10681265884,232293.6083414172,450114.47444191494,deaths,russia
2026-03-01,1466,322934.72410516895,252830.05888770916,412479.61381832237,232156.7206667905,449209.62993075926,deaths,russia
2026-02-28,1465,322508.4890335621,252752.0801840112,411518.6716210379,232014.1705330954,448300.0255947937,deaths,russia
2026-02-27,1464,322080.1200999462,252674.78850525196,410551.8188048138,231871.29948986255,447385.4419380478,deaths,russia
2026-02-26,1463,321631.748333119,252573.9855570371,409572.81392035837,231707.9284765454,446455.1706115986,deaths,russia
2026-02-25,1462,321166.406375346,252455.5297831727,408579.90173810936,231528.6496269366,445508.7887928106,deaths,russia
2026-02-24,1461,320693.9222000948,252325.49763176512,407588.30712821835,231339.63798901372,444561.70638679265,deaths,russia
2026-02-23,1460,320219.8611032241,252192.07335034566,406599.07805956935,231147.54106900268,443616.64781887573,deaths,russia
2026-02-22,1459,319737.2225341397,252044.24697890106,405612.13768110855,230943.46793260315,442671.2474055445,deaths,russia
2026-02-21,1458,319236.70906344143,251873.93120685176,404616.8072003866,230720.022299503,441713.8776416504,deaths,russia
2026-02-20,1457,318771.38164770196,251742.10804951415,403649.5614135463,230529.63261045972,440790.96073713346,deaths,russia
2026-02-19,1456,318325.6842109464,251638.43604007133,402687.5610191014,230361.9818921987,439879.1858458111,deaths,russia
