date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-15,1480,329541.62394300674,255125.48263607506,425664.2258644802,235075.1393645393,461970.28707456763,deaths,russia
2026-03-14,1479,329249.2194130989,254973.7235094268,425162.23422499944,234912.0106700087,461471.1419750624,deaths,russia
2026-03-13,1478,328658.72529380413,254669.1877115264,424145.19917091803,234583.96556174374,460460.3990877933,deaths,russia
2026-03-12,1477,328084.06924987474,254382.0974945446,423140.30201088695,234271.02632998087,459464.5337470534,deaths,russia
2026-03-11,1476,327536.53942579916,254128.11455300642,422150.754889039,233986.2468553406,458489.64678746037,deaths,russia
2026-03-10,1475,327003.020127048,253895.94762869,421161.5444237931,233719.16887163327,457519.53370834765,deaths,russia
2026-03-09,1474,326483.9115320116,253685.70619109666,420173.5669882571,233469.92516175075,456555.0804711843,deaths,russia
2026-03-08,1473,325987.75633747346,253513.68209565178,419181.9105040073,233251.46516955417,455594.905989574,deaths,russia
2026-03-07,1472,325533.3079390412,253393.40097369323,418212.65282134275,233076.80685643005,454666.12756734196,deaths,russia
2026-03-06,1471,325082.2944082623,253277.1136754258,417246.1820865708,232905.32134839724,453741.03979571135,deaths,russia
2026-03-05,1470,324652.4118414731,253183.83308145028,416296.66550109786,232753.66070106698,452836.6384278021,deaths,russia
2026-03-04,1469,324215.7618543131,253081.8041648072,415344.92296147463,232594.24646569652,451928.84329675836,deaths,russia
2026-03-03,1468,323778.5135265392,252982.19247651662,414388.44893574115,232435.98731132544,451017.54381126974,deaths,russia
2026-03-02,1467,323354.9961713717,252902.23718540074,413435.7663889931,232293.59491160157,450114.1607908663,deaths,russia
2026-03-01,1466,322934.6026294809,252830.07528383197,412479.276732863,232156.70649290807,449209.31939384516,deaths,russia
2026-02-28,1465,322508.3683797144,252752.09565779075,411518.3384954566,232014.15572741532,448299.7187591639,deaths,russia
2026-02-27,1464,322080.0005675562,252674.80306242,410551.490390373,231871.28412028035,447385.1395023496,deaths,russia
2026-02-26,1463,321631.63018969184,252573.99927755198,409572.4907507287,231707.9126611638,446454.8730793282,deaths,russia
2026-02-25,1462,321166.28975281696,252455.54264295934,408579.5841730701,231528.63338352813,445508.4964861091,deaths,russia
2026-02-24,1461,320693.8070788471,252325.5096487177,407587.9950684,231339.6213341442,444561.4192067806,deaths,russia
2026-02-23,1460,320219.7474627662,252192.08450744816,406598.77146260545,231147.5239941851,443616.3657140076,deaths,russia
2026-02-22,1459,319737.11035781534,252044.25731036233,405611.83642536413,230943.45046768783,442670.97025768296,deaths,russia
2026-02-21,1458,319236.5983292375,251873.9407022083,404616.51122371515,230720.00444267262,441713.60537916713,deaths,russia
2026-02-20,1457,318771.2724208705,251742.1166764944,403649.27093412314,230529.61435402004,440790.6935560798,deaths,russia
2026-02-19,1456,318325.5764694128,251638.4436537131,402687.2762172626,230361.96313249515,439878.92388539226,deaths,russia
2026-02-18,1455,317909.88863068237,251568.75964530162,401747.5812457161,230223.16451721685,438995.3804413019,deaths,russia
2026-02-17,1454,317518.6440615123,251523.65934223443,400831.19992500544,230105.70465129192,438139.0555391712,deaths,russia
2026-02-16,1453,317120.34954713855,251465.5335411603,399918.631878675,229977.57535233197,437284.0248047304,deaths,russia
2026-02-15,1452,316698.29869338725,251365.96243323945,399012.62704363745,229816.39194334106,436426.6017195528,deaths,russia
2026-02-14,1451,316263.35669856844,251238.60510825732,398118.7740479413,229633.67763732263,435574.7916100617,deaths,russia
2026-02-13,1450,315830.72797705495,251111.9987381702,397230.3274364595,229451.55899344335,434728.61390560673,deaths,russia
2026-02-12,1449,315405.33188917034,250991.43005765596,396351.2419417078,229274.6558048485,433892.8201951736,deaths,russia
2026-02-11,1448,314981.35858881654,250869.3633301041,395478.8228992511,229096.69122194537,433063.30776139366,deaths,russia
2026-02-10,1447,314551.3258112599,250739.49065773515,394604.1606782219,228911.84190642313,432230.4719047974,deaths,russia
2026-02-09,1446,314127.9848225672,250606.9186070832,393751.0705986866,228726.48253462452,431417.2419926083,deaths,russia
2026-02-08,1445,313696.475764011,250467.27473648582,392888.87164150696,228534.44486587003,430594.27158986306,deaths,russia
2026-02-07,1444,313265.01660037885,250333.93322375603,392017.2692050904,228346.2839490559,429764.28787896526,deaths,russia
2026-02-06,1443,312776.4710251025,250129.9272327091,391113.96313983394,228098.58280972522,428889.97239900194,deaths,russia
2026-02-05,1442,312270.6166026924,249899.92241040585,390208.53950384824,227829.66695767883,428008.31650621403,deaths,russia
2026-02-04,1441,311769.6835366192,249669.9900738035,389315.8330462617,227561.65247056723,427138.70284654776,deaths,russia
2026-02-03,1440,311273.30364683375,249441.8623574908,388432.18017861195,227295.58683648342,426278.1313643668,deaths,russia
2026-02-02,1439,310780.5306362431,249219.57220856645,387548.84789483243,227033.88343491603,425419.4391033215,deaths,russia
2026-02-01,1438,310334.51430352294,249050.61243712626,386699.5631720773,226817.4320339505,424604.11894448043,deaths,russia
2026-01-31,1437,309924.6770595761,248915.42933810863,385888.4293285687,226631.10316996736,423831.60468105855,deaths,russia
2026-01-30,1436,309554.6668029324,248825.3262829654,385106.9677544222,226483.0152813935,423096.6670022787,deaths,russia
2026-01-29,1435,309200.18749448657,248750.4617938821,384341.0611047293,226348.1298849008,422379.74606541306,deaths,russia
2026-01-28,1434,308840.3561153246,248665.69845445862,383577.6947368299,226205.30239007255,421663.28062655247,deaths,russia
2026-01-27,1433,308477.32586351066,248572.0779024672,382820.56421547575,226055.74977060058,420950.85406236193,deaths,russia
2026-01-26,1432,308069.4062966957,248423.46633183147,382037.03962681856,225860.04615325033,420201.99356866314,deaths,russia
2026-01-25,1431,307608.75059959723,248209.94053024115,381222.8538965699,225610.01228553368,419410.4782381704,deaths,russia
2026-01-24,1430,307110.2683641041,247950.40454378398,380385.8651923667,225321.33027157167,418587.78221381485,deaths,russia
2026-01-23,1429,306577.55456599075,247646.85469817946,379531.85844177374,224996.19562463008,417739.5939063647,deaths,russia
