date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-29,1494,334708.3048127701,255939.46207038662,439319.6433846444,236216.53380875912,474795.5185187283,deaths,russia
2026-03-28,1493,334581.7372296542,255939.46207038662,438854.6174885447,236216.53380875912,474370.6988374205,deaths,russia
2026-03-27,1492,334310.8219494123,255939.46207038662,437919.8110261989,236216.53380875912,473511.9257264838,deaths,russia
2026-03-26,1491,334053.94409924024,255939.46207038662,436993.26791274315,236216.53380875912,472664.7208163415,deaths,russia
2026-03-25,1490,333782.20047380374,255939.46207038662,436050.64916737966,236216.53380875912,471800.81964806264,deaths,russia
2026-03-24,1489,333492.58967174223,255939.46207038662,435092.957005912,236216.53380875912,470920.1999763527,deaths,russia
2026-03-23,1488,333204.7413310049,255939.46207038662,434134.6183092892,236216.53380875912,470040.4160935535,deaths,russia
2026-03-22,1487,332897.60043663316,255939.46207038662,433170.2083418,236216.53380875912,469151.0266583686,deaths,russia
2026-03-21,1486,332570.58539676026,255939.46207038662,432199.5642052548,236205.48169682766,468251.579189311,deaths,russia
2026-03-20,1485,332213.6959617659,255939.46207038662,431221.42100082635,236159.44210184165,467338.0236508748,deaths,russia
2026-03-19,1484,331812.54571406846,255912.09245889605,430226.2130986143,236064.05184416138,466398.1816607225,deaths,russia
2026-03-18,1483,331369.0324820173,255826.95224451856,429219.2169077039,235919.51731098554,465436.8895693894,deaths,russia
2026-03-17,1482,330890.929076542,255691.18298523562,428208.37261890457,235732.42789157983,464462.84545749857,deaths,russia
2026-03-16,1481,330369.15955346683,255493.2542170479,427189.3852925807,235492.99422188997,463469.78469978756,deaths,russia
2026-03-15,1480,329812.93627085513,255240.90141157148,426172.8802103895,235208.52437121494,462469.00833966717,deaths,russia
2026-03-14,1479,329236.0445597613,254957.1608410945,425155.8628917448,234897.86168791523,461462.02681657416,deaths,russia
2026-03-13,1478,328657.7012655404,254667.58731933212,424145.2253316381,234582.6476430075,460460.1188543779,deaths,russia
2026-03-12,1477,328084.2587569046,254382.0662633838,423140.8427750126,234271.04189088763,459465.0340122044,deaths,russia
2026-03-11,1476,327536.730677783,254128.08384418508,422151.2988896589,233986.26331449888,458490.14996678795,deaths,russia
2026-03-10,1475,327003.2126750335,253895.9175276973,421162.0903340993,233719.18621210425,457520.03856242495,deaths,russia
2026-03-09,1474,326484.10481313715,253685.67670063913,420174.1133276021,233469.9432855886,456555.58560176374,deaths,russia
2026-03-08,1473,325987.94994576334,253513.6534456007,419182.4558001265,233251.48417548934,455595.41004085337,deaths,russia
2026-03-07,1472,325533.50165830535,253393.3733709388,418213.1961342506,233076.82686241675,454666.62967969186,deaths,russia
2026-03-06,1471,325082.48813787475,253277.08712739227,417246.7231438695,232905.34234122338,453741.5397141034,deaths,russia
