date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-10,1628,486004.5420382807,417290.8631800372,566611.2080424672,373446.2258046227,632489.9924658354,deaths,russia
2026-08-09,1627,485383.17582480353,417290.8631800372,565145.1265551466,373229.3844503538,631240.5277206224,deaths,russia
2026-08-08,1626,484852.5776685796,417290.8631800372,563683.2906951813,373123.7810922436,630039.291289671,deaths,russia
2026-08-07,1625,484300.4855005079,417290.8631800372,562218.3456081453,372991.12335594243,628828.611981875,deaths,russia
2026-08-06,1624,483729.8325979416,417290.8631800372,560777.1650418729,372824.85022935364,627627.1560753451,deaths,russia
2026-08-05,1623,483117.87361021776,417290.8631800372,559332.578896612,372606.9951871939,626406.044581775,deaths,russia
2026-08-04,1622,482474.6021498661,417261.79068229266,557882.7339117046,372350.84757954656,625168.7168019834,deaths,russia
2026-08-03,1621,481805.8655487923,417185.18279971805,556439.271459049,372059.52171802206,623924.9595492873,deaths,russia
2026-08-02,1620,481144.84872573323,417106.89470846776,555017.4939987117,371768.59492402134,622700.9896155767,deaths,russia
2026-08-01,1619,480507.0267752934,417089.48334853683,553632.6192762447,371491.58492449176,621514.2131413298,deaths,russia
2026-07-31,1618,479886.9514744002,417089.48334853683,552279.0050824897,371223.90739021654,620358.1564319748,deaths,russia
2026-07-30,1617,479280.60058217926,417089.48334853683,550952.087475858,370962.33876634255,619227.7631592923,deaths,russia
2026-07-29,1616,478706.8422733652,417089.48334853683,549679.0514251931,370720.25316989043,618149.4347894692,deaths,russia
2026-07-28,1615,478163.222222004,417089.48334853683,548465.2535099927,370492.74573677866,617124.9743871514,deaths,russia
2026-07-27,1614,477654.17229311774,417089.48334853683,547277.4565163421,370297.3255933595,616136.6553803629,deaths,russia
2026-07-26,1613,477163.9390872943,417089.48334853683,546111.4751212159,370116.0983025733,615173.6420717927,deaths,russia
2026-07-25,1612,476690.9949595563,417089.48334853683,544960.5383329988,369949.5394830096,614231.2374719685,deaths,russia
2026-07-24,1611,476229.6020323109,417089.48334853683,543824.6548334552,369790.6859561898,613306.1695974371,deaths,russia
2026-07-23,1610,475756.78667783254,417089.48334853683,542689.6609354889,369616.5996150838,612377.2427532575,deaths,russia
2026-07-22,1609,475254.75865456776,417089.48334853683,541534.1913241735,369413.21486324054,611421.923904149,deaths,russia
2026-07-21,1608,474743.40899032506,417088.8620121314,540369.980822734,369200.68274629355,610458.019683481,deaths,russia
2026-07-20,1607,474213.67908613436,417047.2572858021,539218.2087551986,368960.4301460591,609492.9688299898,deaths,russia
2026-07-19,1606,473648.90639994567,416960.11794407154,538046.7587827677,368683.51056201477,608498.6815457979,deaths,russia
