date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-18,1514,376737.26098448614,313277.6531662311,453052.36565377464,282405.6284921223,502578.6299095364,deaths,russia
2026-04-17,1513,376436.25414987275,313133.55106714915,452537.06592446566,282233.16280253965,502082.541755446,deaths,russia
2026-04-16,1512,375847.80950105167,312869.7244686702,451503.73992326413,281906.4005834743,501094.19803841604,deaths,russia
2026-04-15,1511,375276.84684095846,312622.9634541351,450488.29668376857,281594.24297421664,500126.6909781658,deaths,russia
2026-04-14,1510,374715.5934105581,312382.90397737146,449487.05735655787,281288.38772941293,499174.069642171,deaths,russia
2026-04-13,1509,374162.4820410078,312152.92789601267,448491.3606933861,280990.3197102524,498229.5062464978,deaths,russia
2026-04-12,1508,373614.1493615349,311932.4944910632,447493.90114717936,280698.72667629016,497286.3599721295,deaths,russia
2026-04-11,1507,373082.1849559462,311728.0323157473,446513.16358151543,280420.82209358865,496362.6806108245,deaths,russia
2026-04-10,1506,372552.045145193,311516.19796737557,445547.7487847124,280138.9688755967,495450.97698089987,deaths,russia
2026-04-09,1505,372032.7601852139,311307.79504388856,444603.87783163507,279861.9760628579,494559.71942062705,deaths,russia
2026-04-08,1504,371515.890824095,311103.40985419427,443660.584471124,279587.5384003286,493670.56105296744,deaths,russia
2026-04-07,1503,370995.99074699875,310896.73706327344,442713.85948913376,279310.42512185965,492778.26534600137,deaths,russia
2026-04-06,1502,370481.1817481434,310692.5273427458,441776.30375367525,279035.83050181996,491895.23367550457,deaths,russia
2026-04-05,1501,369989.8707888023,310510.4452373244,440863.86402291385,278780.4626717819,491040.89414866397,deaths,russia
2026-04-04,1500,369513.0045849554,310353.9477670279,439950.0742788489,278543.3863848688,490192.8706596182,deaths,russia
2026-04-03,1499,369071.7468531381,310245.27608980157,439053.7882762575,278343.61161767086,489373.85312741005,deaths,russia
2026-04-02,1498,368628.8921081349,310139.5140890745,438150.13681362156,278144.4648694495,488549.6868503515,deaths,russia
2026-04-01,1497,368196.8698324701,310038.9533081131,437265.50559645065,277951.10874343285,487744.280506388,deaths,russia
2026-03-31,1496,367772.49284100224,309941.6467166133,436395.04332355375,277761.47388242773,486952.80904633825,deaths,russia
2026-03-30,1495,367346.68753073434,309838.3516898675,435530.16637103684,277567.637015773,486165.10758160235,deaths,russia
2026-03-29,1494,366916.0059333447,309727.94402541337,434664.3196482924,277367.83502988593,485375.1539079168,deaths,russia
2026-03-28,1493,366473.53890607605,309596.0879017868,433801.2360995459,277152.05234337394,484582.1850873073,deaths,russia
2026-03-27,1492,366009.2087136679,309434.7342514411,432928.24482908857,276912.71433876816,483772.7569322887,deaths,russia
2026-03-26,1491,365548.21070736804,309273.8464879848,432062.9793011982,276674.2816306164,482970.7166155507,deaths,russia
2026-03-25,1490,365073.6734678289,309099.9497619843,431184.3746929217,276423.9513982731,482153.82878392003,deaths,russia
2026-03-24,1489,364584.16805106134,308911.96089943405,430290.5581621613,276160.67310460523,481320.14453481586,deaths,russia
2026-03-23,1488,364094.0215908636,308724.7980103301,429394.53233360563,275897.20776910277,480485.2356640527,deaths,russia
2026-03-22,1487,363591.7059773397,308520.1959701643,428494.5122984116,275619.9827451254,479642.3126622676,deaths,russia
2026-03-21,1486,363076.99965091207,308294.0250660462,427595.6013653247,275326.8305911731,478794.52035518433,deaths,russia
2026-03-20,1485,362544.67070864624,308035.6890927975,426700.06891110673,275010.48119975394,477940.66533936537,deaths,russia
2026-03-19,1484,361984.2825190745,307726.24830689473,425809.52936194267,274657.475218785,477076.6045959642,deaths,russia
2026-03-18,1483,361398.3530438222,307367.4476582007,424927.42884945415,274269.64584650256,476205.7700820464,deaths,russia
2026-03-17,1482,360793.30873197754,306964.4318085743,424061.6972790896,273851.9493076291,475336.46955212,deaths,russia
2026-03-16,1481,360162.7167515548,306510.07758034114,423206.9765229461,273398.53340819234,474461.88768556993,deaths,russia
2026-03-15,1480,359514.605338226,306012.69809363654,422370.57823415735,272916.5690500149,473590.70994779584,deaths,russia
2026-03-14,1479,358854.28001142695,305489.83715205657,421540.6988841613,272417.08383093466,472717.76279613574,deaths,russia
2026-03-13,1478,358193.9270804332,304965.35031833826,420713.02643177245,271916.7240654478,471846.2609746968,deaths,russia
2026-03-12,1477,357537.2617661206,304450.61961363634,419880.58298832603,271422.699177258,470973.4828961378,deaths,russia
