date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-16,1512,375877.85820051574,312905.98903367686,451523.53568053327,281936.2448759707,501121.2441778137,deaths,russia
2026-04-15,1511,375278.6145716896,312625.4563213237,450488.9425714616,281596.2076028384,500127.9108051274,deaths,russia
2026-04-14,1510,374715.4592552288,312382.818249106,449486.85885952384,281288.3009403691,499173.8662294951,deaths,russia
2026-04-13,1509,374162.3482874213,312152.84223388595,448491.163119673,280990.23303489864,498229.3037225205,deaths,russia
2026-04-12,1508,373614.01581240183,311932.40868621756,447493.70432424004,280698.639935606,497286.1581288913,deaths,russia
2026-04-11,1507,373082.05170496536,311727.94647075754,446512.96758680756,280420.7353740996,496362.47954450996,deaths,russia
2026-04-10,1506,372551.9433801666,311516.13218694285,445547.59942230035,280138.90312243305,495450.8225890457,deaths,russia
2026-04-09,1505,372032.68994809524,311307.7494311098,444603.77504061826,279861.93135889317,494559.61166397773,deaths,russia
2026-04-08,1504,371515.85195660114,311103.38440437464,443660.52786557365,279587.5147066826,493670.4995751017,deaths,russia
2026-04-07,1503,370995.9830957923,310896.73175231024,442713.848723089,279310.42238990613,492778.24982103065,deaths,russia
2026-04-06,1502,370481.20517296565,310692.54220855277,441776.33842495485,279035.8487209846,491895.26374548674,deaths,russia
2026-04-05,1501,369989.92506682506,310510.48026340164,440863.94361049554,278780.50177506945,491040.9693362819,deaths,russia
2026-04-04,1500,369513.08929441776,310354.0026938499,439950.19813464256,278543.4461063492,490192.99031086767,deaths,russia
2026-04-03,1499,369071.83072289155,310245.3308500017,439053.91033185227,278343.6710184077,489373.9711090436,deaths,russia
2026-04-02,1498,368628.9749223681,310139.56856973557,438150.2567165693,278144.5238179,488549.80282198725,deaths,russia
2026-04-01,1497,368196.951664236,310039.0075413435,437265.6234780372,277951.16727815213,487744.39459502767,deaths,russia
2026-03-31,1496,367772.573761895,309941.7007403559,436395.15930292226,277761.53204506665,486952.9213695381,deaths,russia
