date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-08,1626,484936.3298819784,417290.8317191847,563651.3459299493,373241.11497953144,630058.4553465366,deaths,russia
2026-08-07,1625,484303.1839917737,417290.8317191847,562218.002925734,372994.5897005397,628829.7658993043,deaths,russia
2026-08-06,1624,483729.1335221213,417290.8317191847,560775.5900008881,372824.5299610637,627625.881079498,deaths,russia
2026-08-05,1623,483117.179443568,417290.8317191847,559331.0137292497,372606.67578330555,626404.7814316503,deaths,russia
2026-08-04,1622,482473.90936050046,417261.73945351545,557881.2004318773,372350.51656503085,625167.4772364807,deaths,russia
2026-08-03,1621,481805.1788079153,417185.1353807021,556437.7485488607,372059.1930359618,623923.7321259145,deaths,russia
2026-08-02,1620,481144.1691238215,417106.8514897157,555015.9835898305,371768.2692410317,622699.7760140633,deaths,russia
2026-08-01,1619,480506.3559158038,417089.0945576679,553631.1235063338,371491.2634599981,621513.015447222,deaths,russia
2026-07-31,1618,479886.2845696408,417089.0945576679,552277.5523938349,371223.57394916646,620356.98923957,deaths,russia
2026-07-30,1617,479279.93639032065,417089.0945576679,550950.7024996019,370961.9827170452,619226.6410378485,deaths,russia
2026-07-29,1616,478706.1842654667,417089.0945576679,549677.7368439651,370719.877941948,618148.3609224007,deaths,russia
2026-07-28,1615,478162.5760702454,417089.0945576679,548463.9985882948,370492.3624422429,617123.9448038272,deaths,russia
2026-07-27,1614,477653.5265610176,417089.0945576679,547276.3031553184,370296.90534519235,616135.6885012803,deaths,russia
2026-07-26,1613,477163.29387748474,417089.0945576679,546110.4206612115,370115.6423558088,615172.7359985971,deaths,russia
2026-07-25,1612,476690.3542701587,417089.0945576679,544959.5673504545,369949.05834446,614230.3850213703,deaths,russia
2026-07-24,1611,476228.9725487749,417089.0945576679,543823.739670488,369790.19801401615,613305.3573484583,deaths,russia
2026-07-23,1610,475756.1740712081,417089.0945576679,542688.7759008288,369616.1208576881,612376.4588420594,deaths,russia
2026-07-22,1609,475254.1603986363,417089.0945576679,541533.3329143925,369412.7434854173,611421.1648058513,deaths,russia
2026-07-21,1608,474742.82276861527,417088.47623804596,540369.1466700167,369200.21677945525,610457.2826872091,deaths,russia
2026-07-20,1607,474213.1171080836,417046.9284930259,539217.3562943428,368959.9997803649,609492.2352939086,deaths,russia
2026-07-19,1606,473648.36960682314,416959.84663498413,538045.8895908832,368683.1163332891,608497.9530329922,deaths,russia
2026-07-18,1605,473069.8476080423,416848.3023380228,536875.9375196677,368387.9500420346,607498.7515592477,deaths,russia
2026-07-17,1604,472478.04109863535,416709.54670263117,535711.891654426,368073.76361939614,606497.0243786434,deaths,russia
2026-07-16,1603,471891.79789345665,416567.13409675093,534565.9926923112,367759.32061904186,605510.1742685921,deaths,russia
2026-07-15,1602,471321.6100164041,416461.9213749555,533440.0335679584,367456.7039873342,604545.225300651,deaths,russia
2026-07-14,1601,470769.86558289727,416461.9213749555,532337.7141221685,367167.49927766476,603605.7097530796,deaths,russia
2026-07-13,1600,470261.31062456337,416461.9213749555,531265.1054873376,366919.435846519,602709.5135274973,deaths,russia
2026-07-12,1599,469797.87075509015,416461.9213749555,530232.9101785441,366711.09848065977,601863.9250038683,deaths,russia
2026-07-11,1598,469314.7155735926,416461.9213749555,529190.8592951088,366481.4671110366,601002.986710539,deaths,russia
2026-07-10,1597,468842.87116398127,416461.9213749555,528160.5155068251,366260.67482349405,600156.7058268202,deaths,russia
2026-07-09,1596,468412.22378835414,416461.9213749555,527160.836288718,366078.1963929195,599353.3034583156,deaths,russia
2026-07-08,1595,468028.04874003667,416461.9213749555,526199.3830733203,365937.71878499305,598600.2769167098,deaths,russia
2026-07-07,1594,467653.174497289,416461.9213749555,525245.2320955826,365805.03151182155,597858.5070381889,deaths,russia
2026-07-06,1593,467250.20388142543,416461.9213749555,524280.8440935517,365641.24945641926,597095.9302280764,deaths,russia
