date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-02,1559,375894.65437779867,313638.0908965695,481823.6546145688,280118.9859027593,525646.3277571483,deaths,russia
2026-06-01,1558,375894.65437779867,313638.0908965695,481496.8070730154,280118.9859027593,525372.7967404954,deaths,russia
2026-05-31,1557,375894.65437779867,313638.0908965695,480801.97937751573,280118.9859027593,524779.9218285484,deaths,russia
2026-05-30,1556,375894.65437779867,313638.0908965695,480173.1694363321,280118.9859027593,524269.2421261222,deaths,russia
2026-05-29,1555,375894.65437779867,313638.0908965695,479534.6756903508,280118.9859027593,523749.84724891797,deaths,russia
2026-05-28,1554,375894.65437779867,313638.0908965695,478859.52401038265,280118.9859027593,523188.7247137728,deaths,russia
2026-05-27,1553,375894.65437779867,313638.0908965695,478165.6858234753,280118.9859027593,522607.0481014122,deaths,russia
2026-05-26,1552,375894.65437779867,313638.0908965695,477528.9429579846,280118.9859027593,522088.82279968634,deaths,russia
2026-05-25,1551,375894.65437779867,313638.0908965695,476925.3293954924,280118.9859027593,521610.7976867306,deaths,russia
2026-05-24,1550,375894.65437779867,313638.0908965695,476386.87631250074,280118.9859027593,521201.1695651442,deaths,russia
2026-05-23,1549,375894.65437779867,313638.0908965695,475853.48860416777,280118.9859027593,520796.5641658442,deaths,russia
2026-05-22,1548,375894.65437779867,313638.0908965695,475326.90744758653,280118.9859027593,520397.44367770606,deaths,russia
2026-05-21,1547,375894.65437779867,313638.0908965695,474816.965084543,280118.9859027593,520015.8156173909,deaths,russia
2026-05-20,1546,375894.65437779867,313638.0908965695,474330.7057177277,280118.9859027593,519660.96394579014,deaths,russia
2026-05-19,1545,375894.65437779867,313638.0908965695,473829.67263927794,280118.9859027593,519287.62105395726,deaths,russia
2026-05-18,1544,375894.65437779867,313638.0908965695,473290.2269800695,280118.9859027593,518872.1498369676,deaths,russia
2026-05-17,1543,375894.65437779867,313638.0908965695,472771.7892674342,280118.9859027593,518481.8375973159,deaths,russia
2026-05-16,1542,375894.65437779867,313638.0908965695,472225.25512510136,280118.9859027593,518059.01761046215,deaths,russia
2026-05-15,1541,375894.65437779867,313638.0908965695,471685.5058385593,280118.9859027593,517646.74009554787,deaths,russia
