date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-25,1521,380807.8164039265,314789.49847637926,460672.7765568506,284469.91695396573,509771.71650806814,deaths,russia
2026-04-24,1520,380235.51994736376,314558.79338338244,459626.08909052954,284170.42838269036,508776.3123942687,deaths,russia
2026-04-23,1519,379703.3336574372,314374.83787269064,458608.53713841375,283909.55831967294,507819.278420123,deaths,russia
2026-04-22,1518,379173.1383432398,314188.4836368104,457599.9374620029,283647.3613801992,506870.19291778957,deaths,russia
2026-04-21,1517,378643.79980182607,314000.55934055004,456596.32840700063,283384.0038422546,505925.7172881843,deaths,russia
2026-04-20,1516,378093.6047616359,313794.7868305331,455568.9124884501,283103.7523268342,504955.8718576479,deaths,russia
2026-04-19,1515,377549.299499221,313589.2184957918,454555.9029548224,282824.9375985817,503999.3810299951,deaths,russia
2026-04-18,1514,376991.16276617383,313361.05608197366,453542.83608166076,282528.5700644712,503037.4230964271,deaths,russia
2026-04-17,1513,376423.66356863297,313119.335615651,452527.3630346869,282221.2052969317,502070.2392435695,deaths,russia
2026-04-16,1512,375847.34963140456,312869.4094272727,451503.0896780362,281906.06928930734,501093.56068716216,deaths,russia
2026-04-15,1511,375276.3896632987,312622.6493883952,450487.6516368378,281593.9129164818,500126.0586254544,deaths,russia
2026-04-14,1510,374715.1390280162,312382.5908909115,449486.41774359666,281288.058945631,499173.44249350415,deaths,russia
2026-04-13,1509,374162.0308864128,312152.61585876386,448490.72744808655,280989.99237235327,498228.8851476078,deaths,russia
2026-04-12,1508,373613.70182899,311932.1835795657,447493.275101933,280698.40094723675,497285.7456816326,deaths,russia
2026-04-11,1507,373081.7408757407,311727.7224955502,446512.54437699425,280420.4979024786,496362.0728011944,deaths,russia
2026-04-10,1506,372551.60385367816,311515.889115019,445547.1350011841,280138.6459576625,495450.37435290957,deaths,russia
2026-04-09,1505,372032.32128805836,311307.4870759469,444603.26863737765,279861.6542565172,494559.1212087766,deaths,russia
2026-04-08,1504,371515.4543193384,311103.1027800022,443659.9798431291,279587.2177132932,493669.9672359193,deaths,russia
2026-04-07,1503,370995.5565985737,310896.4308900959,442713.2593253313,279310.10555118805,492777.67583063425,deaths,russia
2026-04-06,1502,370480.74982423964,310692.22204404254,441775.7077698563,279035.5119974327,491894.6481972461,deaths,russia
2026-04-05,1501,369989.4410876045,310510.1407961535,440863.2722339045,278780.1452257209,491040.3127143082,deaths,russia
2026-04-04,1500,369512.57764363824,310353.64430182957,439949.4877984191,278543.0702264228,490192.2942895684,deaths,russia
2026-04-03,1499,369071.4736815784,310245.0726326101,439053.4260416783,278343.3995043846,489373.50156371127,deaths,russia
2026-04-02,1498,368628.77207834553,310139.41053829115,438149.99741500424,278144.35660002724,488549.5587650826,deaths,russia
2026-04-01,1497,368196.90186283144,310038.94922828843,437265.5870115142,277951.10379426467,487744.37393413833,deaths,russia
2026-03-31,1496,367772.67588990246,309941.74163050816,436395.34368675615,277761.571717704,486953.12215023977,deaths,russia
2026-03-30,1495,367347.0204934948,309838.5449908146,435530.68385550554,277567.8370037478,486165.6385283766,deaths,russia
2026-03-29,1494,366916.48767782724,309728.23521020176,434665.05221132206,277368.13659165817,485375.90069735894,deaths,russia
2026-03-28,1493,366474.16825727327,309596.47643501207,433802.18164655846,277152.454866214,484583.14566778374,deaths,russia
2026-03-27,1492,366009.8342815107,309435.1206766338,432929.1840730962,276913.1147512762,483773.71109343483,deaths,russia
2026-03-26,1491,365548.83245753904,309274.23065893125,432063.91237457324,276674.6798362036,482971.6644394635,deaths,russia
2026-03-25,1490,365074.29147229606,309100.33183554746,431185.301553462,276424.34750080085,482154.77028310497,deaths,russia
2026-03-24,1489,364584.78244496987,308912.3412148564,430291.47866320354,276161.0673258565,481321.07968321344,deaths,russia
2026-03-23,1488,364094.63245362235,308725.1768168635,429395.4463174391,275897.6002677554,480486.1643961742,deaths,russia
2026-03-22,1487,363592.3133687225,308520.57330288726,428495.4198700581,275620.37355037796,479643.2350907758,deaths,russia
2026-03-21,1486,363077.60356742854,308294.40069246385,427596.5028547101,275327.2195669542,478795.43671417946,deaths,russia
2026-03-20,1485,362545.2711182035,308036.06260983105,426700.96482252784,275010.86810592125,477941.57597044803,deaths,russia
2026-03-19,1484,361984.8793267417,307726.6189316678,425810.4205904963,274657.85958349466,477077.5100826879,deaths,russia
2026-03-18,1483,361398.94615495304,307367.8146481712,424928.31623468624,274270.0272194311,476206.6709711105,deaths,russia
2026-03-17,1482,360793.89802093897,306964.7943361181,424062.5817048024,273852.32718344015,475337.3664037005,deaths,russia
2026-03-16,1481,360163.30214489094,306510.435002473,423207.8587405444,273398.9073962511,474462.7809984478,deaths,russia
2026-03-15,1480,359515.18676680536,306013.0498260039,422371.4589216847,272916.9387937711,473591.6001719008,deaths,russia
2026-03-14,1479,358854.8575000515,305490.183126192,421541.5782112019,272417.44928988477,472718.65007405693,deaths,russia
2026-03-13,1478,358194.50070966483,304965.69083572354,420713.90417122864,271917.0854255094,471847.14519641316,deaths,russia
2026-03-12,1477,357537.8316640381,304450.9552074738,419881.45869482163,271423.0567700534,470974.3638201041,deaths,russia
2026-03-11,1476,356899.37632475054,303971.5763520863,419043.09782123164,270953.63205026893,470106.88447991747,deaths,russia
2026-03-10,1475,356268.53961560666,303518.0705672432,418187.05215052504,270500.1911923187,469231.7612048605,deaths,russia
2026-03-09,1474,355646.23795038613,303092.1967584606,417313.07545361604,270063.93695546646,468349.32833137386,deaths,russia
2026-03-08,1473,355035.27627218654,302704.9278962469,416412.70516139717,269651.4570607982,467455.56655949965,deaths,russia
2026-03-07,1472,354453.3169895152,302365.7095282395,415514.45148236793,269273.6974886805,466578.0309186754,deaths,russia
2026-03-06,1471,353873.96012178337,302031.92417436745,414614.96111278876,268899.5175075811,465701.1672426254,deaths,russia
2026-03-05,1470,353311.00148974557,301720.1004787966,413723.9238080189,268542.1851800439,464838.3236632471,deaths,russia
2026-03-04,1469,352743.8021068014,301402.6860345059,412830.88997549633,268180.23609908466,463972.37979205383,deaths,russia
2026-03-03,1468,352176.6794716273,301099.02955566416,411919.5483198772,267824.9892180401,463095.13386552804,deaths,russia
2026-03-02,1467,351619.6878946698,300823.52472370915,410993.8090347529,267487.25190914294,462214.36603015196,deaths,russia
2026-03-01,1466,351064.3584628624,300563.32222561515,410051.5477786658,267157.3801009059,461324.5124724538,deaths,russia
2026-02-28,1465,350506.34358206234,300310.3715400794,409093.60931019305,266829.73444645153,460423.89179099904,deaths,russia
2026-02-27,1464,349947.5974461424,300072.83047877526,408113.32054406684,266509.2350753364,459509.1031097467,deaths,russia
2026-02-26,1463,349376.69720595947,299829.6680534613,407112.6928915127,266181.167341244,458575.5347602819,deaths,russia
2026-02-25,1462,348793.6439305752,299580.46795260615,406092.36023716896,265845.25697502,457623.6790466227,deaths,russia
2026-02-24,1461,348206.0452701593,299318.5864375763,405079.18786106614,265500.83333614597,456674.696359008,deaths,russia
2026-02-23,1460,347616.6829623989,299048.7147359159,404073.3414034341,265151.1933654177,455730.22493970045,deaths,russia
2026-02-22,1459,347022.241125716,298763.64567351935,403076.789455273,264791.620576549,454789.6550588339,deaths,russia
2026-02-21,1458,346414.936378197,298458.79830874625,402077.53052281693,264417.08414045715,453841.19479708443,deaths,russia
2026-02-20,1457,345832.75853978144,298179.57986424345,401102.53238806396,264063.9418528081,452921.96510245814,deaths,russia
2026-02-19,1456,345259.7879403672,297913.2887059365,400131.9122592273,263720.1054970341,452010.9875114341,deaths,russia
2026-02-18,1455,344706.9540150522,297666.78314651456,399181.83351373044,263392.9562178105,451124.2398239666,deaths,russia
2026-02-17,1454,344171.98251905554,297433.99782834726,398255.16359086323,263078.70789677236,450262.2547824686,deaths,russia
2026-02-16,1453,343632.95842937473,297186.23025631096,397339.62563324836,262755.25708396296,449405.52490772295,deaths,russia
2026-02-15,1452,343084.7209830885,296910.6178056831,396440.3304232319,262414.63916294527,448554.12901447224,deaths,russia
2026-02-14,1451,342534.3540402232,296617.6882410539,395559.52741399023,262064.64638460937,447713.2531717169,deaths,russia
2026-02-13,1450,341985.2259438746,296319.3714629045,394689.137070124,261712.18278787294,446879.92278411245,deaths,russia
2026-02-12,1449,341440.9266679335,296020.0778829585,393831.51500764664,261360.7746003059,446057.48022216395,deaths,russia
2026-02-11,1448,340897.80672936095,295714.5368649719,392985.2281946237,261006.55181610296,445242.987931231,deaths,russia
2026-02-10,1447,340349.073413129,295396.66186982614,392142.65300735104,260644.07074281664,444427.97379814024,deaths,russia
2026-02-09,1446,339810.4960404483,295078.71396046865,391323.7872440742,260285.28254437685,443633.2259229589,deaths,russia
2026-02-08,1445,339263.36377311905,294750.4228832026,390499.05274849857,259918.1939063595,442830.30263887794,deaths,russia
2026-02-07,1444,338710.4218757113,294416.1498117414,389669.01095954963,259545.8898307633,442021.12042736565,deaths,russia
2026-02-06,1443,338119.0768187174,294030.2825603157,388819.0786323989,259134.34497275186,441178.56866780383,deaths,russia
2026-02-05,1442,337517.8687127514,293623.90027163737,387973.75781638897,258709.23603915505,440333.3996397375,deaths,russia
2026-02-04,1441,336921.73872053565,293213.5965095322,387145.44353826763,258284.15883266917,439501.451028299,deaths,russia
2026-02-03,1440,336328.8737636126,292798.68964716716,386330.8341835421,257858.12043933288,438679.6738426259,deaths,russia
2026-02-02,1439,335735.06160265306,292377.99041396694,385521.78512626846,257428.94323445208,437860.7773429348,deaths,russia
2026-02-01,1438,335171.2838466578,291983.7994844681,384746.83007485396,257023.79949953014,437079.34989003,deaths,russia
2026-01-31,1437,334635.35461893305,291608.88945744897,384010.47904938826,256638.5035164445,436336.8105584329,deaths,russia
2026-01-30,1436,334124.4424395079,291253.47955486545,383305.922128889,256272.0504424978,435627.4789596555,deaths,russia
2026-01-29,1435,333622.86263294774,290898.59503742296,382622.14906494773,255909.5086556633,434935.8401568025,deaths,russia
2026-01-28,1434,333117.0479753365,290528.9765805424,381948.1013321364,255538.5074379837,434247.5439091137,deaths,russia
2026-01-27,1433,332609.6119619967,290147.0412947532,381286.57240712334,255161.22166254406,433565.7042308411,deaths,russia
2026-01-26,1432,332073.0259458344,289729.7414900107,380604.71565752424,254756.1531876938,432855.0791252669,deaths,russia
2026-01-25,1431,331503.20282858296,289274.06488031766,379897.10810513614,254320.30847657452,432110.0989897932,deaths,russia
2026-01-24,1430,330908.58249761944,288788.8919695397,379171.4204294308,253861.11999336098,431340.13725449704,deaths,russia
2026-01-23,1429,330293.45644800155,288278.6860834029,378431.6192426249,253382.35215340066,430549.9857426278,deaths,russia
2026-01-22,1428,329654.3054161166,287741.3396169863,377672.4011098486,252881.64246586378,429734.48441674514,deaths,russia
2026-01-21,1427,328997.29081062693,287183.2774131392,376899.4465721408,252364.3860881268,428900.529661559,deaths,russia
2026-01-20,1426,328333.3384054678,286613.82241976133,376125.5501117157,251839.21160210972,428061.9455958366,deaths,russia
2026-01-19,1425,327686.7210116222,286054.6976538601,375377.81490630767,251325.73424000156,427248.68459499517,deaths,russia
2026-01-18,1424,327059.2477942953,285507.1200472943,374658.78875988675,250825.2353122404,426463.28744685615,deaths,russia
2026-01-17,1423,326433.01984151517,284954.5924449804,373949.11289976747,250323.04170450268,425684.0253433617,deaths,russia
2026-01-16,1422,325822.5982912119,284409.0349501201,373266.5074727483,249830.41545416077,424929.7264907394,deaths,russia
2026-01-15,1421,325228.96971518395,283870.74434156436,372612.84611663374,249347.8889613556,424202.06142378814,deaths,russia
2026-01-14,1420,324645.1202508105,283332.87063680816,371981.0530369287,248869.53653348284,423492.81754848204,deaths,russia
2026-01-13,1419,324075.36713975086,282797.6857154783,371378.04951565585,248398.11883292577,422808.5665489141,deaths,russia
2026-01-12,1418,323518.5522401639,282263.6374708094,370803.2307510442,247932.46080094617,422148.2926544731,deaths,russia
2026-01-11,1417,322976.5262699147,281731.8062802221,370259.4333308922,247473.78587969486,421514.74892487,deaths,russia
2026-01-10,1416,322438.19589055807,281195.2982385723,369730.2908442368,247014.50158360542,420891.9166459127,deaths,russia
2026-01-09,1415,321905.5545746645,280676.1027891748,369191.4279158141,246565.3580223918,420266.66627545626,deaths,russia
2026-01-08,1414,321400.7912357333,280220.9768726139,368632.2437322327,246156.38660469415,419645.73580701643,deaths,russia
2026-01-07,1413,320924.2194271235,279825.59521534725,368059.20299690973,245785.69670994542,419033.17949889635,deaths,russia
2026-01-06,1412,320428.9797193033,279421.2926351004,367455.07878625323,245403.4728259728,418391.543192874,deaths,russia
2026-01-05,1411,319920.26682036044,279005.3661166268,366835.31772485195,245010.62051115106,417732.84505450807,deaths,russia
2026-01-04,1410,319398.9227611857,278577.62541697104,366202.09833198687,244607.39966805652,417058.8419171158,deaths,russia
2026-01-03,1409,318886.519474139,278152.9381477654,365585.3506583729,244209.21450674714,416399.6078599523,deaths,russia
2026-01-02,1408,318382.18669546896,277709.2635884198,365012.11827308405,243805.72395465747,415770.52002269163,deaths,russia
2026-01-01,1407,317858.18224668526,277195.18083906843,364486.4251986379,243362.53296440392,415157.790219373,deaths,russia
2025-12-31,1406,317311.9806003165,276612.6390361332,363999.89128903334,242879.54061134145,414554.9977761198,deaths,russia
2025-12-30,1405,316770.1473853911,276030.3979197519,363523.02324275335,242398.45459236082,413960.3987551671,deaths,russia
2025-12-29,1404,316239.7835071188,275476.7711798051,363034.8210352315,241934.9271502568,413365.8152916993,deaths,russia
2025-12-28,1403,315717.5844641143,274921.57025208854,362567.55383059307,241473.90906234927,412788.351917531,deaths,russia
2025-12-27,1402,315202.05294463114,274379.9778789898,362097.7387873414,241021.69331180735,412213.3239725931,deaths,russia
2025-12-26,1401,314700.96661222726,273843.77438036026,361654.14652845357,240577.6119365175,411662.2376060781,deaths,russia
2025-12-25,1400,314206.5825970071,273305.0881305158,361229.4109482595,240134.96379842577,411126.3167979273,deaths,russia
2025-12-24,1399,313720.6097856184,272790.8534943489,360791.7748417672,239706.78136407724,410587.68703663716,deaths,russia
2025-12-23,1398,313254.62646865466,272298.1686577556,360371.64396895276,239296.39889670085,410070.91641247907,deaths,russia
2025-12-22,1397,312798.9902208418,271781.0873452823,360007.68233741645,238878.93919421008,409593.40693638654,deaths,russia
2025-12-21,1396,312337.7526781002,271257.09157085815,359640.18777927035,238455.9531535531,409110.7988307322,deaths,russia
2025-12-20,1395,311888.30336974835,270751.3422806119,359275.68962376413,238046.00074570405,408636.73923355865,deaths,russia
2025-12-19,1394,311436.235946799,270270.8275143783,358871.7817016323,237646.56107044412,408137.82406455436,deaths,russia
2025-12-18,1393,310975.91831369384,269810.7323194948,358421.8385013342,237253.2377229931,407606.82948834274,deaths,russia
2025-12-17,1392,310507.9618956776,269316.80476595025,357999.32068686717,236841.25538352685,407087.91787500575,deaths,russia
2025-12-16,1391,310036.32866680226,268797.65435682714,357601.9532040665,236416.1189210739,406582.02881332114,deaths,russia
2025-12-15,1390,309557.1719489517,268264.55654938094,357206.03461732087,235981.3988163315,406073.00339755835,deaths,russia
