date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-09,1596,468048.68207832257,416459.8180848837,526195.8236704168,365964.6716418036,598608.6998899484,deaths,russia
2026-07-08,1595,467863.40065113123,416459.8180848837,525726.5787741189,365897.94509945327,598244.0482064773,deaths,russia
2026-07-07,1594,467676.91474641307,416459.8180848837,525258.5726105194,365829.0677741474,597879.8982554084,deaths,russia
2026-07-06,1593,467249.1144827741,416459.8180848837,524281.8678035837,365639.6345456635,597095.7836750501,deaths,russia
2026-07-05,1592,466827.4477186282,416459.8180848837,523319.2220314936,365452.120055955,596324.3714159747,deaths,russia
2026-07-04,1591,466428.0967534175,416459.8180848837,522393.49429240014,365278.31283122784,595587.768459888,deaths,russia
2026-07-03,1590,465997.24575729726,416443.1148328467,521449.54516705824,365072.24901283084,594823.4545650355,deaths,russia
2026-07-02,1589,465541.3531894891,416384.73207071354,520502.5208426546,364836.7224768117,594043.3648757341,deaths,russia
2026-07-01,1588,465059.12107014,416281.8844850911,519552.9535353757,364570.0640131213,593246.8914769978,deaths,russia
2026-06-30,1587,464566.8894567483,416153.05317466485,518614.1402329517,364287.481745494,592450.935845506,deaths,russia
2026-06-29,1586,464092.64217922173,416034.79404573794,517702.9140330607,364016.75807309005,591681.6662835518,deaths,russia
2026-06-28,1585,463637.50449999643,415930.5098699035,516817.5219960757,363759.80364405503,590938.8417212921,deaths,russia
2026-06-27,1584,463179.85399285745,415814.11680094467,515942.1150787538,363496.1902267236,590200.5173607382,deaths,russia
2026-06-26,1583,462743.09013552184,415707.0193249513,515102.15809061273,363245.558303545,589494.4083526884,deaths,russia
2026-06-25,1582,462287.3744862892,415570.1207595416,514257.3466953619,362973.7408962394,588774.4526141852,deaths,russia
2026-06-24,1581,461806.36908987747,415397.3298048407,513401.0978928776,362675.36635255447,588033.2150706291,deaths,russia
2026-06-23,1580,461293.2393027281,415184.2739348005,512523.56531081157,362345.52404969616,587261.2391416805,deaths,russia
2026-06-22,1579,460774.0804505602,414954.2792274008,511653.941099102,362005.7635605645,586490.0429652499,deaths,russia
2026-06-21,1578,460229.7212309638,414687.6895593966,510773.8401361767,361639.35620531865,585697.9149930476,deaths,russia
2026-06-20,1577,459665.1232103194,414392.20290921174,509884.7119189017,361251.73682990536,584888.6638277974,deaths,russia
2026-06-19,1576,459101.6392885891,414094.25491504185,509001.35775010486,360863.35502118984,584083.5116232731,deaths,russia
2026-06-18,1575,458558.7692352328,413816.0307386701,508139.72633551614,360492.11846372497,583303.086073197,deaths,russia
2026-06-17,1574,458027.7345779397,413548.6743481862,507291.2477080899,360130.38590086286,582537.4196878843,deaths,russia
2026-06-16,1573,457516.92283636646,413298.02905518305,506467.32104286505,359784.4894271616,581797.6025528357,deaths,russia
2026-06-15,1572,456968.07384670596,413004.96279548714,505611.4143763198,359403.7183636893,581017.4654983721,deaths,russia
2026-06-14,1571,456398.76087209355,412689.01109652844,504738.4814136582,359004.0155013377,580215.9177394839,deaths,russia
2026-06-13,1570,455853.32793510315,412396.7221690966,503889.6682405937,358624.53866464115,579442.421355997,deaths,russia
2026-06-12,1569,455331.7079185165,412133.01962656766,503058.85250478523,358266.9834692188,578694.0734209978,deaths,russia
2026-06-11,1568,454815.63313925435,411878.5833291514,502229.26267967175,357915.1619309041,577950.5893126077,deaths,russia
2026-06-10,1567,454291.99024584075,411613.58330564137,501396.0919490914,357555.3587371298,577200.7827233531,deaths,russia
2026-06-09,1566,453757.65583521465,411339.7664961386,500550.3130660197,357186.62360731815,576438.2491369983,deaths,russia
2026-06-08,1565,453245.6481579841,411093.1078247544,499720.9996245394,356838.5300025699,575699.1516181951,deaths,russia
2026-06-07,1564,452752.0102600686,410864.7155219426,498910.2400906369,356505.9036844141,574981.7874324959,deaths,russia
2026-06-06,1563,452223.6675461657,410598.3515816811,498069.3480671729,356141.7978074193,574227.0683869916,deaths,russia
2026-06-05,1562,451676.2682659783,410307.93948895816,497215.9422156964,355759.06368704484,573454.0187281278,deaths,russia
2026-06-04,1561,451130.49010260374,410014.7307049622,496369.7707410676,355375.78650108795,572685.9869341166,deaths,russia
2026-06-03,1560,450598.6394007931,409732.4479367296,495541.24109569757,355003.1671839925,571936.1576122192,deaths,russia
2026-06-02,1559,450051.9156859958,409427.54628235375,494707.560303683,354614.73348392895,571174.0636195361,deaths,russia
2026-06-01,1558,449494.2103420313,409101.21642857767,493875.83729465,354212.9260483971,570405.6513385699,deaths,russia
2026-05-31,1557,448884.7041507862,408721.3365206671,492995.12023911084,353765.54862423084,569579.163217521,deaths,russia
2026-05-30,1556,448314.8041215945,408379.91836123803,492155.19193693355,353351.67480603664,568799.2548112678,deaths,russia
2026-05-29,1555,447750.7899839563,408034.81830203265,491332.8096182021,352939.35879547766,568031.7870747156,deaths,russia
2026-05-28,1554,447168.8346838238,407659.33171911683,490507.80220393045,352507.1322965551,567250.8519616561,deaths,russia
2026-05-27,1553,446578.7822671575,407265.9434115204,489686.6994764283,352064.4376039383,566466.2250759491,deaths,russia
2026-05-26,1552,446033.45859597233,406913.0115706444,488915.1691622772,351658.6917633989,565735.6261665411,deaths,russia
