date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-07,1564,375926.4442285502,313647.8806434491,484703.226419684,280130.6246922341,527953.9158233313,deaths,russia
2026-06-06,1563,375926.4442285502,313647.8806434491,484403.8354083717,280130.6246922341,527706.7085119671,deaths,russia
2026-06-05,1562,375926.4442285502,313647.8806434491,483834.3522309299,280130.6246922341,527246.9399325767,deaths,russia
2026-06-04,1561,375926.4442285502,313647.8806434491,483274.63366341585,280130.6246922341,526799.4924267055,deaths,russia
2026-06-03,1560,375926.4442285502,313647.8806434491,482730.4500942835,280130.6246922341,526370.6758162595,deaths,russia
2026-06-02,1559,375926.4442285502,313647.8806434491,482151.63915548846,280130.6246922341,525906.6130228802,deaths,russia
2026-06-01,1558,375926.4442285502,313647.8806434491,481543.2811638669,280130.6246922341,525409.8092272001,deaths,russia
2026-05-31,1557,375926.4442285502,313647.8806434491,480869.72784608894,280130.6246922341,524845.2367930148,deaths,russia
2026-05-30,1556,375926.4442285502,313647.8806434491,480240.11176814494,280130.6246922341,524333.7859424171,deaths,russia
2026-05-29,1555,375926.4442285502,313647.8806434491,479600.8737031442,280130.6246922341,523813.68009495875,deaths,russia
2026-05-28,1554,375926.4442285502,313647.8806434491,478925.0607258186,280130.6246922341,523251.9114816288,deaths,russia
2026-05-27,1553,375926.4442285502,313647.8806434491,478230.6027635779,280130.6246922341,522669.6060620514,deaths,russia
2026-05-26,1552,375926.4442285502,313647.8806434491,477593.2249749756,280130.6246922341,522150.71870019403,deaths,russia
2026-05-25,1551,375926.4442285502,313647.8806434491,476988.9371936081,280130.6246922341,521671.98680718127,deaths,russia
2026-05-24,1550,375926.4442285502,313647.8806434491,476449.8473757438,280130.6246922341,521261.71216238255,deaths,russia
2026-05-23,1549,375926.4442285502,313647.8806434491,475915.8072173784,280130.6246922341,520856.44086009834,deaths,russia
2026-05-22,1548,375926.4442285502,313647.8806434491,475388.533280681,280130.6246922341,520456.6077790691,deaths,russia
2026-05-21,1547,375926.4442285502,313647.8806434491,474877.8835747762,280130.6246922341,520074.2298188731,deaths,russia
2026-05-20,1546,375926.4442285502,313647.8806434491,474390.8949678085,280130.6246922341,519718.635363323,deaths,russia
2026-05-19,1545,375926.4442285502,313647.8806434491,473889.1198863102,280130.6246922341,519344.54350976215,deaths,russia
2026-05-18,1544,375926.4442285502,313647.8806434491,473348.9109291865,280130.6246922341,518928.29889332,deaths,russia
2026-05-17,1543,375926.4442285502,313647.8806434491,472829.6820215415,280130.6246922341,518537.15105879493,deaths,russia
2026-05-16,1542,375926.4442285502,313647.8806434491,472282.41276937205,280130.6246922341,518113.5630326791,deaths,russia
2026-05-15,1541,375926.4442285502,313647.8806434491,471741.94070882775,280130.6246922341,517700.5180627249,deaths,russia
2026-05-14,1540,375926.4442285502,313647.8806434491,471229.5501558337,280130.6246922341,517322.86146684753,deaths,russia
2026-05-13,1539,375926.4442285502,313647.8806434491,470727.89835463045,280130.6246922341,516958.5453570848,deaths,russia
2026-05-12,1538,375926.4442285502,313647.8806434491,470227.4819288982,280130.6246922341,516597.8937624281,deaths,russia
2026-05-11,1537,375926.4442285502,313647.8806434491,469746.11195168976,280130.6246922341,516256.9450048545,deaths,russia
2026-05-10,1536,375926.4442285502,313647.8806434491,469226.93524417386,280130.6246922341,515871.308936407,deaths,russia
2026-05-09,1535,375926.4442285502,313647.8806434491,468684.60403634154,280130.6246922341,515457.9132207469,deaths,russia
