date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-20,1546,375926.33362540073,313648.0321062608,474442.86799787683,280130.7618895115,519785.6302325481,deaths,russia
2026-05-19,1545,375926.33362540073,313648.0321062608,473894.0953167112,280130.7618895115,519350.8828758985,deaths,russia
2026-05-18,1544,375926.33362540073,313648.0321062608,473349.1196470523,280130.7618895115,518928.46841128205,deaths,russia
2026-05-17,1543,375926.33362540073,313648.0321062608,472829.88816224143,280130.7618895115,518537.3181089335,deaths,russia
2026-05-16,1542,375926.33362540073,313648.0321062608,472282.6162404841,280130.7618895115,518113.72752318205,deaths,russia
2026-05-15,1541,375926.33362540073,313648.0321062608,471742.14160034724,280130.7618895115,517700.68006311223,deaths,russia
2026-05-14,1540,375926.33362540073,313648.0321062608,471229.7483163467,280130.7618895115,517323.0208779026,deaths,russia
2026-05-13,1539,375926.33362540073,313648.0321062608,470728.08824553905,280130.7618895115,516958.6889621843,deaths,russia
2026-05-12,1538,375926.33362540073,313648.0321062608,470227.6637777294,280130.7618895115,516598.02174883964,deaths,russia
2026-05-11,1537,375926.33362540073,313648.0321062608,469746.2859503167,280130.7618895115,516257.0575640994,deaths,russia
2026-05-10,1536,375926.33362540073,313648.0321062608,469227.10157869005,280130.7618895115,515871.40624408115,deaths,russia
2026-05-09,1535,375926.33362540073,313648.0321062608,468684.7628952175,280130.7618895115,515457.9954423125,deaths,russia
2026-05-08,1534,375865.7532925702,313648.0321062608,468084.7556237491,280130.7618895115,514975.96104639035,deaths,russia
2026-05-07,1533,375744.76919298695,313648.0321062608,467437.2942247854,280130.7618895115,514437.2142701047,deaths,russia
2026-05-06,1532,375583.97561446694,313648.0321062608,466764.6359007153,280130.7618895115,513865.97929149185,deaths,russia
2026-05-05,1531,375404.4355249664,313648.0321062608,466083.351575089,280130.7618895115,513282.3146025522,deaths,russia
2026-05-04,1530,375201.34945315786,313648.0321062608,465388.20300364733,280130.7618895115,512680.42835869023,deaths,russia
2026-05-03,1529,374981.2479824048,313648.0321062608,464683.92578771483,280130.7618895115,512066.16548666643,deaths,russia
2026-05-02,1528,374743.0357321545,313648.0321062608,463968.5324665667,280130.7618895115,511437.54129722825,deaths,russia
2026-05-01,1527,374524.144434918,313648.0321062608,463271.8894803816,280130.7618895115,510830.8084192523,deaths,russia
2026-04-30,1526,374305.7486703488,313648.0321062608,462580.2559268246,280130.7618895115,510228.7347245613,deaths,russia
2026-04-29,1525,374118.1338058124,313648.0321062608,461915.1291488478,280130.7618895115,509658.7345952463,deaths,russia
2026-04-28,1524,373955.49382570107,313648.0321062608,461272.28640022763,280130.7618895115,509115.52637830854,deaths,russia
2026-04-27,1523,373819.81534376217,313648.0321062608,460658.787657571,280130.7618895115,508605.10096546274,deaths,russia
2026-04-26,1522,373693.09950337297,313648.0321062608,460055.04404645285,280130.7618895115,508106.0140582773,deaths,russia
2026-04-25,1521,373605.00013038877,313648.0321062608,459481.5787809927,280130.7618895115,507644.78896871925,deaths,russia
2026-04-24,1520,373542.8475880689,313648.0321062608,458935.97553015035,280130.7618895115,507214.9454637894,deaths,russia
2026-04-23,1519,373500.3258630338,313648.0321062608,458408.781582142,280130.7618895115,506807.05391130864,deaths,russia
2026-04-22,1518,373446.96344192076,313648.0321062608,457874.90748572996,280130.7618895115,506390.98241660517,deaths,russia
2026-04-21,1517,373392.89692167693,313648.0321062608,457342.77260319045,280130.7618895115,505976.8481164138,deaths,russia
2026-04-20,1516,373332.5677752554,313648.0321062608,456803.49207909906,280130.7618895115,505555.85349478386,deaths,russia
2026-04-19,1515,373277.1534964133,313648.0321062608,456270.2470759128,280130.7618895115,505141.9704927193,deaths,russia
