date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-25,1490,333832.97268989636,255939.47773452298,436078.3833984462,236216.52931883335,471838.00114325027,deaths,russia
2026-03-24,1489,333492.5956678255,255939.47773452298,435092.7282281983,236216.52931883335,470920.0103734775,deaths,russia
2026-03-23,1488,333204.6528931385,255939.47773452298,434134.35750395793,236216.52931883335,470040.1738782397,deaths,russia
2026-03-22,1487,332897.51149903436,255939.47773452298,433169.9479802494,236216.52931883335,469150.7848897472,deaths,russia
2026-03-21,1486,332570.4959457192,255939.47773452298,432199.3041163436,236205.47643940858,468251.3377153153,deaths,russia
2026-03-20,1485,332213.60591859854,255939.47773452298,431221.1608502623,236159.43611414562,467337.7821620512,deaths,russia
2026-03-19,1484,331812.454890943,255912.10756718463,430225.95218080626,236064.04517933936,466397.9395052485,deaths,russia
2026-03-18,1483,331368.9406950613,255826.9668932893,429218.95455617085,235919.51001102108,465436.64612836344,deaths,russia
2026-03-17,1482,330890.836125108,255691.19727689907,428208.1081157914,235732.41999893662,464462.6000657137,deaths,russia
2026-03-16,1481,330369.06527327426,255493.26822870577,427189.1180540126,235492.98576924356,463469.5368117301,deaths,russia
2026-03-15,1480,329812.84056162223,255240.91525022904,426172.6097698107,235208.51542425036,462468.757525951,deaths,russia
2026-03-14,1479,329235.94742461754,254957.1745439367,425155.589181624,234897.85227768798,461461.7730154709,deaths,russia
2026-03-13,1478,328657.6028041312,254667.60087738396,424144.94862274476,234582.63778265272,460459.8623176987,deaths,russia
2026-03-12,1477,328084.159145131,254382.07965175755,423140.5635666375,234271.0315954114,459464.77520508296,deaths,russia
2026-03-11,1476,327536.6301718696,254128.0970233051,422151.0179243047,233986.25259997507,458489.8895846443,deaths,russia
2026-03-10,1475,327003.11149689794,253895.930439505,421161.8082944993,233719.17507561957,457519.7772403749,deaths,russia
2026-03-09,1474,326484.003225656,253685.68931470363,420173.83095499786,233469.93175202238,456555.3240344306,deaths,russia
2026-03-08,1473,325987.8481668121,253513.66564419045,419182.1738742435,233251.47219619967,455595.1489467097,deaths,russia
2026-03-07,1472,325533.39981127216,253393.38505395094,418212.9151595094,233076.81438350485,454666.36952172633,deaths,russia
2026-03-06,1471,325082.386270724,253277.09828696682,417246.44325752254,232905.32936583416,453741.280620146,deaths,russia
2026-03-05,1470,324652.5036426631,253183.81823822117,416296.92534407356,232753.66921079726,452836.8779717156,deaths,russia
2026-03-04,1469,324215.8535990451,253081.78987466233,415345.181483543,232594.2554716998,451929.0815712788,deaths,russia
2026-03-03,1468,323778.60510389914,252982.1787877101,414388.7057758396,232435.99682370762,451017.7804896843,deaths,russia
2026-03-02,1467,323355.087480144,252902.22419247177,413436.021129964,232293.60497620623,450114.3955008929,deaths,russia
2026-03-01,1466,322934.69354193844,252830.0630324753,412479.5289759234,232156.71711417715,449209.5517736188,deaths,russia
2026-02-28,1465,322508.45867834415,252752.08409761192,411518.5877767107,232014.16682235958,448299.94837075676,deaths,russia
2026-02-27,1464,322080.0900283956,252674.79218949823,410551.73614766664,231871.29563839428,447385.365823053,deaths,russia
2026-02-26,1463,321631.71861357696,252573.98903300328,409572.7325857497,231707.92451492825,446455.0957335286,deaths,russia
2026-02-25,1462,321166.3770404282,252455.5330444238,408579.8218156963,231528.6455592635,445508.71523183724,deaths,russia
2026-02-24,1461,320693.89324484684,252325.50068275153,407588.2285930356,231339.6338194133,444561.6341180612,deaths,russia
2026-02-23,1460,320219.83252217254,252192.07618648736,406599.0009006334,231147.53679506935,443616.576829056,deaths,russia
2026-02-22,1459,319737.194323212,252044.24960885255,405612.0618680386,230943.46356190467,442671.17766512936,deaths,russia
2026-02-21,1458,319236.6812164444,251873.93362743917,404616.732716755,230720.01783107733,441713.809131772,deaths,russia
2026-02-20,1457,318771.35418114497,251742.11025264653,403649.488314437,230529.62804240876,440790.893507303,deaths,russia
2026-02-19,1456,318325.65711790416,251638.43798813067,402687.489348254,230361.97719737506,439879.11992930394,deaths,russia
2026-02-18,1455,317909.96813694213,251568.754781661,401747.78998142725,230223.17898052058,438995.5724523784,deaths,russia
2026-02-17,1454,317518.72238983633,251523.65528620168,400831.4041720114,230105.7195061012,438139.2434353355,deaths,russia
