date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-05,1531,386449.4244748095,317208.57855197723,470804.9713145862,287487.88363807695,519476.62017020985,deaths,russia
2026-05-04,1530,386153.37569068786,317082.2841050798,470271.42637129687,287330.5693344279,518965.1017297397,deaths,russia
2026-05-03,1529,385537.52132133214,316798.16192184866,469193.08198766864,286990.51761017635,517924.0648223047,deaths,russia
2026-05-02,1528,384923.650964721,316517.3280880588,468115.0775672688,286652.70422037406,516884.4574069989,deaths,russia
2026-05-01,1527,384313.5475560439,316244.5954711967,467034.71285977814,286320.4562258243,515845.1061192277,deaths,russia
2026-04-30,1526,383692.6994491744,315961.2131238699,465944.4524058824,285978.48003396543,514794.6258249889,deaths,russia
2026-04-29,1525,383083.6695603784,315692.2693039144,464862.1776002275,285647.9969376005,513755.3924177947,deaths,russia
2026-04-28,1524,382487.4924044282,315437.61428172875,463790.63689312706,285329.1928766723,512729.85315733287,deaths,russia
2026-04-27,1523,381909.5723767262,315198.2209031817,462741.4448315013,285024.2099065941,511728.62469141954,deaths,russia
2026-04-26,1522,381334.8678087239,314964.51303532516,461692.1981476504,284723.12436560285,510729.2025057127,deaths,russia
2026-04-25,1521,380783.10470699717,314759.1889589623,460657.41175306716,284444.9428416127,509750.3413721316,deaths,russia
2026-04-24,1520,380234.553430833,314558.0205543565,459624.8817035337,284169.69435900566,508775.0402003532,deaths,russia
2026-04-23,1519,379703.2339287343,314374.7822507317,458608.3773692876,283909.4943520622,507819.12607838074,deaths,russia
2026-04-22,1518,379173.0392424476,314188.4280344519,457599.77924306766,283647.29755285516,506870.0420221033,deaths,russia
2026-04-21,1517,378643.7012568711,314000.50372271484,456596.17161268106,283383.9401156189,505925.5677152824,deaths,russia
2026-04-20,1516,378093.50685858197,313794.7312606234,455568.75723313843,283103.6887634905,504955.7237251007,deaths,russia
2026-04-19,1515,377549.20179823175,313589.16275935073,454555.7484869985,282824.8739474184,503999.2336096441,deaths,russia
2026-04-18,1514,376991.06514349,313361.000118013,453542.6821876261,282528.50625713315,503037.2761780738,deaths,russia
2026-04-17,1513,376423.56620297895,313119.2795125185,452527.21001362917,282221.1414395714,502070.09311394516,deaths,russia
2026-04-16,1512,375847.2526032712,312869.35323483933,451502.9376491056,281906.0054361908,501093.41546337225,deaths,russia
2026-04-15,1511,375276.2931296285,312622.59318408684,450487.50086295785,281593.8491605574,500125.91455971054,deaths,russia
2026-04-14,1510,374715.0431345201,312382.53473518055,449486.26848498185,281287.9953669059,499173.29983100697,deaths,russia
2026-04-13,1509,374161.9360552174,312152.5599560273,448490.5804217435,280989.92921551137,498228.7445780061,deaths,russia
2026-04-12,1508,373613.6083983991,311932.12810252403,447493.13086983387,280698.3384132618,497285.6077489273,deaths,russia
2026-04-11,1507,373081.6486960106,311727.66736298153,446512.40269600274,280420.43590018747,496361.93726780656,deaths,russia
2026-04-10,1506,372551.5123332531,311515.83402455365,445546.9948855239,280138.58413777273,495450.2402620206,deaths,russia
2026-04-09,1505,372032.230102713,311307.43185106484,444603.12956111104,279861.59242223017,494558.9880449905,deaths,russia
2026-04-08,1504,371515.3634095336,311103.0473880804,443659.841708499,279587.1558292807,493669.8349024119,deaths,russia
2026-04-07,1503,370995.46589361806,310896.3753033147,442713.1220009785,279310.04358155455,492777.54420192743,deaths,russia
2026-04-06,1502,370480.6592219929,310692.16620699345,441775.5710879344,279035.44988172094,491894.51710749697,deaths,russia
2026-04-05,1501,369989.3506249828,310510.0847068122,440863.1362832744,278780.08297562395,491040.18224003306,deaths,russia
2026-04-04,1500,369512.487699787,310353.5881524314,439949.35321016563,278543.008066694,490192.16504098236,deaths,russia
2026-04-03,1499,369071.3847042716,310245.01663495856,439053.2935838562,278343.33769090025,489373.37427873345,deaths,russia
2026-04-02,1498,368628.68436147826,310139.3548564877,438149.8675531127,278144.29531756754,488549.4338974312,deaths,russia
2026-04-01,1497,368196.81531402224,310038.8938177994,437265.4595851931,277951.04299182026,487744.25132718706,deaths,russia
2026-03-31,1496,367772.5904145698,309941.68643663,436395.21854530706,277761.51133753837,486953.0016535178,deaths,russia
2026-03-30,1495,367346.93577802106,309838.48984855175,435530.56048380333,277567.7768573602,486165.5196407101,deaths,russia
2026-03-29,1494,366916.4034350313,309728.17997579696,434664.9301273905,277368.07651035103,485375.7829529089,deaths,russia
2026-03-28,1493,366474.0842064226,309596.4209606477,433802.0603888191,277152.394682059,484583.02861644444,deaths,russia
2026-03-27,1492,366009.7502752537,309435.0648954108,432929.0633834281,276913.0543828864,483773.59448687895,deaths,russia
2026-03-26,1491,365548.7484170394,309274.1745209932,432063.7921340375,276674.6192326328,482971.548157489,deaths,russia
2026-03-25,1490,365074.20742918795,309100.2753585493,431185.18181028776,276424.28668365226,482154.65437085583,deaths,russia
2026-03-24,1489,364584.69856691745,308912.2845013394,430291.3596684131,276161.0064074423,481320.96438690176,deaths,russia
2026-03-23,1488,364094.5488733971,308725.1199424421,429395.32827802765,275897.53933345655,480486.0499170459,deaths,russia
2026-03-22,1487,363592.23010189866,308520.51628257905,428495.3027997014,275620.31261555967,479643.12144251587,deaths,russia
2026-03-21,1486,363077.5204461408,308294.34343783057,427596.3864785694,275327.15853047586,478795.3236294178,deaths,russia
2026-03-20,1485,362545.1878738759,308036.00497888756,426700.8487027221,275010.8068047112,477941.4630240273,deaths,russia
2026-03-19,1484,361984.7834489634,307726.5527230319,425810.2866465266,274657.7894486559,477077.37918335426,deaths,russia
2026-03-18,1483,361398.8371665072,307367.73967180337,424928.1636042221,274269.9479921845,476206.5213099822,deaths,russia
2026-03-17,1482,360793.77540981903,306964.7103816665,424062.40947198175,273852.2385822715,475337.19711976865,deaths,russia
2026-03-16,1481,360163.1655091293,306510.34192744375,423207.66615443886,273398.8092129393,474462.5913934534,deaths,russia
2026-03-15,1480,359515.0357725732,306012.9475428154,422371.2453157097,272916.830872004,473591.3896370068,deaths,russia
2026-03-14,1479,358854.6921260969,305490.0716800003,421541.343472647,272417.3316469614,472718.41852312273,deaths,russia
2026-03-13,1478,358194.3212049634,304965.57039394043,420713.6486560706,271916.95823237835,471846.89298905,deaths,russia
2026-03-12,1477,357537.65039637545,304450.8339238099,419881.20021296764,271422.9285237105,470974.1087962488,deaths,russia
2026-03-11,1476,356899.1938541478,303971.45444941265,419042.8373869404,270953.50305263506,470106.62759237364,deaths,russia
2026-03-10,1475,356268.35646059626,303517.94823621423,418186.7907243812,270500.0617150032,469231.50334952446,deaths,russia
2026-03-09,1474,355646.05464204005,303092.0741990447,417312.8140127338,270063.8072792669,468349.0704212006,deaths,russia
2026-03-08,1473,355035.0934334396,302704.8053174645,416412.4448878816,269651.32750085916,467455.3096901631,deaths,russia
2026-03-07,1472,354453.1350601244,302365.58708712814,415514.1931977218,269273.56827195466,466577.7758558757,deaths,russia
2026-03-06,1471,353873.77919860056,302031.80190511234,414614.70499763556,268899.38868476136,465700.9141535489,deaths,russia
2026-03-05,1470,353310.821719527,301719.97844076616,413723.67012609186,268542.05683114217,464838.0727957602,deaths,russia
2026-03-04,1469,352743.62348752824,301402.5642291953,412830.63871720963,268180.10822683695,463972.1311352387,deaths,russia
2026-03-03,1468,352176.5023380002,301098.90812781424,411919.3000706091,267824.8620134089,463094.8879690369,deaths,russia
2026-03-02,1467,351619.5126842643,300823.40386260813,410993.5645599637,267487.12562143005,462214.1236132539,deaths,russia
2026-03-01,1466,351064.18553957384,300563.20209747716,410051.30769980606,267157.2549449945,461324.2741193445,deaths,russia
2026-02-28,1465,350506.1732674128,300310.25231333013,409093.3741455997,266829.6106245527,460423.6579962055,deaths,russia
2026-02-27,1464,349947.4301937133,300072.7123692153,408113.09105867293,266509.11285793304,459508.87459768937,deaths,russia
2026-02-26,1463,349376.5332832808,299829.55121475906,407112.4694976199,266181.0469043216,458575.3119291346,deaths,russia
2026-02-25,1462,348793.483584681,299580.3525180876,406092.143325508,265845.1384783989,457623.46226822335,deaths,russia
2026-02-24,1461,348205.8884456831,299318.4724211522,405078.97727490775,265500.71677568567,456674.4854928779,deaths,russia
2026-02-23,1460,347616.5296614863,299048.6021778326,404073.13708403416,265151.0787711609,455730.0199373234,deaths,russia
2026-02-22,1459,347022.09127322613,298763.53458979854,403076.5911969225,264791.5079385256,454789.45573804335,deaths,russia
2026-02-21,1458,346414.7899671253,298458.6887357809,402077.33825260185,264416.9734819999,453841.00109766074,deaths,russia
