date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-13,1539,375926.4069112774,313648.14086129126,470479.2189616736,280130.878346228,516781.45916374447,deaths,russia
2026-05-12,1538,375926.4069112774,313648.14086129126,470241.97296466166,280130.878346228,516615.5373810109,deaths,russia
2026-05-11,1537,375926.4069112774,313648.14086129126,469745.9219210075,280130.878346228,516256.41184351296,deaths,russia
2026-05-10,1536,375926.4069112774,313648.14086129126,469227.61675649195,280130.878346228,515871.8106200206,deaths,russia
2026-05-09,1535,375926.4069112774,313648.14086129126,468685.28376854013,280130.878346228,515458.41886220855,deaths,russia
2026-05-08,1534,375865.8452339417,313648.14086129126,468085.27666682436,280130.878346228,514976.39008775953,deaths,russia
2026-05-07,1533,375744.8796837421,313648.14086129126,467437.8157333323,280130.878346228,514437.64921133703,deaths,russia
2026-05-06,1532,375584.05341216136,313648.14086129126,466765.14582554833,280130.878346228,513866.3930892374,deaths,russia
2026-05-05,1531,375404.4806642962,313648.14086129126,466083.8491337622,280130.878346228,513282.7066454893,deaths,russia
2026-05-04,1530,375201.3682169224,313648.14086129126,465388.6892253396,280130.878346228,512680.80162841245,deaths,russia
2026-05-03,1529,374981.2403734474,313648.14086129126,464684.40026215615,280130.878346228,512066.5196590265,deaths,russia
2026-05-02,1528,374743.0017737113,313648.14086129126,463968.99485827767,280130.878346228,511437.876113781,deaths,russia
2026-05-01,1527,374524.1102277171,313648.14086129126,463272.3453075198,280130.878346228,510831.13740127324,deaths,russia
2026-04-30,1526,374305.7142797155,313648.14086129126,462580.70509206504,280130.878346228,510229.05784258386,deaths,russia
2026-04-29,1525,374118.09929747327,313648.14086129126,461915.571627393,280130.878346228,509659.051854353,deaths,russia
2026-04-28,1524,373955.4591923739,313648.14086129126,461272.7221925085,280130.878346228,509115.837780403,deaths,russia
2026-04-27,1523,373819.78053437755,313648.14086129126,460659.21715345007,280130.878346228,508605.4067889141,deaths,russia
2026-04-26,1522,373693.0644031348,313648.14086129126,460055.46691169986,280130.878346228,508106.3140225923,deaths,russia
2026-04-25,1521,373604.96467241645,313648.14086129126,459481.9946661445,280130.878346228,507645.08277577977,deaths,russia
2026-04-24,1520,373542.81178309,313648.14086129126,458936.38449697354,280130.878346228,507215.2331754105,deaths,russia
2026-04-23,1519,373500.28957502794,313648.14086129126,458409.18356708856,280130.878346228,506807.3354357507,deaths,russia
2026-04-22,1518,373446.92665438546,313648.14086129126,457875.3027258618,280130.878346228,506391.2579519763,deaths,russia
2026-04-21,1517,373392.85967810935,313648.14086129126,457343.16125065566,280130.878346228,505977.1178141087,deaths,russia
2026-04-20,1516,373332.55482090486,313648.14086129126,456803.8804834502,280130.878346228,505556.13176764315,deaths,russia
2026-04-19,1515,373277.1648793896,313648.14086129126,456270.63583489205,280130.878346228,505142.2578511772,deaths,russia
2026-04-18,1514,373186.31972706685,313648.14086129126,455714.8266046537,280130.878346228,504698.7319490059,deaths,russia
2026-04-17,1513,373062.44128929725,313648.14086129126,455134.07916426164,280130.878346228,504224.7203616964,deaths,russia
2026-04-16,1512,372937.03016242397,313648.14086129126,454554.09076442313,280130.878346228,503751.46023154515,deaths,russia
2026-04-15,1511,372790.51508199546,313648.14086129126,453953.3823036681,280130.878346228,503255.54392898857,deaths,russia
2026-04-14,1510,372640.4626860361,313648.14086129126,453354.19581240317,280130.878346228,502760.1632864017,deaths,russia
2026-04-13,1509,372495.5387173299,313648.14086129126,452762.4557050786,280130.878346228,502273.03042374016,deaths,russia
2026-04-12,1508,372367.31274037476,313648.14086129126,452185.4463398798,280130.878346228,501804.04741699336,deaths,russia
2026-04-11,1507,372306.86616815935,313648.14086129126,451614.308707594,280130.878346228,501344.6052811544,deaths,russia
2026-04-10,1506,372306.86616815935,313648.14086129126,451040.8598633625,280130.878346228,500881.5596284519,deaths,russia
2026-04-09,1505,372306.86616815935,313648.14086129126,450473.0295494209,280130.878346228,500423.81801013666,deaths,russia
2026-04-08,1504,372306.86616815935,313648.14086129126,449942.2192683225,280130.878346228,500007.9579665825,deaths,russia
2026-04-07,1503,372306.86616815935,313648.14086129126,449418.6543280287,280130.878346228,499601.80546057003,deaths,russia
