date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,262875.085919198,222916.17448636377,309997.7974124454,194942.75791187747,354480.23343889293,deaths,russia
2025-07-07,1229,262528.411377833,222734.16767674018,309433.6829207945,194729.27434035396,353933.5582282018,deaths,russia
2025-07-06,1228,261838.03147775854,222381.20435903646,308296.9068878665,194308.87193750066,352836.23517283215,deaths,russia
2025-07-05,1227,261153.81810525924,222033.898111616,307167.5707996896,193892.73914592742,351747.96054582397,deaths,russia
2025-07-04,1226,260480.79357275253,221701.1749529085,306045.1541606651,193486.94981079877,350671.2439335065,deaths,russia
2025-07-03,1225,259811.01977853975,221379.71683682132,304915.58104696503,193087.001408788,349592.8707826372,deaths,russia
2025-07-02,1224,259142.05919676268,221063.26080391643,303781.76608529116,192689.02847360598,348513.27769817674,deaths,russia
2025-07-01,1223,258477.83099481396,220752.22797840188,302652.3172753946,192294.69112382358,347439.99735069,deaths,russia
2025-06-30,1222,257820.09077497743,220450.04022485108,301526.7048194617,191906.1915120183,346373.78427112364,deaths,russia
2025-06-29,1221,257168.88149415,220151.3208455237,300412.42050545535,191521.02560655965,345319.28040038206,deaths,russia
2025-06-28,1220,256518.82970190875,219844.86730087275,299312.14370986074,191132.05022547505,344274.9211328774,deaths,russia
2025-06-27,1219,255869.39216777135,219528.96668154947,298226.92314804904,190738.28590125224,343241.0043547914,deaths,russia
2025-06-26,1218,255231.9315980654,219209.67444634056,297174.91117907857,190346.96783080368,342234.9667245686,deaths,russia
2025-06-25,1217,254597.65627428377,218886.4641794043,296136.2755605093,189954.50342483268,341239.66537243075,deaths,russia
2025-06-24,1216,253976.18458688344,218575.96917943592,295110.8932061614,189572.0940171981,340260.75920733204,deaths,russia
2025-06-23,1215,253354.74286255342,218260.31153123465,294093.2028758209,189186.76627724187,339287.30285048974,deaths,russia
2025-06-22,1214,252743.7049436503,217950.22704862253,293092.7813453602,188807.41240680224,338331.1221216537,deaths,russia
2025-06-21,1213,252128.2531713961,217634.20935967684,292090.64045729814,188423.16267583566,337371.9986418308,deaths,russia
2025-06-20,1212,251521.4622796996,217323.34405166557,291102.2041233103,188044.08777525008,336426.8923470895,deaths,russia
2025-06-19,1211,250903.60661947582,217006.6901283737,290096.4438511368,187657.51358116977,335465.7026413839,deaths,russia
2025-06-18,1210,250291.71665624576,216693.73894718013,289100.0832555726,187274.4017157794,334514.3771085948,deaths,russia
2025-06-17,1209,249690.05000273747,216381.1050256395,288127.5031841112,186895.00084009144,333583.85946791735,deaths,russia
2025-06-16,1208,249095.23581289162,216075.89725815016,287161.43901111104,186520.9814123758,332662.152913618,deaths,russia
2025-06-15,1207,248491.76462416156,215758.79684198656,286191.7552796893,186137.81207061387,331733.73620265874,deaths,russia
2025-06-14,1206,247890.69029911136,215440.4633055004,285229.70072251034,185754.63399766493,330811.81195013993,deaths,russia
2025-06-13,1205,247271.82891448337,215097.3527143116,284259.9415613845,185353.23818791556,329874.924842633,deaths,russia
2025-06-12,1204,246649.77606065592,214739.75881008024,283302.4039678628,184944.0444618614,328943.4657781714,deaths,russia
2025-06-11,1203,246027.5396893054,214372.06422345093,282358.15313185216,184530.19588990672,328019.8540279865,deaths,russia
2025-06-10,1202,245387.2773454169,213978.09922501264,281407.4690801819,184097.56267802668,327081.61574702704,deaths,russia
2025-06-09,1201,244751.00930619187,213573.75835212247,280479.96620270505,183661.98134098155,326159.3177195448,deaths,russia
2025-06-08,1200,244123.80068587387,213173.268955576,279568.503932053,183231.48036620495,325252.18731086864,deaths,russia
2025-06-07,1199,243503.5394290893,212773.3999554884,278672.42371599,182803.90631999713,324358.408373361,deaths,russia
2025-06-06,1198,242896.10897184277,212383.13258420443,277793.3739080885,182385.47260672846,323482.6193453972,deaths,russia
2025-06-05,1197,242305.25430192065,212009.6905072656,276930.489120004,181980.67712330772,322626.82214889943,deaths,russia
2025-06-04,1196,241726.12073179628,211650.1082745686,276076.56409757223,181586.21315316786,321783.9548659001,deaths,russia
2025-06-03,1195,241167.7841281538,211319.955721308,275232.07028169185,181212.1689175475,320960.31192197354,deaths,russia
2025-06-02,1194,240611.59670744368,211003.31563424115,274375.26142326003,180844.01534939502,320132.0081871284,deaths,russia
2025-06-01,1193,240058.05376420965,210696.15564242576,273512.5835359152,180480.30016575844,319302.9444014742,deaths,russia
2025-05-31,1192,239501.44302156736,210397.72488789214,272632.0098766978,180118.19899884003,318462.92215156177,deaths,russia
2025-05-30,1191,238963.68697401736,210122.29509062227,271764.9353805227,179772.97796039982,317643.24668654596,deaths,russia
2025-05-29,1190,238429.9262500813,209854.40035596813,270897.62604937644,179431.98842533975,316826.7752244939,deaths,russia
2025-05-28,1189,237891.46207465473,209580.1583183917,270028.21559762047,179086.0354076194,316006.61989901925,deaths,russia
2025-05-27,1188,237341.8949890718,209283.63636218896,269162.7033852256,178726.17147990677,315181.56604107853,deaths,russia
2025-05-26,1187,236783.83344699108,208960.56515641845,268312.44102089,178352.01752943548,314359.1991477406,deaths,russia
2025-05-25,1186,236230.22666880355,208630.83488619534,267481.2119280473,177976.95361038952,313550.31356808514,deaths,russia
2025-05-24,1185,235683.56650043261,208298.14988761058,266669.87716568523,177603.5346644892,312757.015318451,deaths,russia
2025-05-23,1184,235325.37243182067,208100.754418093,266111.97243876936,177366.4322420867,312223.8880065774,deaths,russia
2025-05-22,1183,235147.41499139575,208008.99308933754,265826.7166224977,177250.98701506056,311954.88127879007,deaths,russia
2025-05-21,1182,234972.60464330297,207926.4375854021,265536.9499390068,177140.2383873828,311685.97654242534,deaths,russia
2025-05-20,1181,234799.4654709844,207852.80408187048,265239.7004677825,177033.39976979178,311414.64109178906,deaths,russia
