date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-24,1642,493068.5083434742,417282.0959206949,586925.49118068,374369.75829131017,649402.460885645,deaths,russia
2026-08-23,1641,492748.6177367052,417282.0959206949,586149.8499428896,374274.41962666716,648725.7752346416,deaths,russia
2026-08-22,1640,492462.99026497133,417282.0959206949,585373.3750659983,374222.6034924236,648064.2899946714,deaths,russia
2026-08-21,1639,491720.15819606243,417282.0959206949,583802.9009158507,373907.5742192348,646655.8583734604,deaths,russia
2026-08-20,1638,491090.2601737877,417282.0959206949,582223.3205739246,373739.12698857085,645291.4890123246,deaths,russia
2026-08-19,1637,490559.6910610463,417282.0959206949,580627.4597733517,373702.615790105,643960.8740440416,deaths,russia
2026-08-18,1636,490049.5479457652,417282.0959206949,579018.0297772606,373696.11292389914,642633.22785234,deaths,russia
2026-08-17,1635,489530.7558643974,417282.0959206949,577410.9952667247,373676.16838293,641307.2617272984,deaths,russia
2026-08-16,1634,488990.299563436,417282.0959206949,575815.0026892584,373622.7292048613,639983.4085028449,deaths,russia
2026-08-15,1633,488435.7428229368,417282.0959206949,574230.0460700747,373545.51571227814,638664.5842882452,deaths,russia
2026-08-14,1632,487898.3531573461,417282.0959206949,572678.34461115,373475.426282957,637379.5326874221,deaths,russia
2026-08-13,1631,487369.4313893894,417282.0959206949,571135.2824049484,373411.0150872404,636108.0196067304,deaths,russia
2026-08-12,1630,486866.33690525277,417282.0959206949,569617.5301608706,373367.62634421495,634869.2007775945,deaths,russia
2026-08-11,1629,486376.51678792,417282.0959206949,568127.8351544875,373328.4117901251,633658.9473870678,deaths,russia
2026-08-10,1628,485887.8460845338,417282.0959206949,566647.7537294695,373285.34158651676,632459.2026671983,deaths,russia
2026-08-09,1627,485378.0070416926,417282.0959206949,565175.8620361979,373211.09266833746,631258.0649773537,deaths,russia
2026-08-08,1626,484850.28365704266,417282.0959206949,563708.2694187713,373111.3443041183,630054.3648701546,deaths,russia
2026-08-07,1625,484298.6565482752,417282.0959206949,562238.3751397696,372981.1901193783,628840.6424426648,deaths,russia
2026-08-06,1624,483728.51445625594,417282.0959206949,560792.168997685,372817.4963862795,627636.1415742898,deaths,russia
2026-08-05,1623,483117.0977162117,417282.0959206949,559342.5781832401,372602.24115902756,626412.0398514161,deaths,russia
2026-08-04,1622,482474.3820565897,417257.6042142691,557887.8240124166,372348.66369405604,625171.8137744181,deaths,russia
2026-08-03,1621,481805.628004222,417181.09466821054,556444.1771574782,372057.3932114731,623927.9143264472,deaths,russia
2026-08-02,1620,481144.59253939823,417102.9028082095,555022.2161959355,371766.51954760693,622703.803225553,deaths,russia
2026-08-01,1619,480506.7502721776,417085.7063719171,553637.16116201,371489.558997851,621516.88771975,deaths,russia
2026-07-31,1618,479886.6436715452,417085.7063719171,552283.4014702153,371221.90419162915,620360.7085024224,deaths,russia
2026-07-30,1617,479280.2529509495,417085.7063719171,550956.356834264,370960.34049197246,619230.2007312735,deaths,russia
2026-07-29,1616,478706.450772668,417085.7063719171,549683.2019395694,370718.2514903518,618151.7615469513,deaths,russia
2026-07-28,1615,478162.7839752877,417085.7063719171,548469.2976103611,370490.7321985567,617127.1972319194,deaths,russia
2026-07-27,1614,477653.6851353981,417085.7063719171,547281.398785607,370295.29588519485,616138.7759336939,deaths,russia
2026-07-26,1613,477163.40325096546,417085.7063719171,546115.3223239493,370114.050151003,615175.6648282831,deaths,russia
2026-07-25,1612,476690.4150527693,417085.7063719171,544964.2772826514,369947.48309809325,614233.1574884682,deaths,russia
2026-07-24,1611,476228.9852812307,417085.7063719171,543828.2641800838,369788.63782487996,613307.978194932,deaths,russia
2026-07-23,1610,475756.1370238229,417085.7063719171,542693.1452411117,369614.5625788082,612378.9455910028,deaths,russia
2026-07-22,1609,475254.0798613887,417085.7063719171,541537.5492882978,369411.1937190072,611423.522912634,deaths,russia
2026-07-21,1608,474742.70358790894,417085.1351749361,540373.2043242827,369198.68330570665,610459.5118677979,deaths,russia
2026-07-20,1607,474212.94900878536,417043.58220897923,539221.3008983762,368958.45315678435,609494.358212615,deaths,russia
2026-07-19,1606,473648.1514254727,416956.48947064654,538049.7262835389,368681.55307243695,608499.9726465422,deaths,russia
2026-07-18,1605,473069.5778583681,416844.9298534766,536879.6691517066,368386.36703101534,607500.6693704504,deaths,russia
2026-07-17,1604,472477.71921162686,416706.1561917973,535715.5209217503,368072.15889775037,606498.842333716,deaths,russia
2026-07-16,1603,471891.428339883,416563.746634465,534569.5028284421,367757.7052837888,605511.8856328612,deaths,russia
2026-07-15,1602,471321.18763884966,416458.54948049964,533443.4245295373,367455.0716561614,604546.8274196928,deaths,russia
2026-07-14,1601,470769.38585705514,416458.54948049964,532340.9883063168,367165.8435013643,603607.2017051899,deaths,russia
2026-07-13,1600,470260.75858068495,416458.54948049964,531268.2772696647,366917.73394127336,602710.8941340655,deaths,russia
2026-07-12,1599,469797.2424801268,416458.54948049964,530235.9723704772,366709.3482563455,601865.187812506,deaths,russia
2026-07-11,1598,469314.01375282946,416458.54948049964,529193.8055116857,366479.6736804391,601004.1303480591,deaths,russia
2026-07-10,1597,468842.09653510863,416458.54948049964,528163.3385448996,366258.84135737707,600157.7270467236,deaths,russia
2026-07-09,1596,468411.3745446333,416458.54948049964,527163.5274928681,366076.323640833,599354.196401149,deaths,russia
2026-07-08,1595,468027.12621037714,416458.54948049964,526201.9344842411,365935.8109484708,598601.0381166028,deaths,russia
2026-07-07,1594,467652.18420776376,416458.54948049964,525247.627778277,365803.1002393611,597859.1316651206,deaths,russia
2026-07-06,1593,467249.17657284095,416458.54948049964,524283.0449669152,365639.34377693513,597096.4169429452,deaths,russia
2026-07-05,1592,466827.01482001727,416458.54948049964,523319.9672623278,365451.3816766055,596324.4704939284,deaths,russia
2026-07-04,1591,466427.6772637713,416458.54948049964,522394.1468846966,365277.62236516736,595587.8231858568,deaths,russia
