date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-06,1593,468505.1070109771,398922.138474129,550479.4300630199,357434.1442863938,614091.8320970045,deaths,russia
2026-07-05,1592,467988.89418588567,398922.138474129,549290.6842934774,357246.07268093695,613062.0349994634,deaths,russia
2026-07-04,1591,467562.96901175764,398922.138474129,548151.0740451944,357151.6712631174,612108.2999048821,deaths,russia
2026-07-03,1590,467110.4201262951,398922.138474129,546993.4249030121,357030.15697873983,611131.746423356,deaths,russia
2026-07-02,1589,466630.7262264631,398922.138474129,545833.7991244671,356874.68651212816,610142.7572777404,deaths,russia
2026-07-01,1588,466123.79022548685,398904.22381101915,544672.7792774731,356684.9358071523,609141.6026301477,deaths,russia
2026-06-30,1587,465608.2357253854,398863.350292081,543524.1880654102,356478.9837838493,608145.9836151738,deaths,russia
2026-06-29,1586,465112.4509864531,398838.3409744299,542401.2912695832,356287.2293654334,607178.150598339,deaths,russia
2026-06-28,1585,464637.9517268491,398832.8314832997,541302.6734201503,356112.0989378731,606237.9241009501,deaths,russia
2026-06-27,1584,464161.989978687,398817.8396776531,540214.6001129578,355930.5077780365,605305.21469973,deaths,russia
2026-06-26,1583,463707.451776731,398813.428298766,539162.9932802521,355761.22330905433,604407.7220717852,deaths,russia
2026-06-25,1582,463234.9498660742,398779.9732792228,538109.7344775257,355569.7049630465,603501.4217185337,deaths,russia
2026-06-24,1581,462738.6428884092,398711.2806252087,537049.5931632672,355350.6715524099,602580.0488318696,deaths,russia
2026-06-23,1580,462213.1503937548,398602.2624310101,535976.8197650894,355099.6617455931,601637.1118085136,deaths,russia
2026-06-22,1579,461682.1155297244,398475.8205065706,534915.4895358954,354836.96499423415,600699.797622077,deaths,russia
2026-06-21,1578,461126.23900395696,398311.3828367241,533848.4145873566,354545.1317313189,599747.3935971457,deaths,russia
2026-06-20,1577,460551.86866116006,398117.0801357398,532779.2243439003,354230.76102628623,598785.186128229,deaths,russia
2026-06-19,1576,459980.4421407368,397922.1530192853,531718.3185034541,353916.52097807574,597830.5754459844,deaths,russia
2026-06-18,1575,459431.5973343719,397749.85648755776,530679.9805322647,353621.4042274664,596902.5100925091,deaths,russia
2026-06-17,1574,458895.6484460553,397591.0314267128,529654.0896361428,353337.16274699057,595989.7536267039,deaths,russia
2026-06-16,1573,458377.96942943824,397450.8587801769,528646.1214490429,353068.42456736095,595098.4481231695,deaths,russia
2026-06-15,1572,457822.96727544325,397268.10599172406,527609.3087660639,352763.8591044157,594170.7683763144,deaths,russia
2026-06-14,1571,457247.6608349626,397063.83051962405,526554.8800980643,352440.3098163109,593222.5037504635,deaths,russia
2026-06-13,1570,456695.1490250095,396887.08707381535,525517.0520904786,352138.27259826584,592297.3252226145,deaths,russia
2026-06-12,1569,456167.59462043043,396743.49325800437,524493.4846306973,351861.16369974386,591395.1330931209,deaths,russia
2026-06-11,1568,455646.13372323546,396612.8284082978,523467.5563425291,351591.8417126147,590495.8318148269,deaths,russia
2026-06-10,1567,455116.96295215323,396471.281773656,522438.92502683285,351313.5618774693,589591.7450136692,deaths,russia
2026-06-09,1566,454579.491133793,396321.7745840529,521402.3620505307,351027.4859997526,588679.3814590538,deaths,russia
2026-06-08,1565,454067.23849016527,396202.7063472848,520384.24232257763,350765.13501283585,587792.692112328,deaths,russia
2026-06-07,1564,453574.797805867,396103.3163921725,519386.3395614307,350519.25448657846,586929.8445434395,deaths,russia
2026-06-06,1563,453048.8996207547,395963.38143067795,518365.6185392722,350240.19008891715,586036.1219908888,deaths,russia
2026-06-05,1562,452504.71222003194,395797.9321469713,517337.19103378133,349941.0062056356,585128.92657919,deaths,russia
2026-06-04,1561,451962.4981106209,395629.9072829931,516317.3569067532,349640.6316469067,584228.991333833,deaths,russia
