date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-13,1478,328382.104628178,254538.76628166143,423648.27911352133,234438.8667600329,459970.02559422003,deaths,russia
2026-03-12,1477,328096.7039321639,254397.36635290209,423147.46161208727,234284.15522647664,459474.1540895557,deaths,russia
2026-03-11,1476,327536.46213972924,254127.71804423377,422151.2152457169,233985.95561373944,458490.001626977,deaths,russia
2026-03-10,1475,327003.2224391562,253895.91581484355,421162.11832653906,233719.18696138993,457520.0644182179,deaths,russia
2026-03-09,1474,326484.11461013753,253685.67501806765,420174.14133138396,233469.9440734882,456555.61146145855,deaths,russia
2026-03-08,1473,325987.95975584583,253513.65180550783,419182.4837417008,233251.4850075547,455595.43583682255,deaths,russia
2026-03-07,1472,325533.5114717969,253393.37178493812,418213.22396738396,233076.82774567432,454666.65536988893,deaths,russia
2026-03-06,1471,325082.49794923695,253277.08559550467,417246.7508542305,232905.3432746644,453741.5652850492,deaths,russia
2026-03-05,1470,324652.6152843412,253183.8061486057,416297.23154207674,232753.68367527655,452837.1612791203,deaths,russia
2026-03-04,1469,324215.96520329977,253081.7783895624,415345.4862854174,232594.27049092215,451929.3635273876,deaths,russia
2026-03-03,1468,323778.7165209592,252982.16795320477,414389.0087247045,232436.01239836676,451018.0606779714,deaths,russia
2026-03-02,1467,323355.19855040667,252902.21409396484,413436.32167355105,232293.6211342375,450114.6734209019,deaths,russia
2026-03-01,1466,322934.8041009215,252830.05371856104,412479.8266169896,232156.7338543881,449209.8269723626,deaths,russia
2026-02-28,1465,322508.5685095612,252752.07554798256,411518.8820061686,232014.18408204833,448300.22037480306,deaths,russia
2026-02-27,1464,322080.1988845268,252674.78442322928,410552.02630660747,231871.3133777334,447385.6340243914,deaths,russia
2026-02-26,1463,321631.82629233407,252573.98201269654,409573.0182349492,231707.9426595103,446455.35972382367,deaths,russia
2026-02-25,1462,321166.4834112728,252455.5267852517,408580.10261119774,231528.66408643167,445508.9747008272,deaths,russia
2026-02-24,1461,320693.99832443026,252325.49516720272,407588.50462328544,231339.65271337234,444561.8891532022,deaths,russia
2026-02-23,1460,320219.93631818885,252192.07142013553,406599.2721916144,231147.55605479892,443616.8274632111,deaths,russia
2026-02-22,1459,319737.2968541974,252044.24556310198,405612.328533851,230943.48316311417,442671.4240089644,deaths,russia
2026-02-21,1458,319236.78248350223,251873.93029697842,404616.99478872225,230720.03776179455,441714.0512234951,deaths,russia
2026-02-20,1457,318771.45413029473,251742.10766953963,403649.74560353195,230529.64831257606,440791.1311779404,deaths,russia
2026-02-19,1456,318325.75572390744,251638.43624425394,402687.7416400642,230361.99786449873,439879.35299740505,deaths,russia
2026-02-18,1455,317910.0653549386,251568.75392144496,401748.0370925827,230223.20006374846,438995.8007580557,deaths,russia
2026-02-17,1454,317518.8181830986,251523.65532054426,400831.645999135,230105.74100130764,438139.46688892506,deaths,russia
2026-02-16,1453,317120.5210921814,251465.53116549228,399919.068373244,229977.61245709678,437284.42737459496,deaths,russia
2026-02-15,1452,316698.46798934904,251365.96146395785,399013.0552191019,229816.42969287754,436426.9966524332,deaths,russia
2026-02-14,1451,316263.52386861475,251238.60530722293,398119.1946361785,229633.7158814836,435575.1795552543,deaths,russia
2026-02-13,1450,315830.8932840836,251112.0001717262,397230.7410152411,229451.5978263049,434728.9954213263,deaths,russia
2026-02-12,1449,315405.4953194691,250991.43273731432,396351.6484771503,229274.6952218845,433893.195263101,deaths,russia
2026-02-11,1448,314981.52014343656,250869.36723981253,395479.2224430762,229096.7312014689,433063.6764390861,deaths,russia
2026-02-10,1447,314551.4855292396,250739.49582101294,394604.5533141125,228911.8824619062,432230.8342872458,deaths,russia
2026-02-09,1446,314128.1426436121,250606.9248408704,393751.45648989844,228726.523519066,431417.598206027,deaths,russia
2026-02-08,1445,313696.631447367,250467.28205442254,392889.2501690285,228534.4862287739,430594.6210716154,deaths,russia
2026-02-07,1444,313265.1700769173,250333.94179003607,392017.6399380637,228346.32578093905,429764.63026879553,deaths,russia
2026-02-06,1443,312776.62222148,250129.9368280379,391114.3262869973,228098.6249267779,428890.3078694208,deaths,russia
2026-02-05,1442,312270.76556901116,249899.93291803345,390208.89540540386,227829.7092796405,428008.64536331897,deaths,russia
2026-02-04,1441,311769.830254119,249670.00143188672,389316.18177298224,227561.69494184325,427139.02515458973,deaths,russia
2026-02-03,1440,311273.44811147026,249441.87455475432,388432.5217554738,227295.62943940551,426278.44715465425,deaths,russia
2026-02-02,1439,310780.6728772571,249219.58535229482,387549.18223616143,227033.92624087204,425419.74832646875,deaths,russia
2026-02-01,1438,310334.6542000348,249050.62667287458,386699.88974132,226817.47511088473,424604.4211366246,deaths,russia
2026-01-31,1437,309924.8144801749,248915.4446175477,385888.74788061035,226631.14645033015,423831.8996121152,deaths,russia
2026-01-30,1436,309554.80165006104,248825.34273719616,385107.27783948655,226483.05882626332,423096.9542884702,deaths,russia
2026-01-29,1435,309200.31973939127,248750.47946570566,384341.3625974375,226348.17370738572,422380.0256098768,deaths,russia
2026-01-28,1434,308840.4857896161,248665.7173184397,383577.98777844274,226205.34646896514,421663.55256756826,deaths,russia
2026-01-27,1433,308477.4529827289,248572.09790047008,382820.8489574679,226055.79405992568,420951.1185401099,deaths,russia
2026-01-26,1432,308069.5310065029,248423.48732594005,382037.3166727863,225860.09058570652,420202.25112172373,deaths,russia
2026-01-25,1431,307608.8730613033,248209.96233468436,381223.1239640792,225610.05676665175,419410.72949916543,deaths,russia
2026-01-24,1430,307110.388704766,247950.4270520919,380386.12878366024,225321.37475291715,418588.0276317331,deaths,russia
2026-01-23,1429,306577.6728868122,247646.8777571204,379532.1160661902,224996.24002197137,417739.833925687,deaths,russia
2026-01-22,1428,306004.837299488,247292.6357959048,378656.6815258167,224629.01234073204,416860.54416267696,deaths,russia
2026-01-21,1427,305400.9366291678,246898.0786751295,377766.28529744537,224228.52483092152,415958.4072217101,deaths,russia
2026-01-20,1426,304784.90476679057,246486.222472551,376872.52455306577,223814.00459032573,415049.3156325614,deaths,russia
2026-01-19,1425,304196.54501872335,246103.97377518847,376002.04154342343,223424.9620633664,414168.376584537,deaths,russia
2026-01-18,1424,303638.6511868941,245754.3863181987,375157.08160019777,223064.0130988801,413318.3508481076,deaths,russia
2026-01-17,1423,303088.031065853,245414.1315911807,374315.98268383066,222710.64933289462,412474.1152045238,deaths,russia
2026-01-16,1422,302562.47478708666,245099.57952907763,373497.7320505216,222379.62108536705,411656.77798591426,deaths,russia
2026-01-15,1421,302063.79037865275,244812.7589868363,372703.7054669229,222072.65160347032,410868.07082483626,deaths,russia
2026-01-14,1420,301583.1320999732,244544.7706725362,371925.6473553878,221781.9154358688,410098.42034572567,deaths,russia
2026-01-13,1419,301123.49358569755,244295.49388102553,371171.19056777545,221508.0726999249,409354.7790350552,deaths,russia
2026-01-12,1418,300684.09498304274,244064.45228507725,370439.1271097369,221250.63191317543,408635.93119216716,deaths,russia
2026-01-11,1417,300267.6540961822,243854.3126285564,369732.1015006719,221011.95201560378,407944.90615342156,deaths,russia
2026-01-10,1416,299856.379877348,243645.54677879318,369035.88441980176,220775.35550868843,407264.13340860076,deaths,russia
2026-01-09,1415,299451.8800260438,243449.56832928813,368337.21571732865,220548.23163386565,406584.38108759705,deaths,russia
2026-01-08,1414,299087.1003882863,243317.71226793705,367639.69727214304,220370.6345278153,405921.37897658435,deaths,russia
2026-01-07,1413,298762.61816628586,243248.19203325105,366947.6065832765,220241.5256580459,405278.6857587704,deaths,russia
2026-01-06,1412,298407.3233109748,243145.5661354839,366230.0400564089,220083.7887164391,404605.180053094,deaths,russia
2026-01-05,1411,298029.1958789062,243015.05738986345,365498.6630331434,219902.78061335982,403912.62741594884,deaths,russia
2026-01-04,1410,297631.1011835007,242860.628588277,364754.51985392126,219701.69687385575,403202.9147028778,deaths,russia
