date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-31,1557,375926.4642875081,313648.6951545074,480643.7441990752,280131.3320917337,524695.9436817248,deaths,russia
2026-05-30,1556,375926.4642875081,313648.6951545074,480294.84034624544,280131.3320917337,524402.8929108054,deaths,russia
2026-05-29,1555,375926.4642875081,313648.6951545074,479607.7013962741,280131.3320917337,523821.9343005628,deaths,russia
2026-05-28,1554,375926.4642875081,313648.6951545074,478926.31561153056,280131.3320917337,523253.20467431686,deaths,russia
2026-05-27,1553,375926.4642875081,313648.6951545074,478231.8543588112,280131.3320917337,522670.9047704092,deaths,russia
2026-05-26,1552,375926.4642875081,313648.6951545074,477594.47312965593,280131.3320917337,522152.0225370757,deaths,russia
2026-05-25,1551,375926.4642875081,313648.6951545074,476990.1813677833,280131.3320917337,521673.2951491867,deaths,russia
2026-05-24,1550,375926.4642875081,313648.6951545074,476451.0572313188,280131.3320917337,521262.95190445706,deaths,russia
2026-05-23,1549,375926.4642875081,313648.6951545074,475916.9822717743,280131.3320917337,520857.6115326397,deaths,russia
2026-05-22,1548,375926.4642875081,313648.6951545074,475389.67266081844,280131.3320917337,520457.7084311019,deaths,russia
2026-05-21,1547,375926.4642875081,313648.6951545074,474878.98729973653,280131.3320917337,520075.26005497295,deaths,russia
2026-05-20,1546,375926.4642875081,313648.6951545074,474391.95598663477,280131.3320917337,519719.57997665496,deaths,russia
2026-05-19,1545,375926.4642875081,313648.6951545074,473890.13780124206,280131.3320917337,519345.4022154901,deaths,russia
2026-05-18,1544,375926.4642875081,313648.6951545074,473349.88546088437,280131.3320917337,518929.0714020394,deaths,russia
2026-05-17,1543,375926.4642875081,313648.6951545074,472830.64360785607,280131.3320917337,518537.91053161264,deaths,russia
2026-05-16,1542,375926.4642875081,313648.6951545074,472283.36214122036,280131.3320917337,518114.3103566909,deaths,russia
2026-05-15,1541,375926.4642875081,313648.6951545074,471742.8783857145,280131.3320917337,517701.2535806196,deaths,russia
2026-05-14,1540,375926.4642875081,313648.6951545074,471230.475312475,280131.3320917337,517323.58490503073,deaths,russia
2026-05-13,1539,375926.4642875081,313648.6951545074,470728.812119268,280131.3320917337,516959.2572569794,deaths,russia
2026-05-12,1538,375926.4642875081,313648.6951545074,470228.3860059121,280131.3320917337,516598.5956635172,deaths,russia
2026-05-11,1537,375926.4642875081,313648.6951545074,469747.0083434459,280131.3320917337,516257.63909529353,deaths,russia
2026-05-10,1536,375926.4642875081,313648.6951545074,469227.82539341983,280131.3320917337,515871.9966293457,deaths,russia
2026-05-09,1535,375926.4642875081,313648.6951545074,468685.4893508823,280131.3320917337,515458.595770966,deaths,russia
2026-05-08,1534,375865.9109475994,313648.6951545074,468085.4858236994,280131.3320917337,514976.5726530407,deaths,russia
2026-05-07,1533,375744.9536573519,313648.6951545074,467438.0284453649,280131.3320917337,514437.8374025864,deaths,russia
2026-05-06,1532,375584.1614555594,313648.6951545074,466765.367143432,280131.3320917337,513866.5998009224,deaths,russia
2026-05-05,1531,375404.6226506038,313648.6951545074,466084.07830758364,280131.3320917337,513282.93131930346,deaths,russia
2026-05-04,1530,375201.53648556035,313648.6951545074,465388.92412511527,280131.3320917337,512681.03998341167,deaths,russia
2026-05-03,1529,374981.43451889395,313648.6951545074,464684.6404295235,280131.3320917337,512066.7712444116,deaths,russia
2026-05-02,1528,374743.2215268773,313648.6951545074,463969.23995294975,280131.3320917337,511438.1406158404,deaths,russia
2026-05-01,1527,374524.3291673669,313648.6951545074,463272.58868226083,280131.3320917337,510831.4003333938,deaths,russia
2026-04-30,1526,374305.9328575263,313648.6951545074,462580.94681072485,280131.3320917337,510229.3194205353,deaths,russia
2026-04-29,1525,374118.3177569865,313648.6951545074,461915.81182601646,280131.3320917337,509659.31227533595,deaths,russia
2026-04-28,1524,373955.6773520005,313648.6951545074,461272.96079431125,280131.3320917337,509116.0969246043,deaths,russia
2026-04-27,1523,373819.9977886711,313648.6951545074,460659.4545125752,280131.3320917337,508605.6646865889,deaths,russia
2026-04-26,1522,373693.2802632684,313648.6951545074,460055.70251553436,280131.3320917337,508106.5701090713,deaths,russia
2026-04-25,1521,373605.17874462996,313648.6951545074,459482.22811436356,280131.3320917337,507645.3366069955,deaths,russia
2026-04-24,1520,373543.02401544736,313648.6951545074,458936.6158317558,280131.3320917337,507215.48476604675,deaths,russia
2026-04-23,1519,373500.49911986507,313648.6951545074,458409.4124401403,280131.3320917337,506807.5842043724,deaths,russia
2026-04-22,1518,373447.13325826597,313648.6951545074,457875.52912303584,280131.3320917337,506391.5037921377,deaths,russia
2026-04-21,1517,373393.0634482015,313648.6951545074,457343.38529965596,280131.3320917337,505977.36086168344,deaths,russia
2026-04-20,1516,373332.757294336,313648.6951545074,456804.10216561024,280131.3320917337,505556.3725950279,deaths,russia
2026-04-19,1515,373277.366684797,313648.6951545074,456270.85586781043,280131.3320917337,505142.49723379756,deaths,russia
2026-04-18,1514,373186.52064669895,313648.6951545074,455715.0451943781,280131.3320917337,504698.96995373536,deaths,russia
2026-04-17,1513,373062.6408358617,313648.6951545074,455134.29602242843,280131.3320917337,504224.9565872989,deaths,russia
2026-04-16,1512,372937.22880353866,313648.6951545074,454554.30590689566,280131.3320917337,503751.6948738793,deaths,russia
2026-04-15,1511,372790.712402215,313648.6951545074,453953.59541024273,280131.3320917337,503255.7765908085,deaths,russia
2026-04-14,1510,372640.65752861334,313648.6951545074,453354.4065706608,280131.3320917337,502760.39327496866,deaths,russia
2026-04-13,1509,372495.7297685558,313648.6951545074,452762.6633412207,280131.3320917337,502273.25664868375,deaths,russia
2026-04-12,1508,372367.49964732956,313648.6951545074,452185.65037932486,280131.3320917337,501804.26939236873,deaths,russia
2026-04-11,1507,372307.3267403313,313648.6951545074,451614.5093280841,280131.3320917337,501344.8232416091,deaths,russia
2026-04-10,1506,372307.3267403313,313648.6951545074,451041.0580206393,280131.3320917337,500881.7746363831,deaths,russia
2026-04-09,1505,372307.3267403313,313648.6951545074,450473.2256379727,280131.3320917337,500424.03025777516,deaths,russia
2026-04-08,1504,372307.3267403313,313648.6951545074,449942.4134499595,280131.3320917337,500008.167627902,deaths,russia
2026-04-07,1503,372307.3267403313,313648.6951545074,449418.8467747559,280131.3320917337,499602.01300258044,deaths,russia
2026-04-06,1502,372307.3267403313,313648.6951545074,448896.548895885,280131.3320917337,499197.36277726514,deaths,russia
2026-04-05,1501,372307.3267403313,313648.6951545074,448395.99328822247,280131.3320917337,498817.6584604892,deaths,russia
2026-04-04,1500,372307.3267403313,313648.6951545074,447963.3910045006,280131.3320917337,498518.18900301476,deaths,russia
2026-04-03,1499,372307.3267403313,313648.6951545074,447601.1768855857,280131.3320917337,498304.03232566966,deaths,russia
2026-04-02,1498,372307.3267403313,313648.6951545074,447237.99750273797,280131.3320917337,498090.9542927594,deaths,russia
2026-04-01,1497,372307.3267403313,313648.6951545074,446840.83816085185,280131.3320917337,497840.98683526966,deaths,russia
2026-03-31,1496,372307.3267403313,313648.6951545074,446439.48818984546,280131.3320917337,497586.04300023755,deaths,russia
2026-03-30,1495,372307.3267403313,313648.6951545074,446045.6033470557,280131.3320917337,497339.43718613836,deaths,russia
2026-03-29,1494,372307.3267403313,313648.6951545074,445659.32916886144,280131.3320917337,497102.83069528604,deaths,russia
2026-03-28,1493,372307.3267403313,313648.6951545074,445249.09703264304,280131.3320917337,496836.05452305457,deaths,russia
2026-03-27,1492,372307.3267403313,313648.6951545074,444808.5169605587,280131.3320917337,496532.00179378333,deaths,russia
2026-03-26,1491,372307.3267403313,313648.6951545074,444378.13859761873,280131.3320917337,496238.72341089457,deaths,russia
2026-03-25,1490,372307.3267403313,313648.6951545074,443976.042603093,280131.3320917337,495975.2707788487,deaths,russia
2026-03-24,1489,372307.3267403313,313648.6951545074,443566.973944832,280131.3320917337,495703.11895885994,deaths,russia
2026-03-23,1488,372307.3267403313,313648.6951545074,443166.29333970184,280131.3320917337,495441.3571495943,deaths,russia
2026-03-22,1487,372300.3182299109,313648.6951545074,442739.235189217,280131.3320917337,495147.49942905625,deaths,russia
2026-03-21,1486,372260.0408623414,313648.6951545074,442287.5099524749,280131.3320917337,494822.56478370837,deaths,russia
2026-03-20,1485,372166.23729199206,313648.6951545074,441795.17470686935,280131.3320917337,494446.3719371374,deaths,russia
2026-03-19,1484,372002.673037616,313648.6951545074,441251.84086900513,280131.3320917337,494004.3604952951,deaths,russia
2026-03-18,1483,371767.3753322354,313648.6951545074,440656.19126648194,280065.9747109681,493494.6466335576,deaths,russia
2026-03-17,1482,371454.9077268753,313587.9196696364,440000.80111136264,279927.18250035186,492909.6076005653,deaths,russia
2026-03-16,1481,371061.95740005944,313434.0899405955,439285.70912139054,279710.8507061167,492247.6455891143,deaths,russia
2026-03-15,1480,370572.1681839917,313174.0433773709,438490.49962963763,279404.4645565778,491487.3242463752,deaths,russia
2026-03-14,1479,370045.2475350077,312869.54905569693,437669.90280653676,279061.4491583453,490693.00929385965,deaths,russia
2026-03-13,1478,369513.06619238923,312557.67128090456,436847.40110327647,278712.49989736365,489895.2260335392,deaths,russia
2026-03-12,1477,368986.509195286,312252.5047520307,436029.0070475341,278368.8622197076,489103.0612518658,deaths,russia
2026-03-11,1476,368479.00787058467,311975.16318357113,435217.041924065,278046.2868726201,488324.46790916147,deaths,russia
2026-03-10,1475,368010.08712499967,311741.6744552959,434435.2935086731,277759.9869940508,487584.48729026405,deaths,russia
2026-03-09,1474,367567.0621238807,311541.1141990029,433669.06343836925,277499.7727740974,486867.4050002808,deaths,russia
2026-03-08,1473,367204.562816022,311428.299200685,432971.00985866407,277313.4534429735,486234.08181266196,deaths,russia
2026-03-07,1472,366891.45406258636,311375.3343267512,432306.60604106257,277175.41590682784,485647.0220261389,deaths,russia
2026-03-06,1471,366583.1662826912,311327.775827572,431646.37005886505,277041.59817548626,485065.4177861331,deaths,russia
2026-03-05,1470,366282.4328792167,311292.5820839788,430987.131295578,276916.54431116197,484488.5589603452,deaths,russia
