date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-06,1532,387056.46538237133,317477.43650674645,471885.2220184428,287815.768381771,520516.2286493043,deaths,russia
2026-05-05,1531,386752.29898574064,317344.54618685605,471341.443488705,287652.4322263133,519993.6721609006,deaths,russia
2026-05-04,1530,386142.92400823865,317067.9205731995,470267.3078520197,287319.0160725227,518957.8926907639,deaths,russia
2026-05-03,1529,385537.58443536895,316798.1920192704,469193.19095377787,286990.55613410583,517924.16484524135,deaths,russia
2026-05-02,1528,384923.7700535991,316517.39212894306,468115.2725103332,286652.77855219826,516884.6432060667,deaths,russia
2026-05-01,1527,384313.66627963504,316244.659601284,467034.9067103373,286320.5305671871,515845.29089823493,deaths,russia
2026-04-30,1526,383692.81773369334,315961.277299355,465944.6450508675,285978.5543372108,514794.8094726245,deaths,russia
2026-04-29,1525,383083.78746988147,315692.33355508855,464862.3691514169,285648.0712385587,513755.5750421142,deaths,russia
2026-04-28,1524,382487.609952546,315437.67862176243,463790.82736515993,285329.267186824,512730.0347749296,deaths,russia
2026-04-27,1523,381909.68979312945,315198.2854584223,462741.63459646236,285024.2843653861,511728.80566802627,deaths,russia
2026-04-26,1522,381334.98475385807,314964.5776477646,461692.3866159858,284723.19878286525,510729.3822736016,deaths,russia
2026-04-25,1521,380783.2209538698,314759.2535309161,460657.59851715295,284445.01709677017,509750.5195394464,deaths,russia
2026-04-24,1520,380234.66903126973,314558.085113877,459625.06684921664,284169.76848263206,508775.216851945,deaths,russia
2026-04-23,1519,379703.34873534564,314374.84674203844,458608.56062280457,283909.568268855,507819.30095533154,deaths,russia
2026-04-22,1518,379173.1533272223,314188.49249582516,457599.9607262646,283647.37130334193,506870.21524616965,deaths,russia
2026-04-21,1517,378643.8147004197,314000.568193036,456596.3514665653,283384.0137438045,505925.73942478443,deaths,russia
2026-04-20,1516,378093.61956396693,313794.79566980904,455568.93532694195,283103.7621996453,504955.8937862579,deaths,russia
2026-04-19,1515,377549.3142569972,313589.2273453015,454555.92566321074,282824.9474711056,503999.4028381438,deaths,russia
2026-04-18,1514,376991.1774945357,313361.0649482573,453542.85868747527,282528.5799444804,503037.4448108915,deaths,russia
2026-04-17,1513,376423.67824715027,313119.34448906983,452527.3855031236,282221.2151725008,502070.26083122153,deaths,russia
2026-04-16,1512,375847.3642502567,312869.4183025805,451503.1119933749,281906.0791542741,501093.58213290997,deaths,russia
2026-04-15,1511,375276.40420464135,312622.6582572304,450487.67376859614,281593.9227604973,500126.0799002523,deaths,russia
2026-04-14,1510,374715.15347535256,312382.5997464956,449486.4396622677,281288.0687596421,499173.46356960206,deaths,russia
2026-04-13,1509,374162.0451905385,312152.62467843393,448490.74906844314,280990.0021284953,498228.90594346845,deaths,russia
2026-04-12,1508,373613.7159498848,311932.19234445627,447493.29635526304,280698.41062262445,497285.7661313365,deaths,russia
2026-04-11,1507,373081.75483109796,311727.7312146766,446512.5652928703,280420.5075075592,496362.09293339954,deaths,russia
2026-04-10,1506,372551.6177131436,311515.8978216128,445547.15569910256,280138.6555321702,495450.3942827314,deaths,russia
2026-04-09,1505,372032.33509022905,311307.49578914384,444603.2891826758,279861.66382278467,494559.1409995177,deaths,russia
2026-04-08,1504,371515.46807062754,311103.1115031506,443660.00024661847,279587.2272750055,493669.98689824453,deaths,russia
