date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-01,1619,480256.8315254849,417144.81721050566,552919.0134373773,371446.30509146885,620942.4491685423,deaths,russia
2026-07-31,1618,479960.880117992,417115.6252713885,552277.1756911603,371316.24076420424,620394.831920139,deaths,russia
2026-07-30,1617,479280.721142345,417088.70364471676,550952.8428809606,370962.18768305995,619228.3267374057,deaths,russia
2026-07-29,1616,478706.9413304331,417088.70364471676,549679.8340306107,370720.0665023018,618150.0017700407,deaths,russia
2026-07-28,1615,478163.3072528948,417088.70364471676,548466.0410028945,370492.5410172592,617125.5347743079,deaths,russia
2026-07-27,1614,477654.2306468225,417088.70364471676,547278.2902847477,370297.0726172392,616137.2266704733,deaths,russia
2026-07-26,1613,477163.97080709465,417088.70364471676,546112.3537087226,370115.797764269,615174.223183007,deaths,russia
2026-07-25,1612,476690.99953217583,417088.70364471676,544961.4588133784,369949.19192986697,614231.8261289125,deaths,russia
2026-07-24,1611,476229.5861343068,417088.70364471676,543825.5899213027,369790.3096000315,613306.7526772432,deaths,russia
2026-07-23,1610,475756.7575989684,417088.70364471676,542690.5866860349,369616.21172901854,612377.810474916,deaths,russia
2026-07-22,1609,475254.7154143935,417088.70364471676,541535.1052610433,369412.8151079991,611422.4743326862,deaths,russia
2026-07-21,1608,474743.3502519955,417088.06538187165,540370.8797709758,369200.27061008615,610458.5502395923,deaths,russia
2026-07-20,1607,474213.61823881895,417046.49863368104,539219.0517993382,368960.03655046085,609493.462756056,deaths,russia
2026-07-19,1606,473648.8444419286,416959.3968697608,538047.5489132174,368683.1355434755,608499.1414195445,deaths,russia
2026-07-18,1605,473070.30045247864,416847.84951566125,536877.5487152061,368387.96108729206,607499.8964391965,deaths,russia
2026-07-17,1604,472478.4721975663,416709.0903898561,535713.4560008773,368073.7662363991,606498.1268672536,deaths,russia
2026-07-16,1603,471892.20662124566,416566.67241036484,534567.5113075378,367759.31357796234,605511.2348203323,deaths,russia
2026-07-15,1602,471321.99516993394,416461.22580891574,533441.5062032986,367456.68586843024,604546.2431860516,deaths,russia
2026-07-14,1601,470770.2261208313,416461.22580891574,532339.14113112,367167.468648763,603606.6846783949,deaths,russia
2026-07-13,1600,470261.63331042125,416461.22580891574,531266.5050467327,366919.3707666498,602710.4475554571,deaths,russia
2026-07-12,1599,469798.15533955634,416461.22580891574,530234.2776566278,366711.0002516154,601864.8153502474,deaths,russia
2026-07-11,1598,469314.962762135,416461.22580891574,529192.1929358534,366481.33711975557,601003.8329351585,deaths,russia
2026-07-10,1597,468843.0808929878,416461.22580891574,528161.8128690276,366260.5137990923,600157.5065814542,deaths,russia
2026-07-09,1596,468412.39501532953,416461.22580891574,527162.0940780692,366078.0042186776,599354.0562578801,deaths,russia
2026-07-08,1595,468028.18657326687,416461.22580891574,526200.5919322708,365937.50462043757,598600.979858758,deaths,russia
2026-07-07,1594,467653.27808793425,416461.22580891574,525246.3895637917,365804.79512402945,597859.158346955,deaths,russia
2026-07-06,1593,467250.28672666755,416461.22580891574,524281.92820595665,365641.0142282044,597096.5261939549,deaths,russia
2026-07-05,1592,466828.12820469186,416461.22580891574,523318.9815720632,365453.0094542937,596324.6586122874,deaths,russia
2026-07-04,1591,466428.79303914914,416461.22580891574,522393.2880458021,365279.20824456494,595588.0866468757,deaths,russia
2026-07-03,1590,465997.95704801794,416444.5241454251,521449.3722484292,365073.14989556803,594823.8025581557,deaths,russia
2026-07-02,1589,465542.07780205266,416386.14106615644,520502.3797083445,364837.6274601841,594043.7405595442,deaths,russia
2026-07-01,1588,465059.85264879855,416283.2769053831,519552.8501814491,364570.96373171726,593247.2938429473,deaths,russia
2026-06-30,1587,464567.65077629924,416154.47928555333,518614.06281132007,364288.40690080536,592451.373028883,deaths,russia
2026-06-29,1586,464093.4383281639,416036.2633010355,517702.86199899745,364017.71496393095,591682.1409905191,deaths,russia
2026-06-28,1585,463638.36911433825,415932.08349964465,516817.4945648037,363760.8318400123,590939.3754764807,deaths,russia
2026-06-27,1584,463180.78843053593,415815.79803902615,515942.11124320707,363497.29164880357,590201.1104953426,deaths,russia
2026-06-26,1583,462744.09504439274,415708.8055118306,515102.18254690134,363246.73228123755,589495.0635936903,deaths,russia
2026-06-25,1582,462288.2991738748,415571.729832788,514257.4125214838,362974.8072097069,588775.078302857,deaths,russia
2026-06-24,1581,461807.21361456445,415398.76595617866,513401.1998228213,362676.32691051986,588033.8082152461,deaths,russia
2026-06-23,1580,461293.982615272,415185.4951690855,512523.7083886825,362346.3526717692,587261.788572754,deaths,russia
2026-06-22,1579,460774.7218907129,414955.29152360774,511654.1162217898,362006.46253082395,586490.5432457757,deaths,russia
2026-06-21,1578,460230.21791459917,414688.41290882905,510774.0506723104,361639.8743684138,585698.3398146364,deaths,russia
2026-06-20,1577,459665.47468784405,414392.6392823346,509884.95418369974,361252.0750490302,584889.0105959417,deaths,russia
2026-06-19,1576,459101.84590777836,414094.41173818987,509001.62314019713,360863.5165743071,584083.7758737653,deaths,russia
2026-06-18,1575,458558.9828967183,413816.1945701235,508139.99869137496,360492.2861487759,583303.358317675,deaths,russia
2026-06-17,1574,458027.95602300117,413548.8458846128,507291.52781757317,360130.5603425361,582537.7008018306,deaths,russia
2026-06-16,1573,457517.10344036925,413298.1096708455,506467.62191013433,359784.6104298889,581797.8661795551,deaths,russia
2026-06-15,1572,456968.21336122253,413004.95258858445,505611.7352792925,359403.7859158035,581017.7110191451,deaths,russia
2026-06-14,1571,456398.85894418653,412688.9104614358,504738.8210329309,359004.02965186414,580216.1441707093,deaths,russia
2026-06-13,1570,455853.38350153883,412396.53102326556,503890.02426425775,358624.4989367502,579442.6267550059,deaths,russia
2026-06-12,1569,455331.65047139546,412132.6022402758,503059.23445868865,358266.8058274247,578694.2142493732,deaths,russia
2026-06-11,1568,454815.4939870017,411878.0049041642,502229.6601729422,357914.8856672426,577950.6816867572,deaths,russia
2026-06-10,1567,454291.7683671177,411612.8469290532,501396.49888485787,357554.9845583817,577200.8228964778,deaths,russia
2026-06-09,1566,453757.39914250764,411338.97213695105,500550.7131402671,357186.2119623473,576438.2612357287,deaths,russia
2026-06-08,1565,453245.35752558906,411092.2557622785,499721.3943758081,356838.0815046132,575699.1368656851,deaths,russia
2026-06-07,1564,452751.6858872119,410863.8074002594,498910.627937658,356505.41904891573,574981.7451771797,deaths,russia
2026-06-06,1563,452223.3095642627,410597.3888201832,498069.72758147237,356141.2776020989,574226.9980522251,deaths,russia
2026-06-05,1562,451675.9469128506,410307.05894753744,497216.3018203691,355758.59232716076,573453.9625421538,deaths,russia
2026-06-04,1561,451130.1733654815,410013.8691650923,496370.11679321073,355375.32513728365,572685.9262666272,deaths,russia
2026-06-03,1560,450598.3272299924,409731.605745328,495541.57312275097,355002.7158296805,571936.0923229622,deaths,russia
2026-06-02,1559,450051.60711593454,409426.72570789367,494707.87351213675,354614.2923224164,571173.9909749686,deaths,russia
2026-06-01,1558,449493.9042698457,409100.4195881119,493876.1267701092,354212.4951428738,570405.5684500887,deaths,russia
2026-05-31,1557,448884.4005349523,408720.5653303355,492995.38364239567,353765.12852249655,569579.0691105454,deaths,russia
2026-05-30,1556,448314.50295484567,408379.1740441491,492155.42781625345,353351.26585837424,568799.1489051054,deaths,russia
2026-05-29,1555,447750.4902338008,408034.1032249607,491333.01292915444,352938.9611580671,568031.6665087399,deaths,russia
2026-05-28,1554,447168.535260814,407658.64599096746,490507.97051016224,352506.7453155518,567250.715037826,deaths,russia
2026-05-27,1553,446578.5159649142,407265.3298520124,489686.8533189913,352064.0927515834,566466.1043643962,deaths,russia
2026-05-26,1552,446033.2258832139,406912.46753270703,488915.3128082746,351658.3883114667,565735.5240314248,deaths,russia
2026-05-25,1551,445511.40753045125,406583.05506339174,488167.187043437,351272.71158478304,565032.2720481594,deaths,russia
2026-05-24,1550,445042.40821343823,406299.4718668041,487479.9184046223,350930.0433783844,564393.8226778591,deaths,russia
2026-05-23,1549,444572.3728205844,406011.8526896296,486795.3713964592,350585.26696367527,563756.1461635601,deaths,russia
2026-05-22,1548,444095.9606617618,405718.0460712034,486104.4021667338,350234.8738076329,563111.3355566562,deaths,russia
2026-05-21,1547,443626.8438805826,405429.35448272363,485423.3684187724,349889.9116434642,562476.2969638403,deaths,russia
2026-05-20,1546,443170.6909758299,405153.490534752,484755.439128272,349555.934790806,561856.4758182068,deaths,russia
2026-05-19,1545,442696.26163235854,404857.7509255648,484071.4184237476,349205.5299323136,561216.7234849512,deaths,russia
2026-05-18,1544,442182.8799130979,404523.01872840786,483348.9569152242,348821.3833956195,560532.4416840499,deaths,russia
