date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-09,1231,257397.81125851462,216889.08891655313,305473.68137447967,190317.879581771,348121.2731478494,deaths,russia
2025-07-08,1230,257131.9799806549,216786.5717967386,304987.5989736823,190173.68224618668,347666.11209933326,deaths,russia
2025-07-07,1229,256601.6760939534,216589.2061169017,304007.51127760287,189889.86960564196,346750.98037157976,deaths,russia
2025-07-06,1228,256071.7438080074,216384.1208411507,303040.013715568,189601.62792566864,345845.18750840105,deaths,russia
2025-07-05,1227,255542.2611949588,216176.68582548245,302077.7275078533,189311.65218429698,344944.01116825285,deaths,russia
2025-07-04,1226,255025.41567056818,215982.7380983619,301127.2584716007,189032.08587240946,344058.1973281624,deaths,russia
2025-07-03,1225,254516.86410877976,215798.33109838082,300183.86388691305,188759.43998653724,343182.3810832275,deaths,russia
2025-07-02,1224,254009.79956736628,215615.6207393918,299242.40717909654,188487.45322411513,342309.5882239563,deaths,russia
2025-07-01,1223,253515.30333313235,215445.77552512626,298313.46135879843,188225.54621168546,341452.5597466096,deaths,russia
2025-06-30,1222,253033.9378161434,215290.3991160829,297396.1384710659,187974.6799381328,340611.06933015294,deaths,russia
2025-06-29,1221,252555.8331556116,215135.53781003616,296486.5494183603,187724.55831396955,339777.2108875228,deaths,russia
2025-06-28,1220,252076.38527743192,214971.36009116517,295587.4099273715,187468.85230276405,338950.0426161083,deaths,russia
2025-06-27,1219,251590.11424689775,214793.63933670268,294691.62611838436,187203.57565967957,338122.0151390123,deaths,russia
2025-06-26,1218,251104.67374107311,214610.44452550783,293806.0183948219,186935.3994413426,337301.63898233976,deaths,russia
2025-06-25,1217,250622.39555723127,214424.65586534233,292932.0487591628,186666.5821543167,336491.0836874066,deaths,russia
2025-06-24,1216,250145.0733275776,214242.62569679174,292065.2353277759,186400.7266720898,335688.66828147706,deaths,russia
2025-06-23,1215,249665.7798421824,214055.24679616917,291201.7830636559,186131.03496401454,334888.03101773985,deaths,russia
2025-06-22,1214,249191.8234570268,213871.47500873316,290346.53156015533,185864.4215727033,334096.32679101307,deaths,russia
2025-06-21,1213,248717.7405385407,213685.95110482318,289493.9505330468,185596.40667968485,333306.9343894337,deaths,russia
2025-06-20,1212,248250.5859369671,213505.09528552715,288651.7608834852,185332.63222524762,332528.6268757404,deaths,russia
2025-06-19,1211,247778.97519638223,213319.2798929657,287806.5193238265,185064.30895173442,331746.67935623165,deaths,russia
2025-06-18,1210,247308.7929672166,213133.88793104835,286964.625774991,184796.1572144082,330968.3826520356,deaths,russia
2025-06-17,1209,246846.03725420492,212950.6125938753,286137.7517943346,184531.27219484674,330204.25439367647,deaths,russia
2025-06-16,1208,246391.68244865723,212777.23606953077,285317.6958115043,184273.46544647994,329450.0766100189,deaths,russia
2025-06-15,1207,245936.00784739683,212599.84316296258,284500.5757759773,184012.77692827885,328697.6512724946,deaths,russia
2025-06-14,1206,245485.12204306372,212425.93364538418,283690.4262758198,183754.98712215628,327952.9622975876,deaths,russia
