date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-25,1521,380518.29785256943,314672.09254794306,460143.90258273203,284318.2927776193,509268.2145527333,deaths,russia
2026-04-24,1520,380244.57774195273,314570.46095615556,459630.90860613174,284179.90754611796,508783.56647263345,deaths,russia
2026-04-23,1519,379703.33868491184,314374.84082423866,458608.54497733054,283909.5616340068,507819.2859395704,deaths,russia
2026-04-22,1518,379173.1433394712,314188.486585046,457599.94522749487,283647.3646859604,506870.20036827243,deaths,russia
2026-04-21,1517,378643.8047696689,314000.5622867371,456596.3361042402,283384.007140925,505925.72467474354,deaths,russia
2026-04-20,1516,378093.6096974049,313794.7897724888,455568.9201117679,283103.7556160402,504955.87917470303,deaths,russia
2026-04-19,1515,377549.3044201904,313589.22144131374,454555.9105346593,282824.9408878078,503999.388306824,deaths,russia
2026-04-18,1514,376991.1676774182,313361.059033216,453542.8436272988,282528.57335630053,503037.43034204363,deaths,russia
2026-04-17,1513,376423.66846333136,313119.3385693963,452527.37053450575,282221.20858738286,502070.2464469134,deaths,russia
2026-04-16,1512,375847.35450623673,312869.4123817986,451503.09712664626,281906.0725763271,501093.5678430773,deaths,russia
2026-04-15,1511,375276.39451230614,312622.65234091395,450487.65902405465,281593.9161966166,500126.06572423805,deaths,russia
2026-04-14,1510,374715.143845721,312382.5938391446,449486.4250596627,281288.0622158584,499173.4495259712,deaths,russia
2026-04-13,1509,374162.0356564133,312152.61879514845,448490.7346646052,280989.9956233799,498228.8920865879,deaths,russia
2026-04-12,1508,373613.70653790067,311932.1864978355,447493.2821958594,280698.40417143283,497285.752505034,deaths,russia
2026-04-11,1507,373081.7455294731,311727.7253987112,446512.55135821796,280420.5011033312,496362.0795185982,deaths,russia
2026-04-10,1506,372551.6084754972,311515.8920141299,445547.14190968307,280138.6491484206,495450.38100281265,deaths,russia
2026-04-09,1505,372032.325890899,311307.4899773516,444603.2754951468,279861.6574446263,494559.12781246187,deaths,russia
2026-04-08,1504,371515.4589053506,311103.1056848182,443659.98665379983,279587.2208999861,493669.97379696666,deaths,russia
2026-04-07,1503,370995.56117036584,310896.43379937613,442713.2660937263,279310.10873779387,492777.68235367135,deaths,russia
2026-04-06,1502,370480.7543858929,310692.2249598111,441775.714502963,279035.51518625306,491894.6546891044,deaths,russia
2026-04-05,1501,369989.4456379305,310510.14371834206,440863.27892907435,278780.1484162945,491040.3191726852,deaths,russia
2026-04-04,1500,369512.5821674043,310353.64722330205,439949.4944294578,278543.07341005944,490192.30068935227,deaths,russia
2026-04-03,1499,369071.4781610416,310245.0755455131,439053.43257737305,278343.40267126926,489373.5078750932,deaths,russia
2026-04-02,1498,368628.7765018714,310139.4134366711,438150.00383616413,278144.3597431432,488549.5649695808,deaths,russia
2026-04-01,1497,368196.90623433486,310038.95211384684,437265.5933252015,277951.1069156676,487744.380038577,deaths,russia
2026-03-31,1496,367772.68021324987,309941.744505246,436395.349899472,277761.57481961825,486953.1281610113,deaths,russia
2026-03-30,1495,367347.02478088875,309838.54786081106,435530.68998778646,277567.8400933079,486165.6444653352,deaths,russia
2026-03-29,1494,366916.4919402961,309728.2380807948,434665.05828194914,277368.139675229,485375.90657859767,deaths,russia
2026-03-28,1493,366474.17250593356,309596.47931167926,433802.1876743573,277152.4579502179,484583.151511528,deaths,russia
2026-03-27,1492,366009.8385221209,309435.12356193777,432929.19006824464,276913.11783884285,483773.71690948075,deaths,russia
2026-03-26,1491,365548.8366932341,309274.2335546555,432063.9183420896,276674.68292924255,482971.67023279716,deaths,russia
2026-03-25,1490,365074.2957015752,309100.3347410126,431185.30749083095,276424.3505983759,482154.77605142695,deaths,russia
2026-03-24,1489,364584.7866611487,308912.3441263336,430291.4845599252,276161.07042367256,481321.0854163922,deaths,russia
2026-03-23,1488,364094.6366513466,308725.17973164853,429395.452164691,275897.6033625491,480486.17008578323,deaths,russia
2026-03-22,1487,363592.31754746434,308520.5762205041,428495.42566735734,275620.3766416168,479643.24073637807,deaths,russia
2026-03-21,1486,363077.60773382557,308294.4036162731,427596.50861312856,275327.22265854554,478795.4423265082,deaths,russia
2026-03-20,1485,362545.2752829867,308036.0655451341,426700.9705600919,275010.87120416074,477941.5815668722,deaths,russia
2026-03-19,1484,361984.8835118337,307726.6218892619,425810.426344021,274657.86270129285,477077.5156985935,deaths,russia
2026-03-18,1483,361398.95038054505,307367.8176378681,424928.3220382647,274270.03036860185,476206.67663922027,deaths,russia
2026-03-17,1482,360793.9023086819,306964.79736837256,424062.5875950618,273852.3303766435,475337.3721591106,deaths,russia
2026-03-16,1481,360163.3065121125,306510.43808526726,423207.8647473482,273398.9106433817,474462.7868696559,deaths,russia
2026-03-15,1480,359515.19122809515,306013.05296547356,422371.46507099393,272916.94210284355,473591.6061834507,deaths,russia
2026-03-14,1479,358854.86205794464,305490.18632282224,421541.5845083682,272417.45266192965,472718.65623084374,deaths,russia
2026-03-13,1478,358194.5053563436,304965.694085095,420713.9106039701,271917.0888555457,471847.1514864814,deaths,russia
2026-03-12,1477,357537.83638534637,304450.9585021706,419881.4652400558,271423.0602494172,470974.37022118707,deaths,russia
2026-03-11,1476,356899.3811001897,303971.5796819863,419043.1044446342,270953.6355668069,470106.89095908497,deaths,russia
2026-03-10,1475,356268.5444261004,303518.073923326,418187.0588196111,270500.1947349175,469231.7677311295,deaths,russia
2026-03-09,1474,355646.2427763624,303092.2001313727,417313.08213520027,270063.9405126666,468349.3348730582,deaths,russia
2026-03-08,1473,355035.28109078837,302704.9312758181,416412.71181567485,269651.46061962965,467455.5730788808,deaths,russia
2026-03-07,1472,354453.321784865,302365.7129073383,415514.45808178437,269273.7010401123,466578.03738959413,deaths,russia
2026-03-06,1471,353873.9648902874,302031.92755137203,414614.9676511412,268899.5210495374,465701.17365922057,deaths,russia
2026-03-05,1470,353311.00622614706,301720.1038512142,413723.93027639284,268542.18870944553,464838.33001702104,deaths,russia
2026-03-04,1469,352743.80681110104,301402.6894022279,412830.89637412364,268180.23961579514,463972.3860832674,deaths,russia
2026-03-03,1468,352176.6841315004,301099.03291218175,411919.554628853,267824.9927143914,463095.1400750536,deaths,russia
2026-03-02,1467,351619.69249414647,300823.5280606109,410993.81522824947,267487.2553752228,462214.3721331633,deaths,russia
2026-03-01,1466,351064.36298854084,300563.32553543797,410051.5538356457,267157.38352810196,461324.51844864734,deaths,russia
2026-02-28,1465,350506.34802201204,300310.3748155086,409093.6152128754,266829.73782671895,460423.89762295753,deaths,russia
2026-02-27,1464,349947.60178362456,300072.8337102587,408113.3262664244,266509.23839785747,459509.1087721909,deaths,russia
2026-02-26,1463,349376.7014309419,299829.67123434716,407112.69841928344,266181.1705989801,458575.5402390327,deaths,russia
2026-02-25,1462,348793.64803381695,299580.4710769143,406092.36555706186,265845.2601615152,457623.6843285837,deaths,russia
2026-02-24,1461,348206.0492536127,299318.5895048865,405079.19297843566,265500.83645164885,456674.70144892787,deaths,russia
2026-02-23,1460,347616.686825929,299048.71774459287,404073.3463204306,265151.1964088074,455730.22983921244,deaths,russia
2026-02-22,1459,347022.2448719975,298763.64862316835,403076.794178891,264791.6235483491,454789.6597741005,deaths,russia
2026-02-21,1458,346414.940007332,298458.8011978295,402077.53505556245,264417.08703973045,453841.1993300199,deaths,russia
2026-02-20,1457,345832.7620455614,298179.58268757147,401102.5367226669,264063.9446745779,452921.96944537974,deaths,russia
2026-02-19,1456,345259.7913150349,297913.2914582219,400131.9163849386,263720.1082357083,452010.991653653,deaths,russia
2026-02-18,1455,344706.9572521919,297666.78582223656,399181.83742324746,263392.95886816335,451124.2437576809,deaths,russia
2026-02-17,1454,344171.98561481066,297434.000423025,398255.16728141665,263078.7104550332,450262.25850407564,deaths,russia
2026-02-16,1453,343632.9613861261,297186.23276900593,397339.6291117717,262755.25955038355,449405.52842304285,deaths,russia
