date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-26,1552,375926.46495210746,313648.61228118325,477265.436473702,280131.2995258015,521884.4524201375,deaths,russia
2026-05-25,1551,375926.46495210746,313648.61228118325,476995.1817228904,280131.2995258015,521678.91486750863,deaths,russia
2026-05-24,1550,375926.46495210746,313648.61228118325,476451.2981242072,280131.2995258015,521262.5388926368,deaths,russia
2026-05-23,1549,375926.46495210746,313648.61228118325,475917.27269866277,280131.2995258015,520857.3355013952,deaths,russia
2026-05-22,1548,375926.46495210746,313648.61228118325,475390.0138065678,280131.2995258015,520457.5708055878,deaths,russia
2026-05-21,1547,375926.46495210746,313648.61228118325,474879.37962284876,280131.2995258015,520075.26183815114,deaths,russia
2026-05-20,1546,375926.46495210746,313648.61228118325,474392.4057770909,280131.2995258015,519719.7358075953,deaths,russia
2026-05-19,1545,375926.46495210746,313648.61228118325,473890.6457554079,280131.2995258015,519345.71275213425,deaths,russia
2026-05-18,1544,375926.46495210746,313648.61228118325,473350.4153554429,280131.2995258015,518929.44830554526,deaths,russia
2026-05-17,1543,375926.46495210746,313648.61228118325,472831.1647743739,280131.2995258015,518538.2804296202,deaths,russia
2026-05-16,1542,375926.46495210746,313648.61228118325,472283.8745173678,280131.2995258015,518114.6729556456,deaths,russia
2026-05-15,1541,375926.46495210746,313648.61228118325,471743.38192609703,280131.2995258015,517701.6089615889,deaths,russia
2026-05-14,1540,375926.46495210746,313648.61228118325,471230.9697226956,280131.2995258015,517323.93228473683,deaths,russia
2026-05-13,1539,375926.46495210746,313648.61228118325,470729.30321053474,280131.2995258015,516959.6105063911,deaths,russia
2026-05-12,1538,375926.46495210746,313648.61228118325,470228.873246629,280131.2995258015,516598.95416866353,deaths,russia
2026-05-11,1537,375926.46495210746,313648.61228118325,469747.4892204529,280131.2995258015,516257.997948189,deaths,russia
2026-05-10,1536,375926.46495210746,313648.61228118325,469228.29984008736,280131.2995258015,515872.35559852514,deaths,russia
2026-05-09,1535,375926.46495210746,313648.61228118325,468685.9573017327,280131.2995258015,515458.95475419075,deaths,russia
2026-05-08,1534,375865.9271046617,313648.61228118325,468085.947208651,280131.2995258015,514976.93113198306,deaths,russia
2026-05-07,1533,375744.9853563289,313648.61228118325,467438.483774022,280131.2995258015,514438.19587799744,deaths,russia
2026-05-06,1532,375584.1824629361,313648.61228118325,466765.8112796309,280131.2995258015,513866.9452614764,deaths,russia
2026-05-05,1531,375404.63288417395,313648.61228118325,466084.51184224046,280131.2995258015,513283.2642060911,deaths,russia
2026-05-04,1530,375201.5441578783,313648.61228118325,465389.3494824627,280131.2995258015,512681.36507676786,deaths,russia
2026-05-03,1529,374981.4400724237,313648.61228118325,464685.05813758145,280131.2995258015,512067.08912880917,deaths,russia
2026-05-02,1528,374743.2252182499,313648.61228118325,463969.65042764565,280131.2995258015,511438.451719888,deaths,russia
2026-05-01,1527,374524.331246929,313648.61228118325,463272.992189942,280131.2995258015,510831.7049502395,deaths,russia
2026-04-30,1526,374305.93260535033,313648.61228118325,462581.3431977358,280131.2995258015,510229.6171862734,deaths,russia
2026-04-29,1525,374118.314767861,313648.61228118325,461916.20082144026,280131.2995258015,509659.6028316079,deaths,russia
2026-04-28,1524,373955.6718942708,313648.61228118325,461273.3424781478,280131.2995258015,509116.3804295355,deaths,russia
2026-04-27,1523,373819.9909172828,313648.61228118325,460659.82871432794,280131.2995258015,508605.94142901787,deaths,russia
2026-04-26,1522,373693.27267908957,313648.61228118325,460056.0697191054,280131.2995258015,508106.840724118,deaths,russia
2026-04-25,1521,373605.1709696573,313648.61228118325,459482.58853966324,280131.2995258015,507645.6014442107,deaths,russia
2026-04-24,1520,373543.0161304887,313648.61228118325,458936.9694406172,280131.2995258015,507215.7438355011,deaths,russia
2026-04-23,1519,373500.4924443787,313648.61228118325,458409.7596966887,280131.2995258015,506807.8383631182,deaths,russia
2026-04-22,1518,373447.1282502126,313648.61228118325,457875.87031078304,280131.2995258015,506391.75345181074,deaths,russia
2026-04-21,1517,373393.05997973896,313648.61228118325,457343.7203946934,280131.2995258015,505977.60597775056,deaths,russia
2026-04-20,1516,373332.7528466558,313648.61228118325,456804.43086625513,280131.2995258015,505556.61199871945,deaths,russia
2026-04-19,1515,373277.36039007857,313648.61228118325,456271.17759525124,280131.2995258015,505142.73017389927,deaths,russia
2026-04-18,1514,373186.5129868177,313648.61228118325,455715.3601589556,280131.2995258015,504699.19681161817,deaths,russia
2026-04-17,1513,373062.63261865755,313648.61228118325,455134.6047935689,280131.2995258015,504225.1781285413,deaths,russia
2026-04-16,1512,372937.2192720284,313648.61228118325,454554.6083775949,280131.2995258015,503751.9107422126,deaths,russia
2026-04-15,1511,372790.70222040825,313648.61228118325,453953.8921012947,280131.2995258015,503255.9874505546,deaths,russia
2026-04-14,1510,372640.64856939384,313648.61228118325,453354.6981235806,280131.2995258015,502760.6003702686,deaths,russia
2026-04-13,1509,372495.72404302156,313648.61228118325,452762.9507033406,280131.2995258015,502273.4614950044,deaths,russia
2026-04-12,1508,372367.4976160286,313648.61228118325,452185.9339007152,280131.2995258015,501804.47243943415,deaths,russia
2026-04-11,1507,372307.36426336237,313648.61228118325,451614.7888450625,280131.2995258015,501345.0242183835,deaths,russia
2026-04-10,1506,372307.36426336237,313648.61228118325,451041.3327670831,280131.2995258015,500881.9724944329,deaths,russia
2026-04-09,1505,372307.36426336237,313648.61228118325,450473.49555297545,280131.2995258015,500424.22517583583,deaths,russia
2026-04-08,1504,372307.36426336237,313648.61228118325,449942.6782813105,280131.2995258015,500008.35934484896,deaths,russia
2026-04-07,1503,372307.36426336237,313648.61228118325,449419.10620235885,280131.2995258015,499602.200752599,deaths,russia
2026-04-06,1502,372307.36426336237,313648.61228118325,448896.8029581999,280131.2995258015,499197.5466672258,deaths,russia
2026-04-05,1501,372307.36426336237,313648.61228118325,448396.24266674777,280131.2995258015,498817.83988825756,deaths,russia
2026-04-04,1500,372307.36426336237,313648.61228118325,447963.63588331256,280131.2995258015,498518.3682887154,deaths,russia
2026-04-03,1499,372307.36426336237,313648.61228118325,447601.41788416187,280131.2995258015,498304.2105659062,deaths,russia
2026-04-02,1498,372307.36426336237,313648.61228118325,447238.2348820729,280131.2995258015,498091.13157613133,deaths,russia
2026-04-01,1497,372307.36426336237,313648.61228118325,446841.07221168565,280131.2995258015,497841.1634370586,deaths,russia
2026-03-31,1496,372307.36426336237,313648.61228118325,446439.71913343784,280131.2995258015,497586.21928956953,deaths,russia
2026-03-30,1495,372307.36426336237,313648.61228118325,446045.83059221314,280131.2995258015,497339.6121700864,deaths,russia
2026-03-29,1494,372307.36426336237,313648.61228118325,445659.5518293916,280131.2995258015,497103.00274116424,deaths,russia
2026-03-28,1493,372307.36426336237,313648.61228118325,445249.31482351554,280131.2995258015,496836.2231273248,deaths,russia
2026-03-27,1492,372307.36426336237,313648.61228118325,444808.72948232066,280131.2995258015,496532.1661061813,deaths,russia
2026-03-26,1491,372307.36426336237,313648.61228118325,444378.34591763554,280131.2995258015,496238.8835792771,deaths,russia
2026-03-25,1490,372307.36426336237,313648.61228118325,443976.2444383388,280131.2995258015,495975.4264038872,deaths,russia
2026-03-24,1489,372307.36426336237,313648.61228118325,443567.17031000595,280131.2995258015,495703.26987417834,deaths,russia
2026-03-23,1488,372307.36426336237,313648.61228118325,443166.4841469771,280131.2995258015,495441.5031413077,deaths,russia
2026-03-22,1487,372300.35380595893,313648.61228118325,442739.4205188599,280131.2995258015,495147.6405044482,deaths,russia
2026-03-21,1486,372260.0737928421,313648.61228118325,442287.68952867185,280131.2995258015,494822.700454303,deaths,russia
2026-03-20,1485,372166.26695775846,313648.61228118325,441795.3483378101,280131.2995258015,494446.50180807593,deaths,russia
2026-03-19,1484,372002.6976181179,313648.61228118325,441252.00774215534,280131.2995258015,494004.4832084519,deaths,russia
2026-03-18,1483,371767.3935315071,313648.61228118325,440656.35083469504,280065.9370847735,493494.7612468078,deaths,russia
2026-03-17,1482,371454.9182093358,313587.8292156461,440000.95285213407,279927.13834522275,492909.71316660027,deaths,russia
2026-03-16,1481,371061.9593405565,313433.9906829131,439285.85281597817,279710.79907320795,492247.74159888824,deaths,russia
2026-03-15,1480,370572.16100326175,313173.9343259614,438490.6353123527,279404.4047083549,491487.4104709376,deaths,russia
2026-03-14,1479,370045.2312127745,312869.43006746797,437670.03063645976,279061.381007886,490693.0858360882,deaths,russia
2026-03-13,1478,369513.0415014478,312557.5432969933,436847.52159032034,278712.42421224713,489895.2935929255,deaths,russia
2026-03-12,1477,368986.47730952327,312252.3692424554,436029.12090712634,278368.7801888011,489103.1208492427,deaths,russia
2026-03-11,1476,368478.9703029409,311975.02203595976,435217.1500829996,278046.20002768695,488324.5208585567,deaths,russia
2026-03-10,1475,368010.0451171938,311741.5293119514,434435.39659792866,277759.89664045954,487584.53458493884,deaths,russia
2026-03-09,1474,367567.0168547069,311540.96657261386,433669.162122151,277499.68012653943,486867.44762672664,deaths,russia
2026-03-08,1473,367204.5157167001,311428.15110504144,432971.1046944415,277313.3600691959,486234.12080318935,deaths,russia
2026-03-07,1472,366891.4065736387,311375.18766280747,432306.69777042005,277175.3233155647,485647.0585441892,deaths,russia
2026-03-06,1471,366583.11862047773,311327.63085358555,431646.4588354222,277041.5065757114,485065.45203916234,deaths,russia
2026-03-05,1470,366282.38564778067,311292.4395436575,430987.21751109103,276916.4543027015,484488.5914967299,deaths,russia
2026-03-04,1469,365978.3626527427,311251.59054248885,430328.49330330535,276786.90497897385,483911.0222235453,deaths,russia
2026-03-03,1468,365665.793779128,311207.65247685486,429654.3960270339,276652.28333942173,483319.8569784814,deaths,russia
2026-03-02,1467,365359.1724234713,311178.47131285764,428974.3962463638,276526.9189470504,482728.3908124728,deaths,russia
2026-03-01,1466,365056.07970918727,311158.4175314978,428290.658583318,276406.9860855881,482136.9440297103,deaths,russia
2026-02-28,1465,364719.778511149,311110.4409712395,427568.00445597665,276260.2397808639,481504.72536383884,deaths,russia
2026-02-27,1464,364363.287781288,311049.2772975369,426816.5316566743,276099.0509388218,480844.4731766417,deaths,russia
2026-02-26,1463,363954.12932245294,310937.5063506723,426011.5019318758,275892.58147937636,480124.16474785225,deaths,russia
2026-02-25,1462,363529.2369073492,310809.55512894655,425192.2270069357,275671.7553751484,479387.4383437995,deaths,russia
2026-02-24,1461,363098.45375369606,310670.71736089926,424374.5355621509,275442.8237011661,478649.3976535956,deaths,russia
2026-02-23,1460,362679.65946733346,310539.81691096275,423574.57454519754,275221.77883774653,477929.41584343766,deaths,russia
2026-02-22,1459,362247.7038168246,310390.4656880623,422769.55945349456,274986.12219872535,477200.26719707256,deaths,russia
2026-02-21,1458,361809.69736723445,310228.42575817346,421968.17266835447,274741.4296889708,476470.9785137413,deaths,russia
2026-02-20,1457,361397.26028519607,310097.0202383519,421185.2048589978,274521.05716834584,475766.9693497178,deaths,russia
2026-02-19,1456,361061.3616333162,310041.86712877784,420477.4805597723,274366.75187288114,475150.08111102966,deaths,russia
2026-02-18,1455,360763.79118978226,310030.4581897732,419803.13625335955,274246.92238204414,474574.49119729083,deaths,russia
2026-02-17,1454,360479.761240991,310030.4581897732,419139.4050705463,274139.4945054016,474013.1930495821,deaths,russia
2026-02-16,1453,360183.7698960399,310015.3080227087,418471.80970345373,274018.54040138336,473443.9699569314,deaths,russia
