date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-02,1528,384967.47456107097,316567.401542303,468147.5254998273,286694.9561952686,516925.92296078126,deaths,russia
2026-05-01,1527,384319.2863100549,316251.03350984625,467039.1403117443,286325.92812815175,515850.6473825607,deaths,russia
2026-04-30,1526,383693.8787417414,315961.94859579013,465946.2320187092,285979.26174311386,514796.38314209523,deaths,russia
2026-04-29,1525,383084.8429887458,315693.0028238847,464863.9453437351,285648.7762501884,513757.13816516823,deaths,russia
2026-04-28,1524,382488.65994899,315438.3458235793,463792.3927645579,285329.9697706002,512731.5873266642,deaths,russia
2026-04-27,1523,381910.7344080316,315198.95037096326,462743.18987572903,285024.984427754,511730.34819676046,deaths,russia
2026-04-26,1522,381336.02373788145,314965.2405240276,461693.9308054154,284723.8964014734,510730.9139757099,deaths,russia
2026-04-25,1521,380784.25407205673,314759.9145191984,460659.13082260214,284445.71230296494,509752.0397282143,deaths,russia
2026-04-24,1520,380235.69626131677,314558.74415085523,459626.5873176423,284170.46122874424,508776.72555791104,deaths,russia
2026-04-23,1519,379704.3699626354,314375.50389205,458610.06888761825,283910.2585596685,507820.79786648875,deaths,russia
2026-04-22,1518,379174.1686567534,314189.1476757885,457601.45718338,283648.05910563783,506871.7007121352,deaths,russia
2026-04-21,1517,378644.8242055056,314001.221336077,456597.83640707796,283384.69902848016,505927.21370136575,deaths,russia
2026-04-20,1516,378094.5685749787,313795.4129564475,455570.32619139564,283104.4092551082,504957.2745735743,deaths,russia
2026-04-19,1515,377550.203372251,313589.8085715236,454557.2242297971,282825.556322129,504000.6917042782,deaths,russia
2026-04-18,1514,376992.00718366937,313361.6101384912,453544.0660975307,282529.1507049851,503038.6428224094,deaths,russia
2026-04-17,1513,376424.44878450123,313119.8538310086,452528.50218464975,282221.74799954495,502071.3684543453,deaths,russia
2026-04-16,1512,375848.07589549467,312869.89191421296,451504.13843693765,281906.5741634512,501094.5998680448,deaths,russia
2026-04-15,1511,375277.0572506023,312623.0962996837,450488.6104824065,281594.38010219735,500127.00827410934,deaths,russia
2026-04-14,1510,374715.74820710695,312383.0023763169,449487.28714264603,281288.48857915576,499174.3030971439,deaths,russia
2026-04-13,1509,374162.6362262255,312153.02617521805,448491.58912134223,280990.42036080005,498229.7384041994,deaths,russia
2026-04-12,1508,373614.3030730329,311932.59283035115,447494.12828838173,280698.8272720233,497286.5909431286,deaths,russia
2026-04-11,1507,373082.33812648593,311728.13062634174,446513.38940227625,280420.9225637847,496362.91034147545,deaths,russia
2026-04-10,1506,372552.1668438598,311516.2762935738,445547.9278827623,280139.04843760957,495451.1599697181,deaths,russia
2026-04-09,1505,372032.85042668204,311307.85331160284,444604.01036232844,279862.03466716554,494559.8557986839,deaths,russia
2026-04-08,1504,371515.94977523957,311103.44807303254,443660.67083422927,279587.5760910262,493670.6511904763,deaths,russia
2026-04-07,1503,370996.0185721234,310896.7552617001,442713.90005093464,279310.44195316895,492778.30958828336,deaths,russia
2026-04-06,1502,370481.178604712,310692.52549205645,441776.29894480616,279035.82649443473,491895.23240855726,deaths,russia
2026-04-05,1501,369989.8368925733,310510.42335396627,440863.8143479386,278780.43789028656,491040.84783543745,deaths,russia
2026-04-04,1500,369512.94028843223,310353.9060774009,439949.98026768223,278543.34105534217,490192.77984052873,deaths,russia
2026-04-03,1499,369071.6831939303,310245.2345266221,439053.69563141494,278343.56653156766,489373.76357553405,deaths,russia
2026-04-02,1498,368628.8292500586,310139.472738041,438150.04580265604,278144.42012661224,488549.5988240766,deaths,russia
2026-04-01,1497,368196.8077200752,310038.91214485565,437265.41611970885,277951.0643145979,487744.1939093129,deaths,russia
2026-03-31,1496,367772.4314199426,309941.60571233503,436394.9552905886,277761.42973598075,486952.7237892234,deaths,russia
2026-03-30,1495,367346.6266277338,309838.31075811456,435530.07949040463,277567.5930503363,486165.02338263317,deaths,russia
2026-03-29,1494,366915.9453911003,309727.90309078945,434664.2336510754,277367.7911550755,485375.0705083252,deaths,russia
2026-03-28,1493,366473.4785666604,309596.0468860401,433801.1507189291,277152.00846769963,484582.10222862737,deaths,russia
2026-03-27,1492,366009.1484936796,309434.6931181228,432928.1599167817,276912.67041721306,483772.67447211215,deaths,russia
2026-03-26,1491,365548.1505630185,309273.80521138513,432062.89478820993,276674.23763608804,482970.63448496175,deaths,russia
2026-03-25,1490,365073.61341987003,309099.90835211496,431184.29061314685,276423.9073440706,482153.7470140913,deaths,russia
2026-03-24,1489,364584.10819319804,308911.91940993216,430290.47466088337,276160.6290516798,481320.06326648366,deaths,russia
2026-03-23,1488,364093.96199780004,308724.7564804339,429394.44953181327,275897.16376379237,480485.15501337836,deaths,russia
2026-03-22,1487,363591.6466556842,308520.154406785,428494.43020068546,275619.9387947524,479642.23263354396,deaths,russia
2026-03-21,1486,363076.94050551497,308293.98342143587,427595.5198124062,275326.78663990874,478794.44079424685,deaths,russia
2026-03-20,1485,362544.61158695415,308035.6472910862,426699.9876474576,275010.43715780205,477940.5859998183,deaths,russia
2026-03-19,1484,361984.2231092006,307726.20619397284,425809.44786454836,274657.43090216425,477076.52497493115,deaths,russia
2026-03-18,1483,361398.29305894,307367.405093738,424927.3466353595,274269.60108685336,476205.68971563573,deaths,russia
2026-03-17,1482,360793.24786458025,306964.38864308706,424061.6138295096,273851.90392457787,475336.3879428593,deaths,russia
2026-03-16,1481,360162.65475600935,306510.033699296,423206.8914164793,273398.48726071755,474461.8044308033,deaths,russia
2026-03-15,1480,359514.5420073658,306012.6534089571,422370.4911035258,272916.5220237834,473590.62469994876,deaths,russia
2026-03-14,1479,358854.2153092172,305489.7916565898,421540.60965366557,272417.0359111446,472717.67548589647,deaths,russia
2026-03-13,1478,358193.8611179769,304965.3040749356,420712.93527590117,271916.6753229074,471846.1717719382,deaths,russia
2026-03-12,1477,357537.19474438584,304450.5727279941,419880.4902341903,271422.64973518776,470973.39211658447,deaths,russia
