date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-09,1535,389026.20931455767,318209.454798135,475604.40378740977,288790.7758141667,524052.5934884397,deaths,russia
2026-05-08,1534,388455.6419868874,317990.76049841545,474536.3965341528,288504.7267818341,523034.5462336576,deaths,russia
2026-05-07,1533,387908.3836028108,317798.2225553921,473486.7959081623,288240.5325312175,522039.8415001656,deaths,russia
2026-05-06,1532,387332.10411197226,317571.64352552,472417.740066122,287947.3255287236,521019.85396602645,deaths,russia
2026-05-05,1531,386736.6582829403,317322.365766038,471336.3217241087,287634.7029105324,519983.69044596556,deaths,russia
2026-05-04,1530,386141.734588061,317066.53350895736,470266.47074016405,287317.84669507516,518956.8090855763,deaths,russia
2026-05-03,1529,385537.24825039937,316797.94130074413,469192.74394375563,286990.30815789214,517923.7091053175,deaths,russia
2026-05-02,1528,384923.53966848005,316517.22290607996,468114.9623664966,286652.60866735945,516884.3307984173,deaths,russia
2026-05-01,1527,384313.5420579986,316244.5718798914,467034.73430085176,286320.4388843251,515845.1225998875,deaths,russia
2026-04-30,1526,383692.79961377016,315961.27091142745,465944.61046203447,285978.54074969667,514794.78530889796,deaths,russia
2026-04-29,1525,383083.76920056046,315692.3269453133,464862.33454538125,285648.0574598572,513755.55082147545,deaths,russia
2026-04-28,1524,382487.5915147769,315437.67176112195,463790.79273798125,285329.253194246,512730.01048671745,deaths,russia
2026-04-27,1523,381909.6709163145,315198.27814142674,462741.59959339444,285024.2699608339,511728.7809423226,deaths,russia
2026-04-26,1522,381334.9658283316,314964.57011498854,461692.3518289166,284723.1842196181,510729.3577012283,deaths,russia
2026-04-25,1521,380783.20223248174,314759.2459297804,460657.56434230873,284445.0025329847,509750.49551362934,deaths,russia
2026-04-24,1520,380234.6504541209,314558.07739550713,459625.03321253124,284169.753872719,508775.19329361554,deaths,russia
2026-04-23,1519,379703.3304664737,314374.838973276,458608.52782237745,283909.55369930924,507819.2781480892,deaths,russia
2026-04-22,1518,379173.1352864679,314188.4846001623,457599.928678521,283647.35670746106,506870.19309435843,deaths,russia
2026-04-21,1517,378643.79679702275,314000.5601092571,456596.3200401677,283383.9990606076,505925.7177941493,deaths,russia
2026-04-20,1516,378093.5473557485,313794.7535713524,455568.82251431467,283103.71178436105,504955.7908610187,deaths,russia
2026-04-19,1515,377549.1874241527,313589.15104572434,454555.7309845651,282824.86110496905,503999.21816038963,deaths,russia
2026-04-18,1514,376990.99614297645,313360.95446701226,453542.5823868081,282528.45765594405,503037.17861784116,deaths,russia
2026-04-17,1513,376423.44292034116,313119.2000018435,452527.0286528825,282221.05720761203,502069.91414073086,deaths,russia
2026-04-16,1512,375847.0753871265,312869.23992674897,451502.6755015406,281905.88569187734,501093.15580426337,deaths,russia
2026-04-15,1511,375276.0623385101,312622.44615386496,450487.15870615334,281593.6940329811,500125.57494902855,deaths,russia
2026-04-14,1510,374714.7591295976,312382.35407661024,449485.84707592154,281287.80499658146,499172.88098965026,deaths,russia
2026-04-13,1509,374161.65383046365,312152.37973348884,448490.162771165,280989.7395303914,498228.32929546904,deaths,russia
2026-04-12,1508,373613.3280950884,311931.9482576622,447492.71739944327,280698.1494227317,497285.19638402964,deaths,russia
2026-04-11,1507,373081.37025780947,311727.48792628315,446511.9932261535,280420.24760464067,496361.5296693133,deaths,russia
2026-04-10,1506,372551.26635810715,311515.67483535316,445546.63418480946,280138.4171553062,495449.88133565045,deaths,russia
2026-04-09,1505,372032.0163063671,311307.2928599725,444602.8170028462,279861.4466524919,494558.6772066161,deaths,russia
2026-04-08,1504,371515.1815851452,311102.9285660573,443659.57682300237,279587.03120633453,493669.57171314035,deaths,russia
2026-04-07,1503,370995.31582323485,310896.2766025348,442712.9043191337,279309.9400254109,492777.3282183332,deaths,russia
2026-04-06,1502,370480.5406610929,310692.0876166962,441775.4000244336,279035.36732493923,491894.3477935966,deaths,russia
2026-04-05,1501,369989.2633829248,310510.02621193393,440863.01138935855,278780.02136343846,491040.0591813058,deaths,russia
2026-04-04,1500,369512.4317503344,310353.54966862046,439949.274532314,278542.9673529458,490192.08824570605,deaths,russia
2026-04-03,1499,369071.32923516334,310244.9782867001,439053.21587707166,278343.2971837879,489373.29839633027,deaths,russia
2026-04-02,1498,368628.62945019227,310139.31667437544,438149.79095785,278144.2550588871,488549.35905954154,deaths,russia
2026-04-01,1497,368196.7609271657,310038.8557910327,437265.3840358559,277951.00296617206,487744.1774718325,deaths,russia
2026-03-31,1496,367772.53652354865,309941.6485544955,436395.14398780157,277761.4715309275,486952.92872904247,deaths,russia
2026-03-30,1495,367346.8823033094,309838.4520798643,435530.48677204,277567.73722825904,486165.4475089079,deaths,russia
2026-03-29,1494,366916.3503067512,309728.1422933369,434664.85713270673,277368.03702238423,485375.7114920934,deaths,russia
2026-03-28,1493,366474.03134697076,309596.38333458453,433801.987967531,277152.3552955085,484582.9576903647,deaths,russia
2026-03-27,1492,366009.69764339144,309435.0273106463,432928.9914577418,276913.01507758035,483773.5240214308,deaths,russia
2026-03-26,1491,365548.6959924147,309274.1369689685,432063.72066686273,276674.5799980545,482971.47811693285,deaths,russia
