date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-06,1624,483853.3160651375,417477.5247773391,560785.3758522705,372976.1176746943,627692.6203003086,deaths,russia
2026-08-05,1623,483121.2389785101,417296.38324135594,559332.9466625706,372611.04412896076,626407.9552562679,deaths,russia
2026-08-04,1622,482474.5800623029,417261.9400281025,557882.4828040946,372350.8995691803,625168.5721547635,deaths,russia
2026-08-03,1621,481805.8377206473,417185.30194502545,556439.0478805953,372059.5559756665,623924.829901825,deaths,russia
2026-08-02,1620,481144.8152636111,417106.9843371382,555017.2971830142,371768.61192816985,622700.8744068452,deaths,russia
2026-08-01,1619,480506.9879419051,417088.9633370534,553632.4484448155,371491.5853501917,621514.1118868353,deaths,russia
2026-07-31,1618,479886.9024175164,417088.9633370534,552278.8761227159,371223.87967983825,620358.0757682578,deaths,russia
2026-07-30,1617,479280.54151663685,417088.9633370534,550951.9988137584,370962.28384768235,619227.7020533502,deaths,russia
2026-07-29,1616,478706.7736862658,417088.9633370534,549679.0018241977,370720.1721781523,618149.3925691625,deaths,russia
2026-07-28,1615,478163.1473840871,417088.9633370534,548465.2296906855,370492.64769326715,617124.9443930787,deaths,russia
2026-07-27,1614,477654.07829208195,417088.9633370534,547277.4992880509,370297.18019216054,616136.6545946979,deaths,russia
2026-07-26,1613,477163.8259516808,417088.9633370534,546111.583034493,370115.90624549176,615173.6693423274,deaths,russia
2026-07-25,1612,476690.85803527525,417088.9633370534,544960.7218062792,369949.2915769871,614231.2959689889,deaths,russia
2026-07-24,1611,476229.44802416285,417088.9633370534,543824.8863294094,369790.40060134145,613306.2459254317,deaths,russia
2026-07-23,1610,475756.6234330642,417088.9633370534,542689.9177938058,369616.2943783999,612377.3280438167,deaths,russia
2026-07-22,1609,475254.5858941605,417088.9633370534,541534.4725534411,369412.8897979285,611422.0173442205,deaths,russia
2026-07-21,1608,474743.2261991165,417088.3061857904,540370.2850816427,369200.3377437782,610458.1201160515,deaths,russia
2026-07-20,1607,474213.4993013927,417046.72072150925,539218.4939609321,368960.0962085472,609493.0584126428,deaths,russia
2026-07-19,1606,473648.7298105442,416959.6003364948,538047.0258476865,368683.1875466705,608498.7610334365,deaths,russia
2026-07-18,1605,473070.19388436805,416848.0521157364,536877.0458258869,368388.0152537297,607499.5333936855,deaths,russia
2026-07-17,1604,472478.37309873983,416709.29216157313,535712.9718218887,368073.82240218384,606497.7798849015,deaths,russia
2026-07-16,1603,471892.11408536084,416566.8733948431,534567.043682186,367759.37142653763,605510.9020813232,deaths,russia
2026-07-15,1602,471321.9083107779,416461.6422028633,533441.0529957159,367456.74508464657,604545.9229264023,deaths,russia
2026-07-14,1601,470770.1441308282,416461.6422028633,532338.7003666213,367167.5289544374,603606.3752755955,deaths,russia
2026-07-13,1600,470261.56846757303,416461.6422028633,531266.0569114827,366919.45351861307,602710.1454482955,deaths,russia
2026-07-12,1599,469798.10360456957,416461.6422028633,530233.8334005184,366711.0968157851,601864.5243530803,deaths,russia
2026-07-11,1598,469314.9245050471,416461.6422028633,529191.7539986388,366481.4474638859,601003.5540401345,deaths,russia
2026-07-10,1597,468843.056587183,416461.6422028633,528161.3808137716,366260.6379646887,600157.240931218,deaths,russia
2026-07-09,1596,468412.38523018576,416461.6422028633,527161.6704969087,366078.1423388268,599353.8050979531,deaths,russia
2026-07-08,1595,468028.1924734785,416461.6422028633,526200.1798646625,365937.65706648293,598600.7455661123,deaths,russia
2026-07-07,1594,467653.30301326903,416461.6422028633,525245.9919636946,365804.9648933792,597858.9445644271,deaths,russia
2026-07-06,1593,467250.3226733516,416461.6422028633,524281.5652476121,365641.18493798183,597096.3392795786,deaths,russia
2026-07-05,1592,466828.19071837526,416461.6422028633,523318.6383980178,365453.2045397154,596324.5000069523,deaths,russia
2026-07-04,1591,466428.88238983817,416461.6422028633,522392.96600658994,365279.42761957966,595587.9571707377,deaths,russia
2026-07-03,1590,465998.07333433157,416444.9715588335,521449.07240822277,365073.3933658188,594823.7027649998,deaths,russia
2026-07-02,1589,465542.2212698724,416386.6188881296,520502.10332879017,364837.8949520369,594043.6711808178,deaths,russia
2026-07-01,1588,465060.02329698246,416283.7843814401,519552.59814336675,364571.2550095019,593247.2552423637,deaths,russia
2026-06-30,1587,464567.84624013543,416155.0121761808,518613.8350881347,364288.7192034541,592451.3636565135,deaths,russia
2026-06-29,1586,464093.6458553242,416036.79473579174,517702.66352244624,364018.0317404722,591682.1552211611,deaths,russia
2026-06-28,1585,463638.53617984906,415932.5077564769,516817.33941426,363761.0869601774,590939.3868078837,deaths,russia
2026-06-27,1584,463180.9141122527,415816.11686190125,515941.9950427725,363497.4855512803,590201.1158312325,deaths,russia
2026-06-26,1583,462744.17887311766,415709.0212407216,515102.10122166766,363246.86581912433,589495.060329313,deaths,russia
2026-06-25,1582,462288.3402737281,415571.8439353951,514257.36218445405,362974.8806845731,588775.0636935892,deaths,russia
2026-06-24,1581,461807.21088517015,415398.78008871985,513401.1758564907,362676.3405844201,588033.7790086468,deaths,russia
2026-06-23,1580,461293.93431423407,415185.4092561515,512523.7069031868,362346.30581516406,587261.7414927458,deaths,russia
2026-06-22,1579,460774.6360182528,414955.12506858114,511654.13075414865,362006.3666671626,586490.4799525882,deaths,russia
2026-06-21,1578,460230.13531182543,414688.2484424527,510774.0698916524,361639.7810172466,585698.2807583633,deaths,russia
2026-06-20,1577,459665.39433732745,414392.47519078257,509884.9778191057,361251.983105983,584888.9549763255,deaths,russia
2026-06-19,1576,459101.76678169484,414094.2460837714,509001.65129264334,360863.4248129334,584083.7230608123,deaths,russia
2026-06-18,1575,458558.904180225,413816.0260676647,508140.03112691763,360492.1936979254,583303.3076470913,deaths,russia
2026-06-17,1574,458027.877300841,413548.6740423481,507291.564215545,360130.4668206502,582537.6518341175,deaths,russia
2026-06-16,1573,457517.07318404777,413298.0337524822,506467.64814214385,359784.5761969209,581797.8446160061,deaths,russia
2026-06-15,1572,456968.2317487673,413004.97299313545,505611.75130556343,359403.81112701,581017.7170686638,deaths,russia
2026-06-14,1571,456398.926361308,412689.0272519975,504738.82768746343,359004.11443951033,580216.178608215,deaths,russia
2026-06-13,1570,455853.5012281589,412396.7454693104,503890.02288301237,358624.6443249162,579442.691189479,deaths,russia
2026-06-12,1569,455331.85489210836,412132.9842043102,503059.22037141904,358267.05508127395,578694.3313154371,deaths,russia
2026-06-11,1568,454815.7539237352,411878.49147252727,502229.6412196537,357915.20045180334,577950.8340465107,deaths,russia
2026-06-10,1567,454292.0845590178,411613.43703267496,501396.47805559664,357555.364784351,577201.0125801992,deaths,russia
2026-06-09,1566,453757.72387947206,411339.56691165507,500550.70580930274,357186.59772369725,576438.4637513877,deaths,russia
2026-06-08,1565,453245.690344216,411092.855474092,499721.39920509653,356838.47265224904,575699.3512792502,deaths,russia
2026-06-07,1564,452752.0266264858,410864.4115974183,498910.64511529,356505.8153505107,574981.9714542666,deaths,russia
2026-06-06,1563,452223.6577154321,410597.99684468255,498069.7567649264,356141.67858847993,574227.2356516535,deaths,russia
2026-06-05,1562,451676.2665424035,410307.6017091585,497216.3477863947,355758.9551651415,573454.1892861706,deaths,russia
2026-06-04,1561,451130.4964641539,410014.40989586595,496370.1731558366,355375.68862034386,572686.1608259946,deaths,russia
2026-06-03,1560,450598.6538839247,409732.1443845123,495541.640121424,355003.0800154389,571936.3348205616,deaths,russia
2026-06-02,1559,450051.9378426983,409427.261027219,494707.953739752,354614.6570950953,571174.2429052247,deaths,russia
2026-06-01,1558,449494.239572396,409100.95034877525,493876.222802132,354212.8603724725,570405.8312932907,deaths,russia
2026-05-31,1557,448884.7404731026,408721.0905084171,492995.4968189202,353765.4939231213,569579.3434727364,deaths,russia
2026-05-30,1556,448314.84786608006,408379.69343521335,492155.5591091365,353351.6315638101,568799.4354272728,deaths,russia
2026-05-29,1555,447750.840747449,408034.6155589797,491333.16521899245,352939.32711124845,568031.9668747653,deaths,russia
2026-05-28,1554,447168.891691129,407659.15076336823,490508.1450570844,352507.1115603064,567251.0299676559,deaths,russia
2026-05-27,1553,446578.8950073728,407265.84815267276,489687.0613592884,352064.47517871443,566466.450641368,deaths,russia
