date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-31,1496,335262.8261109189,255939.4729400795,441591.47177745,236216.5431491636,476859.9265236601,deaths,russia
2026-03-30,1495,335015.6605735441,255939.4729400795,440669.7080937397,236216.5431491636,476015.8988296422,deaths,russia
2026-03-29,1494,334800.137837469,255939.4729400795,439768.44782745145,236216.5431491636,475198.5462220565,deaths,russia
2026-03-28,1493,334570.6303827023,255939.4729400795,438853.7419422997,236216.5431491636,474366.9832899841,deaths,russia
2026-03-27,1492,334311.0217896859,255939.4729400795,437919.89769266883,236216.5431491636,473512.05267174146,deaths,russia
2026-03-26,1491,334053.95306007337,255939.4729400795,436993.26986300625,236216.5431491636,472664.7249027579,deaths,russia
2026-03-25,1490,333782.2088107805,255939.4729400795,436050.6501091193,236216.5431491636,471800.822731695,deaths,russia
2026-03-24,1489,333492.5974551759,255939.4729400795,435092.95705840713,236216.5431491636,470920.2021767803,deaths,russia
2026-03-23,1488,333204.748612536,255939.4729400795,434134.617551646,236216.5431491636,470040.4174921877,deaths,russia
2026-03-22,1487,332897.6072477395,255939.4729400795,433170.2068230297,236216.5431491636,469151.02730541216,deaths,russia
2026-03-21,1486,332570.59172212763,255939.4729400795,432199.56186614564,236205.49076165364,468251.57903183985,deaths,russia
2026-03-20,1485,332213.7017585886,255939.4729400795,431221.4177383615,236159.45087927557,467338.0225916549,deaths,russia
2026-03-19,1484,331812.5423230787,255912.10265390307,430226.18722866685,236064.05835765274,466398.1592942585,deaths,russia
2026-03-18,1483,331369.0198254819,255826.96179271763,429219.168195057,235919.52155861427,465436.84568751574,deaths,russia
2026-03-17,1482,330890.90706752316,255691.19191071784,428208.30081014324,235732.42986731304,464462.7798338959,deaths,russia
2026-03-16,1481,330369.12812914717,255493.262542767,427189.2901988215,235492.99392336447,463469.69716863096,deaths,russia
2026-03-15,1480,329812.89539357455,255240.9091804191,426172.7616720159,235208.52181597505,462468.89876510104,deaths,russia
2026-03-14,1479,329235.9942532423,254957.1680799396,425155.72093921114,234897.85689229908,461461.8952400638,deaths,russia
2026-03-13,1478,328657.6416076757,254667.59405114563,424145.06014357624,234582.64063056765,460459.965456218,deaths,russia
2026-03-12,1477,328084.19842351385,254382.07293395462,423140.67605569225,234271.03464942734,459464.87922894565,deaths,russia
2026-03-11,1476,327536.6698102071,254128.09041686982,422151.1310740509,233986.25584224134,458489.99420334835,deaths,russia
2026-03-10,1475,327003.1514006943,253895.92396067147,421161.92182866443,233719.178501314,457519.8821955467,deaths,russia
2026-03-09,1474,326484.0432739262,253685.68296011005,420173.9445620508,233469.93533726886,456555.4290311527,deaths,russia
2026-03-08,1473,325987.88827678584,253513.6594623938,419182.2872510178,233251.4759623846,455595.2537059822,deaths,russia
2026-03-07,1472,325533.43994026555,253393.3790896567,418213.0281135917,233076.81835677597,454666.47386797325,deaths,russia
