date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-12,1569,375926.7318437147,313648.60648489173,487520.35404187406,280131.3002991404,530185.482631694,deaths,russia
2026-06-11,1568,375926.7318437147,313648.60648489173,487249.132847064,280131.3002991404,529975.5194952821,deaths,russia
2026-06-10,1567,375926.7318437147,313648.60648489173,486627.7572346514,280131.3002991404,529460.6827073002,deaths,russia
2026-06-09,1566,375926.7318437147,313648.60648489173,486024.9138217145,280131.3002991404,528969.5009019579,deaths,russia
2026-06-08,1565,375926.7318437147,313648.60648489173,485471.77361628186,280131.3002991404,528534.3763212659,deaths,russia
2026-06-07,1564,375926.7318437147,313648.60648489173,484950.3147303398,280131.3002991404,528134.1028786374,deaths,russia
2026-06-06,1563,375926.7318437147,313648.60648489173,484400.43408970814,280131.3002991404,527699.9499849229,deaths,russia
2026-06-05,1562,375926.7318437147,313648.60648489173,483835.97614820977,280131.3002991404,527247.9503555344,deaths,russia
2026-06-04,1561,375926.7318437147,313648.60648489173,483276.5249184958,280131.3002991404,526800.8200044463,deaths,russia
2026-06-03,1560,375926.7318437147,313648.60648489173,482732.31213008956,280131.3002991404,526371.9759355317,deaths,russia
2026-06-02,1559,375926.7318437147,313648.60648489173,482153.4731194527,280131.3002991404,525907.8865814387,deaths,russia
2026-06-01,1558,375926.7318437147,313648.60648489173,481545.08819218614,280131.3002991404,525411.057146529,deaths,russia
2026-05-31,1557,375926.7318437147,313648.60648489173,480871.5086872813,280131.3002991404,524846.4597024362,deaths,russia
2026-05-30,1556,375926.7318437147,313648.60648489173,480241.8656403281,280131.3002991404,524334.9830872824,deaths,russia
2026-05-29,1555,375926.7318437147,313648.60648489173,479602.6013344402,280131.3002991404,523814.85199589166,deaths,russia
2026-05-28,1554,375926.7318437147,313648.60648489173,478926.76401914377,280131.3002991404,523253.05982476566,deaths,russia
2026-05-27,1553,375926.7318437147,313648.60648489173,478232.2889608269,280131.3002991404,522670.7464195426,deaths,russia
2026-05-26,1552,375926.7318437147,313648.60648489173,477594.8938289155,280131.3002991404,522151.850977472,deaths,russia
2026-05-25,1551,375926.7318437147,313648.60648489173,476990.6070016541,280131.3002991404,521673.15580047877,deaths,russia
2026-05-24,1550,375926.7318437147,313648.60648489173,476451.5181206856,280131.3002991404,521262.9179898765,deaths,russia
2026-05-23,1549,375926.7318437147,313648.60648489173,475917.47925251344,280131.3002991404,520857.68393604574,deaths,russia
2026-05-22,1548,375926.7318437147,313648.60648489173,475390.2067757846,280131.3002991404,520457.8884656719,deaths,russia
2026-05-21,1547,375926.7318437147,313648.60648489173,474879.5588940708,280131.3002991404,520075.54867038166,deaths,russia
2026-05-20,1546,375926.7318437147,313648.60648489173,474392.5654179317,280131.3002991404,519719.9773539484,deaths,russia
2026-05-19,1545,375926.7318437147,313648.60648489173,473890.7857365344,280131.3002991404,519345.90897986316,deaths,russia
2026-05-18,1544,375926.7318437147,313648.60648489173,473350.5539414708,280131.3002991404,518929.6432613886,deaths,russia
2026-05-17,1543,375926.7318437147,313648.60648489173,472831.3020112977,280131.3002991404,518538.4741329809,deaths,russia
2026-05-16,1542,375926.7318437147,313648.60648489173,472284.01046572695,280131.3002991404,518114.86543470545,deaths,russia
2026-05-15,1541,375926.7318437147,313648.60648489173,471743.5165407166,280131.3002991404,517701.80020099686,deaths,russia
2026-05-14,1540,375926.7318437147,313648.60648489173,471231.1031527341,280131.3002991404,517324.12234196067,deaths,russia
2026-05-13,1539,375926.7318437147,313648.60648489173,470729.4352957874,280131.3002991404,516959.79932261753,deaths,russia
2026-05-12,1538,375926.7318437147,313648.60648489173,470229.0039510926,280131.3002991404,516599.14173185703,deaths,russia
2026-05-11,1537,375926.7318437147,313648.60648489173,469747.62006130756,280131.3002991404,516258.18765373965,deaths,russia
2026-05-10,1536,375926.7318437147,313648.60648489173,469228.43083980965,280131.3002991404,515872.5474672007,deaths,russia
2026-05-09,1535,375926.7318437147,313648.60648489173,468686.08843988215,280131.3002991404,515459.1487879908,deaths,russia
2026-05-08,1534,375866.1988482054,313648.60648489173,468086.07858199003,280131.3002991404,514977.1273785073,deaths,russia
2026-05-07,1533,375745.2619592458,313648.60648489173,467438.61539915524,280131.3002991404,514438.39435064717,deaths,russia
2026-05-06,1532,375584.4637377313,313648.60648489173,466765.94333660346,280131.3002991404,513867.1460301451,deaths,russia
2026-05-05,1531,375404.91866759886,313648.60648489173,466084.6444908783,280131.3002991404,513283.46733597183,deaths,russia
2026-05-04,1530,375201.8281015133,313648.60648489173,465389.481214621,280131.3002991404,512681.5671748879,deaths,russia
2026-05-03,1529,374981.7221454673,313648.60648489173,464685.18899517384,280131.3002991404,512067.2902069779,deaths,russia
2026-05-02,1528,374743.5053878673,313648.60648489173,463969.7804582764,280131.3002991404,511438.65179368807,deaths,russia
2026-05-01,1527,374524.60942225717,313648.60648489173,463273.12147386814,280131.3002991404,510831.904047109,deaths,russia
2026-04-30,1526,374306.20871096395,313648.60648489173,462581.47183398023,280131.3002991404,510229.8153475642,deaths,russia
2026-04-29,1525,374118.58875817317,313648.60648489173,461916.32886201015,280131.3002991404,509659.8000811194,deaths,russia
2026-04-28,1524,373955.9437819399,313648.60648489173,461273.4699006393,280131.3002991404,509116.5767548584,deaths,russia
2026-04-27,1523,373820.26084864535,313648.60648489173,460659.9553812077,280131.3002991404,508606.1367830688,deaths,russia
