date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-12,1387,330770.53823992686,212821.32111589712,566520.4602532211,190026.8429502702,591185.0864370076,deaths,russia
2025-12-11,1386,330105.90170725726,212821.32111589712,564674.3523353114,190026.8429502702,589334.5120578227,deaths,russia
2025-12-10,1385,329453.47405587527,212821.32111589712,562798.9145956306,190026.8429502702,587457.0129226592,deaths,russia
2025-12-09,1384,328833.3590773653,212821.32111589712,560964.1217476595,190026.8429502702,585622.269961603,deaths,russia
2025-12-08,1383,328214.39240141434,212821.32111589712,559137.7456249731,190026.8429502702,583795.9617518449,deaths,russia
2025-12-07,1382,327630.3699346798,212821.32111589712,557371.2376186242,190026.8429502702,582031.1962070256,deaths,russia
2025-12-06,1381,327083.67432418483,212821.32111589712,555663.8089343784,190026.8429502702,580327.4569723407,deaths,russia
2025-12-05,1380,326543.8406188177,212821.32111589712,553965.6923129485,190026.8429502702,578633.6070996308,deaths,russia
2025-12-04,1379,326008.0873049692,212821.32111589712,552264.6250734297,190026.8429502702,576937.5160432459,deaths,russia
2025-12-03,1378,325478.0558083204,212821.32111589712,550585.08582648,190026.8429502702,575263.0778460047,deaths,russia
2025-12-02,1377,324918.51278085046,212821.32111589712,548861.9074203569,190026.8429502702,573543.8101722683,deaths,russia
2025-12-01,1376,324378.0657198629,212821.32111589712,547128.9814353335,190026.8429502702,571817.3815324683,deaths,russia
2025-11-30,1375,323820.2935016742,212821.32111589712,545272.0520905327,190026.8429502702,569970.0250584858,deaths,russia
2025-11-29,1374,323343.6338675618,212821.32111589712,543488.5703479074,190026.8429502702,568202.2966152075,deaths,russia
2025-11-28,1373,322878.28034108115,212821.32111589712,541676.3937608681,190026.8429502702,566408.4980717686,deaths,russia
2025-11-27,1372,322440.87466008065,212821.32111589712,539767.2354270129,190026.8429502702,564524.8718731601,deaths,russia
2025-11-26,1371,322019.96251107816,212821.32111589712,537800.1993978083,190026.8429502702,562587.9788747942,deaths,russia
2025-11-25,1370,321601.3903322442,212821.32111589712,535844.3218438367,190026.8429502702,560662.5750357191,deaths,russia
2025-11-24,1369,321163.3256958863,212821.32111589712,533890.7762630378,190026.8429502702,558737.7577760837,deaths,russia
2025-11-23,1368,320697.03697430785,212821.32111589712,532024.8085254884,190026.8429502702,556894.4774723415,deaths,russia
2025-11-22,1367,320118.2848673473,212821.32111589712,530014.3398596286,190026.8429502702,554900.5886883789,deaths,russia
2025-11-21,1366,319530.1656056977,212821.32111589712,528057.0884725824,190026.8429502702,552957.128302964,deaths,russia
2025-11-20,1365,318922.5677568952,212821.32111589712,526149.8432807105,190026.8429502702,551060.0897750359,deaths,russia
2025-11-19,1364,318282.9849565663,212821.32111589712,524269.9355242299,190026.8429502702,549186.1989605922,deaths,russia
2025-11-18,1363,317661.2565763993,212821.32111589712,522400.57779458404,190026.8429502702,547324.8367097637,deaths,russia
2025-11-17,1362,317052.1189639778,212821.32111589712,520517.1644265403,190026.8429502702,545451.8100505723,deaths,russia
2025-11-16,1361,316456.37824923644,212821.32111589712,518645.3542494733,190026.8429502702,543591.6570981159,deaths,russia
2025-11-15,1360,315866.567868175,212821.32111589712,516807.1330582679,190026.8429502702,541764.7003037115,deaths,russia
2025-11-14,1359,315281.46517582587,212821.32111589712,514977.87950350496,190026.8429502702,539947.1299338293,deaths,russia
2025-11-13,1358,314694.4145880046,212821.32111589712,513165.20670733583,190026.8429502702,538145.6623690992,deaths,russia
2025-11-12,1357,314088.60829698533,212821.32111589712,511431.1315149735,190026.8429502702,536417.3998050182,deaths,russia
2025-11-11,1356,313449.06595543213,212821.32111589712,509734.00361990056,190026.8429502702,534720.7543974995,deaths,russia
2025-11-10,1355,312800.04773643805,212821.32111589712,508053.9092963876,190026.8429502702,533039.5611088759,deaths,russia
2025-11-09,1354,312176.3765384224,212821.32111589712,506302.4925250332,190026.8429502702,531293.6583019951,deaths,russia
2025-11-08,1353,311564.26797656715,212821.32111589712,504482.0035020141,190026.8429502702,529483.7035184425,deaths,russia
2025-11-07,1352,310954.3010087952,212821.32111589712,502584.4254369821,190026.8429502702,527600.9313550288,deaths,russia
2025-11-06,1351,310331.96980471635,212821.32111589712,500647.69346818735,190026.8429502702,525679.909861701,deaths,russia
2025-11-05,1350,309739.8804061016,212821.32111589712,498615.7697300199,190026.8429502702,523672.3805067655,deaths,russia
2025-11-04,1349,309164.9414881175,212821.32111589712,496494.31764613814,190026.8429502702,521582.3045992814,deaths,russia
2025-11-03,1348,308598.9141019767,212821.32111589712,494313.8427044817,190026.8429502702,519437.9380565963,deaths,russia
2025-11-02,1347,308025.7683021783,212821.32111589712,492138.9253307259,190026.8429502702,517298.95039479894,deaths,russia
2025-11-01,1346,307450.8795333877,212821.32111589712,489986.77680096705,190026.8429502702,515182.3521709338,deaths,russia
2025-10-31,1345,306871.5015631198,212821.32111589712,487839.8009985787,190026.8429502702,513070.9622328093,deaths,russia
2025-10-30,1344,306300.3817473756,212821.32111589712,485728.7789467074,190026.8429502702,510995.5764102171,deaths,russia
2025-10-29,1343,305745.53478837333,212821.32111589712,483673.1292766508,190026.8429502702,508975.6990475563,deaths,russia
2025-10-28,1342,305194.4002147645,212821.32111589712,481659.0047627396,190026.8429502702,506996.514125262,deaths,russia
2025-10-27,1341,304647.5422727506,212821.32111589712,479684.91929574194,190026.8429502702,505056.6874093568,deaths,russia
2025-10-26,1340,304080.4726816124,212821.32111589712,477735.5879930355,190026.8429502702,503138.37383967894,deaths,russia
2025-10-25,1339,303485.0158351397,212821.32111589712,475814.0030488272,190026.8429502702,501243.1646316283,deaths,russia
2025-10-24,1338,302898.94459751755,212821.32111589712,473935.9603588929,190026.8429502702,499391.03556314384,deaths,russia
2025-10-23,1337,302351.73091542575,212821.32111589712,472131.3806415582,190026.8429502702,497614.18544592435,deaths,russia
2025-10-22,1336,301785.8637375533,212821.32111589712,470350.7246870489,190026.8429502702,495857.9586804573,deaths,russia
2025-10-21,1335,301205.9334734891,212821.32111589712,468588.5593618709,190026.8429502702,494117.80502561847,deaths,russia
2025-10-20,1334,300623.9637127437,212821.32111589712,466820.0986003896,190026.8429502702,492372.16713087785,deaths,russia
2025-10-19,1333,300061.1230572463,212821.32111589712,465044.0505414003,190026.8429502702,490622.77971518744,deaths,russia
2025-10-18,1332,299523.4361594288,212821.32111589712,463235.64165746875,190026.8429502702,488847.2714484276,deaths,russia
2025-10-17,1331,298989.5988348367,212821.32111589712,461408.21971266484,190026.8429502702,487055.2570644344,deaths,russia
2025-10-16,1330,298430.2154484631,212821.32111589712,459572.3172375693,190026.8429502702,485252.2793102579,deaths,russia
2025-10-15,1329,297907.88160615426,212821.32111589712,457732.377487414,190026.8429502702,483451.6891146611,deaths,russia
2025-10-14,1328,297410.8229206803,212821.32111589712,455907.97505203367,190026.8429502702,481670.10694646864,deaths,russia
2025-10-13,1327,296925.4768432663,212821.32111589712,454133.5432957566,190026.8429502702,479937.9339254516,deaths,russia
2025-10-12,1326,296458.1570634163,212821.32111589712,452394.9860356356,190026.8429502702,478242.9927909874,deaths,russia
2025-10-11,1325,296009.4752618131,212821.32111589712,450718.2190427919,190026.8429502702,476609.5749773698,deaths,russia
2025-10-10,1324,295574.30564723094,212821.32111589712,449042.5834729832,190026.8429502702,474980.3180419542,deaths,russia
2025-10-09,1323,295168.7302239985,212821.32111589712,447279.3674158739,190026.8429502702,473275.13673539174,deaths,russia
2025-10-08,1322,294775.16680221545,212821.32111589712,445470.9552455187,190026.8429502702,471531.27236660174,deaths,russia
2025-10-07,1321,294401.0269509092,212821.32111589712,443624.5047567746,190026.8429502702,469756.4850988787,deaths,russia
2025-10-06,1320,294022.91161860386,212821.32111589712,441849.2149003494,190026.8429502702,468047.96897680796,deaths,russia
2025-10-05,1319,293639.387714855,212821.32111589712,440075.25175954326,190026.8429502702,466341.0977929316,deaths,russia
2025-10-04,1318,293262.38103133196,212821.32111589712,438270.82699362835,190026.8429502702,464608.44806768064,deaths,russia
2025-10-03,1317,292890.5969822412,212821.32111589712,436453.4211355444,190026.8429502702,462866.3220675013,deaths,russia
2025-10-02,1316,292482.40729387425,212821.32111589712,434639.65176258615,190026.8429502702,461123.4813014904,deaths,russia
2025-10-01,1315,292010.85965449683,212821.32111589712,432819.7354421164,190026.8429502702,459366.0992877551,deaths,russia
2025-09-30,1314,291502.0836794582,212821.32111589712,430978.55771540233,190026.8429502702,457584.46976392,deaths,russia
2025-09-29,1313,290976.1997628983,212821.32111589712,429053.10234469734,190026.8429502702,455723.1437216886,deaths,russia
2025-09-28,1312,290418.0907132123,212821.32111589712,427059.4378557991,190026.8429502702,453795.1056826287,deaths,russia
