date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-19,1545,375925.93920959695,313647.98492693674,473673.54130022496,280130.73923588946,519199.8881124086,deaths,russia
2026-05-18,1544,375925.93920959695,313647.98492693674,473376.02151406225,280130.73923588946,518961.4427843486,deaths,russia
2026-05-17,1543,375925.93920959695,313647.98492693674,472829.9982512295,280130.73923588946,518537.1846257435,deaths,russia
2026-05-16,1542,375925.93920959695,313647.98492693674,472282.72201135056,280130.73923588946,518113.5907314677,deaths,russia
2026-05-15,1541,375925.93920959695,313647.98492693674,471742.24308917776,280130.73923588946,517700.5400329596,deaths,russia
2026-05-14,1540,375925.93920959695,313647.98492693674,471229.84499029757,280130.73923588946,517322.8769155206,deaths,russia
2026-05-13,1539,375925.93920959695,313647.98492693674,470728.1918994698,280130.73923588946,516958.568202465,deaths,russia
2026-05-12,1538,375925.93920959695,313647.98492693674,470227.7741048216,280130.73923588946,516597.9237861239,deaths,russia
2026-05-11,1537,375925.93920959695,313647.98492693674,469746.4006839107,280130.73923588946,516256.9779433088,deaths,russia
2026-05-10,1536,375925.93920959695,313647.98492693674,469227.2207261816,280130.73923588946,515871.3448449446,deaths,russia
2026-05-09,1535,375925.93920959695,313647.98492693674,468684.8865135703,280130.73923588946,515457.9522442639,deaths,russia
2026-05-08,1534,375865.40355063975,313647.98492693674,468084.8835602713,280130.73923588946,514975.9356602347,deaths,russia
2026-05-07,1533,375744.4638972429,313647.98492693674,467437.42686586466,280130.73923588946,514437.2070539365,deaths,russia
2026-05-06,1532,375583.6631837645,313647.98492693674,466764.7619887843,280130.73923588946,513865.96374062134,deaths,russia
2026-05-05,1531,375404.1160887539,313647.98492693674,466083.47136489744,280130.73923588946,513282.2909772021,deaths,russia
2026-05-04,1530,375201.03046413406,313647.98492693674,465388.3186396446,280130.73923588946,512680.4009536643,deaths,russia
2026-05-03,1529,374980.92975742504,313647.98492693674,464684.03758071613,280130.73923588946,512066.13467750844,deaths,russia
2026-05-02,1528,374742.71847444883,313647.98492693674,463968.6406519469,280130.73923588946,511437.5073585853,deaths,russia
2026-05-01,1527,374523.8284089721,313647.98492693674,463271.99417571636,280130.73923588946,510830.7715368184,deaths,russia
2026-04-30,1526,374305.4335184719,313647.98492693674,462580.356954316,280130.73923588946,510228.6946494405,deaths,russia
2026-04-29,1525,374117.81932592724,313647.98492693674,461915.2262871573,280130.73923588946,509658.69108112325,deaths,russia
2026-04-28,1524,373955.1801667203,313647.98492693674,461272.3797007101,280130.73923588946,509115.4795180632,deaths,russia
2026-04-27,1523,373819.5029867883,313647.98492693674,460658.8771482826,280130.73923588946,508605.0509724451,deaths,russia
2026-04-26,1522,373692.7889002574,313647.98492693674,460055.1300419658,280130.73923588946,508105.96134650894,deaths,russia
2026-04-25,1521,373604.6916462843,313647.98492693674,459481.6614116611,280130.73923588946,507644.7337589265,deaths,russia
2026-04-24,1520,373542.5412512637,313647.98492693674,458936.0547668354,280130.73923588946,507214.88775309693,deaths,russia
2026-04-23,1519,373500.02239980176,313647.98492693674,458408.85781020334,280130.73923588946,506806.99426885205,deaths,russia
2026-04-22,1518,373446.6630566925,313647.98492693674,457874.98092707037,280130.73923588946,506390.9211102746,deaths,russia
2026-04-21,1517,373392.59952593554,313647.98492693674,457342.8432317408,280130.73923588946,505976.7851128256,deaths,russia
2026-04-20,1516,373332.2966121786,313647.98492693674,456803.5661069045,280130.73923588946,505555.8025305508,deaths,russia
2026-04-19,1515,373276.9078524829,313647.98492693674,456270.32414961647,280130.73923588946,505141.9310781012,deaths,russia
2026-04-18,1514,373186.06406838243,313647.98492693674,455714.517387826,280130.73923588946,504698.4075447571,deaths,russia
2026-04-17,1513,373062.1875442818,313647.98492693674,455133.7728206235,280130.73923588946,504224.3988325182,deaths,russia
2026-04-16,1512,372936.77789494966,313647.98492693674,454553.7872576558,280130.73923588946,503751.1413771341,deaths,russia
2026-04-15,1511,372790.26475391904,313647.98492693674,453953.0820439265,280130.73923588946,503255.22822845296,deaths,russia
2026-04-14,1510,372640.2154924238,313647.98492693674,453353.89928879094,280130.73923588946,502759.8515735688,deaths,russia
2026-04-13,1509,372495.29608542915,313647.98492693674,452762.16396480135,280130.73923588946,502272.7240308928,deaths,russia
2026-04-12,1508,372367.0751194059,313647.98492693674,452185.1600050433,280130.73923588946,501803.74697471375,deaths,russia
2026-04-11,1507,372306.69631839806,313647.98492693674,451614.02749655995,280130.73923588946,501344.310457288,deaths,russia
2026-04-10,1506,372306.69631839806,313647.98492693674,451040.58250739233,280130.73923588946,500881.2690617794,deaths,russia
2026-04-09,1505,372306.69631839806,313647.98492693674,450472.75555048895,280130.73923588946,500423.5313888017,deaths,russia
2026-04-08,1504,372306.69631839806,313647.98492693674,449941.9484074696,280130.73923588946,500007.6750619194,deaths,russia
2026-04-07,1503,372306.69631839806,313647.98492693674,449418.3862873765,280130.73923588946,499601.5256879847,deaths,russia
2026-04-06,1502,372306.69631839806,313647.98492693674,448896.09266830876,280130.73923588946,499196.88053203054,deaths,russia
2026-04-05,1501,372306.69631839806,313647.98492693674,448395.54207269935,280130.73923588946,498817.18292861123,deaths,russia
2026-04-04,1500,372306.69631839806,313647.98492693674,447962.94604997686,280130.73923588946,498517.721449657,deaths,russia
2026-04-03,1499,372306.69631839806,313647.98492693674,447600.7195465905,280130.73923588946,498303.53242722503,deaths,russia
2026-04-02,1498,372306.69631839806,313647.98492693674,447237.5286133236,280130.73923588946,498090.42275162274,deaths,russia
2026-04-01,1497,372306.69631839806,313647.98492693674,446840.35773666855,280130.73923588946,497840.423820248,deaths,russia
2026-03-31,1496,372306.69631839806,313647.98492693674,446438.99621429614,280130.73923588946,497585.44883206434,deaths,russia
2026-03-30,1495,372306.69631839806,313647.98492693674,446045.09837678197,280130.73923588946,497338.81012003956,deaths,russia
2026-03-29,1494,372306.69631839806,313647.98492693674,445658.81401342223,280130.73923588946,497102.17763191066,deaths,russia
2026-03-28,1493,372306.69631839806,313647.98492693674,445248.57037380233,280130.73923588946,496835.37409645296,deaths,russia
2026-03-27,1492,372306.69631839806,313647.98492693674,444807.9981732538,280130.73923588946,496531.3351111177,deaths,russia
