date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-31,1557,375926.46428769716,313648.6951545706,480643.7441995307,280131.33209181344,524695.9436821463,deaths,russia
2026-05-30,1556,375926.46428769716,313648.6951545706,480294.84034669853,280131.33209181344,524402.8929112243,deaths,russia
2026-05-29,1555,375926.46428769716,313648.6951545706,479607.70139672136,280131.33209181344,523821.93430097617,deaths,russia
2026-05-28,1554,375926.46428769716,313648.6951545706,478926.31561197457,280131.33209181344,523253.20467472705,deaths,russia
2026-05-27,1553,375926.46428769716,313648.6951545706,478231.8543592507,280131.33209181344,522670.9047708147,deaths,russia
2026-05-26,1552,375926.46428769716,313648.6951545706,477594.4731300915,280131.33209181344,522152.0225374773,deaths,russia
2026-05-25,1551,375926.46428769716,313648.6951545706,476990.18136821425,280131.33209181344,521673.29514958384,deaths,russia
2026-05-24,1550,375926.46428769716,313648.6951545706,476451.05723174545,280131.33209181344,521262.9519048501,deaths,russia
2026-05-23,1549,375926.46428769716,313648.6951545706,475916.98227219615,280131.33209181344,520857.6115330282,deaths,russia
2026-05-22,1548,375926.46428769716,313648.6951545706,475389.67266123585,280131.33209181344,520457.70843148587,deaths,russia
2026-05-21,1547,375926.46428769716,313648.6951545706,474878.98730014847,280131.33209181344,520075.2600553513,deaths,russia
2026-05-20,1546,375926.46428769716,313648.6951545706,474391.95598704135,280131.33209181344,519719.5799770282,deaths,russia
2026-05-19,1545,375926.46428769716,313648.6951545706,473890.1378016435,280131.33209181344,519345.40221585846,deaths,russia
2026-05-18,1544,375926.46428769716,313648.6951545706,473349.8854612803,280131.33209181344,518929.0714024023,deaths,russia
2026-05-17,1543,375926.46428769716,313648.6951545706,472830.64360824664,280131.33209181344,518537.91053197044,deaths,russia
2026-05-16,1542,375926.46428769716,313648.6951545706,472283.36214160617,280131.33209181344,518114.3103570439,deaths,russia
2026-05-15,1541,375926.46428769716,313648.6951545706,471742.8783860953,280131.33209181344,517701.25358096784,deaths,russia
2026-05-14,1540,375926.46428769716,313648.6951545706,471230.47531285125,280131.33209181344,517323.58490537474,deaths,russia
2026-05-13,1539,375926.46428769716,313648.6951545706,470728.81211963965,280131.33209181344,516959.25725731894,deaths,russia
2026-05-12,1538,375926.46428769716,313648.6951545706,470228.38600627927,280131.33209181344,516598.5956638524,deaths,russia
2026-05-11,1537,375926.46428769716,313648.6951545706,469747.00834380987,280131.33209181344,516257.63909562555,deaths,russia
2026-05-10,1536,375926.46428769716,313648.6951545706,469227.82539378083,280131.33209181344,515871.9966296745,deaths,russia
2026-05-09,1535,375926.46428769716,313648.6951545706,468685.4893512407,280131.33209181344,515458.5957712923,deaths,russia
2026-05-08,1534,375865.9109477871,313648.6951545706,468085.48582405463,280131.33209181344,514976.57265336387,deaths,russia
2026-05-07,1533,375744.95365753834,313648.6951545706,467438.0284457178,280131.33209181344,514437.8374029072,deaths,russia
2026-05-06,1532,375584.16145574447,313648.6951545706,466765.36714378203,280131.33209181344,513866.5998012404,deaths,russia
2026-05-05,1531,375404.6226507874,313648.6951545706,466084.0783079302,280131.33209181344,513282.93131961796,deaths,russia
2026-05-04,1530,375201.5364857424,313648.6951545706,465388.9241254581,280131.33209181344,512681.0399837225,deaths,russia
2026-05-03,1529,374981.4345190745,313648.6951545706,464684.64042986254,280131.33209181344,512066.7712447189,deaths,russia
2026-05-02,1528,374743.2215270562,313648.6951545706,463969.23995328473,280131.33209181344,511438.1406161438,deaths,russia
2026-05-01,1527,374524.3291675441,313648.6951545706,463272.5886825919,280131.33209181344,510831.4003336935,deaths,russia
2026-04-30,1526,374305.93285770196,313648.6951545706,462580.9468110518,280131.33209181344,510229.31942083105,deaths,russia
2026-04-29,1525,374118.3177571603,313648.6951545706,461915.8118263387,280131.33209181344,509659.31227562734,deaths,russia
2026-04-28,1524,373955.6773521728,313648.6951545706,461272.9607946297,280131.33209181344,509116.09692489204,deaths,russia
