date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-05,1442,312270.8041240155,249899.97710518225,390208.92275007296,227829.74697769035,428008.6802184512,deaths,russia
2026-02-04,1441,311769.81502271746,249670.00039731557,389316.1453446474,227561.69062648056,427138.9915183217,deaths,russia
2026-02-03,1440,311273.4331189057,249441.87343336426,388432.48608160234,227295.62511158446,426278.4142064799,deaths,russia
2026-02-02,1439,310780.65811872086,249219.58413132728,387549.1473237343,227033.92189172056,425419.716069393,deaths,russia
2026-02-01,1438,310334.63968706934,249050.62533605297,386699.85564535233,226817.4707323556,424604.3896179171,deaths,russia
2026-01-31,1437,309924.80022777163,248915.44317086367,385888.71462838654,226631.14205039508,423831.86885755433,deaths,russia
2026-01-30,1436,309554.7876672223,248825.34116577683,385107.2454768575,226483.0543975018,423096.924336842,deaths,russia
2026-01-29,1435,309200.30602838425,248750.4777643263,384341.33113682305,226348.16924777473,422379.9964705018,deaths,russia
2026-01-28,1434,308840.47234674,248665.71548934394,383577.957204715,226205.3419803693,421663.5242255564,deaths,russia
2026-01-27,1433,308477.43980648054,248572.0959497536,382820.819255047,226055.78954720256,420951.09098103247,deaths,russia
2026-01-26,1432,308069.51808214514,248423.4852684859,382037.28777905204,225860.0860563181,420202.22428981005,deaths,russia
2026-01-25,1431,307608.86037302844,248209.9601909082,381223.09580508363,225610.05223137606,419410.70332947007,deaths,russia
2026-01-24,1430,307110.3762395596,247950.42483341854,380386.1013070942,225321.37021707857,418588.0020775551,deaths,russia
2026-01-23,1429,306577.6606351844,247646.87548056926,379532.0892199559,224996.2354952875,417739.80894182797,deaths,russia
2026-01-22,1428,306004.8252505073,247292.63348070122,378656.6552508838,224629.0078339301,416860.5196981441,deaths,russia
2026-01-21,1427,305400.9247749652,246898.0763386158,377766.2595457296,224228.52035406363,415958.3832353531,deaths,russia
2026-01-20,1426,304784.8931033774,246486.22012219575,376872.4993019607,223814.00014786722,415049.2921046217,deaths,russia
2026-01-19,1425,304196.5335519856,246103.9714022064,376002.01682113885,223424.9576512673,414168.3535387282,deaths,russia
2026-01-18,1424,303638.63992359897,245754.38391327742,375157.05743797595,223064.00871297243,413318.32831080863,deaths,russia
2026-01-17,1423,303088.020002015,245414.12914140604,374315.9590913327,222710.6449642775,412474.0931813218,deaths,russia
2026-01-16,1422,302562.46392820514,245099.57702814753,373497.7090508424,222379.6167316686,411656.7564961957,deaths,russia
2026-01-15,1421,302063.7797305725,244812.75642767322,372703.6830852134,222072.64726191637,410868.0498896857,deaths,russia
2026-01-14,1420,301583.12166423147,244544.7680463881,371925.6256084964,221781.91110165292,410098.39997814683,deaths,russia
2026-01-13,1419,301123.48336809746,244295.49118814938,371171.1694689294,221508.06837519465,409354.75924658036,deaths,russia
2026-01-12,1418,300684.0849883155,244064.44952407197,370439.1066720713,221250.62759875687,408635.91199387284,deaths,russia
2026-01-11,1417,300267.6443300875,243854.3097982374,369732.08173956844,221011.94771270402,407944.88755849947,deaths,russia
2026-01-10,1416,299856.3703406286,243645.54388255774,369035.8653310944,220775.35122015825,407264.11541344435,deaths,russia
2026-01-09,1415,299451.87070492754,243449.56537169134,368337.1972599171,220548.22735907906,406584.363655829,deaths,russia
2026-01-08,1414,299087.091254646,243317.70924640557,367639.67938166135,220370.6302571634,405921.36204999714,deaths,russia
2026-01-07,1413,298762.6091961799,243248.18894366588,366947.5892077933,220241.52138219195,405278.6692899128,deaths,russia
2026-01-06,1412,298407.31448965677,243145.56298759545,366230.0231438218,220083.78443812748,404605.1639963414,deaths,russia
2026-01-05,1411,298029.18719957036,243015.0541932002,365498.6465512077,219902.77633732677,403912.61174358055,deaths,russia
2026-01-04,1410,297631.0926388721,242860.62534854375,364754.5037751552,219701.69260228908,403202.8993906638,deaths,russia
2026-01-03,1409,297244.2174288427,242714.31359746176,364025.8695318862,219508.41681726385,402509.3271685769,deaths,russia
2026-01-02,1408,296868.39872350096,242565.44118876415,363328.45775747654,219316.38635178367,401843.5358497078,deaths,russia
2026-01-01,1407,296463.9716467889,242356.34287231616,362651.66604972957,219079.91833154316,401181.9024451974,deaths,russia
2025-12-31,1406,296027.8542029187,242086.22324063315,361988.9417017049,218797.8188605238,400518.1742817849,deaths,russia
2025-12-30,1405,295596.359996209,241817.57049700894,361335.4206884431,218517.80291570112,399863.1667772576,deaths,russia
2025-12-29,1404,295178.4158807273,241570.38867760645,360683.0691760652,218254.31593435304,399214.61164900096,deaths,russia
2025-12-28,1403,294772.78242366307,241331.7951769819,360048.06763873604,217999.30838154323,398583.87102170713,deaths,russia
2025-12-27,1402,294378.74935515586,241111.02513753643,359414.96191282925,217758.0713322572,397959.3755855889,deaths,russia
2025-12-26,1401,294002.3879325734,240902.28195798732,358807.18971350807,217528.84311567538,397360.7506674271,deaths,russia
2025-12-25,1400,293635.6069734989,240698.45788890732,358215.56682727544,217305.14564180022,396777.94838505535,deaths,russia
2025-12-24,1399,293280.04275740765,240514.67531977998,357621.6388660177,217096.40815524315,396198.1986380542,deaths,russia
2025-12-23,1398,292956.78045131225,240370.33292408285,357048.0223533783,216920.04303878883,395646.7081506961,deaths,russia
2025-12-22,1397,292648.78473476064,240224.26092516637,356514.325080922,216746.82750650254,395130.7562446093,deaths,russia
2025-12-21,1396,292331.34545154433,240064.72426012918,355977.6691859525,216562.91518191574,394608.8210879299,deaths,russia
2025-12-20,1395,292027.1787800015,239918.86877842457,355453.2544322627,216390.69759767735,394101.4861001282,deaths,russia
2025-12-19,1394,291719.26114310214,239782.00671237952,354906.5549330285,216222.61128928716,393576.5676958729,deaths,russia
2025-12-18,1393,291395.95681102655,239640.32393531525,354329.692063195,216047.20748997811,393023.49793859595,deaths,russia
2025-12-17,1392,291061.89215947257,239470.97378230403,353767.7062088205,215852.33544496616,392476.86523616343,deaths,russia
2025-12-16,1391,290722.09623238514,239281.6645360546,353221.4172171512,215643.977374614,391939.34767148487,deaths,russia
2025-12-15,1390,290375.38009351987,239082.3365695499,352673.1411199402,215427.7232031758,391397.53110352095,deaths,russia
2025-12-14,1389,290044.964635078,238893.89925918094,352148.4232643657,215222.5082867852,390879.60415617714,deaths,russia
2025-12-13,1388,289695.1832663559,238666.30582253102,351634.5122149032,214988.7066139659,390361.43984534516,deaths,russia
2025-12-12,1387,289327.2364489021,238400.33612458146,351133.11899598956,214727.1606063554,389844.72132022853,deaths,russia
2025-12-11,1386,288966.59934583347,238122.68590557037,350666.7044535278,214460.8682362456,389356.3262399116,deaths,russia
2025-12-10,1385,288614.13608966337,237858.01446506951,350201.02815260825,214204.51117838526,388871.9209638588,deaths,russia
2025-12-09,1384,288279.8552577993,237608.12902021047,349757.726951238,213962.0243127771,388411.3353185762,deaths,russia
2025-12-08,1383,287945.5990720284,237352.992288414,349322.21448828804,213716.48465432267,387956.3565469726,deaths,russia
2025-12-07,1382,287630.0341952882,237109.05428568553,348915.5712714602,213482.88921320488,387530.06186103716,deaths,russia
2025-12-06,1381,287335.29261008854,236877.78990846724,348540.79838278104,213262.71648604362,387135.5129256481,deaths,russia
2025-12-05,1380,287045.0937153527,236644.99902604878,348179.2930836434,213042.97549464914,386752.4232984527,deaths,russia
